ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	1	0.668	0.769	0.846	0.786	18.99	18.99
345	h0	0.667	0.971	1	1	1	0.7	0.769	0.846	0.786	21.54	21.54
346	h0	0.667	0.889	1	1	1	0.682	0.769	0.846	0.786	19.21	19.21
347	h0	0.947	0.842	1	1	1	0.859	0.769	0.769	0.786	29.58	29.58
348	h0	1.0	0.889	1	1	1	0.9	0.769	0.769	0.786	34.55	34.55
349	h0	1.0	0.889	1	1	1	0.9	0.769	0.769	0.786	34.55	34.55
350	h0	0.737	0.947	1	1	1	0.0	0.746	0.769	0.786	0.0	22.34
351	h0	0.754	1.0	1	1	1	0.0	0.769	0.769	0.786	0.0	28.04
352	h0	0.667	1.0	1	1	1	0.0	0.769	0.769	0.786	0.0	24.8
353	h0	0.947	0.632	1	1	1	0.0	0.769	0.923	0.857	0.0	22.59
354	h0	1.0	0.667	1	1	1	0.0	0.769	0.923	0.786	0.0	24.2
355	h0	1.0	0.667	1	1	1	0.0	0.769	0.923	0.786	0.0	23.89
392	h0	0.737	0.632	1	1	1	0.955	0.923	0.769	0.786	23.05	23.05
393	h0	0.778	0.667	1	1	1	1.0	0.923	0.769	0.786	26.9	26.9
394	h0	0.778	0.667	1	1	1	1.0	0.923	0.769	0.786	26.9	26.9
395	h0	0.778	0.667	1	1	1	1.0	0.923	0.676	0.786	23.64	23.64
396	h0	0.632	0.947	1	1	1	0.668	1.0	0.769	0.786	22.45	22.45
397	h0	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	26.22	26.22
398	h0	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	26.22	26.22
399	h0	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	26.22	26.22
400	h0	0.842	0.614	1	1	1	0.655	0.667	0.769	0.737	12.8	12.8
401	h0	1.0	0.778	1	1	1	0.7	0.769	0.769	0.786	25.31	25.31
402	h0	1.0	0.778	1	1	1	0.7	0.769	0.769	0.786	25.31	25.31
403	h0	1.0	0.778	1	1	1	0.7	0.769	0.769	0.749	22.41	22.41
404	h0	0.632	0.667	1	1	1	0.7	0.761	0.923	0.772	16.0	16.0
405	h0	0.667	0.667	1	1	1	0.7	0.769	0.923	0.786	17.37	17.37
406	h0	0.667	0.667	1	1	1	0.7	0.769	0.923	0.786	17.37	17.37
407	h0	0.667	0.667	1	1	1	0.7	0.769	0.923	0.786	17.37	17.37
408	h0	0.842	0.947	1	1	1	1.0	0.769	1.0	0.765	46.91	46.91
409	h0	0.889	1.0	1	1	1	1.0	0.769	1.0	0.786	53.73	53.73
410	h0	0.889	1.0	1	1	1	1.0	0.769	1.0	0.786	53.73	53.73
411	h0	0.889	1.0	1	1	1	1.0	0.769	1.0	0.786	53.73	53.73
412	h0	0.842	0.655	1	1	1	0.7	0.783	0.923	0.765	21.34	21.34
413	h0	0.889	0.667	1	1	1	0.7	0.846	0.923	0.786	25.48	25.48
414	h0	0.889	0.667	1	1	1	0.7	0.846	0.923	0.786	25.48	25.48
415	h0	0.889	0.667	1	1	1	0.7	0.846	0.923	0.767	24.86	24.86
416	h0	0.462	0.737	1	1	1	0.645	0.926	0.769	0.671	10.49	10.49
417	h0	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	28.22	28.22
418	h0	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	28.22	28.22
419	h0	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	28.22	28.22
420	h0	0.947	0.947	1	1	1	0.477	0.769	0.769	0.786	19.88	27.85
421	h0	1.0	1.0	1	1	1	0.5	0.769	0.769	0.786	23.24	32.54
422	h0	1.0	1.0	1	1	1	0.5	0.769	0.769	0.786	23.24	32.54
423	h0	1.0	1.0	1	1	1	0.5	0.769	0.769	0.786	23.24	32.54
424	h0	0.737	0.632	1	1	1	0.0	0.758	0.769	0.786	0.0	20.38
425	h0	0.778	0.667	1	1	1	0.0	0.769	0.769	0.786	0.0	24.12
426	h0	0.778	0.667	1	1	1	0.0	0.769	0.769	0.786	0.0	24.12
427	h0	0.778	0.667	1	1	1	0.0	0.61	0.676	0.786	0.0	16.82
448	h0	0.947	0.632	1	1	1	0.764	0.769	0.769	0.786	19.74	19.74
449	h0	1.0	0.667	1	1	1	0.8	0.769	0.769	0.786	23.04	23.04
450	h0	1.0	0.667	1	1	1	0.8	0.769	0.769	0.786	23.04	23.04
451	h0	1.0	0.667	1	1	1	0.8	0.769	0.769	0.786	23.04	23.04
452	h0	1.0	0.667	1	1	1	0.8	0.484	0.385	0.786	7.26	7.26
453	h0	0.316	0.947	1	1	1	0.955	0.359	0.648	0.62	3.83	3.83
454	h0	0.649	1.0	1	1	1	1.0	0.769	0.769	0.786	28.02	28.02
455	h0	0.667	1.0	1	1	1	1.0	0.769	0.769	0.786	28.8	28.8
456	h0	0.667	1.0	1	1	1	1.0	0.769	0.769	0.786	28.8	28.8
457	h0	0.667	1.0	1	1	1	1.0	0.712	0.462	0.758	15.45	15.45
458	h0	0.947	0.737	1	1	1	0.955	0.846	0.676	0.786	29.96	29.96
459	h0	1.0	0.778	1	1	1	1.0	0.846	0.769	0.786	39.78	39.78
460	h0	1.0	0.778	1	1	1	1.0	0.846	0.769	0.786	39.78	39.78
461	h0	1.0	0.778	1	1	1	1.0	0.846	0.769	0.786	39.78	39.78
462	h0	1.0	0.778	1	1	1	1.0	0.533	0.462	0.786	15.06	15.06
463	h0	0.632	0.632	1	1	1	0.668	0.769	0.769	0.786	12.4	12.4
464	h0	0.667	0.667	1	1	1	0.7	0.769	0.769	0.786	14.48	14.48
465	h0	0.667	0.667	1	1	1	0.7	0.769	0.769	0.786	14.48	14.48
466	h0	0.667	0.667	1	1	1	0.7	0.769	0.769	0.786	14.48	14.48
