ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	1	0.668	0.769	0.846	0.786	15.24	15.24
345	h0	0.667	1	0.8	1	1	0.7	0.769	0.846	0.786	17.74	17.74
346	h0	0.667	1	0.7	1	1	0.682	0.769	0.846	0.786	15.13	15.13
347	h0	0.947	1	0.95	1	1	0.859	0.769	0.769	0.786	33.37	33.37
348	h0	1.0	1	1.0	1	1	0.9	0.769	0.769	0.786	38.86	38.86
349	h0	1.0	1	1.0	1	1	0.9	0.769	0.769	0.786	38.86	38.86
350	h0	0.737	1	0.76	1	1	0.0	0.746	0.769	0.786	0.0	17.93
351	h0	0.754	1	0.765	1	1	0.0	0.769	0.769	0.786	0.0	21.45
352	h0	0.667	1	0.7	1	1	0.0	0.769	0.769	0.786	0.0	17.36
353	h0	0.947	1	0.76	1	1	0.0	0.769	0.923	0.857	0.0	27.17
354	h0	1.0	1	0.84	1	1	0.0	0.769	0.923	0.786	0.0	30.47
355	h0	1.0	1	0.9	1	1	0.0	0.769	0.923	0.786	0.0	32.23
392	h0	0.737	1	0.665	1	1	0.955	0.923	0.769	0.786	24.26	24.26
393	h0	0.778	1	0.7	1	1	1.0	0.923	0.769	0.786	28.23	28.23
394	h0	0.778	1	0.7	1	1	1.0	0.923	0.769	0.786	28.23	28.23
395	h0	0.778	1	0.7	1	1	1.0	0.923	0.676	0.786	24.81	24.81
396	h0	0.632	1	0.95	1	1	0.668	1.0	0.769	0.786	22.52	22.52
397	h0	0.667	1	1.0	1	1	0.7	1.0	0.769	0.786	26.22	26.22
398	h0	0.667	1	1.0	1	1	0.7	1.0	0.769	0.786	26.22	26.22
399	h0	0.667	1	1.0	1	1	0.7	1.0	0.769	0.786	26.22	26.22
400	h0	0.842	1	0.9	1	1	0.655	0.667	0.769	0.737	18.76	18.76
401	h0	1.0	1	1.0	1	1	0.7	0.769	0.769	0.786	32.54	32.54
402	h0	1.0	1	1.0	1	1	0.7	0.769	0.769	0.786	32.54	32.54
403	h0	1.0	1	1.0	1	1	0.7	0.769	0.769	0.749	28.8	28.8
404	h0	0.632	1	0.7	1	1	0.7	0.761	0.923	0.772	16.79	16.79
405	h0	0.667	1	0.7	1	1	0.7	0.769	0.923	0.786	18.23	18.23
406	h0	0.667	1	0.7	1	1	0.7	0.769	0.923	0.786	18.23	18.23
407	h0	0.667	1	0.7	1	1	0.7	0.769	0.923	0.786	18.23	18.23
408	h0	0.842	1	0.8	1	1	1.0	0.769	1.0	0.765	39.63	39.63
409	h0	0.889	1	0.8	1	1	1.0	0.769	1.0	0.786	42.99	42.99
410	h0	0.889	1	0.8	1	1	1.0	0.769	1.0	0.786	42.99	42.99
411	h0	0.889	1	0.8	1	1	1.0	0.769	1.0	0.786	42.99	42.99
412	h0	0.842	1	0.9	1	1	0.7	0.783	0.923	0.765	29.33	29.33
413	h0	0.889	1	0.9	1	1	0.7	0.846	0.923	0.786	34.37	34.37
414	h0	0.889	1	0.9	1	1	0.7	0.846	0.923	0.786	34.37	34.37
415	h0	0.889	1	0.9	1	1	0.7	0.846	0.923	0.767	33.54	33.54
416	h0	0.462	1	0.58	1	1	0.645	0.926	0.769	0.671	8.26	8.26
417	h0	0.667	1	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
418	h0	0.667	1	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
419	h0	0.667	1	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
420	h0	0.947	1	0.665	1	1	0.477	0.769	0.769	0.786	13.96	19.55
421	h0	1.0	1	0.7	1	1	0.5	0.769	0.769	0.786	16.27	22.78
422	h0	1.0	1	0.7	1	1	0.5	0.769	0.769	0.786	16.27	22.78
423	h0	1.0	1	0.7	1	1	0.5	0.769	0.769	0.786	16.27	22.78
424	h0	0.737	1	0.95	1	1	0.0	0.758	0.769	0.786	0.0	30.63
425	h0	0.778	1	1.0	1	1	0.0	0.769	0.769	0.786	0.0	36.16
426	h0	0.778	1	1.0	1	1	0.0	0.769	0.769	0.786	0.0	36.16
427	h0	0.778	1	1.0	1	1	0.0	0.61	0.676	0.786	0.0	25.22
448	h0	0.947	1	0.76	1	1	0.764	0.769	0.769	0.786	23.74	23.74
449	h0	1.0	1	0.8	1	1	0.8	0.769	0.769	0.786	27.64	27.64
450	h0	1.0	1	0.8	1	1	0.8	0.769	0.769	0.786	27.64	27.64
451	h0	1.0	1	0.8	1	1	0.8	0.769	0.769	0.786	27.64	27.64
452	h0	1.0	1	0.68	1	1	0.8	0.484	0.385	0.786	7.4	7.4
453	h0	0.316	1	0.575	1	1	0.955	0.359	0.648	0.62	2.33	2.33
454	h0	0.649	1	0.7	1	1	1.0	0.769	0.769	0.786	19.62	19.62
455	h0	0.667	1	0.7	1	1	1.0	0.769	0.769	0.786	20.16	20.16
456	h0	0.667	1	0.7	1	1	1.0	0.769	0.769	0.786	20.16	20.16
457	h0	0.667	1	0.61	1	1	1.0	0.712	0.462	0.758	9.42	9.42
458	h0	0.947	1	0.95	1	1	0.955	0.846	0.676	0.786	38.62	38.62
459	h0	1.0	1	1.0	1	1	1.0	0.846	0.769	0.786	51.14	51.14
460	h0	1.0	1	1.0	1	1	1.0	0.846	0.769	0.786	51.14	51.14
461	h0	1.0	1	1.0	1	1	1.0	0.846	0.769	0.786	51.14	51.14
462	h0	1.0	1	0.85	1	1	1.0	0.533	0.462	0.786	16.45	16.45
463	h0	0.632	1	0.665	1	1	0.668	0.769	0.769	0.786	13.05	13.05
464	h0	0.667	1	0.7	1	1	0.7	0.769	0.769	0.786	15.19	15.19
465	h0	0.667	1	0.7	1	1	0.7	0.769	0.769	0.786	15.19	15.19
466	h0	0.667	1	0.7	1	1	0.7	0.769	0.769	0.786	15.19	15.19
467	h0	0.667	1	0.595	1	1	0.7	0.484	0.385	0.721	3.73	3.73
812	h1	0.596	1	0.76	1	1	0.668	0.769	0.89	0.76	14.15	14.15
813	h1	0.667	1	0.8	1	1	0.7	0.769	0.923	0.786	19.36	19.36
814	h1	0.667	1	0.8	1	1	0.686	0.769	0.923	0.786	18.97	18.97
815	h1	0.795	1	0.95	1	1	0.859	0.766	0.742	0.76	25.19	25.19
816	h1	0.889	1	1.0	1	1	0.9	0.769	0.769	0.786	34.55	34.55
817	h1	0.889	1	1.0	1	1	0.9	0.769	0.769	0.786	34.55	34.55
818	h1	0.696	1	0.665	1	1	0.764	0.749	0.742	0.76	13.43	13.43
819	h1	0.754	1	0.7	1	1	0.8	0.769	0.769	0.786	19.63	19.63
820	h1	0.667	1	0.7	1	1	0.8	0.769	0.769	0.786	17.36	17.36
821	h1	0.895	1	0.76	1	1	0.668	0.769	0.816	0.76	20.13	20.13
822	h1	1.0	1	0.8	1	1	0.7	0.769	0.846	0.786	26.6	26.6
823	h1	1.0	1	0.8	1	1	0.691	0.769	0.846	0.786	26.26	26.26
860	h1	0.795	1	0.57	1	1	0.955	0.815	0.742	0.76	17.88	17.88
861	h1	0.889	1	0.6	1	1	1.0	0.846	0.769	0.786	25.34	25.34
862	h1	0.889	1	0.6	1	1	1.0	0.846	0.769	0.786	25.34	25.34
863	h1	0.889	1	0.6	1	1	1.0	0.846	0.676	0.786	22.27	22.27
864	h1	0.596	1	0.855	1	1	0.668	0.963	0.742	0.76	16.62	16.62
865	h1	0.667	1	0.9	1	1	0.7	1.0	0.769	0.786	23.6	23.6
866	h1	0.667	1	0.9	1	1	0.7	1.0	0.769	0.786	23.6	23.6
867	h1	0.667	1	0.9	1	1	0.7	1.0	0.769	0.786	23.6	23.6
868	h1	0.842	1	0.9	1	1	0.655	0.667	0.769	0.737	16.87	16.87
869	h1	1.0	1	1.0	1	1	0.7	0.769	0.769	0.786	30.23	30.23
870	h1	1.0	1	1.0	1	1	0.7	0.769	0.769	0.786	30.23	30.23
871	h1	1.0	1	1.0	1	1	0.7	0.769	0.769	0.767	29.5	29.5
872	h1	0.596	1	0.7	1	1	0.7	0.746	0.846	0.772	14.23	14.23
873	h1	0.667	1	0.7	1	1	0.7	0.769	0.846	0.786	16.71	16.71
874	h1	0.667	1	0.7	1	1	0.7	0.769	0.846	0.786	16.71	16.71
875	h1	0.667	1	0.7	1	1	0.7	0.769	0.846	0.786	16.71	16.71
876	h1	0.696	1	0.7	1	1	1.0	0.746	0.964	0.74	25.1	25.1
877	h1	0.778	1	0.7	1	1	1.0	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1	0.7	1	1	1.0	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1	0.7	1	1	1.0	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	1	1.0	1	1	0.7	0.783	0.923	0.744	33.69	33.69
881	h1	1.0	1	1.0	1	1	0.7	0.846	0.923	0.786	42.96	42.96
882	h1	1.0	1	1.0	1	1	0.7	0.769	0.923	0.786	39.05	39.05
883	h1	1.0	1	1.0	1	1	0.7	0.769	0.923	0.767	38.11	38.11
884	h1	0.48	1	0.61	1	1	0.618	0.926	0.769	0.682	8.79	8.79
885	h1	0.667	1	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
886	h1	0.667	1	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
887	h1	0.667	1	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
888	h1	0.895	1	0.665	1	1	0.668	0.769	0.742	0.76	17.24	17.24
889	h1	1.0	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
890	h1	1.0	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
891	h1	1.0	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
892	h1	0.696	1	0.95	1	1	0.955	0.755	0.742	0.76	26.88	26.88
893	h1	0.778	1	1.0	1	1	1.0	0.769	0.769	0.786	36.16	36.16
894	h1	0.778	1	1.0	1	1	1.0	0.769	0.769	0.786	36.16	36.16
895	h1	0.778	1	1.0	1	1	1.0	0.57	0.629	0.721	20.11	20.11
916	h1	0.895	1	0.855	1	1	0.764	0.815	0.742	0.76	24.16	24.16
917	h1	1.0	1	0.9	1	1	0.8	0.846	0.769	0.786	34.2	34.2
918	h1	1.0	1	0.9	1	1	0.8	0.846	0.769	0.786	34.2	34.2
919	h1	1.0	1	0.9	1	1	0.8	0.846	0.769	0.786	34.2	34.2
920	h1	1.0	1	0.81	1	1	0.8	0.533	0.385	0.786	9.71	9.71
921	h1	0.298	1	0.485	1	1	0.955	0.279	0.621	0.594	1.28	1.28
922	h1	0.632	1	0.69	1	1	1.0	0.769	0.769	0.786	18.83	18.83
923	h1	0.667	1	0.7	1	1	1.0	0.769	0.769	0.786	20.16	20.16
924	h1	0.667	1	0.7	1	1	1.0	0.769	0.769	0.786	20.16	20.16
925	h1	0.667	1	0.65	1	1	1.0	0.741	0.462	0.765	10.55	10.55
926	h1	0.895	1	0.95	1	1	0.955	0.889	0.643	0.76	35.28	35.28
927	h1	1.0	1	1.0	1	1	1.0	0.923	0.769	0.786	55.79	55.79
928	h1	1.0	1	1.0	1	1	1.0	0.923	0.769	0.786	55.79	55.79
929	h1	1.0	1	1.0	1	1	1.0	0.923	0.769	0.786	55.79	55.79
930	h1	1.0	1	0.9	1	1	1.0	0.581	0.462	0.786	18.99	18.99
931	h1	0.596	1	0.76	1	1	0.668	0.769	0.742	0.76	13.12	13.12
932	h1	0.667	1	0.8	1	1	0.7	0.769	0.769	0.786	17.36	17.36
933	h1	0.667	1	0.8	1	1	0.7	0.769	0.769	0.786	17.36	17.36
934	h1	0.667	1	0.8	1	1	0.7	0.769	0.769	0.786	17.36	17.36
935	h1	0.667	1	0.72	1	1	0.7	0.484	0.385	0.721	4.52	4.52
