ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	1	0.668	0.769	1	0.786	20.57	20.57
345	h0	1	0.971	0.8	0.8	1	0.7	0.769	1	0.786	24.43	24.43
346	h0	1	0.889	0.7	0.8	1	0.682	0.769	1	0.786	19.07	19.07
347	h0	1	0.842	0.95	0.667	1	0.859	0.769	1	0.786	25.73	25.73
348	h0	1	0.889	1.0	0.7	1	0.9	0.769	1	0.786	31.45	31.45
349	h0	1	0.889	1.0	0.7	1	0.9	0.769	1	0.786	31.45	31.45
350	h0	1	0.947	0.76	0.667	1	0.0	0.746	1	0.786	0.0	19.98
351	h0	1	1.0	0.765	0.7	1	0.0	0.769	1	0.786	0.0	25.89
352	h0	1	1.0	0.7	0.7	1	0.0	0.769	1	0.786	0.0	23.69
353	h0	1	0.632	0.76	0.952	1	0.0	0.769	1	0.857	0.0	18.7
354	h0	1	0.667	0.84	1.0	1	0.0	0.769	1	0.786	0.0	22.02
355	h0	1	0.667	0.9	1.0	1	0.0	0.769	1	0.786	0.0	23.29
392	h0	1	0.632	0.665	0.952	1	0.955	0.923	1	0.786	25.75	25.75
393	h0	1	0.667	0.7	1.0	1	1.0	0.923	1	0.786	31.47	31.47
394	h0	1	0.667	0.7	1.0	1	1.0	0.923	1	0.786	31.47	31.47
395	h0	1	0.667	0.7	1.0	1	1.0	0.923	1	0.786	31.47	31.47
396	h0	1	0.947	0.95	0.667	1	0.668	1.0	1	0.786	29.27	29.27
397	h0	1	1.0	1.0	0.7	1	0.7	1.0	1	0.786	35.78	35.78
398	h0	1	1.0	1.0	0.7	1	0.7	1.0	1	0.786	35.78	35.78
399	h0	1	1.0	1.0	0.7	1	0.7	1.0	1	0.786	35.78	35.78
400	h0	1	0.614	0.9	0.614	1	0.655	0.667	1	0.737	10.92	10.92
401	h0	1	0.778	1.0	0.7	1	0.7	0.769	1	0.786	23.04	23.04
402	h0	1	0.778	1.0	0.7	1	0.7	0.769	1	0.786	23.04	23.04
403	h0	1	0.778	1.0	0.671	1	0.7	0.769	1	0.749	19.55	19.55
404	h0	1	0.667	0.7	0.7	1	0.7	0.761	1	0.772	13.44	13.44
405	h0	1	0.667	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
406	h0	1	0.667	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
407	h0	1	0.667	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
408	h0	1	0.947	0.8	1.0	1	1.0	0.769	1	0.765	44.57	44.57
409	h0	1	1.0	0.8	1.0	1	1.0	0.769	1	0.786	48.35	48.35
410	h0	1	1.0	0.8	1.0	1	1.0	0.769	1	0.786	48.35	48.35
411	h0	1	1.0	0.8	1.0	1	1.0	0.769	1	0.786	48.35	48.35
412	h0	1	0.655	0.9	0.7	1	0.7	0.783	1	0.765	17.3	17.3
413	h0	1	0.667	0.9	0.7	1	0.7	0.846	1	0.786	19.56	19.56
414	h0	1	0.667	0.9	0.7	1	0.7	0.846	1	0.786	19.56	19.56
415	h0	1	0.667	0.9	0.7	1	0.7	0.846	1	0.767	19.09	19.09
416	h0	1	0.737	0.58	0.686	1	0.645	0.926	1	0.671	11.75	11.75
417	h0	1	1.0	0.7	0.8	1	0.7	1.0	1	0.786	30.81	30.81
418	h0	1	1.0	0.7	0.8	1	0.7	1.0	1	0.786	30.81	30.81
419	h0	1	1.0	0.7	0.8	1	0.7	1.0	1	0.786	30.81	30.81
420	h0	1	0.947	0.665	0.857	1	0.477	0.769	1	0.786	15.56	21.79
421	h0	1	1.0	0.7	0.9	1	0.5	0.769	1	0.786	19.04	26.66
422	h0	1	1.0	0.7	0.9	1	0.5	0.769	1	0.786	19.04	26.66
423	h0	1	1.0	0.7	0.9	1	0.5	0.769	1	0.786	19.04	26.66
424	h0	1	0.632	0.95	0.857	1	0.0	0.758	1	0.786	0.0	29.28
425	h0	1	0.667	1.0	0.9	1	0.0	0.769	1	0.786	0.0	36.28
426	h0	1	0.667	1.0	0.9	1	0.0	0.769	1	0.786	0.0	36.28
427	h0	1	0.667	1.0	0.9	1	0.0	0.61	1	0.786	0.0	28.78
448	h0	1	0.632	0.76	0.667	1	0.764	0.769	1	0.786	13.74	13.74
449	h0	1	0.667	0.8	0.7	1	0.8	0.769	1	0.786	16.78	16.78
450	h0	1	0.667	0.8	0.7	1	0.8	0.769	1	0.786	16.78	16.78
451	h0	1	0.667	0.8	0.7	1	0.8	0.769	1	0.786	16.78	16.78
452	h0	1	0.667	0.68	0.467	1	0.8	0.484	1	0.786	5.99	5.99
453	h0	1	0.947	0.575	0.952	1	0.955	0.359	1	0.62	10.24	10.24
454	h0	1	1.0	0.7	1.0	1	1.0	0.769	1	0.786	39.31	39.31
455	h0	1	1.0	0.7	1.0	1	1.0	0.769	1	0.786	39.31	39.31
456	h0	1	1.0	0.7	1.0	1	1.0	0.769	1	0.786	39.31	39.31
457	h0	1	1.0	0.61	0.667	1	1.0	0.712	1	0.758	20.4	20.4
458	h0	1	0.737	0.95	0.952	1	0.955	0.846	1	0.786	42.33	42.33
459	h0	1	0.778	1.0	1.0	1	1.0	0.846	1	0.786	51.73	51.73
460	h0	1	0.778	1.0	1.0	1	1.0	0.846	1	0.786	51.73	51.73
461	h0	1	0.778	1.0	1.0	1	1.0	0.846	1	0.786	51.73	51.73
462	h0	1	0.778	0.85	0.667	1	1.0	0.533	1	0.786	18.48	18.48
463	h0	1	0.632	0.665	0.667	1	0.668	0.769	1	0.786	11.32	11.32
464	h0	1	0.667	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
465	h0	1	0.667	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
466	h0	1	0.667	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
467	h0	1	0.667	0.595	0.467	1	0.7	0.484	1	0.721	4.53	4.53
812	h1	1	0.842	0.76	0.724	1	0.668	0.769	1	0.76	16.26	16.26
813	h1	1	0.889	0.8	0.843	1	0.7	0.769	1	0.786	23.57	23.57
814	h1	1	0.889	0.8	0.9	1	0.686	0.769	1	0.786	24.66	24.66
815	h1	1	0.842	0.95	0.724	1	0.859	0.766	1	0.76	26.04	26.04
816	h1	1	0.889	1.0	0.762	1	0.9	0.769	1	0.786	34.23	34.23
817	h1	1	0.889	1.0	0.7	1	0.9	0.769	1	0.786	31.45	31.45
818	h1	1	0.947	0.665	0.633	1	0.764	0.749	1	0.76	15.59	15.59
819	h1	1	1.0	0.7	0.7	1	0.8	0.769	1	0.786	23.69	23.69
820	h1	1	1.0	0.7	0.7	1	0.8	0.769	1	0.786	23.69	23.69
821	h1	1	0.632	0.76	0.905	1	0.668	0.769	1	0.76	15.77	15.77
822	h1	1	0.778	0.8	1.0	1	0.7	0.769	1	0.786	24.46	24.46
823	h1	1	0.778	0.8	1.0	1	0.691	0.769	1	0.786	24.15	24.15
860	h1	1	0.632	0.57	0.905	1	0.955	0.815	1	0.76	17.34	17.34
861	h1	1	0.637	0.6	1.0	1	1.0	0.846	1	0.786	23.61	23.61
862	h1	1	0.556	0.6	1.0	1	1.0	0.846	1	0.786	20.61	20.61
863	h1	1	0.62	0.6	1.0	1	1.0	0.846	1	0.786	22.98	22.98
864	h1	1	0.947	0.855	0.724	1	0.668	0.963	1	0.76	25.77	25.77
865	h1	1	1.0	0.9	0.8	1	0.7	1.0	1	0.786	36.8	36.8
866	h1	1	1.0	0.9	0.8	1	0.7	1.0	1	0.786	36.8	36.8
867	h1	1	1.0	0.9	0.8	1	0.7	1.0	1	0.786	36.8	36.8
