ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
323	h0	0.9	1.0	0.727	1	0.818	0.727	0.786	1.0	1	30.58	30.58
324	h0	0.857	0.667	0.955	1	0.61	0.958	0.786	0.968	1	24.27	24.27
325	h0	0.9	0.7	1.0	1	0.636	1.0	0.786	1.0	1	31.49	31.49
326	h0	0.9	0.7	1.0	1	0.636	1.0	0.786	1.0	1	31.49	31.49
327	h0	0.9	0.7	1.0	1	0.636	1.0	0.786	1.0	1	31.49	31.49
328	h0	0.667	0.667	0.694	1	0.958	0.0	0.857	0.968	1	0.0	19.24
329	h0	0.7	0.7	0.727	1	1.0	0.0	0.857	1.0	1	0.0	24.97
330	h0	0.7	0.7	0.727	1	1.0	0.0	0.857	1.0	1	0.0	24.97
331	h0	0.7	0.7	0.727	1	1.0	0.0	0.857	1.0	1	0.0	23.93
697	h1	0.905	0.667	0.694	1	0.697	0.836	0.415	1.0	1	10.13	10.13
698	h1	1.0	0.7	0.727	1	0.727	0.909	0.429	1.0	1	14.43	14.43
699	h1	1.0	0.7	0.661	1	0.515	0.606	0.5	1.0	1	7.22	7.22
700	h1	0.667	0.667	0.781	1	0.958	0.669	0.786	0.968	1	16.94	16.94
701	h1	0.7	0.7	0.818	1	1.0	0.727	0.786	1.0	1	22.9	22.9
702	h1	0.7	0.7	0.777	1	1.0	0.669	0.786	1.0	1	20.02	20.02
703	h1	0.667	0.952	0.781	1	0.697	0.669	0.774	0.968	1	17.33	17.33
704	h1	0.7	1.0	0.818	1	0.727	0.727	0.786	1.0	1	23.79	23.79
705	h1	0.7	1.0	0.818	1	0.727	0.727	0.786	1.0	1	23.79	23.79
706	h1	0.857	0.952	0.694	1	0.784	0.697	0.829	1.0	1	25.65	25.65
707	h1	0.9	1.0	0.727	1	0.818	0.727	0.857	1.0	1	33.35	33.35
708	h1	0.9	1.0	0.702	1	0.818	0.727	0.857	1.0	1	32.2	32.2
709	h1	0.952	0.667	0.868	1	0.697	0.697	0.857	0.968	1	22.21	22.21
710	h1	0.962	0.7	0.909	1	0.727	0.727	0.857	1.0	1	27.73	27.73
711	h1	0.9	0.7	0.826	1	0.595	0.697	0.857	1.0	1	18.49	18.49
756	h1	0.952	0.667	0.781	1	0.697	0.836	0.76	0.968	1	21.26	21.26
757	h1	1.0	0.657	0.818	1	0.727	0.909	0.786	1.0	1	27.92	27.92
758	h1	1.0	0.6	0.818	1	0.727	0.909	0.786	1.0	1	25.49	25.49
759	h1	1.0	0.695	0.818	1	0.727	0.871	0.786	1.0	1	28.3	28.3
760	h1	0.667	0.667	0.694	1	0.784	0.92	0.76	0.968	1	16.38	16.38
761	h1	0.7	0.748	0.727	1	0.765	1.0	0.786	1.0	1	22.89	22.89
762	h1	0.7	0.8	0.727	1	0.727	1.0	0.786	1.0	1	23.26	23.26
763	h1	0.7	0.71	0.727	1	0.727	1.0	0.786	1.0	1	20.65	20.65
764	h1	0.667	0.952	0.781	1	0.958	0.669	0.594	0.968	1	18.28	18.28
765	h1	0.7	1.0	0.818	1	1.0	0.727	0.786	1.0	1	32.72	32.72
766	h1	0.7	1.0	0.818	1	1.0	0.727	0.786	1.0	1	32.72	32.72
767	h1	0.7	1.0	0.818	1	1.0	0.727	0.786	1.0	1	32.72	32.72
768	h1	0.762	0.529	0.864	1	0.75	0.684	0.724	1.0	1	12.94	12.94
769	h1	1.0	0.7	1.0	1	0.818	0.727	0.786	1.0	1	32.72	32.72
770	h1	1.0	0.7	1.0	1	0.818	0.727	0.786	1.0	1	32.72	32.72
771	h1	1.0	0.681	1.0	1	0.818	0.727	0.786	1.0	1	31.83	31.83
772	h1	0.652	0.7	0.727	1	0.727	0.818	0.747	1.0	1	14.74	14.74
773	h1	0.7	0.7	0.727	1	0.727	0.818	0.786	1.0	1	16.65	16.65
774	h1	0.7	0.7	0.727	1	0.727	0.818	0.786	1.0	1	16.65	16.65
775	h1	0.7	0.7	0.727	1	0.636	0.648	0.786	1.0	1	11.54	11.54
776	h1	0.633	0.952	0.727	1	0.727	1.0	0.74	0.968	1	22.81	22.81
777	h1	0.7	1.0	0.727	1	0.727	1.0	0.786	1.0	1	29.08	29.08
778	h1	0.7	1.0	0.727	1	0.727	1.0	0.786	1.0	1	29.08	29.08
779	h1	0.7	1.0	0.727	1	0.636	0.792	0.786	1.0	1	20.15	20.15
780	h1	0.905	0.69	1.0	1	1.0	0.727	0.724	1.0	1	32.87	32.87
781	h1	1.0	0.7	1.0	1	1.0	0.727	0.786	1.0	1	40.0	40.0
782	h1	1.0	0.7	1.0	1	1.0	0.727	0.786	1.0	1	40.0	40.0
783	h1	1.0	0.7	1.0	1	0.917	0.545	0.776	1.0	1	27.15	27.15
784	h1	0.605	0.467	0.69	1	0.818	0.652	0.647	0.968	1	6.51	6.51
785	h1	0.7	0.7	0.727	1	0.818	0.727	0.786	1.0	1	16.65	16.65
786	h1	0.7	0.7	0.727	1	0.818	0.727	0.786	1.0	1	16.65	16.65
787	h1	0.7	0.7	0.583	1	0.818	0.727	0.753	1.0	1	12.79	12.79
788	h1	0.762	0.952	0.694	1	0.697	0.669	0.763	0.968	1	17.34	17.34
789	h1	0.8	1.0	0.727	1	0.727	0.727	0.786	1.0	1	24.16	24.16
790	h1	0.8	1.0	0.727	1	0.727	0.727	0.786	1.0	1	24.16	24.16
791	h1	0.8	1.0	0.727	1	0.727	0.727	0.786	1.0	1	24.16	24.16
792	h1	0.952	0.667	0.955	1	0.697	0.92	0.786	0.968	1	29.59	29.59
793	h1	1.0	0.7	1.0	1	0.727	1.0	0.786	1.0	1	40.0	40.0
794	h1	1.0	0.7	1.0	1	0.727	1.0	0.786	1.0	1	40.0	40.0
795	h1	1.0	0.7	1.0	1	0.727	1.0	0.786	1.0	1	40.0	40.0
796	h1	0.633	0.667	0.694	1	0.958	0.784	0.786	0.968	1	16.74	16.74
797	h1	0.7	0.7	0.727	1	1.0	0.818	0.786	1.0	1	22.9	22.9
798	h1	0.7	0.7	0.727	1	1.0	0.818	0.786	1.0	1	22.9	22.9
799	h1	0.7	0.7	0.727	1	1.0	0.784	0.786	1.0	1	21.95	21.95
