ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	1	0.668	0.769	1	1	16.54	16.54
345	h0	0.667	0.971	0.8	0.8	1	0.7	0.769	1	1	20.73	20.73
346	h0	0.667	0.889	0.7	0.8	1	0.682	0.769	1	1	16.18	16.18
347	h0	0.947	0.842	0.95	0.667	1	0.859	0.769	1	1	31.01	31.01
348	h0	1.0	0.889	1.0	0.7	1	0.9	0.769	1	1	40.01	40.01
349	h0	1.0	0.889	1.0	0.7	1	0.9	0.769	1	1	40.01	40.01
350	h0	0.737	0.947	0.76	0.667	1	0.0	0.746	1	1	0.0	18.73
351	h0	0.754	1.0	0.765	0.7	1	0.0	0.769	1	1	0.0	24.84
352	h0	0.667	1.0	0.7	0.7	1	0.0	0.769	1	1	0.0	20.11
353	h0	0.947	0.632	0.76	0.952	1	0.0	0.769	1	1	0.0	20.67
354	h0	1.0	0.667	0.84	1.0	1	0.0	0.769	1	1	0.0	28.02
355	h0	1.0	0.667	0.9	1.0	1	0.0	0.769	1	1	0.0	29.63
392	h0	0.737	0.632	0.665	0.952	1	0.955	0.923	1	1	24.15	24.15
393	h0	0.778	0.667	0.7	1.0	1	1.0	0.923	1	1	31.15	31.15
394	h0	0.778	0.667	0.7	1.0	1	1.0	0.923	1	1	31.15	31.15
395	h0	0.778	0.667	0.7	1.0	1	1.0	0.923	1	1	31.15	31.15
396	h0	0.632	0.947	0.95	0.667	1	0.668	1.0	1	1	23.53	23.53
397	h0	0.667	1.0	1.0	0.7	1	0.7	1.0	1	1	30.36	30.36
398	h0	0.667	1.0	1.0	0.7	1	0.7	1.0	1	1	30.36	30.36
399	h0	0.667	1.0	1.0	0.7	1	0.7	1.0	1	1	30.36	30.36
400	h0	0.842	0.614	0.9	0.614	1	0.655	0.667	1	1	12.48	12.48
401	h0	1.0	0.778	1.0	0.7	1	0.7	0.769	1	1	29.32	29.32
402	h0	1.0	0.778	1.0	0.7	1	0.7	0.769	1	1	29.32	29.32
403	h0	1.0	0.778	1.0	0.671	1	0.7	0.769	1	1	26.11	26.11
404	h0	0.632	0.667	0.7	0.7	1	0.7	0.761	1	1	11.0	11.0
405	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	1	1	11.73	11.73
406	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	1	1	11.73	11.73
407	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	1	1	11.73	11.73
408	h0	0.842	0.947	0.8	1.0	1	1.0	0.769	1	1	49.05	49.05
409	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1	1	54.69	54.69
410	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1	1	54.69	54.69
411	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1	1	54.69	54.69
412	h0	0.842	0.655	0.9	0.7	1	0.7	0.783	1	1	19.04	19.04
413	h0	0.889	0.667	0.9	0.7	1	0.7	0.846	1	1	22.12	22.12
414	h0	0.889	0.667	0.9	0.7	1	0.7	0.846	1	1	22.12	22.12
415	h0	0.889	0.667	0.9	0.7	1	0.7	0.846	1	1	22.12	22.12
416	h0	0.462	0.737	0.58	0.686	1	0.645	0.926	1	1	8.09	8.09
417	h0	0.667	1.0	0.7	0.8	1	0.7	1.0	1	1	26.15	26.15
418	h0	0.667	1.0	0.7	0.8	1	0.7	1.0	1	1	26.15	26.15
419	h0	0.667	1.0	0.7	0.8	1	0.7	1.0	1	1	26.15	26.15
420	h0	0.947	0.947	0.665	0.857	1	0.477	0.769	1	1	18.75	26.25
421	h0	1.0	1.0	0.7	0.9	1	0.5	0.769	1	1	24.22	33.91
422	h0	1.0	1.0	0.7	0.9	1	0.5	0.769	1	1	24.22	33.91
423	h0	1.0	1.0	0.7	0.9	1	0.5	0.769	1	1	24.22	33.91
424	h0	0.737	0.632	0.95	0.857	1	0.0	0.758	1	1	0.0	27.45
425	h0	0.778	0.667	1.0	0.9	1	0.0	0.769	1	1	0.0	35.91
426	h0	0.778	0.667	1.0	0.9	1	0.0	0.769	1	1	0.0	35.91
427	h0	0.778	0.667	1.0	0.9	1	0.0	0.61	1	1	0.0	28.49
448	h0	0.947	0.632	0.76	0.667	1	0.764	0.769	1	1	16.56	16.56
449	h0	1.0	0.667	0.8	0.7	1	0.8	0.769	1	1	21.35	21.35
450	h0	1.0	0.667	0.8	0.7	1	0.8	0.769	1	1	21.35	21.35
451	h0	1.0	0.667	0.8	0.7	1	0.8	0.769	1	1	21.35	21.35
452	h0	1.0	0.667	0.68	0.467	1	0.8	0.484	1	1	7.62	7.62
453	h0	0.316	0.947	0.575	0.952	1	0.955	0.359	1	1	5.22	5.22
454	h0	0.649	1.0	0.7	1.0	1	1.0	0.769	1	1	32.46	32.46
455	h0	0.667	1.0	0.7	1.0	1	1.0	0.769	1	1	33.36	33.36
456	h0	0.667	1.0	0.7	1.0	1	1.0	0.769	1	1	33.36	33.36
457	h0	0.667	1.0	0.61	0.667	1	1.0	0.712	1	1	17.95	17.95
458	h0	0.947	0.737	0.95	0.952	1	0.955	0.846	1	1	51.0	51.0
459	h0	1.0	0.778	1.0	1.0	1	1.0	0.846	1	1	65.82	65.82
460	h0	1.0	0.778	1.0	1.0	1	1.0	0.846	1	1	65.82	65.82
461	h0	1.0	0.778	1.0	1.0	1	1.0	0.846	1	1	65.82	65.82
462	h0	1.0	0.778	0.85	0.667	1	1.0	0.533	1	1	23.51	23.51
463	h0	0.632	0.632	0.665	0.667	1	0.668	0.769	1	1	9.1	9.1
464	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	1	1	11.73	11.73
465	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	1	1	11.73	11.73
466	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	1	1	11.73	11.73
467	h0	0.667	0.667	0.595	0.467	1	0.7	0.484	1	1	4.19	4.19
812	h1	0.596	0.842	0.76	0.724	1	0.668	0.769	1	1	12.75	12.75
813	h1	0.667	0.889	0.8	0.843	1	0.7	0.769	1	1	20.0	20.0
814	h1	0.667	0.889	0.8	0.9	1	0.686	0.769	1	1	20.92	20.92
815	h1	0.795	0.842	0.95	0.724	1	0.859	0.766	1	1	27.23	27.23
816	h1	0.889	0.889	1.0	0.762	1	0.9	0.769	1	1	38.72	38.72
817	h1	0.889	0.889	1.0	0.7	1	0.9	0.769	1	1	35.57	35.57
818	h1	0.696	0.947	0.665	0.633	1	0.764	0.749	1	1	14.27	14.27
819	h1	0.754	1.0	0.7	0.7	1	0.8	0.769	1	1	22.73	22.73
820	h1	0.667	1.0	0.7	0.7	1	0.8	0.769	1	1	20.11	20.11
821	h1	0.895	0.632	0.76	0.905	1	0.668	0.769	1	1	18.57	18.57
