ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	0.955	0.668	0.769	0.846	1	18.52	18.52
345	h0	0.667	1	0.8	1	1.0	0.7	0.769	0.846	1	22.57	22.57
346	h0	0.667	1	0.7	1	1.0	0.682	0.769	0.846	1	19.25	19.25
347	h0	0.947	1	0.95	1	0.668	0.859	0.769	0.769	1	28.36	28.36
348	h0	1.0	1	1.0	1	0.7	0.9	0.769	0.769	1	34.61	34.61
349	h0	1.0	1	1.0	1	0.7	0.9	0.769	0.769	1	34.61	34.61
350	h0	0.737	1	0.76	1	0.955	0.0	0.746	0.769	1	0.0	21.78
351	h0	0.754	1	0.765	1	1.0	0.0	0.769	0.769	1	0.0	27.29
352	h0	0.667	1	0.7	1	1.0	0.0	0.769	0.769	1	0.0	22.09
353	h0	0.947	1	0.76	1	0.668	0.0	0.769	0.923	1	0.0	21.18
354	h0	1.0	1	0.84	1	0.7	0.0	0.769	0.923	1	0.0	27.14
355	h0	1.0	1	0.9	1	0.673	0.0	0.769	0.923	1	0.0	27.6
392	h0	0.737	1	0.665	1	0.764	0.955	0.923	0.769	1	23.58	23.58
393	h0	0.778	1	0.7	1	0.8	1.0	0.923	0.769	1	28.73	28.73
394	h0	0.778	1	0.7	1	0.8	1.0	0.923	0.769	1	28.73	28.73
395	h0	0.778	1	0.7	1	0.8	1.0	0.923	0.676	1	25.25	25.25
396	h0	0.632	1	0.95	1	0.955	0.668	1.0	0.769	1	27.36	27.36
397	h0	0.667	1	1.0	1	1.0	0.7	1.0	0.769	1	33.36	33.36
398	h0	0.667	1	1.0	1	1.0	0.7	1.0	0.769	1	33.36	33.36
399	h0	0.667	1	1.0	1	1.0	0.7	1.0	0.769	1	33.36	33.36
400	h0	0.842	1	0.9	1	1.0	0.655	0.667	0.769	1	25.46	25.46
401	h0	1.0	1	1.0	1	1.0	0.7	0.769	0.769	1	41.4	41.4
402	h0	1.0	1	1.0	1	1.0	0.7	0.769	0.769	1	41.4	41.4
403	h0	1.0	1	1.0	1	1.0	0.7	0.769	0.769	1	38.46	38.46
404	h0	0.632	1	0.7	1	0.6	0.7	0.761	0.923	1	13.05	13.05
405	h0	0.667	1	0.7	1	0.6	0.7	0.769	0.923	1	13.92	13.92
406	h0	0.667	1	0.7	1	0.6	0.7	0.769	0.923	1	13.92	13.92
407	h0	0.667	1	0.7	1	0.6	0.7	0.769	0.923	1	13.92	13.92
408	h0	0.842	1	0.8	1	0.8	1.0	0.769	1.0	1	41.44	41.44
409	h0	0.889	1	0.8	1	0.8	1.0	0.769	1.0	1	43.75	43.75
410	h0	0.889	1	0.8	1	0.8	1.0	0.769	1.0	1	43.75	43.75
411	h0	0.889	1	0.8	1	0.8	1.0	0.769	1.0	1	43.75	43.75
412	h0	0.842	1	0.9	1	1.0	0.7	0.783	0.923	1	38.34	38.34
413	h0	0.889	1	0.9	1	1.0	0.7	0.846	0.923	1	43.73	43.73
414	h0	0.889	1	0.9	1	1.0	0.7	0.846	0.923	1	43.73	43.73
415	h0	0.889	1	0.9	1	1.0	0.7	0.846	0.923	1	43.73	43.73
416	h0	0.462	1	0.58	1	0.577	0.645	0.926	0.769	1	7.1	7.1
417	h0	0.667	1	0.7	1	0.6	0.7	1.0	0.769	1	15.08	15.08
418	h0	0.667	1	0.7	1	0.6	0.7	1.0	0.769	1	15.08	15.08
419	h0	0.667	1	0.7	1	0.6	0.7	1.0	0.769	1	15.08	15.08
420	h0	0.947	1	0.665	1	0.573	0.477	0.769	0.769	1	10.18	14.25
421	h0	1.0	1	0.7	1	0.6	0.5	0.769	0.769	1	12.42	17.39
422	h0	1.0	1	0.7	1	0.6	0.5	0.769	0.769	1	12.42	17.39
423	h0	1.0	1	0.7	1	0.6	0.5	0.769	0.769	1	12.42	17.39
424	h0	0.737	1	0.95	1	0.668	0.0	0.758	0.769	1	0.0	26.04
425	h0	0.778	1	1.0	1	0.7	0.0	0.769	0.769	1	0.0	32.21
426	h0	0.778	1	1.0	1	0.7	0.0	0.769	0.769	1	0.0	32.21
427	h0	0.778	1	1.0	1	0.7	0.0	0.61	0.676	1	0.0	22.46
448	h0	0.947	1	0.76	1	0.668	0.764	0.769	0.769	1	20.18	20.18
449	h0	1.0	1	0.8	1	0.7	0.8	0.769	0.769	1	24.61	24.61
450	h0	1.0	1	0.8	1	0.695	0.8	0.769	0.769	1	24.44	24.44
451	h0	1.0	1	0.8	1	0.605	0.8	0.769	0.769	1	21.27	21.27
452	h0	1.0	1	0.68	1	0.655	0.8	0.484	0.385	1	6.17	6.17
453	h0	0.316	1	0.575	1	0.764	0.955	0.359	0.648	1	2.87	2.87
454	h0	0.649	1	0.7	1	0.8	1.0	0.769	0.769	1	19.97	19.97
455	h0	0.667	1	0.7	1	0.8	1.0	0.769	0.769	1	20.52	20.52
456	h0	0.667	1	0.7	1	0.8	1.0	0.769	0.769	1	20.52	20.52
457	h0	0.667	1	0.61	1	0.8	1.0	0.712	0.462	1	9.95	9.95
458	h0	0.947	1	0.95	1	0.764	0.955	0.846	0.676	1	37.54	37.54
459	h0	1.0	1	1.0	1	0.8	1.0	0.846	0.769	1	52.05	52.05
460	h0	1.0	1	1.0	1	0.8	1.0	0.846	0.769	1	52.05	52.05
461	h0	1.0	1	1.0	1	0.8	1.0	0.846	0.769	1	52.05	52.05
462	h0	1.0	1	0.85	1	0.8	1.0	0.533	0.462	1	16.74	16.74
463	h0	0.632	1	0.665	1	0.955	0.668	0.769	0.769	1	15.86	15.86
464	h0	0.667	1	0.7	1	1.0	0.7	0.769	0.769	1	19.33	19.33
465	h0	0.667	1	0.7	1	1.0	0.7	0.769	0.769	1	19.33	19.33
466	h0	0.667	1	0.7	1	1.0	0.7	0.769	0.769	1	19.33	19.33
467	h0	0.667	1	0.595	1	1.0	0.7	0.484	0.385	1	5.18	5.18
812	h1	0.596	1	0.76	1	0.909	0.668	0.769	0.89	1	16.92	16.92
813	h1	0.667	1	0.8	1	1.0	0.7	0.769	0.923	1	24.63	24.63
814	h1	0.667	1	0.8	1	1.0	0.686	0.769	0.923	1	24.14	24.14
815	h1	0.795	1	0.95	1	0.636	0.859	0.766	0.742	1	21.08	21.08
816	h1	0.889	1	1.0	1	0.7	0.9	0.769	0.769	1	30.77	30.77
817	h1	0.889	1	1.0	1	0.7	0.9	0.769	0.769	1	30.77	30.77
818	h1	0.696	1	0.665	1	0.909	0.764	0.749	0.742	1	16.06	16.06
819	h1	0.754	1	0.7	1	1.0	0.8	0.769	0.769	1	24.97	24.97
820	h1	0.667	1	0.7	1	1.0	0.8	0.769	0.769	1	22.09	22.09
821	h1	0.895	1	0.76	1	0.636	0.668	0.769	0.816	1	16.85	16.85
822	h1	1.0	1	0.8	1	0.7	0.7	0.769	0.846	1	23.69	23.69
823	h1	1.0	1	0.8	1	0.7	0.691	0.769	0.846	1	23.39	23.39
860	h1	0.795	1	0.57	1	0.727	0.955	0.815	0.742	1	17.1	17.1
861	h1	0.889	1	0.6	1	0.8	1.0	0.846	0.769	1	25.79	25.79
862	h1	0.889	1	0.6	1	0.8	1.0	0.846	0.769	1	25.79	25.79
863	h1	0.889	1	0.6	1	0.8	1.0	0.846	0.676	1	22.67	22.67
864	h1	0.596	1	0.855	1	0.909	0.668	0.963	0.742	1	19.88	19.88
865	h1	0.667	1	0.9	1	1.0	0.7	1.0	0.769	1	30.02	30.02
866	h1	0.667	1	0.9	1	1.0	0.7	1.0	0.769	1	30.02	30.02
867	h1	0.667	1	0.9	1	1.0	0.7	1.0	0.769	1	30.02	30.02
868	h1	0.842	1	0.9	1	0.955	0.655	0.667	0.769	1	21.86	21.86
869	h1	1.0	1	1.0	1	1.0	0.7	0.769	0.769	1	38.46	38.46
870	h1	1.0	1	1.0	1	1.0	0.7	0.769	0.769	1	38.46	38.46
871	h1	1.0	1	1.0	1	1.0	0.7	0.769	0.769	1	38.46	38.46
872	h1	0.596	1	0.7	1	0.7	0.7	0.746	0.846	1	12.9	12.9
873	h1	0.667	1	0.7	1	0.7	0.7	0.769	0.846	1	14.88	14.88
874	h1	0.667	1	0.7	1	0.7	0.7	0.769	0.846	1	14.88	14.88
875	h1	0.667	1	0.7	1	0.7	0.7	0.769	0.846	1	14.88	14.88
876	h1	0.696	1	0.7	1	0.7	1.0	0.746	0.964	1	23.74	23.74
877	h1	0.778	1	0.7	1	0.7	1.0	0.769	1.0	1	29.32	29.32
878	h1	0.778	1	0.7	1	0.7	1.0	0.769	1.0	1	29.32	29.32
879	h1	0.778	1	0.7	1	0.7	1.0	0.769	1.0	1	29.32	29.32
880	h1	0.895	1	1.0	1	1.0	0.7	0.783	0.923	1	45.28	45.28
881	h1	1.0	1	1.0	1	1.0	0.7	0.846	0.923	1	54.66	54.66
882	h1	1.0	1	1.0	1	1.0	0.7	0.769	0.923	1	49.69	49.69
883	h1	1.0	1	1.0	1	1.0	0.7	0.769	0.923	1	49.69	49.69
884	h1	0.48	1	0.61	1	0.655	0.618	0.926	0.769	1	8.44	8.44
885	h1	0.667	1	0.7	1	0.7	0.7	1.0	0.769	1	17.59	17.59
886	h1	0.667	1	0.7	1	0.7	0.7	1.0	0.769	1	17.59	17.59
887	h1	0.667	1	0.7	1	0.7	0.7	1.0	0.769	1	17.59	17.59
888	h1	0.895	1	0.665	1	0.636	0.668	0.769	0.742	1	14.43	14.43
889	h1	1.0	1	0.7	1	0.7	0.7	0.769	0.769	1	20.28	20.28
890	h1	1.0	1	0.7	1	0.7	0.7	0.769	0.769	1	20.28	20.28
891	h1	1.0	1	0.7	1	0.7	0.7	0.769	0.769	1	20.28	20.28
892	h1	0.696	1	0.95	1	0.636	0.955	0.755	0.742	1	22.5	22.5
893	h1	0.778	1	1.0	1	0.7	1.0	0.769	0.769	1	32.21	32.21
894	h1	0.778	1	1.0	1	0.7	1.0	0.769	0.769	1	32.21	32.21
895	h1	0.778	1	1.0	1	0.7	1.0	0.57	0.629	1	19.53	19.53
916	h1	0.895	1	0.855	1	0.727	0.764	0.815	0.742	1	23.11	23.11
917	h1	1.0	1	0.9	1	0.755	0.8	0.846	0.769	1	32.85	32.85
918	h1	1.0	1	0.9	1	0.7	0.8	0.846	0.769	1	30.46	30.46
919	h1	1.0	1	0.9	1	0.7	0.8	0.846	0.769	1	30.46	30.46
920	h1	1.0	1	0.81	1	0.7	0.8	0.533	0.385	1	8.65	8.65
921	h1	0.298	1	0.485	1	0.636	0.955	0.279	0.621	1	1.37	1.37
922	h1	0.632	1	0.69	1	0.75	1.0	0.769	0.769	1	17.97	17.97
923	h1	0.667	1	0.7	1	0.8	1.0	0.769	0.769	1	20.52	20.52
924	h1	0.667	1	0.7	1	0.8	1.0	0.769	0.769	1	20.52	20.52
925	h1	0.667	1	0.65	1	0.8	1.0	0.741	0.462	1	11.03	11.03
926	h1	0.895	1	0.95	1	0.636	0.955	0.889	0.643	1	29.52	29.52
927	h1	1.0	1	1.0	1	0.7	1.0	0.923	0.769	1	49.69	49.69
928	h1	1.0	1	1.0	1	0.7	1.0	0.923	0.769	1	49.69	49.69
929	h1	1.0	1	1.0	1	0.7	1.0	0.923	0.769	1	49.69	49.69
930	h1	1.0	1	0.9	1	0.7	1.0	0.581	0.462	1	16.91	16.91
931	h1	0.596	1	0.76	1	0.909	0.668	0.769	0.742	1	15.69	15.69
932	h1	0.667	1	0.8	1	1.0	0.7	0.769	0.769	1	22.09	22.09
933	h1	0.667	1	0.8	1	1.0	0.7	0.769	0.769	1	22.09	22.09
934	h1	0.667	1	0.8	1	1.0	0.7	0.769	0.769	1	22.09	22.09
935	h1	0.667	1	0.72	1	1.0	0.7	0.484	0.385	1	6.26	6.26
