ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
464	h0	0.667	0.667	0.7	0.7	1	0.7	1	0.769	1	11.73	11.73
465	h0	0.667	0.667	0.7	0.7	1	0.7	1	0.769	1	11.73	11.73
466	h0	0.667	0.667	0.7	0.7	1	0.7	1	0.769	1	11.73	11.73
467	h0	0.667	0.667	0.595	0.467	1	0.7	1	0.385	1	3.33	3.33
812	h1	0.596	0.842	0.76	0.724	1	0.668	1	0.89	1	14.76	14.76
813	h1	0.667	0.889	0.8	0.843	1	0.7	1	0.923	1	24.0	24.0
814	h1	0.667	0.889	0.8	0.9	1	0.686	1	0.923	1	25.11	25.11
815	h1	0.795	0.842	0.95	0.724	1	0.859	1	0.742	1	26.38	26.38
816	h1	0.889	0.889	1.0	0.762	1	0.9	1	0.769	1	38.72	38.72
817	h1	0.889	0.889	1.0	0.7	1	0.9	1	0.769	1	35.57	35.57
818	h1	0.696	0.947	0.665	0.633	1	0.764	1	0.742	1	14.14	14.14
819	h1	0.754	1.0	0.7	0.7	1	0.8	1	0.769	1	22.73	22.73
820	h1	0.667	1.0	0.7	0.7	1	0.8	1	0.769	1	20.11	20.11
821	h1	0.895	0.632	0.76	0.905	1	0.668	1	0.816	1	19.7	19.7
822	h1	1.0	0.778	0.8	1.0	1	0.7	1	0.846	1	34.24	34.24
823	h1	1.0	0.778	0.8	1.0	1	0.691	1	0.846	1	33.8	33.8
860	h1	0.795	0.632	0.57	0.905	1	0.955	1	0.742	1	16.51	16.51
861	h1	0.889	0.637	0.6	1.0	1	1.0	1	0.769	1	24.27	24.27
862	h1	0.889	0.556	0.6	1.0	1	1.0	1	0.769	1	21.19	21.19
863	h1	0.889	0.62	0.6	1.0	1	1.0	1	0.676	1	20.77	20.77
864	h1	0.596	0.947	0.855	0.724	1	0.668	1	0.742	1	15.57	15.57
865	h1	0.667	1.0	0.9	0.8	1	0.7	1	0.769	1	24.02	24.02
866	h1	0.667	1.0	0.9	0.8	1	0.7	1	0.769	1	24.02	24.02
867	h1	0.667	1.0	0.9	0.8	1	0.7	1	0.769	1	24.02	24.02
868	h1	0.842	0.655	0.9	0.6	1	0.655	1	0.769	1	13.49	13.49
869	h1	1.0	0.889	1.0	0.7	1	0.7	1	0.769	1	31.12	31.12
870	h1	1.0	0.889	1.0	0.7	1	0.7	1	0.769	1	31.12	31.12
871	h1	1.0	0.889	1.0	0.7	1	0.7	1	0.769	1	31.12	31.12
872	h1	0.596	0.661	0.7	0.7	1	0.7	1	0.846	1	11.43	11.43
873	h1	0.667	0.667	0.7	0.7	1	0.7	1	0.846	1	12.91	12.91
874	h1	0.667	0.667	0.7	0.7	1	0.7	1	0.846	1	12.91	12.91
875	h1	0.667	0.667	0.7	0.7	1	0.7	1	0.846	1	12.91	12.91
876	h1	0.696	0.947	0.7	1.0	1	1.0	1	0.964	1	43.05	43.05
877	h1	0.778	1.0	0.7	1.0	1	1.0	1	1.0	1	54.46	54.46
878	h1	0.778	1.0	0.7	1.0	1	1.0	1	1.0	1	54.46	54.46
879	h1	0.778	1.0	0.7	1.0	1	1.0	1	1.0	1	54.46	54.46
880	h1	0.895	0.643	1.0	0.7	1	0.7	1	0.923	1	26.03	26.03
881	h1	1.0	0.667	1.0	0.7	1	0.7	1	0.923	1	30.17	30.17
882	h1	1.0	0.667	1.0	0.7	1	0.7	1	0.923	1	30.17	30.17
883	h1	1.0	0.667	1.0	0.7	1	0.7	1	0.923	1	30.17	30.17
884	h1	0.48	0.737	0.61	0.567	1	0.618	1	0.769	1	5.81	5.81
885	h1	0.667	1.0	0.7	0.7	1	0.7	1	0.769	1	17.59	17.59
886	h1	0.667	1.0	0.7	0.7	1	0.7	1	0.769	1	17.59	17.59
887	h1	0.667	1.0	0.7	0.7	1	0.7	1	0.769	1	17.59	17.59
888	h1	0.895	0.947	0.665	0.814	1	0.668	1	0.742	1	22.74	22.74
889	h1	1.0	1.0	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
890	h1	1.0	1.0	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
891	h1	1.0	1.0	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
892	h1	0.696	0.632	0.95	0.814	1	0.955	1	0.742	1	24.1	24.1
893	h1	0.778	0.667	1.0	0.9	1	1.0	1	0.769	1	35.91	35.91
894	h1	0.778	0.667	1.0	0.9	1	1.0	1	0.769	1	35.91	35.91
895	h1	0.778	0.667	1.0	1.0	1	1.0	1	0.629	1	32.64	32.64
916	h1	0.895	0.632	0.855	0.633	1	0.764	1	0.742	1	15.6	15.6
917	h1	1.0	0.702	0.9	0.7	1	0.8	1	0.769	1	25.28	25.28
918	h1	1.0	0.778	0.9	0.7	1	0.8	1	0.769	1	28.01	28.01
919	h1	1.0	0.719	0.9	0.7	1	0.8	1	0.769	1	25.89	25.89
920	h1	1.0	0.667	0.81	0.5	1	0.8	1	0.385	1	7.73	7.73
921	h1	0.298	0.947	0.485	0.905	1	0.955	1	0.621	1	6.6	6.6
922	h1	0.632	1.0	0.69	1.0	1	1.0	1	0.769	1	31.15	31.15
923	h1	0.667	1.0	0.7	1.0	1	1.0	1	0.769	1	33.36	33.36
924	h1	0.667	0.889	0.7	1.0	1	1.0	1	0.769	1	29.65	29.65
925	h1	0.667	0.889	0.65	0.714	1	1.0	1	0.462	1	11.81	11.81
926	h1	0.895	0.737	0.95	0.952	1	0.955	1	0.643	1	36.63	36.63
927	h1	1.0	0.778	1.0	1.0	1	1.0	1	0.769	1	59.83	59.83
928	h1	1.0	0.778	1.0	1.0	1	1.0	1	0.769	1	59.83	59.83
929	h1	1.0	0.778	1.0	1.0	1	1.0	1	0.769	1	59.83	59.83
930	h1	1.0	0.778	0.9	0.714	1	1.0	1	0.462	1	23.1	23.1
931	h1	0.596	0.632	0.76	0.667	1	0.668	1	0.742	1	9.46	9.46
932	h1	0.667	0.667	0.8	0.7	1	0.7	1	0.769	1	13.41	13.41
933	h1	0.667	0.667	0.8	0.7	1	0.7	1	0.769	1	13.41	13.41
934	h1	0.667	0.667	0.8	0.7	1	0.7	1	0.769	1	13.41	13.41
935	h1	0.667	0.667	0.72	0.5	1	0.7	1	0.385	1	4.32	4.32
