ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	1	0.668	0.769	0.846	1	22.14	22.14
345	h0	1	0.971	0.8	0.8	1	0.7	0.769	0.846	1	26.29	26.29
346	h0	1	0.889	0.7	0.8	1	0.682	0.769	0.846	1	20.52	20.52
347	h0	1	0.842	0.95	0.667	1	0.859	0.769	0.769	1	25.18	25.18
348	h0	1	0.889	1.0	0.7	1	0.9	0.769	0.769	1	30.77	30.77
349	h0	1	0.889	1.0	0.7	1	0.9	0.769	0.769	1	30.77	30.77
350	h0	1	0.947	0.76	0.667	1	0.0	0.746	0.769	1	0.0	19.55
351	h0	1	1.0	0.765	0.7	1	0.0	0.769	0.769	1	0.0	25.33
352	h0	1	1.0	0.7	0.7	1	0.0	0.769	0.769	1	0.0	23.18
353	h0	1	0.632	0.76	0.952	1	0.0	0.769	0.923	1	0.0	20.14
354	h0	1	0.667	0.84	1.0	1	0.0	0.769	0.923	1	0.0	25.86
355	h0	1	0.667	0.9	1.0	1	0.0	0.769	0.923	1	0.0	27.35
392	h0	1	0.632	0.665	0.952	1	0.955	0.923	0.769	1	25.2	25.2
393	h0	1	0.667	0.7	1.0	1	1.0	0.923	0.769	1	30.79	30.79
394	h0	1	0.667	0.7	1.0	1	1.0	0.923	0.769	1	30.79	30.79
395	h0	1	0.667	0.7	1.0	1	1.0	0.923	0.676	1	27.06	27.06
396	h0	1	0.947	0.95	0.667	1	0.668	1.0	0.769	1	28.64	28.64
397	h0	1	1.0	1.0	0.7	1	0.7	1.0	0.769	1	35.01	35.01
398	h0	1	1.0	1.0	0.7	1	0.7	1.0	0.769	1	35.01	35.01
399	h0	1	1.0	1.0	0.7	1	0.7	1.0	0.769	1	35.01	35.01
400	h0	1	0.614	0.9	0.614	1	0.655	0.667	0.769	1	11.4	11.4
401	h0	1	0.778	1.0	0.7	1	0.7	0.769	0.769	1	22.54	22.54
402	h0	1	0.778	1.0	0.7	1	0.7	0.769	0.769	1	22.54	22.54
403	h0	1	0.778	1.0	0.671	1	0.7	0.769	0.769	1	20.08	20.08
404	h0	1	0.667	0.7	0.7	1	0.7	0.761	0.923	1	16.07	16.07
405	h0	1	0.667	0.7	0.7	1	0.7	0.769	0.923	1	16.24	16.24
406	h0	1	0.667	0.7	0.7	1	0.7	0.769	0.923	1	16.24	16.24
407	h0	1	0.667	0.7	0.7	1	0.7	0.769	0.923	1	16.24	16.24
408	h0	1	0.947	0.8	1.0	1	1.0	0.769	1.0	1	58.26	58.26
409	h0	1	1.0	0.8	1.0	1	1.0	0.769	1.0	1	61.52	61.52
410	h0	1	1.0	0.8	1.0	1	1.0	0.769	1.0	1	61.52	61.52
411	h0	1	1.0	0.8	1.0	1	1.0	0.769	1.0	1	61.52	61.52
412	h0	1	0.655	0.9	0.7	1	0.7	0.783	0.923	1	20.88	20.88
413	h0	1	0.667	0.9	0.7	1	0.7	0.846	0.923	1	22.97	22.97
414	h0	1	0.667	0.9	0.7	1	0.7	0.846	0.923	1	22.97	22.97
415	h0	1	0.667	0.9	0.7	1	0.7	0.846	0.923	1	22.97	22.97
416	h0	1	0.737	0.58	0.686	1	0.645	0.926	0.769	1	13.47	13.47
417	h0	1	1.0	0.7	0.8	1	0.7	1.0	0.769	1	30.14	30.14
418	h0	1	1.0	0.7	0.8	1	0.7	1.0	0.769	1	30.14	30.14
419	h0	1	1.0	0.7	0.8	1	0.7	1.0	0.769	1	30.14	30.14
420	h0	1	0.947	0.665	0.857	1	0.477	0.769	0.769	1	15.22	21.32
421	h0	1	1.0	0.7	0.9	1	0.5	0.769	0.769	1	18.63	26.08
422	h0	1	1.0	0.7	0.9	1	0.5	0.769	0.769	1	18.63	26.08
423	h0	1	1.0	0.7	0.9	1	0.5	0.769	0.769	1	18.63	26.08
424	h0	1	0.632	0.95	0.857	1	0.0	0.758	0.769	1	0.0	28.64
425	h0	1	0.667	1.0	0.9	1	0.0	0.769	0.769	1	0.0	35.5
426	h0	1	0.667	1.0	0.9	1	0.0	0.769	0.769	1	0.0	35.5
427	h0	1	0.667	1.0	0.9	1	0.0	0.61	0.676	1	0.0	24.75
448	h0	1	0.632	0.76	0.667	1	0.764	0.769	0.769	1	13.45	13.45
449	h0	1	0.667	0.8	0.7	1	0.8	0.769	0.769	1	16.42	16.42
450	h0	1	0.667	0.8	0.7	1	0.8	0.769	0.769	1	16.42	16.42
451	h0	1	0.667	0.8	0.7	1	0.8	0.769	0.769	1	16.42	16.42
452	h0	1	0.667	0.68	0.467	1	0.8	0.484	0.385	1	2.93	2.93
453	h0	1	0.947	0.575	0.952	1	0.955	0.359	0.648	1	10.7	10.7
454	h0	1	1.0	0.7	1.0	1	1.0	0.769	0.769	1	38.46	38.46
455	h0	1	1.0	0.7	1.0	1	1.0	0.769	0.769	1	38.46	38.46
456	h0	1	1.0	0.7	1.0	1	1.0	0.769	0.769	1	38.46	38.46
457	h0	1	1.0	0.61	0.667	1	1.0	0.712	0.462	1	12.43	12.43
458	h0	1	0.737	0.95	0.952	1	0.955	0.846	0.676	1	36.4	36.4
459	h0	1	0.778	1.0	1.0	1	1.0	0.846	0.769	1	50.61	50.61
460	h0	1	0.778	1.0	1.0	1	1.0	0.846	0.769	1	50.61	50.61
461	h0	1	0.778	1.0	1.0	1	1.0	0.846	0.769	1	50.61	50.61
462	h0	1	0.778	0.85	0.667	1	1.0	0.533	0.462	1	10.86	10.86
463	h0	1	0.632	0.665	0.667	1	0.668	0.769	0.769	1	11.07	11.07
464	h0	1	0.667	0.7	0.7	1	0.7	0.769	0.769	1	13.53	13.53
465	h0	1	0.667	0.7	0.7	1	0.7	0.769	0.769	1	13.53	13.53
466	h0	1	0.667	0.7	0.7	1	0.7	0.769	0.769	1	13.53	13.53
467	h0	1	0.667	0.595	0.467	1	0.7	0.484	0.385	1	2.42	2.42
812	h1	1	0.842	0.76	0.724	1	0.668	0.769	0.89	1	19.04	19.04
813	h1	1	0.889	0.8	0.843	1	0.7	0.769	0.923	1	27.67	27.67
814	h1	1	0.889	0.8	0.9	1	0.686	0.769	0.923	1	28.95	28.95
815	h1	1	0.842	0.95	0.724	1	0.859	0.766	0.742	1	25.42	25.42
816	h1	1	0.889	1.0	0.762	1	0.9	0.769	0.769	1	33.49	33.49
817	h1	1	0.889	1.0	0.7	1	0.9	0.769	0.769	1	30.77	30.77
818	h1	1	0.947	0.665	0.633	1	0.764	0.749	0.742	1	15.22	15.22
819	h1	1	1.0	0.7	0.7	1	0.8	0.769	0.769	1	23.18	23.18
820	h1	1	1.0	0.7	0.7	1	0.8	0.769	0.769	1	23.18	23.18
821	h1	1	0.632	0.76	0.905	1	0.668	0.769	0.816	1	16.93	16.93
822	h1	1	0.778	0.8	1.0	1	0.7	0.769	0.846	1	26.33	26.33
823	h1	1	0.778	0.8	1.0	1	0.691	0.769	0.846	1	25.99	25.99
860	h1	1	0.632	0.57	0.905	1	0.955	0.815	0.742	1	16.93	16.93
861	h1	1	0.637	0.6	1.0	1	1.0	0.846	0.769	1	23.1	23.1
862	h1	1	0.556	0.6	1.0	1	1.0	0.846	0.769	1	20.16	20.16
863	h1	1	0.62	0.6	1.0	1	1.0	0.846	0.676	1	19.76	19.76
864	h1	1	0.947	0.855	0.724	1	0.668	0.963	0.742	1	25.15	25.15
865	h1	1	1.0	0.9	0.8	1	0.7	1.0	0.769	1	36.01	36.01
866	h1	1	1.0	0.9	0.8	1	0.7	1.0	0.769	1	36.01	36.01
867	h1	1	1.0	0.9	0.8	1	0.7	1.0	0.769	1	36.01	36.01
868	h1	1	0.655	0.9	0.6	1	0.655	0.667	0.769	1	10.68	10.68
869	h1	1	0.889	1.0	0.7	1	0.7	0.769	0.769	1	23.93	23.93
870	h1	1	0.889	1.0	0.7	1	0.7	0.769	0.769	1	23.93	23.93
871	h1	1	0.889	1.0	0.7	1	0.7	0.769	0.769	1	23.93	23.93
872	h1	1	0.661	0.7	0.7	1	0.7	0.746	0.846	1	14.31	14.31
873	h1	1	0.667	0.7	0.7	1	0.7	0.769	0.846	1	14.88	14.88
874	h1	1	0.667	0.7	0.7	1	0.7	0.769	0.846	1	14.88	14.88
875	h1	1	0.667	0.7	0.7	1	0.7	0.769	0.846	1	14.88	14.88
876	h1	1	0.947	0.7	1.0	1	1.0	0.746	0.964	1	46.15	46.15
877	h1	1	1.0	0.7	1.0	1	1.0	0.769	1.0	1	53.83	53.83
878	h1	1	1.0	0.7	1.0	1	1.0	0.769	1.0	1	53.83	53.83
879	h1	1	1.0	0.7	1.0	1	1.0	0.769	1.0	1	53.83	53.83
880	h1	1	0.643	1.0	0.7	1	0.7	0.783	0.923	1	22.77	22.77
881	h1	1	0.667	1.0	0.7	1	0.7	0.846	0.923	1	25.52	25.52
882	h1	1	0.667	1.0	0.7	1	0.7	0.769	0.923	1	23.2	23.2
883	h1	1	0.667	1.0	0.7	1	0.7	0.769	0.923	1	23.2	23.2
884	h1	1	0.737	0.61	0.567	1	0.618	0.926	0.769	1	11.22	11.22
885	h1	1	1.0	0.7	0.7	1	0.7	1.0	0.769	1	26.38	26.38
886	h1	1	1.0	0.7	0.7	1	0.7	1.0	0.769	1	26.38	26.38
887	h1	1	1.0	0.7	0.7	1	0.7	1.0	0.769	1	26.38	26.38
888	h1	1	0.947	0.665	0.814	1	0.668	0.769	0.742	1	19.54	19.54
889	h1	1	1.0	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
890	h1	1	1.0	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
