ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	1	0.668	0.769	0.846	1	14.78	14.78
345	h0	0.667	1	0.8	0.8	1	0.7	0.769	0.846	1	18.06	18.06
346	h0	0.667	1	0.7	0.8	1	0.682	0.769	0.846	1	15.4	15.4
347	h0	0.947	1	0.95	0.667	1	0.859	0.769	0.769	1	28.32	28.32
348	h0	1.0	1	1.0	0.7	1	0.9	0.769	0.769	1	34.61	34.61
349	h0	1.0	1	1.0	0.7	1	0.9	0.769	0.769	1	34.61	34.61
350	h0	0.737	1	0.76	0.667	1	0.0	0.746	0.769	1	0.0	15.21
351	h0	0.754	1	0.765	0.7	1	0.0	0.769	0.769	1	0.0	19.1
352	h0	0.667	1	0.7	0.7	1	0.0	0.769	0.769	1	0.0	15.46
353	h0	0.947	1	0.76	0.952	1	0.0	0.769	0.923	1	0.0	30.18
354	h0	1.0	1	0.84	1.0	1	0.0	0.769	0.923	1	0.0	38.77
355	h0	1.0	1	0.9	1.0	1	0.0	0.769	0.923	1	0.0	41.01
392	h0	0.737	1	0.665	0.952	1	0.955	0.923	0.769	1	29.38	29.38
393	h0	0.778	1	0.7	1.0	1	1.0	0.923	0.769	1	35.91	35.91
394	h0	0.778	1	0.7	1.0	1	1.0	0.923	0.769	1	35.91	35.91
395	h0	0.778	1	0.7	1.0	1	1.0	0.923	0.676	1	31.57	31.57
396	h0	0.632	1	0.95	0.667	1	0.668	1.0	0.769	1	19.11	19.11
397	h0	0.667	1	1.0	0.7	1	0.7	1.0	0.769	1	23.35	23.35
398	h0	0.667	1	1.0	0.7	1	0.7	1.0	0.769	1	23.35	23.35
399	h0	0.667	1	1.0	0.7	1	0.7	1.0	0.769	1	23.35	23.35
400	h0	0.842	1	0.9	0.614	1	0.655	0.667	0.769	1	15.63	15.63
401	h0	1.0	1	1.0	0.7	1	0.7	0.769	0.769	1	28.98	28.98
402	h0	1.0	1	1.0	0.7	1	0.7	0.769	0.769	1	28.98	28.98
403	h0	1.0	1	1.0	0.671	1	0.7	0.769	0.769	1	25.8	25.8
404	h0	0.632	1	0.7	0.7	1	0.7	0.761	0.923	1	15.23	15.23
405	h0	0.667	1	0.7	0.7	1	0.7	0.769	0.923	1	16.24	16.24
406	h0	0.667	1	0.7	0.7	1	0.7	0.769	0.923	1	16.24	16.24
407	h0	0.667	1	0.7	0.7	1	0.7	0.769	0.923	1	16.24	16.24
408	h0	0.842	1	0.8	1.0	1	1.0	0.769	1.0	1	51.8	51.8
409	h0	0.889	1	0.8	1.0	1	1.0	0.769	1.0	1	54.69	54.69
410	h0	0.889	1	0.8	1.0	1	1.0	0.769	1.0	1	54.69	54.69
411	h0	0.889	1	0.8	1.0	1	1.0	0.769	1.0	1	54.69	54.69
412	h0	0.842	1	0.9	0.7	1	0.7	0.783	0.923	1	26.84	26.84
413	h0	0.889	1	0.9	0.7	1	0.7	0.846	0.923	1	30.61	30.61
414	h0	0.889	1	0.9	0.7	1	0.7	0.846	0.923	1	30.61	30.61
415	h0	0.889	1	0.9	0.7	1	0.7	0.846	0.923	1	30.61	30.61
416	h0	0.462	1	0.58	0.686	1	0.645	0.926	0.769	1	8.44	8.44
417	h0	0.667	1	0.7	0.8	1	0.7	1.0	0.769	1	20.11	20.11
418	h0	0.667	1	0.7	0.8	1	0.7	1.0	0.769	1	20.11	20.11
419	h0	0.667	1	0.7	0.8	1	0.7	1.0	0.769	1	20.11	20.11
420	h0	0.947	1	0.665	0.857	1	0.477	0.769	0.769	1	15.22	21.32
421	h0	1.0	1	0.7	0.9	1	0.5	0.769	0.769	1	18.63	26.08
422	h0	1.0	1	0.7	0.9	1	0.5	0.769	0.769	1	18.63	26.08
423	h0	1.0	1	0.7	0.9	1	0.5	0.769	0.769	1	18.63	26.08
424	h0	0.737	1	0.95	0.857	1	0.0	0.758	0.769	1	0.0	33.4
425	h0	0.778	1	1.0	0.9	1	0.0	0.769	0.769	1	0.0	41.41
426	h0	0.778	1	1.0	0.9	1	0.0	0.769	0.769	1	0.0	41.41
427	h0	0.778	1	1.0	0.9	1	0.0	0.61	0.676	1	0.0	28.87
448	h0	0.947	1	0.76	0.667	1	0.764	0.769	0.769	1	20.15	20.15
449	h0	1.0	1	0.8	0.7	1	0.8	0.769	0.769	1	24.61	24.61
450	h0	1.0	1	0.8	0.7	1	0.8	0.769	0.769	1	24.61	24.61
451	h0	1.0	1	0.8	0.7	1	0.8	0.769	0.769	1	24.61	24.61
452	h0	1.0	1	0.68	0.467	1	0.8	0.484	0.385	1	4.4	4.4
453	h0	0.316	1	0.575	0.952	1	0.955	0.359	0.648	1	3.57	3.57
454	h0	0.649	1	0.7	1.0	1	1.0	0.769	0.769	1	24.96	24.96
455	h0	0.667	1	0.7	1.0	1	1.0	0.769	0.769	1	25.65	25.65
456	h0	0.667	1	0.7	1.0	1	1.0	0.769	0.769	1	25.65	25.65
457	h0	0.667	1	0.61	0.667	1	1.0	0.712	0.462	1	8.29	8.29
458	h0	0.947	1	0.95	0.952	1	0.955	0.846	0.676	1	46.78	46.78
459	h0	1.0	1	1.0	1.0	1	1.0	0.846	0.769	1	65.06	65.06
460	h0	1.0	1	1.0	1.0	1	1.0	0.846	0.769	1	65.06	65.06
461	h0	1.0	1	1.0	1.0	1	1.0	0.846	0.769	1	65.06	65.06
462	h0	1.0	1	0.85	0.667	1	1.0	0.533	0.462	1	13.96	13.96
463	h0	0.632	1	0.665	0.667	1	0.668	0.769	0.769	1	11.07	11.07
464	h0	0.667	1	0.7	0.7	1	0.7	0.769	0.769	1	13.53	13.53
465	h0	0.667	1	0.7	0.7	1	0.7	0.769	0.769	1	13.53	13.53
466	h0	0.667	1	0.7	0.7	1	0.7	0.769	0.769	1	13.53	13.53
467	h0	0.667	1	0.595	0.467	1	0.7	0.484	0.385	1	2.42	2.42
812	h1	0.596	1	0.76	0.724	1	0.668	0.769	0.89	1	13.48	13.48
813	h1	0.667	1	0.8	0.843	1	0.7	0.769	0.923	1	20.76	20.76
814	h1	0.667	1	0.8	0.9	1	0.686	0.769	0.923	1	21.72	21.72
815	h1	0.795	1	0.95	0.724	1	0.859	0.766	0.742	1	24.0	24.0
816	h1	0.889	1	1.0	0.762	1	0.9	0.769	0.769	1	33.49	33.49
817	h1	0.889	1	1.0	0.7	1	0.9	0.769	0.769	1	30.77	30.77
818	h1	0.696	1	0.665	0.633	1	0.764	0.749	0.742	1	11.18	11.18
819	h1	0.754	1	0.7	0.7	1	0.8	0.769	0.769	1	17.48	17.48
820	h1	0.667	1	0.7	0.7	1	0.8	0.769	0.769	1	15.46	15.46
821	h1	0.895	1	0.76	0.905	1	0.668	0.769	0.816	1	23.97	23.97
822	h1	1.0	1	0.8	1.0	1	0.7	0.769	0.846	1	33.85	33.85
823	h1	1.0	1	0.8	1.0	1	0.691	0.769	0.846	1	33.41	33.41
860	h1	0.795	1	0.57	0.905	1	0.955	0.815	0.742	1	21.29	21.29
861	h1	0.889	1	0.6	1.0	1	1.0	0.846	0.769	1	32.24	32.24
862	h1	0.889	1	0.6	1.0	1	1.0	0.846	0.769	1	32.24	32.24
863	h1	0.889	1	0.6	1.0	1	1.0	0.846	0.676	1	28.34	28.34
864	h1	0.596	1	0.855	0.724	1	0.668	0.963	0.742	1	15.83	15.83
865	h1	0.667	1	0.9	0.8	1	0.7	1.0	0.769	1	24.02	24.02
866	h1	0.667	1	0.9	0.8	1	0.7	1.0	0.769	1	24.02	24.02
867	h1	0.667	1	0.9	0.8	1	0.7	1.0	0.769	1	24.02	24.02
868	h1	0.842	1	0.9	0.6	1	0.655	0.667	0.769	1	13.73	13.73
869	h1	1.0	1	1.0	0.7	1	0.7	0.769	0.769	1	26.92	26.92
870	h1	1.0	1	1.0	0.7	1	0.7	0.769	0.769	1	26.92	26.92
871	h1	1.0	1	1.0	0.7	1	0.7	0.769	0.769	1	26.92	26.92
872	h1	0.596	1	0.7	0.7	1	0.7	0.746	0.846	1	12.9	12.9
873	h1	0.667	1	0.7	0.7	1	0.7	0.769	0.846	1	14.88	14.88
874	h1	0.667	1	0.7	0.7	1	0.7	0.769	0.846	1	14.88	14.88
875	h1	0.667	1	0.7	0.7	1	0.7	0.769	0.846	1	14.88	14.88
876	h1	0.696	1	0.7	1.0	1	1.0	0.746	0.964	1	33.92	33.92
877	h1	0.778	1	0.7	1.0	1	1.0	0.769	1.0	1	41.88	41.88
