ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
429	h0	0.667	0.667	0.7	1	0.7	1.0	0.769	1	1.0	16.76	16.76
430	h0	0.667	0.667	0.7	1	0.695	1.0	0.769	1	1.0	16.64	16.64
431	h0	0.667	0.667	0.7	1	0.6	1.0	0.769	1	1.0	14.37	14.37
432	h0	0.667	0.633	0.56	1	0.664	1.0	0.412	1	1.0	6.47	6.47
433	h0	0.737	0.95	0.95	1	0.955	0.694	0.67	1	1.0	29.54	29.54
434	h0	0.778	1.0	1.0	1	1.0	0.727	0.769	1	1.0	43.5	43.5
435	h0	0.778	1.0	1.0	1	1.0	0.727	0.769	1	1.0	43.5	43.5
436	h0	0.778	1.0	1.0	1	1.0	0.727	0.769	1	1.0	43.5	43.5
437	h0	0.778	0.95	0.8	1	1.0	0.727	0.484	1	1.0	20.81	20.81
438	h0	0.842	0.433	0.95	1	0.955	0.781	0.58	1	0.968	14.5	14.5
439	h0	0.889	0.656	1.0	1	1.0	0.818	0.769	1	1.0	36.68	36.68
440	h0	0.889	0.667	1.0	1	1.0	0.818	0.769	1	1.0	37.3	37.3
441	h0	0.889	0.667	1.0	1	1.0	0.818	0.769	1	1.0	37.3	37.3
442	h0	0.889	0.644	0.8	1	1.0	0.818	0.519	1	1.0	19.44	19.44
443	h0	0.632	0.844	0.665	1	0.859	0.694	0.769	1	1.0	16.26	16.26
444	h0	0.667	0.889	0.7	1	0.9	0.727	0.769	1	1.0	20.88	20.88
445	h0	0.667	0.889	0.7	1	0.9	0.727	0.769	1	1.0	20.88	20.88
446	h0	0.667	0.889	0.7	1	0.9	0.727	0.769	1	1.0	20.88	20.88
447	h0	0.667	0.95	0.56	1	0.9	0.727	0.412	1	1.0	9.57	9.57
800	h1	0.632	0.9	0.95	1	0.668	0.781	1.0	1	0.968	27.29	27.29
801	h1	0.667	1.0	1.0	1	0.7	0.818	1.0	1	1.0	38.19	38.19
802	h1	0.667	1.0	1.0	1	0.691	0.744	1.0	1	1.0	34.29	34.29
803	h1	0.947	0.6	0.76	1	0.764	0.955	0.846	1	0.968	25.8	25.8
804	h1	1.0	0.667	0.8	1	0.8	1.0	0.846	1	1.0	36.11	36.11
805	h1	1.0	0.667	0.8	1	0.8	1.0	0.846	1	1.0	36.11	36.11
806	h1	0.842	0.9	0.665	1	0.859	0.694	0.742	1	1.0	22.29	22.29
807	h1	0.889	1.0	0.7	1	0.9	0.727	0.769	1	1.0	31.31	31.31
808	h1	0.889	1.0	0.7	1	0.9	0.727	0.769	1	1.0	31.31	31.31
809	h1	0.947	0.6	0.95	1	0.668	0.694	0.923	1	0.968	22.36	22.36
810	h1	0.977	0.667	1.0	1	0.7	0.727	0.923	1	1.0	30.61	30.61
811	h1	0.889	0.667	1.0	1	0.682	0.719	0.923	1	1.0	26.84	26.84
824	h1	0.632	0.9	0.57	1	0.955	0.694	0.745	1	0.968	15.5	15.5
825	h1	0.667	1.0	0.6	1	1.0	0.727	0.769	1	1.0	22.37	22.37
826	h1	0.667	1.0	0.6	1	1.0	0.727	0.769	1	1.0	22.37	22.37
827	h1	0.667	1.0	0.6	1	1.0	0.727	0.728	1	1.0	21.18	21.18
828	h1	0.947	0.7	0.95	1	0.668	0.694	0.742	1	0.968	20.97	20.97
829	h1	1.0	0.75	1.0	1	0.7	0.727	0.769	1	1.0	29.35	29.35
830	h1	1.0	0.667	1.0	1	0.7	0.727	0.769	1	1.0	26.1	26.1
831	h1	1.0	0.739	1.0	1	0.7	0.727	0.769	1	1.0	28.92	28.92
832	h1	0.737	0.511	0.72	1	0.605	0.694	0.742	1	1.0	8.45	8.45
833	h1	1.0	0.667	0.9	1	0.7	0.727	0.769	1	1.0	23.49	23.49
834	h1	1.0	0.667	0.9	1	0.7	0.727	0.769	1	1.0	23.49	23.49
835	h1	1.0	0.667	0.9	1	0.7	0.727	0.769	1	0.933	21.92	21.92
836	h1	0.632	0.95	0.7	1	0.7	1.0	0.816	1	1.0	24.01	24.01
837	h1	0.667	1.0	0.7	1	0.7	1.0	0.846	1	1.0	27.65	27.65
838	h1	0.667	1.0	0.7	1	0.7	1.0	0.846	1	1.0	27.65	27.65
839	h1	0.667	1.0	0.7	1	0.7	1.0	0.846	1	0.933	25.8	25.8
840	h1	0.947	0.844	1.0	1	1.0	0.818	0.964	1	1.0	63.03	63.03
841	h1	1.0	0.889	1.0	1	1.0	0.818	1.0	1	1.0	72.72	72.72
842	h1	1.0	0.778	1.0	1	1.0	0.818	1.0	1	1.0	63.64	63.64
843	h1	1.0	0.778	1.0	1	1.0	0.818	1.0	1	0.933	59.38	59.38
844	h1	0.667	0.611	0.7	1	0.7	0.727	0.89	1	1.0	12.92	12.92
845	h1	0.667	0.667	0.7	1	0.7	0.727	0.923	1	1.0	14.63	14.63
846	h1	0.667	0.667	0.7	1	0.7	0.727	0.923	1	1.0	14.63	14.63
847	h1	0.667	0.667	0.7	1	0.7	0.727	0.923	1	0.933	13.65	13.65
848	h1	0.573	0.85	0.61	1	0.655	0.909	0.769	1	1.0	13.6	13.6
849	h1	0.778	1.0	0.7	1	0.7	0.909	0.769	1	1.0	26.65	26.65
850	h1	0.778	1.0	0.7	1	0.7	0.909	0.769	1	0.933	24.86	24.86
851	h1	0.778	1.0	0.685	1	0.7	0.909	0.769	1	1.0	26.08	26.08
852	h1	0.947	0.8	0.76	1	0.668	0.694	0.769	1	1.0	20.53	20.53
853	h1	1.0	0.889	0.8	1	0.7	0.727	0.769	1	1.0	27.83	27.83
854	h1	1.0	0.889	0.8	1	0.7	0.727	0.769	1	1.0	27.83	27.83
855	h1	1.0	0.889	0.8	1	0.7	0.727	0.769	1	1.0	27.83	27.83
856	h1	0.632	0.6	0.95	1	0.859	0.955	0.764	1	0.968	21.86	21.86
857	h1	0.667	0.667	1.0	1	0.9	1.0	0.769	1	1.0	30.79	30.79
858	h1	0.667	0.667	1.0	1	0.9	1.0	0.769	1	1.0	30.79	30.79
859	h1	0.667	0.667	1.0	1	0.9	1.0	0.687	1	1.0	27.51	27.51
896	h1	0.632	0.6	0.665	1	0.764	0.955	0.742	1	0.968	13.21	13.21
897	h1	0.667	0.7	0.7	1	0.755	1.0	0.769	1	1.0	18.98	18.98
898	h1	0.667	0.778	0.7	1	0.7	1.0	0.769	1	1.0	19.55	19.55
899	h1	0.667	0.711	0.7	1	0.7	1.0	0.769	1	1.0	17.87	17.87
900	h1	0.667	0.667	0.56	1	0.7	1.0	0.44	1	1.0	7.67	7.67
901	h1	0.632	0.9	0.855	1	0.955	0.694	0.593	1	0.968	18.5	18.5
902	h1	0.778	1.0	0.9	1	1.0	0.727	0.769	1	1.0	39.15	39.15
903	h1	0.778	1.0	0.9	1	1.0	0.727	0.769	1	1.0	39.15	39.15
904	h1	0.778	1.0	0.9	1	1.0	0.727	0.769	1	1.0	39.15	39.15
905	h1	0.778	1.0	0.72	1	1.0	0.727	0.538	1	1.0	21.91	21.91
906	h1	0.947	0.4	0.95	1	0.955	0.868	0.621	1	1.0	18.52	18.52
907	h1	1.0	0.644	1.0	1	1.0	0.909	0.769	1	1.0	45.02	45.02
908	h1	1.0	0.667	1.0	1	1.0	0.909	0.769	1	1.0	46.62	46.62
909	h1	1.0	0.667	1.0	1	1.0	0.909	0.769	1	1.0	46.62	46.62
910	h1	1.0	0.667	0.8	1	1.0	0.909	0.505	1	0.933	22.85	22.85
911	h1	0.632	0.8	0.665	1	0.764	0.694	0.758	1	1.0	13.51	13.51
912	h1	0.667	0.889	0.7	1	0.8	0.727	0.769	1	1.0	18.56	18.56
913	h1	0.667	0.889	0.7	1	0.8	0.727	0.769	1	1.0	18.56	18.56
914	h1	0.667	0.889	0.7	1	0.8	0.727	0.769	1	1.0	18.56	18.56
915	h1	0.667	0.889	0.56	1	0.8	0.727	0.44	1	1.0	8.5	8.5
