ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	1	0.668	1	1	1	21.51	21.51
345	h0	0.667	0.971	0.8	0.8	1	0.7	1	1	1	26.95	26.95
346	h0	0.667	0.889	0.7	0.8	1	0.682	1	1	1	21.04	21.04
347	h0	0.947	0.842	0.95	0.667	1	0.859	1	1	1	40.32	40.32
348	h0	1.0	0.889	1.0	0.7	1	0.9	1	1	1	52.03	52.03
349	h0	1.0	0.889	1.0	0.7	1	0.9	1	1	1	52.03	52.03
350	h0	0.737	0.947	0.76	0.667	1	0.764	1	1	1	25.11	25.11
351	h0	0.754	1.0	0.765	0.7	1	0.8	1	1	1	32.3	32.3
352	h0	0.667	1.0	0.7	0.7	1	0.8	1	1	1	26.15	26.15
353	h0	0.947	0.632	0.76	0.952	1	0.668	1	1	1	26.87	26.87
354	h0	1.0	0.667	0.84	1.0	1	0.7	1	1	1	36.44	36.44
355	h0	1.0	0.667	0.9	1.0	1	0.691	1	1	1	38.54	38.54
392	h0	0.737	0.632	0.665	0.952	1	0.955	1	1	1	26.16	26.16
393	h0	0.778	0.667	0.7	1.0	1	1.0	1	1	1	33.75	33.75
394	h0	0.778	0.667	0.7	1.0	1	1.0	1	1	1	33.75	33.75
395	h0	0.778	0.667	0.7	1.0	1	1.0	1	1	1	33.75	33.75
396	h0	0.632	0.947	0.95	0.667	1	0.668	1	1	1	23.53	23.53
397	h0	0.667	1.0	1.0	0.7	1	0.7	1	1	1	30.36	30.36
398	h0	0.667	1.0	1.0	0.7	1	0.7	1	1	1	30.36	30.36
399	h0	0.667	1.0	1.0	0.7	1	0.7	1	1	1	30.36	30.36
400	h0	0.842	0.614	0.9	0.614	1	0.655	1	1	1	18.71	18.71
401	h0	1.0	0.778	1.0	0.7	1	0.7	1	1	1	38.12	38.12
402	h0	1.0	0.778	1.0	0.7	1	0.7	1	1	1	38.12	38.12
403	h0	1.0	0.778	1.0	0.671	1	0.7	1	1	1	33.95	33.95
404	h0	0.632	0.667	0.7	0.7	1	0.7	1	1	1	14.46	14.46
405	h0	0.667	0.667	0.7	0.7	1	0.7	1	1	1	15.26	15.26
406	h0	0.667	0.667	0.7	0.7	1	0.7	1	1	1	15.26	15.26
407	h0	0.667	0.667	0.7	0.7	1	0.7	1	1	1	15.26	15.26
408	h0	0.842	0.0	0.8	1.0	1	1.0	1	1	1	0.0	63.79
409	h0	0.889	0.0	0.8	1.0	1	1.0	1	1	1	0.0	71.12
