ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	0.955	1	0.769	1	0.786	38.7	38.7
345	h0	1	0.971	1	0.8	1.0	1	0.769	1	0.786	43.62	43.62
346	h0	1	0.889	1	0.8	1.0	1	0.769	1	0.786	39.94	39.94
347	h0	1	0.842	1	0.667	0.668	1	0.769	1	0.786	21.07	21.07
348	h0	1	0.889	1	0.7	0.7	1	0.769	1	0.786	24.46	24.46
349	h0	1	0.889	1	0.7	0.7	1	0.769	1	0.786	24.46	24.46
350	h0	1	0.947	1	0.667	0.955	1	0.746	1	0.786	32.86	32.86
351	h0	1	1.0	1	0.7	1.0	1	0.769	1	0.786	42.31	42.31
352	h0	1	1.0	1	0.7	1.0	1	0.769	1	0.786	42.31	42.31
353	h0	1	0.632	1	0.952	0.668	1	0.769	1	0.857	24.61	24.61
354	h0	1	0.667	1	1.0	0.7	1	0.769	1	0.786	26.22	26.22
355	h0	1	0.667	1	1.0	0.673	1	0.769	1	0.786	25.21	25.21
392	h0	1	0.632	1	0.952	0.764	1	0.923	1	0.786	30.98	30.98
393	h0	1	0.667	1	1.0	0.8	1	0.923	1	0.786	35.96	35.96
394	h0	1	0.667	1	1.0	0.8	1	0.923	1	0.786	35.96	35.96
395	h0	1	0.667	1	1.0	0.8	1	0.923	1	0.786	35.96	35.96
396	h0	1	0.947	1	0.667	0.955	1	1.0	1	0.786	44.05	44.05
397	h0	1	1.0	1	0.7	1.0	1	1.0	1	0.786	51.11	51.11
398	h0	1	1.0	1	0.7	1.0	1	1.0	1	0.786	51.11	51.11
399	h0	1	1.0	1	0.7	1.0	1	1.0	1	0.786	51.11	51.11
400	h0	1	0.614	1	0.614	1.0	1	0.667	1	0.737	18.53	18.53
401	h0	1	0.778	1	0.7	1.0	1	0.769	1	0.786	32.92	32.92
402	h0	1	0.778	1	0.7	1.0	1	0.769	1	0.786	32.92	32.92
403	h0	1	0.778	1	0.671	1.0	1	0.769	1	0.749	27.93	27.93
404	h0	1	0.667	1	0.7	0.6	1	0.761	1	0.772	16.46	16.46
405	h0	1	0.667	1	0.7	0.6	1	0.769	1	0.786	16.93	16.93
406	h0	1	0.667	1	0.7	0.6	1	0.769	1	0.786	16.93	16.93
407	h0	1	0.667	1	0.7	0.6	1	0.769	1	0.786	16.93	16.93
408	h0	1	0.947	1	1.0	0.8	1	0.769	1	0.765	44.57	44.57
409	h0	1	1.0	1	1.0	0.8	1	0.769	1	0.786	48.35	48.35
410	h0	1	1.0	1	1.0	0.8	1	0.769	1	0.786	48.35	48.35
411	h0	1	1.0	1	1.0	0.8	1	0.769	1	0.786	48.35	48.35
412	h0	1	0.655	1	0.7	1.0	1	0.783	1	0.765	27.46	27.46
413	h0	1	0.667	1	0.7	1.0	1	0.846	1	0.786	31.05	31.05
414	h0	1	0.667	1	0.7	1.0	1	0.846	1	0.786	31.05	31.05
415	h0	1	0.667	1	0.7	1.0	1	0.846	1	0.767	30.3	30.3
416	h0	1	0.737	1	0.686	0.577	1	0.926	1	0.671	18.13	18.13
417	h0	1	1.0	1	0.8	0.6	1	1.0	1	0.786	37.73	37.73
418	h0	1	1.0	1	0.8	0.6	1	1.0	1	0.786	37.73	37.73
419	h0	1	1.0	1	0.8	0.6	1	1.0	1	0.786	37.73	37.73
420	h0	1	0.947	1	0.857	0.573	1	0.769	1	0.786	28.11	28.11
421	h0	1	1.0	1	0.9	0.6	1	0.769	1	0.786	32.64	32.64
422	h0	1	1.0	1	0.9	0.6	1	0.769	1	0.786	32.64	32.64
423	h0	1	1.0	1	0.9	0.6	1	0.769	1	0.786	32.64	32.64
424	h0	1	0.632	1	0.857	0.668	1	0.758	1	0.786	21.56	21.56
425	h0	1	0.667	1	0.9	0.7	1	0.769	1	0.786	25.4	25.4
426	h0	1	0.667	1	0.9	0.7	1	0.769	1	0.786	25.4	25.4
427	h0	1	0.667	1	0.9	0.7	1	0.61	1	0.786	20.15	20.15
448	h0	1	0.632	1	0.667	0.668	1	0.769	1	0.786	15.81	15.81
449	h0	1	0.667	1	0.7	0.7	1	0.769	1	0.786	18.35	18.35
450	h0	1	0.667	1	0.7	0.695	1	0.769	1	0.786	18.22	18.22
451	h0	1	0.667	1	0.7	0.605	1	0.769	1	0.786	15.86	15.86
452	h0	1	0.667	1	0.467	0.655	1	0.484	1	0.786	7.21	7.21
453	h0	1	0.947	1	0.952	0.764	1	0.359	1	0.62	14.24	14.24
454	h0	1	1.0	1	1.0	0.8	1	0.769	1	0.786	44.92	44.92
455	h0	1	1.0	1	1.0	0.8	1	0.769	1	0.786	44.92	44.92
456	h0	1	1.0	1	1.0	0.8	1	0.769	1	0.786	44.92	44.92
457	h0	1	1.0	1	0.667	0.8	1	0.712	1	0.758	26.75	26.75
458	h0	1	0.737	1	0.952	0.764	1	0.846	1	0.786	35.64	35.64
459	h0	1	0.778	1	1.0	0.8	1	0.846	1	0.786	41.39	41.39
460	h0	1	0.778	1	1.0	0.8	1	0.846	1	0.786	41.39	41.39
461	h0	1	0.778	1	1.0	0.8	1	0.846	1	0.786	41.39	41.39
462	h0	1	0.778	1	0.667	0.8	1	0.533	1	0.786	17.39	17.39
463	h0	1	0.632	1	0.667	0.955	1	0.769	1	0.786	24.33	24.33
464	h0	1	0.667	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
465	h0	1	0.667	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
466	h0	1	0.667	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
467	h0	1	0.667	1	0.467	1.0	1	0.484	1	0.721	10.87	10.87
812	h1	1	0.842	1	0.724	0.909	1	0.769	1	0.76	29.11	29.11
813	h1	1	0.889	1	0.843	1.0	1	0.769	1	0.786	42.08	42.08
814	h1	1	0.889	1	0.9	1.0	1	0.769	1	0.786	44.93	44.93
815	h1	1	0.842	1	0.724	0.636	1	0.766	1	0.76	20.29	20.29
816	h1	1	0.889	1	0.762	0.7	1	0.769	1	0.786	26.63	26.63
817	h1	1	0.889	1	0.7	0.7	1	0.769	1	0.786	24.46	24.46
818	h1	1	0.947	1	0.633	0.909	1	0.749	1	0.76	27.89	27.89
819	h1	1	1.0	1	0.7	1.0	1	0.769	1	0.786	42.31	42.31
820	h1	1	1.0	1	0.7	1.0	1	0.769	1	0.786	42.31	42.31
821	h1	1	0.632	1	0.905	0.636	1	0.769	1	0.76	19.75	19.75
822	h1	1	0.778	1	1.0	0.7	1	0.769	1	0.786	30.58	30.58
823	h1	1	0.778	1	1.0	0.7	1	0.769	1	0.786	30.58	30.58
860	h1	1	0.632	1	0.905	0.727	1	0.815	1	0.76	23.15	23.15
861	h1	1	0.637	1	1.0	0.8	1	0.846	1	0.786	31.48	31.48
862	h1	1	0.556	1	1.0	0.8	1	0.846	1	0.786	27.48	27.48
863	h1	1	0.62	1	1.0	0.8	1	0.846	1	0.786	30.64	30.64
864	h1	1	0.947	1	0.724	0.909	1	0.963	1	0.76	41.01	41.01
865	h1	1	1.0	1	0.8	1.0	1	1.0	1	0.786	58.42	58.42
866	h1	1	1.0	1	0.8	1.0	1	1.0	1	0.786	58.42	58.42
867	h1	1	1.0	1	0.8	1.0	1	1.0	1	0.786	58.42	58.42
868	h1	1	0.655	1	0.6	0.955	1	0.667	1	0.737	16.59	16.59
869	h1	1	0.889	1	0.7	1.0	1	0.769	1	0.786	34.94	34.94
870	h1	1	0.889	1	0.7	1.0	1	0.769	1	0.786	34.94	34.94
871	h1	1	0.889	1	0.7	1.0	1	0.769	1	0.767	34.1	34.1
872	h1	1	0.661	1	0.7	0.7	1	0.746	1	0.772	18.65	18.65
873	h1	1	0.667	1	0.7	0.7	1	0.769	1	0.786	19.75	19.75
874	h1	1	0.667	1	0.7	0.7	1	0.769	1	0.786	19.75	19.75
875	h1	1	0.667	1	0.7	0.7	1	0.769	1	0.786	19.75	19.75
876	h1	1	0.947	1	1.0	0.7	1	0.746	1	0.74	35.42	35.42
877	h1	1	1.0	1	1.0	0.7	1	0.769	1	0.786	42.31	42.31
878	h1	1	1.0	1	1.0	0.7	1	0.769	1	0.786	42.31	42.31
879	h1	1	1.0	1	1.0	0.7	1	0.769	1	0.786	42.31	42.31
880	h1	1	0.643	1	0.7	1.0	1	0.783	1	0.744	26.22	26.22
881	h1	1	0.667	1	0.7	1.0	1	0.846	1	0.786	31.05	31.05
882	h1	1	0.667	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
883	h1	1	0.667	1	0.7	1.0	1	0.769	1	0.767	27.54	27.54
884	h1	1	0.737	1	0.567	0.655	1	0.926	1	0.682	17.29	17.29
885	h1	1	1.0	1	0.7	0.7	1	1.0	1	0.786	38.51	38.51
886	h1	1	1.0	1	0.7	0.7	1	1.0	1	0.786	38.51	38.51
887	h1	1	1.0	1	0.7	0.7	1	1.0	1	0.786	38.51	38.51
888	h1	1	0.947	1	0.814	0.636	1	0.769	1	0.76	28.65	28.65
889	h1	1	1.0	1	0.9	0.7	1	0.769	1	0.786	38.08	38.08
890	h1	1	1.0	1	0.9	0.7	1	0.769	1	0.786	38.08	38.08
891	h1	1	1.0	1	0.9	0.7	1	0.769	1	0.786	38.08	38.08
