ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.955	1	1	1	0.786	31.8	31.8
345	h0	0.667	0.971	1	0.8	1.0	1	1	1	0.786	37.83	37.83
346	h0	0.667	0.889	1	0.8	1.0	1	1	1	0.786	34.64	34.64
347	h0	0.947	0.842	1	0.667	0.668	1	1	1	0.786	25.94	25.94
348	h0	1.0	0.889	1	0.7	0.7	1	1	1	0.786	31.81	31.81
349	h0	1.0	0.889	1	0.7	0.7	1	1	1	0.786	31.81	31.81
350	h0	0.737	0.947	1	0.667	0.955	1	1	1	0.786	32.46	32.46
351	h0	0.754	1.0	1	0.7	1.0	1	1	1	0.786	41.49	41.49
352	h0	0.667	1.0	1	0.7	1.0	1	1	1	0.786	36.7	36.7
353	h0	0.947	0.632	1	0.952	0.668	1	1	1	0.857	30.3	30.3
354	h0	1.0	0.667	1	1.0	0.7	1	1	1	0.786	34.09	34.09
355	h0	1.0	0.667	1	1.0	0.673	1	1	1	0.786	32.78	32.78
392	h0	0.737	0.632	1	0.952	0.764	1	1	1	0.786	24.74	24.74
393	h0	0.778	0.667	1	1.0	0.8	1	1	1	0.786	30.31	30.31
394	h0	0.778	0.667	1	1.0	0.8	1	1	1	0.786	30.31	30.31
395	h0	0.778	0.667	1	1.0	0.8	1	1	1	0.786	30.31	30.31
396	h0	0.632	0.947	1	0.667	0.955	1	1	1	0.786	27.84	27.84
397	h0	0.667	1.0	1	0.7	1.0	1	1	1	0.786	34.09	34.09
398	h0	0.667	1.0	1	0.7	1.0	1	1	1	0.786	34.09	34.09
399	h0	0.667	1.0	1	0.7	1.0	1	1	1	0.786	34.09	34.09
400	h0	0.842	0.614	1	0.614	1.0	1	1	1	0.737	23.39	23.39
401	h0	1.0	0.778	1	0.7	1.0	1	1	1	0.786	42.81	42.81
402	h0	1.0	0.778	1	0.7	1.0	1	1	1	0.786	42.81	42.81
403	h0	1.0	0.778	1	0.671	1.0	1	1	1	0.749	36.32	36.32
404	h0	0.632	0.667	1	0.7	0.6	1	1	1	0.772	13.67	13.67
405	h0	0.667	0.667	1	0.7	0.6	1	1	1	0.786	14.69	14.69
406	h0	0.667	0.667	1	0.7	0.6	1	1	1	0.786	14.69	14.69
407	h0	0.667	0.667	1	0.7	0.6	1	1	1	0.786	14.69	14.69
408	h0	0.842	0.947	1	1.0	0.8	1	1	1	0.765	48.8	48.8
409	h0	0.889	1.0	1	1.0	0.8	1	1	1	0.786	55.9	55.9
410	h0	0.889	1.0	1	1.0	0.8	1	1	1	0.786	55.9	55.9
411	h0	0.889	1.0	1	1.0	0.8	1	1	1	0.786	55.9	55.9
412	h0	0.842	0.655	1	0.7	1.0	1	1	1	0.765	29.53	29.53
413	h0	0.889	0.667	1	0.7	1.0	1	1	1	0.786	32.62	32.62
414	h0	0.889	0.667	1	0.7	1.0	1	1	1	0.786	32.62	32.62
415	h0	0.889	0.667	1	0.7	1.0	1	1	1	0.767	31.84	31.84
416	h0	0.462	0.737	1	0.686	0.577	1	1	1	0.671	9.04	9.04
417	h0	0.667	1.0	1	0.8	0.6	1	1	1	0.786	25.16	25.16
418	h0	0.667	1.0	1	0.8	0.6	1	1	1	0.786	25.16	25.16
419	h0	0.667	1.0	1	0.8	0.6	1	1	1	0.786	25.16	25.16
420	h0	0.947	0.947	1	0.857	0.573	1	1	1	0.786	34.61	34.61
421	h0	1.0	1.0	1	0.9	0.6	1	1	1	0.786	42.44	42.44
422	h0	1.0	1.0	1	0.9	0.6	1	1	1	0.786	42.44	42.44
423	h0	1.0	1.0	1	0.9	0.6	1	1	1	0.786	42.44	42.44
424	h0	0.737	0.632	1	0.857	0.668	1	1	1	0.786	20.96	20.96
425	h0	0.778	0.667	1	0.9	0.7	1	1	1	0.786	25.7	25.7
426	h0	0.778	0.667	1	0.9	0.7	1	1	1	0.786	25.7	25.7
427	h0	0.778	0.667	1	0.9	0.7	1	1	1	0.786	25.7	25.7
448	h0	0.947	0.632	1	0.667	0.668	1	1	1	0.786	19.47	19.47
449	h0	1.0	0.667	1	0.7	0.7	1	1	1	0.786	23.86	23.86
450	h0	1.0	0.667	1	0.7	0.695	1	1	1	0.786	23.69	23.69
451	h0	1.0	0.667	1	0.7	0.605	1	1	1	0.786	20.63	20.63
452	h0	1.0	0.667	1	0.467	0.655	1	1	1	0.786	14.9	14.9
453	h0	0.316	0.947	1	0.952	0.764	1	1	1	0.62	12.54	12.54
454	h0	0.649	1.0	1	1.0	0.8	1	1	1	0.786	37.91	37.91
455	h0	0.667	1.0	1	1.0	0.8	1	1	1	0.786	38.96	38.96
456	h0	0.667	1.0	1	1.0	0.8	1	1	1	0.786	38.96	38.96
457	h0	0.667	1.0	1	0.667	0.8	1	1	1	0.758	25.06	25.06
458	h0	0.947	0.737	1	0.952	0.764	1	1	1	0.786	39.9	39.9
459	h0	1.0	0.778	1	1.0	0.8	1	1	1	0.786	48.92	48.92
460	h0	1.0	0.778	1	1.0	0.8	1	1	1	0.786	48.92	48.92
461	h0	1.0	0.778	1	1.0	0.8	1	1	1	0.786	48.92	48.92
462	h0	1.0	0.778	1	0.667	0.8	1	1	1	0.786	32.63	32.63
463	h0	0.632	0.632	1	0.667	0.955	1	1	1	0.786	20.0	20.0
464	h0	0.667	0.667	1	0.7	1.0	1	1	1	0.786	24.48	24.48
465	h0	0.667	0.667	1	0.7	1.0	1	1	1	0.786	24.48	24.48
466	h0	0.667	0.667	1	0.7	1.0	1	1	1	0.786	24.48	24.48
467	h0	0.667	0.667	1	0.467	1.0	1	1	1	0.721	14.98	14.98
812	h1	0.596	0.842	1	0.724	0.909	1	1	1	0.76	22.56	22.56
813	h1	0.667	0.889	1	0.843	1.0	1	1	1	0.786	36.5	36.5
814	h1	0.667	0.889	1	0.9	1.0	1	1	1	0.786	38.97	38.97
815	h1	0.795	0.842	1	0.724	0.636	1	1	1	0.76	21.06	21.06
816	h1	0.889	0.889	1	0.762	0.7	1	1	1	0.786	30.78	30.78
817	h1	0.889	0.889	1	0.7	0.7	1	1	1	0.786	28.28	28.28
818	h1	0.696	0.947	1	0.633	0.909	1	1	1	0.76	25.91	25.91
819	h1	0.754	1.0	1	0.7	1.0	1	1	1	0.786	41.49	41.49
820	h1	0.667	1.0	1	0.7	1.0	1	1	1	0.786	36.7	36.7
821	h1	0.895	0.632	1	0.905	0.636	1	1	1	0.76	22.99	22.99
822	h1	1.0	0.778	1	1.0	0.7	1	1	1	0.786	39.77	39.77
823	h1	1.0	0.778	1	1.0	0.7	1	1	1	0.786	39.77	39.77
