Configurations	Weights(%)
0.1.2.6.8	0.0
0.1.2.6.9	0.0
0.1.2.7.8	0.0
0.1.2.7.9	0.0
0.1.3.6.8	-5.12
0.1.3.6.9	-5.15
0.1.3.7.8	-5.29
0.1.3.7.9	-5.38
0.1.4.6.8	0.0
0.1.4.6.9	0.0
0.1.4.7.8	0.0
0.1.4.7.9	0.0
0.1.5.6.8	0.0
0.1.5.6.9	0.0
0.1.5.7.8	0.0
0.1.5.7.9	0.0
0.2.3.6.8	-5.74
0.2.3.6.9	-5.14
0.2.3.7.8	-5.9
0.2.3.7.9	-5.43
0.2.4.6.7	0.0
0.2.4.6.8	0.0
0.2.4.6.9	0.0
0.2.4.7.8	0.0
0.2.4.7.9	0.0
0.2.4.8.9	0.0
0.2.5.6.7	0.0
0.2.5.6.8	0.0
0.2.5.6.9	0.0
0.2.5.7.8	0.0
0.2.5.7.9	0.0
0.2.5.8.9	0.0
0.2.6.7.8	0.0
0.2.6.7.9	0.0
0.2.6.8.9	0.0
0.2.7.8.9	0.0
0.3.4.6.7	-5.32
0.3.4.6.8	-4.78
0.3.4.6.9	-4.67
0.3.4.7.8	-4.97
0.3.4.7.9	-4.9
0.3.4.8.9	-4.91
0.3.5.6.7	-5.74
0.3.5.6.8	-5.1
0.3.5.6.9	-4.96
0.3.5.7.8	-5.27
0.3.5.7.9	-5.2
0.3.5.8.9	-5.21
0.3.6.7.8	-5.62
0.3.6.7.9	-5.13
0.3.6.8.9	-5.09
0.3.7.8.9	-5.36
0.4.5.6.8	0.0
0.4.5.6.9	0.0
0.4.5.7.8	0.0
0.4.5.7.9	0.0
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	0.0
0.5.6.7.9	0.0
0.5.6.8.9	0.0
0.5.7.8.9	0.0
1.2.3.6.8	-5.07
1.2.3.6.9	-4.73
1.2.3.7.8	-5.25
1.2.3.7.9	-4.93
1.2.4.6.7	0.0
1.2.4.6.8	0.0
1.2.4.6.9	0.0
1.2.4.7.8	0.0
1.2.4.7.9	0.0
1.2.4.8.9	0.0
1.2.5.6.7	0.0
1.2.5.6.8	0.0
1.2.5.6.9	0.0
1.2.5.7.8	0.0
1.2.5.7.9	0.0
1.2.5.8.9	0.0
1.2.6.7.8	0.0
1.2.6.7.9	0.0
1.2.6.8.9	0.0
1.2.7.8.9	0.0
1.3.4.6.7	-4.66
1.3.4.6.8	-4.39
1.3.4.6.9	-4.48
1.3.4.7.8	-4.6
1.3.4.7.9	-4.64
1.3.4.8.9	-4.69
1.3.5.6.7	-4.89
1.3.5.6.8	-4.61
1.3.5.6.9	-4.64
1.3.5.7.8	-4.8
1.3.5.7.9	-4.81
1.3.5.8.9	-4.87
1.3.6.7.8	-5.0
1.3.6.7.9	-4.73
1.3.6.8.9	-4.75
1.3.7.8.9	-4.94
1.4.5.6.8	0.0
1.4.5.6.9	0.0
1.4.5.7.8	0.0
1.4.5.7.9	0.0
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	0.0
1.5.6.7.9	0.0
1.5.6.8.9	0.0
1.5.7.8.9	0.0
2.3.4.6.8	-4.93
2.3.4.6.9	-4.5
2.3.4.7.8	-5.15
2.3.4.7.9	-4.71
2.3.5.6.8	-5.24
2.3.5.6.9	-4.84
2.3.5.7.8	-5.43
2.3.5.7.9	-5.06
2.4.5.6.8	0.0
2.4.5.6.9	0.0
2.4.5.7.8	0.0
2.4.5.7.9	0.0
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	0.0
2.5.6.7.9	0.0
2.5.6.8.9	0.0
2.5.7.8.9	0.0
3.4.5.6.8	-4.56
3.4.5.6.9	-4.41
3.4.5.7.8	-4.79
3.4.5.7.9	-4.59
3.4.6.7.8	-4.89
3.4.6.7.9	-4.45
3.4.6.8.9	-4.47
3.4.7.8.9	-4.66
3.5.6.7.8	-5.1
3.5.6.7.9	-4.65
3.5.6.8.9	-4.67
3.5.7.8.9	-4.88
