Configurations	Weights(%)
0.1.2.3.6.8	-4.49
0.1.2.3.6.9	-4.03
0.1.2.3.7.8	-4.62
0.1.2.3.7.9	-4.22
0.1.2.4.6.7	0.0
0.1.2.4.6.8	0.0
0.1.2.4.6.9	0.0
0.1.2.4.7.8	0.0
0.1.2.4.7.9	0.0
0.1.2.4.8.9	0.0
0.1.2.5.6.7	0.0
0.1.2.5.6.8	0.0
0.1.2.5.6.9	0.0
0.1.2.5.7.8	0.0
0.1.2.5.7.9	0.0
0.1.2.5.8.9	0.0
0.1.2.6.7.8	0.0
0.1.2.6.7.9	0.0
0.1.2.6.8.9	0.0
0.1.2.7.8.9	0.0
0.1.3.4.6.7	-4.03
0.1.3.4.6.8	-3.78
0.1.3.4.6.9	-3.73
0.1.3.4.7.8	-3.94
0.1.3.4.7.9	-3.88
0.1.3.4.8.9	-3.9
0.1.3.5.6.7	-4.28
0.1.3.5.6.8	-4.03
0.1.3.5.6.9	-3.93
0.1.3.5.7.8	-4.17
0.1.3.5.7.9	-4.09
0.1.3.5.8.9	-4.11
0.1.3.6.7.8	-4.41
0.1.3.6.7.9	-4.08
0.1.3.6.8.9	-4.07
0.1.3.7.8.9	-4.25
0.1.4.5.6.8	0.0
0.1.4.5.6.9	0.0
0.1.4.5.7.8	0.0
0.1.4.5.7.9	0.0
0.1.4.6.7.8	0.0
0.1.4.6.7.9	0.0
0.1.4.6.8.9	0.0
0.1.4.7.8.9	0.0
0.1.5.6.7.8	0.0
0.1.5.6.7.9	0.0
0.1.5.6.8.9	0.0
0.1.5.7.8.9	0.0
0.2.3.4.6.7	-4.5
0.2.3.4.6.8	-4.21
0.2.3.4.6.9	-3.72
0.2.3.4.7.8	-4.37
0.2.3.4.7.9	-3.92
0.2.3.4.8.9	-3.91
0.2.3.5.6.7	-5.01
0.2.3.5.6.8	-4.54
0.2.3.5.6.9	-4.04
0.2.3.5.7.8	-4.68
0.2.3.5.7.9	-4.25
0.2.3.5.8.9	-4.25
0.2.3.6.7.8	-5.02
0.2.3.6.7.9	-4.1
0.2.3.6.8.9	-4.06
0.2.3.7.8.9	-4.3
0.2.4.5.6.7	0.0
0.2.4.5.6.8	0.0
0.2.4.5.6.9	0.0
0.2.4.5.7.8	0.0
0.2.4.5.7.9	0.0
0.2.4.5.8.9	0.0
0.2.4.6.7.8	0.0
0.2.4.6.7.9	0.0
0.2.4.6.8.9	0.0
0.2.4.7.8.9	0.0
0.2.5.6.7.8	0.0
0.2.5.6.7.9	0.0
0.2.5.6.8.9	0.0
0.2.5.7.8.9	0.0
0.2.6.7.8.9	0.0
0.3.4.5.6.7	-4.29
0.3.4.5.6.8	-3.82
0.3.4.5.6.9	-3.61
0.3.4.5.7.8	-3.99
0.3.4.5.7.9	-3.78
0.3.4.5.8.9	-3.8
0.3.4.6.7.8	-4.18
