ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	1	1	0.769	0.846	0.786	26.05	26.05
345	h0	1	0.971	0.8	0.8	1	1	0.769	0.846	0.786	29.52	29.52
346	h0	1	0.889	0.7	0.8	1	1	0.769	0.846	0.786	23.65	23.65
347	h0	1	0.842	0.95	0.667	1	1	0.769	0.769	0.786	23.04	23.04
348	h0	1	0.889	1.0	0.7	1	1	0.769	0.769	0.786	26.87	26.87
349	h0	1	0.889	1.0	0.7	1	1	0.769	0.769	0.786	26.87	26.87
350	h0	1	0.947	0.76	0.667	1	1	0.746	0.769	0.786	20.11	20.11
351	h0	1	1.0	0.765	0.7	1	1	0.769	0.769	0.786	24.89	24.89
352	h0	1	1.0	0.7	0.7	1	1	0.769	0.769	0.786	22.78	22.78
353	h0	1	0.632	0.76	0.952	1	1	0.769	0.923	0.857	25.84	25.84
354	h0	1	0.667	0.84	1.0	1	1	0.769	0.923	0.786	29.04	29.04
355	h0	1	0.667	0.9	1.0	1	1	0.769	0.923	0.786	31.11	31.11
392	h0	1	0.632	0.665	0.952	1	1	0.923	0.769	0.786	20.74	20.74
393	h0	1	0.667	0.7	1.0	1	1	0.923	0.769	0.786	24.2	24.2
394	h0	1	0.667	0.7	1.0	1	1	0.923	0.769	0.786	24.2	24.2
395	h0	1	0.667	0.7	1.0	1	1	0.923	0.676	0.786	21.27	21.27
396	h0	1	0.947	0.95	0.667	1	1	1.0	0.769	0.786	33.69	33.69
397	h0	1	1.0	1.0	0.7	1	1	1.0	0.769	0.786	39.31	39.31
398	h0	1	1.0	1.0	0.7	1	1	1.0	0.769	0.786	39.31	39.31
399	h0	1	1.0	1.0	0.7	1	1	1.0	0.769	0.786	39.31	39.31
400	h0	1	0.614	0.9	0.614	1	1	0.667	0.769	0.737	12.83	12.83
401	h0	1	0.778	1.0	0.7	1	1	0.769	0.769	0.786	25.31	25.31
402	h0	1	0.778	1.0	0.7	1	1	0.769	0.769	0.786	25.31	25.31
