Configurations	Weights(%)
0.1.2.3.4.6.7	-1.8
0.1.2.3.4.6.8	-2.48
0.1.2.3.4.6.9	-1.89
0.1.2.3.4.7.8	-2.13
0.1.2.3.4.7.9	-1.82
0.1.2.3.4.8.9	-1.82
0.1.2.3.5.6.7	0.0
0.1.2.3.5.6.8	0.0
0.1.2.3.5.6.9	0.0
0.1.2.3.5.7.8	0.0
0.1.2.3.5.7.9	0.0
0.1.2.3.5.8.9	0.0
0.1.2.3.6.7.8	0.0
0.1.2.3.6.7.9	0.0
0.1.2.3.6.8.9	0.0
0.1.2.3.7.8.9	0.0
0.1.2.4.5.6.7	-1.74
0.1.2.4.5.6.8	-2.44
0.1.2.4.5.6.9	-2.0
0.1.2.4.5.7.8	-2.08
0.1.2.4.5.7.9	-1.92
0.1.2.4.5.8.9	-1.93
0.1.2.4.6.7.8	-2.18
0.1.2.4.6.7.9	-1.84
0.1.2.4.6.8.9	-1.84
0.1.2.4.7.8.9	-1.79
0.1.2.5.6.7.8	0.0
0.1.2.5.6.7.9	0.0
0.1.2.5.6.8.9	0.0
0.1.2.5.7.8.9	0.0
0.1.2.6.7.8.9	0.0
0.1.3.4.5.6.7	-1.78
0.1.3.4.5.6.8	-2.49
0.1.3.4.5.6.9	-2.07
0.1.3.4.5.7.8	-2.15
0.1.3.4.5.7.9	-1.93
0.1.3.4.5.8.9	-1.95
0.1.3.4.6.7.8	-2.22
0.1.3.4.6.7.9	-1.87
0.1.3.4.6.8.9	-1.88
0.1.3.4.7.8.9	-1.79
0.1.3.5.6.7.8	0.0
0.1.3.5.6.7.9	0.0
0.1.3.5.6.8.9	0.0
0.1.3.5.7.8.9	0.0
0.1.3.6.7.8.9	0.0
0.1.4.5.6.7.8	-2.15
0.1.4.5.6.7.9	-1.93
0.1.4.5.6.8.9	-1.95
0.1.4.5.7.8.9	-1.85
0.1.4.6.7.8.9	-1.79
0.1.5.6.7.8.9	0.0
0.2.3.4.5.6.7	-1.76
0.2.3.4.5.6.8	-2.32
0.2.3.4.5.6.9	-2.1
0.2.3.4.5.7.8	-2.01
0.2.3.4.5.7.9	-1.94
0.2.3.4.5.8.9	-1.97
0.2.3.4.6.7.8	-2.06
0.2.3.4.6.7.9	-1.85
0.2.3.4.6.8.9	-1.87
0.2.3.4.7.8.9	-1.76
0.2.3.5.6.7.8	0.0
0.2.3.5.6.7.9	0.0
0.2.3.5.6.8.9	0.0
0.2.3.5.7.8.9	0.0
0.2.3.6.7.8.9	0.0
0.2.4.5.6.7.8	-2.04
0.2.4.5.6.7.9	-1.94
0.2.4.5.6.8.9	-1.97
0.2.4.5.7.8.9	-1.85
0.2.4.6.7.8.9	-1.77
0.2.5.6.7.8.9	0.0
0.3.4.5.6.7.8	-2.14
0.3.4.5.6.7.9	-2.08
0.3.4.5.6.8.9	-2.12
0.3.4.5.7.8.9	-1.94
0.3.4.6.7.8.9	-1.87
0.3.5.6.7.8.9	0.0
0.4.5.6.7.8.9	-1.92
1.2.3.4.5.6.7	-1.77
1.2.3.4.5.6.8	-2.69
1.2.3.4.5.6.9	-2.05
1.2.3.4.5.7.8	-2.28
1.2.3.4.5.7.9	-1.94
1.2.3.4.5.8.9	-1.95
1.2.3.4.6.7.8	-2.4
1.2.3.4.6.7.9	-1.9
1.2.3.4.6.8.9	-1.89
1.2.3.4.7.8.9	-1.82
1.2.3.5.6.7.8	0.0
1.2.3.5.6.7.9	0.0
1.2.3.5.6.8.9	0.0
1.2.3.5.7.8.9	0.0
1.2.3.6.7.8.9	0.0
1.2.4.5.6.7.8	-2.4
1.2.4.5.6.7.9	-1.94
1.2.4.5.6.8.9	-1.95
1.2.4.5.7.8.9	-1.87
1.2.4.6.7.8.9	-1.83
1.2.5.6.7.8.9	0.0
1.3.4.5.6.7.8	-2.36
1.3.4.5.6.7.9	-2.07
1.3.4.5.6.8.9	-2.08
1.3.4.5.7.8.9	-1.95
1.3.4.6.7.8.9	-1.92
1.3.5.6.7.8.9	0.0
1.4.5.6.7.8.9	-1.93
2.3.4.5.6.7.8	-2.19
2.3.4.5.6.7.9	-2.04
2.3.4.5.6.8.9	-2.07
2.3.4.5.7.8.9	-1.92
2.3.4.6.7.8.9	-1.86
2.3.5.6.7.8.9	0.0
2.4.5.6.7.8.9	-1.9
3.4.5.6.7.8.9	-2.1
