ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	1	1	1	1.0	0.759	0.968	41.91	41.91
333	h0	0.667	1.0	1.0	1	1	1	1.0	0.769	1.0	51.29	51.29
334	h0	0.667	1.0	1.0	1	1	1	1.0	0.769	1.0	51.29	51.29
335	h0	0.947	0.739	0.665	1	1	1	0.846	0.743	0.968	28.32	28.32
336	h0	1.0	0.744	0.7	1	1	1	0.846	0.769	1.0	33.88	33.88
337	h0	1.0	0.667	0.7	1	1	1	0.846	0.769	1.0	30.38	30.38
338	h0	0.842	0.95	0.76	1	1	1	0.742	0.891	0.968	38.91	38.91
339	h0	0.889	1.0	0.765	1	1	1	0.846	0.923	1.0	53.1	53.1
340	h0	0.889	1.0	0.7	1	1	1	0.846	0.923	1.0	48.59	48.59
341	h0	0.947	0.633	0.95	1	1	1	1.0	0.966	1.0	55.01	55.01
342	h0	0.971	0.667	1.0	1	1	1	1.0	1.0	1.0	64.77	64.77
343	h0	0.889	0.667	1.0	1	1	1	1.0	1.0	1.0	59.3	59.3
356	h0	0.632	0.95	0.76	1	1	1	0.769	0.743	0.968	25.24	25.24
357	h0	0.667	1.0	0.8	1	1	1	0.769	0.769	1.0	31.56	31.56
358	h0	0.667	1.0	0.8	1	1	1	0.769	0.769	1.0	31.56	31.56
359	h0	0.667	1.0	0.8	1	1	1	0.725	0.316	1.0	12.22	12.22
360	h0	0.947	0.739	0.95	1	1	1	0.769	0.817	0.968	40.43	40.43
361	h0	1.0	0.778	1.0	1	1	1	0.769	0.846	1.0	50.61	50.61
362	h0	1.0	0.778	1.0	1	1	1	0.769	0.846	1.0	50.61	50.61
363	h0	1.0	0.778	1.0	1	1	1	0.769	0.846	1.0	50.61	50.61
364	h0	0.737	0.533	0.64	1	1	1	0.769	0.891	1.0	17.23	17.23
365	h0	1.0	0.667	0.8	1	1	1	0.769	0.923	1.0	37.87	37.87
