Configurations	Weights(%)
0.1.2.3.6.8	-4.58
0.1.2.3.6.9	-4.45
0.1.2.3.7.8	-5.09
0.1.2.3.7.9	-4.26
0.1.2.4.6.7	0.0
0.1.2.4.6.8	0.0
0.1.2.4.6.9	0.0
0.1.2.4.7.8	0.0
0.1.2.4.7.9	0.0
0.1.2.4.8.9	0.0
0.1.2.5.6.7	0.0
0.1.2.5.6.8	0.0
0.1.2.5.6.9	0.0
0.1.2.5.7.8	0.0
0.1.2.5.7.9	0.0
0.1.2.5.8.9	0.0
0.1.2.6.7.8	0.0
0.1.2.6.7.9	0.0
0.1.2.6.8.9	0.0
0.1.2.7.8.9	0.0
0.1.3.4.6.7	-3.97
0.1.3.4.6.8	-4.29
0.1.3.4.6.9	-4.44
0.1.3.4.7.8	-4.81
0.1.3.4.7.9	-4.23
0.1.3.4.8.9	-4.33
0.1.3.5.6.7	-3.97
0.1.3.5.6.8	-4.94
0.1.3.5.6.9	-4.22
0.1.3.5.7.8	-5.28
0.1.3.5.7.9	-4.1
0.1.3.5.8.9	-4.21
0.1.3.6.7.8	-4.91
0.1.3.6.7.9	-4.1
0.1.3.6.8.9	-4.16
0.1.3.7.8.9	-4.03
0.1.4.5.6.8	0.0
0.1.4.5.6.9	0.0
0.1.4.5.7.8	0.0
0.1.4.5.7.9	0.0
0.1.4.6.7.8	0.0
0.1.4.6.7.9	0.0
0.1.4.6.8.9	0.0
0.1.4.7.8.9	0.0
0.1.5.6.7.8	0.0
0.1.5.6.7.9	0.0
0.1.5.6.8.9	0.0
0.1.5.7.8.9	0.0
0.2.3.4.6.7	-4.22
0.2.3.4.6.8	-4.22
0.2.3.4.6.9	-4.57
0.2.3.4.7.8	-4.84
0.2.3.4.7.9	-4.39
0.2.3.4.8.9	-4.46
0.2.3.5.6.7	-4.23
0.2.3.5.6.8	-4.67
0.2.3.5.6.9	-4.2
0.2.3.5.7.8	-5.15
0.2.3.5.7.9	-4.1
0.2.3.5.8.9	-4.17
0.2.3.6.7.8	-4.82
0.2.3.6.7.9	-4.24
