Configurations	Weights(%)
0.1.2.6.8	0.0
0.1.2.6.9	0.0
0.1.2.7.8	0.0
0.1.2.7.9	0.0
0.1.3.6.8	-5.7
0.1.3.6.9	-5.35
0.1.3.7.8	-6.21
0.1.3.7.9	-5.18
0.1.4.6.8	0.0
0.1.4.6.9	0.0
0.1.4.7.8	0.0
0.1.4.7.9	0.0
0.1.5.6.8	0.0
0.1.5.6.9	0.0
0.1.5.7.8	0.0
0.1.5.7.9	0.0
0.2.3.6.8	-5.5
0.2.3.6.9	-5.47
0.2.3.7.8	-6.17
0.2.3.7.9	-5.34
0.2.4.6.7	0.0
0.2.4.6.8	0.0
0.2.4.6.9	0.0
0.2.4.7.8	0.0
0.2.4.7.9	0.0
0.2.4.8.9	0.0
0.2.5.6.7	0.0
0.2.5.6.8	0.0
0.2.5.6.9	0.0
0.2.5.7.8	0.0
0.2.5.7.9	0.0
0.2.5.8.9	0.0
0.2.6.7.8	0.0
0.2.6.7.9	0.0
0.2.6.8.9	0.0
0.2.7.8.9	0.0
0.3.4.6.7	-5.17
0.3.4.6.8	-5.18
0.3.4.6.9	-5.37
0.3.4.7.8	-5.85
0.3.4.7.9	-5.22
0.3.4.8.9	-5.31
0.3.5.6.7	-5.33
0.3.5.6.8	-5.98
0.3.5.6.9	-5.14
0.3.5.7.8	-6.5
0.3.5.7.9	-5.07
0.3.5.8.9	-5.19
0.3.6.7.8	-5.99
0.3.6.7.9	-5.1
0.3.6.8.9	-5.14
0.3.7.8.9	-5.07
0.4.5.6.8	0.0
0.4.5.6.9	0.0
0.4.5.7.8	0.0
0.4.5.7.9	0.0
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	0.0
0.5.6.7.9	0.0
0.5.6.8.9	0.0
0.5.7.8.9	0.0
1.2.3.6.8	-6.05
1.2.3.6.9	-5.89
1.2.3.7.8	-6.65
1.2.3.7.9	-5.66
1.2.4.6.7	0.0
1.2.4.6.8	0.0
1.2.4.6.9	0.0
1.2.4.7.8	0.0
1.2.4.7.9	0.0
1.2.4.8.9	0.0
1.2.5.6.7	0.0
1.2.5.6.8	0.0
1.2.5.6.9	0.0
1.2.5.7.8	0.0
1.2.5.7.9	0.0
1.2.5.8.9	0.0
1.2.6.7.8	0.0
1.2.6.7.9	0.0
1.2.6.8.9	0.0
1.2.7.8.9	0.0
1.3.4.6.7	-5.29
1.3.4.6.8	-5.67
1.3.4.6.9	-5.95
1.3.4.7.8	-6.29
1.3.4.7.9	-5.71
1.3.4.8.9	-5.82
1.3.5.6.7	-5.36
1.3.5.6.8	-6.75
1.3.5.6.9	-5.73
1.3.5.7.8	-7.12
1.3.5.7.9	-5.63
1.3.5.8.9	-5.76
1.3.6.7.8	-6.55
1.3.6.7.9	-5.51
1.3.6.8.9	-5.57
1.3.7.8.9	-5.43
1.4.5.6.8	0.0
1.4.5.6.9	0.0
1.4.5.7.8	0.0
1.4.5.7.9	0.0
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	0.0
1.5.6.7.9	0.0
1.5.6.8.9	0.0
1.5.7.8.9	0.0
2.3.4.6.8	-5.45
2.3.4.6.9	-5.9
2.3.4.7.8	-6.21
2.3.4.7.9	-5.67
2.3.5.6.8	-6.23
2.3.5.6.9	-5.47
2.3.5.7.8	-6.8
2.3.5.7.9	-5.37
2.4.5.6.8	0.0
2.4.5.6.9	0.0
2.4.5.7.8	0.0
2.4.5.7.9	0.0
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	0.0
2.5.6.7.9	0.0
2.5.6.8.9	0.0
2.5.7.8.9	0.0
3.4.5.6.8	-5.83
3.4.5.6.9	-5.49
3.4.5.7.8	-6.41
3.4.5.7.9	-5.39
3.4.6.7.8	-5.92
3.4.6.7.9	-5.41
3.4.6.8.9	-5.46
3.4.7.8.9	-5.31
3.5.6.7.8	-6.92
3.5.6.7.9	-5.23
3.5.6.8.9	-5.28
3.5.7.8.9	-5.25
