Configurations	Weights(%)
0.1.2.3.4.6.7	-4.43
0.1.2.3.4.6.8	-4.83
0.1.2.3.4.6.9	-3.84
0.1.2.3.4.7.8	-4.93
0.1.2.3.4.7.9	-4.27
0.1.2.3.4.8.9	-3.97
0.1.2.3.5.6.7	-4.54
0.1.2.3.5.6.8	-4.7
0.1.2.3.5.6.9	-4.17
0.1.2.3.5.7.8	-4.74
0.1.2.3.5.7.9	-4.7
0.1.2.3.5.8.9	-4.32
0.1.2.3.6.7.8	-4.86
0.1.2.3.6.7.9	-4.06
0.1.2.3.6.8.9	-3.74
0.1.2.3.7.8.9	-4.17
0.1.2.4.5.6.7	-4.28
0.1.2.4.5.6.8	-4.89
0.1.2.4.5.6.9	-4.02
0.1.2.4.5.7.8	-4.94
0.1.2.4.5.7.9	-4.43
0.1.2.4.5.8.9	-4.17
0.1.2.4.6.7.8	-5.3
0.1.2.4.6.7.9	-3.94
0.1.2.4.6.8.9	-3.71
0.1.2.4.7.8.9	-4.06
0.1.2.5.6.7.8	-4.88
0.1.2.5.6.7.9	-4.21
0.1.2.5.6.8.9	-3.93
0.1.2.5.7.8.9	-4.34
0.1.2.6.7.8.9	-3.85
0.1.3.4.5.6.7	-4.46
0.1.3.4.5.6.8	-4.54
0.1.3.4.5.6.9	-4.19
0.1.3.4.5.7.8	-4.6
0.1.3.4.5.7.9	-4.71
0.1.3.4.5.8.9	-4.35
0.1.3.4.6.7.8	-4.74
0.1.3.4.6.7.9	-4.02
0.1.3.4.6.8.9	-3.72
0.1.3.4.7.8.9	-4.14
0.1.3.5.6.7.8	-4.83
0.1.3.5.6.7.9	-4.52
0.1.3.5.6.8.9	-4.15
0.1.3.5.7.8.9	-4.66
0.1.3.6.7.8.9	-3.99
0.1.4.5.6.7.8	-4.77
0.1.4.5.6.7.9	-4.17
0.1.4.5.6.8.9	-3.91
0.1.4.5.7.8.9	-4.3
0.1.4.6.7.8.9	-3.78
0.1.5.6.7.8.9	-4.14
0.2.3.4.5.6.7	-4.38
0.2.3.4.5.6.8	-4.67
0.2.3.4.5.6.9	-3.9
0.2.3.4.5.7.8	-4.73
0.2.3.4.5.7.9	-4.34
0.2.3.4.5.8.9	-4.04
0.2.3.4.6.7.8	-4.99
0.2.3.4.6.7.9	-3.86
0.2.3.4.6.8.9	-3.6
0.2.3.4.7.8.9	-3.97
0.2.3.5.6.7.8	-4.82
0.2.3.5.6.7.9	-4.16
0.2.3.5.6.8.9	-3.84
0.2.3.5.7.8.9	-4.28
0.2.3.6.7.8.9	-3.8
0.2.4.5.6.7.8	-5.04
0.2.4.5.6.7.9	-4.01
0.2.4.5.6.8.9	-3.78
0.2.4.5.7.8.9	-4.13
0.2.4.6.7.8.9	-3.77
0.2.5.6.7.8.9	-3.96
0.3.4.5.6.7.8	-4.69
0.3.4.5.6.7.9	-4.1
0.3.4.5.6.8.9	-3.8
0.3.4.5.7.8.9	-4.23
0.3.4.6.7.8.9	-3.71
0.3.5.6.7.8.9	-4.1
0.4.5.6.7.8.9	-3.87
1.2.3.4.5.6.7	0.0
1.2.3.4.5.6.8	0.0
1.2.3.4.5.6.9	0.0
1.2.3.4.5.7.8	0.0
1.2.3.4.5.7.9	0.0
1.2.3.4.5.8.9	0.0
1.2.3.4.6.7.8	0.0
1.2.3.4.6.7.9	0.0
1.2.3.4.6.8.9	0.0
1.2.3.4.7.8.9	0.0
1.2.3.5.6.7.8	0.0
1.2.3.5.6.7.9	0.0
1.2.3.5.6.8.9	0.0
1.2.3.5.7.8.9	0.0
1.2.3.6.7.8.9	0.0
1.2.4.5.6.7.8	0.0
1.2.4.5.6.7.9	0.0
1.2.4.5.6.8.9	0.0
1.2.4.5.7.8.9	0.0
1.2.4.6.7.8.9	0.0
1.2.5.6.7.8.9	0.0
1.3.4.5.6.7.8	0.0
1.3.4.5.6.7.9	0.0
1.3.4.5.6.8.9	0.0
1.3.4.5.7.8.9	0.0
1.3.4.6.7.8.9	0.0
1.3.5.6.7.8.9	0.0
1.4.5.6.7.8.9	0.0
2.3.4.5.6.7.8	0.0
2.3.4.5.6.7.9	0.0
2.3.4.5.6.8.9	0.0
2.3.4.5.7.8.9	0.0
2.3.4.6.7.8.9	0.0
2.3.5.6.7.8.9	0.0
2.4.5.6.7.8.9	0.0
3.4.5.6.7.8.9	0.0
