ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	0.955	0.668	0.769	0.846	1	14.11	14.11
345	h0	0.667	1	0.8	0.8	1.0	0.7	0.769	0.846	1	18.06	18.06
346	h0	0.667	1	0.7	0.8	1.0	0.682	0.769	0.846	1	15.4	15.4
347	h0	0.947	1	0.95	0.667	0.668	0.859	0.769	0.769	1	18.92	18.92
348	h0	1.0	1	1.0	0.7	0.7	0.9	0.769	0.769	1	24.23	24.23
349	h0	1.0	1	1.0	0.7	0.7	0.9	0.769	0.769	1	24.23	24.23
350	h0	0.737	1	0.76	0.667	0.955	0.764	0.746	0.769	1	14.53	14.53
351	h0	0.754	1	0.765	0.7	1.0	0.8	0.769	0.769	1	19.1	19.1
352	h0	0.667	1	0.7	0.7	1.0	0.8	0.769	0.769	1	15.46	15.46
353	h0	0.947	1	0.76	0.952	0.668	0.668	0.769	0.923	1	20.16	20.16
354	h0	1.0	1	0.84	1.0	0.7	0.7	0.769	0.923	1	27.14	27.14
355	h0	1.0	1	0.9	1.0	0.673	0.691	0.769	0.923	1	27.6	27.6
392	h0	0.737	1	0.665	0.952	0.764	0.955	0.923	0.769	1	22.45	22.45
393	h0	0.778	1	0.7	1.0	0.8	1.0	0.923	0.769	1	28.73	28.73
394	h0	0.778	1	0.7	1.0	0.8	1.0	0.923	0.769	1	28.73	28.73
395	h0	0.778	1	0.7	1.0	0.8	1.0	0.923	0.676	1	25.25	25.25
396	h0	0.632	1	0.95	0.667	0.0	0.668	1.0	0.769	1	0.0	18.25
397	h0	0.667	1	1.0	0.7	0.0	0.7	1.0	0.769	1	0.0	23.35
398	h0	0.667	1	1.0	0.7	0.0	0.7	1.0	0.769	1	0.0	23.35
399	h0	0.667	1	1.0	0.7	0.0	0.7	1.0	0.769	1	0.0	23.35
400	h0	0.842	1	0.9	0.614	0.0	0.655	0.667	0.769	1	0.0	15.63
401	h0	1.0	1	1.0	0.7	0.0	0.7	0.769	0.769	1	0.0	28.98
402	h0	1.0	1	1.0	0.7	0.0	0.7	0.769	0.769	1	0.0	28.98
403	h0	1.0	1	1.0	0.671	0.0	0.7	0.769	0.769	1	0.0	25.8
404	h0	0.632	1	0.7	0.7	0.5	0.7	0.761	0.923	1	7.61	9.14
405	h0	0.667	1	0.7	0.7	0.5	0.7	0.769	0.923	1	8.12	9.74
406	h0	0.667	1	0.7	0.7	0.5	0.7	0.769	0.923	1	8.12	9.74
407	h0	0.667	1	0.7	0.7	0.5	0.7	0.769	0.923	1	8.12	9.74
408	h0	0.842	1	0.8	1.0	0.8	1.0	0.769	1.0	1	41.44	41.44
409	h0	0.889	1	0.8	1.0	0.8	1.0	0.769	1.0	1	43.75	43.75
410	h0	0.889	1	0.8	1.0	0.8	1.0	0.769	1.0	1	43.75	43.75
411	h0	0.889	1	0.8	1.0	0.8	1.0	0.769	1.0	1	43.75	43.75
412	h0	0.842	1	0.9	0.7	1.0	0.7	0.783	0.923	1	26.84	26.84
413	h0	0.889	1	0.9	0.7	1.0	0.7	0.846	0.923	1	30.61	30.61
414	h0	0.889	1	0.9	0.7	1.0	0.7	0.846	0.923	1	30.61	30.61
415	h0	0.889	1	0.9	0.7	1.0	0.7	0.846	0.923	1	30.61	30.61
416	h0	0.462	1	0.58	0.686	0.577	0.645	0.926	0.769	1	4.87	4.87
417	h0	0.667	1	0.7	0.8	0.6	0.7	1.0	0.769	1	12.06	12.06
418	h0	0.667	1	0.7	0.8	0.6	0.7	1.0	0.769	1	12.06	12.06
419	h0	0.667	1	0.7	0.8	0.6	0.7	1.0	0.769	1	12.06	12.06
420	h0	0.947	1	0.665	0.857	0.573	0.668	0.769	0.769	1	12.22	12.22
421	h0	1.0	1	0.7	0.9	0.6	0.7	0.769	0.769	1	15.65	15.65
422	h0	1.0	1	0.7	0.9	0.6	0.7	0.769	0.769	1	15.65	15.65
423	h0	1.0	1	0.7	0.9	0.6	0.7	0.769	0.769	1	15.65	15.65
424	h0	0.737	1	0.95	0.857	0.668	0.955	0.758	0.769	1	22.31	22.31
425	h0	0.778	1	1.0	0.9	0.7	1.0	0.769	0.769	1	28.98	28.98
426	h0	0.778	1	1.0	0.9	0.7	1.0	0.769	0.769	1	28.98	28.98
427	h0	0.778	1	1.0	0.9	0.7	1.0	0.61	0.676	1	20.21	20.21
448	h0	0.947	1	0.76	0.667	0.0	0.764	0.769	0.769	1	0.0	13.46
449	h0	1.0	1	0.8	0.7	0.0	0.8	0.769	0.769	1	0.0	17.23
450	h0	1.0	1	0.8	0.7	0.0	0.8	0.769	0.769	1	0.0	17.11
451	h0	1.0	1	0.8	0.7	0.0	0.8	0.769	0.769	1	0.0	14.89
452	h0	1.0	1	0.68	0.467	0.0	0.8	0.484	0.385	1	0.0	2.88
453	h0	0.316	1	0.575	0.952	0.0	0.955	0.359	0.648	1	0.0	2.73
454	h0	0.649	1	0.7	1.0	0.0	1.0	0.769	0.769	1	0.0	19.97
455	h0	0.667	1	0.7	1.0	0.0	1.0	0.769	0.769	1	0.0	20.52
456	h0	0.667	1	0.7	1.0	0.0	1.0	0.769	0.769	1	0.0	20.52
457	h0	0.667	1	0.61	0.667	0.0	1.0	0.712	0.462	1	0.0	6.63
458	h0	0.947	1	0.95	0.952	0.764	0.955	0.846	0.676	1	35.74	35.74
459	h0	1.0	1	1.0	1.0	0.8	1.0	0.846	0.769	1	52.05	52.05
460	h0	1.0	1	1.0	1.0	0.8	1.0	0.846	0.769	1	52.05	52.05
461	h0	1.0	1	1.0	1.0	0.8	1.0	0.846	0.769	1	52.05	52.05
462	h0	1.0	1	0.85	0.667	0.8	1.0	0.533	0.462	1	11.17	11.17
463	h0	0.632	1	0.665	0.667	0.955	0.668	0.769	0.769	1	10.58	10.58
464	h0	0.667	1	0.7	0.7	1.0	0.7	0.769	0.769	1	13.53	13.53
465	h0	0.667	1	0.7	0.7	1.0	0.7	0.769	0.769	1	13.53	13.53
466	h0	0.667	1	0.7	0.7	1.0	0.7	0.769	0.769	1	13.53	13.53
467	h0	0.667	1	0.595	0.467	1.0	0.7	0.484	0.385	1	2.42	2.42
812	h1	0.596	1	0.76	0.724	0.909	0.668	0.769	0.89	1	12.25	12.25
813	h1	0.667	1	0.8	0.843	1.0	0.7	0.769	0.923	1	20.76	20.76
814	h1	0.667	1	0.8	0.9	1.0	0.686	0.769	0.923	1	21.72	21.72
815	h1	0.795	1	0.95	0.724	0.636	0.859	0.766	0.742	1	15.26	15.26
816	h1	0.889	1	1.0	0.762	0.7	0.9	0.769	0.769	1	23.45	23.45
817	h1	0.889	1	1.0	0.7	0.7	0.9	0.769	0.769	1	21.54	21.54
818	h1	0.696	1	0.665	0.633	0.909	0.764	0.749	0.742	1	10.17	10.17
819	h1	0.754	1	0.7	0.7	1.0	0.8	0.769	0.769	1	17.48	17.48
820	h1	0.667	1	0.7	0.7	1.0	0.8	0.769	0.769	1	15.46	15.46
821	h1	0.895	1	0.76	0.905	0.636	0.668	0.769	0.816	1	15.25	15.25
822	h1	1.0	1	0.8	1.0	0.7	0.7	0.769	0.846	1	23.69	23.69
823	h1	1.0	1	0.8	1.0	0.7	0.691	0.769	0.846	1	23.39	23.39
860	h1	0.795	1	0.57	0.905	0.727	0.955	0.815	0.742	1	15.48	15.48
861	h1	0.889	1	0.6	1.0	0.8	1.0	0.846	0.769	1	25.79	25.79
862	h1	0.889	1	0.6	1.0	0.8	1.0	0.846	0.769	1	25.79	25.79
863	h1	0.889	1	0.6	1.0	0.8	1.0	0.846	0.676	1	22.67	22.67
864	h1	0.596	1	0.855	0.724	0.909	0.668	0.963	0.742	1	14.39	14.39
865	h1	0.667	1	0.9	0.8	1.0	0.7	1.0	0.769	1	24.02	24.02
866	h1	0.667	1	0.9	0.8	1.0	0.7	1.0	0.769	1	24.02	24.02
867	h1	0.667	1	0.9	0.8	1.0	0.7	1.0	0.769	1	24.02	24.02
868	h1	0.842	1	0.9	0.6	0.955	0.655	0.667	0.769	1	13.11	13.11
869	h1	1.0	1	1.0	0.7	1.0	0.7	0.769	0.769	1	26.92	26.92
870	h1	1.0	1	1.0	0.7	1.0	0.7	0.769	0.769	1	26.92	26.92
871	h1	1.0	1	1.0	0.7	1.0	0.7	0.769	0.769	1	26.92	26.92
872	h1	0.596	1	0.7	0.7	0.7	0.7	0.746	0.846	1	9.03	9.03
873	h1	0.667	1	0.7	0.7	0.7	0.7	0.769	0.846	1	10.42	10.42
874	h1	0.667	1	0.7	0.7	0.7	0.7	0.769	0.846	1	10.42	10.42
875	h1	0.667	1	0.7	0.7	0.7	0.7	0.769	0.846	1	10.42	10.42
876	h1	0.696	1	0.7	1.0	0.7	1.0	0.746	0.964	1	23.74	23.74
877	h1	0.778	1	0.7	1.0	0.7	1.0	0.769	1.0	1	29.32	29.32
878	h1	0.778	1	0.7	1.0	0.7	1.0	0.769	1.0	1	29.32	29.32
879	h1	0.778	1	0.7	1.0	0.7	1.0	0.769	1.0	1	29.32	29.32
880	h1	0.895	1	1.0	0.7	1.0	0.7	0.783	0.923	1	31.69	31.69
881	h1	1.0	1	1.0	0.7	1.0	0.7	0.846	0.923	1	38.26	38.26
882	h1	1.0	1	1.0	0.7	1.0	0.7	0.769	0.923	1	34.78	34.78
883	h1	1.0	1	1.0	0.7	1.0	0.7	0.769	0.923	1	34.78	34.78
884	h1	0.48	1	0.61	0.567	0.655	0.618	0.926	0.769	1	4.79	4.79
885	h1	0.667	1	0.7	0.7	0.7	0.7	1.0	0.769	1	12.32	12.32
886	h1	0.667	1	0.7	0.7	0.7	0.7	1.0	0.769	1	12.32	12.32
887	h1	0.667	1	0.7	0.7	0.7	0.7	1.0	0.769	1	12.32	12.32
888	h1	0.895	1	0.665	0.814	0.636	0.668	0.769	0.742	1	11.74	11.74
889	h1	1.0	1	0.7	0.9	0.7	0.7	0.769	0.769	1	18.26	18.26
890	h1	1.0	1	0.7	0.9	0.7	0.7	0.769	0.769	1	18.26	18.26
891	h1	1.0	1	0.7	0.9	0.7	0.7	0.769	0.769	1	18.26	18.26
892	h1	0.696	1	0.95	0.814	0.636	0.955	0.755	0.742	1	18.31	18.31
893	h1	0.778	1	1.0	0.9	0.7	1.0	0.769	0.769	1	28.98	28.98
894	h1	0.778	1	1.0	0.9	0.7	1.0	0.769	0.769	1	28.98	28.98
895	h1	0.778	1	1.0	1.0	0.7	1.0	0.57	0.629	1	19.53	19.53
916	h1	0.895	1	0.855	0.633	0.727	0.764	0.815	0.742	1	14.63	14.63
917	h1	1.0	1	0.9	0.7	0.755	0.8	0.846	0.769	1	23.0	23.0
918	h1	1.0	1	0.9	0.7	0.7	0.8	0.846	0.769	1	21.32	21.32
919	h1	1.0	1	0.9	0.7	0.7	0.8	0.846	0.769	1	21.32	21.32
920	h1	1.0	1	0.81	0.5	0.7	0.8	0.533	0.385	1	4.32	4.32
921	h1	0.298	1	0.485	0.905	0.636	0.955	0.279	0.621	1	1.24	1.24
922	h1	0.632	1	0.69	1.0	0.75	1.0	0.769	0.769	1	17.97	17.97
923	h1	0.667	1	0.7	1.0	0.8	1.0	0.769	0.769	1	20.52	20.52
924	h1	0.667	1	0.7	1.0	0.8	1.0	0.769	0.769	1	20.52	20.52
925	h1	0.667	1	0.65	0.714	0.8	1.0	0.741	0.462	1	7.88	7.88
926	h1	0.895	1	0.95	0.952	0.636	0.955	0.889	0.643	1	28.1	28.1
927	h1	1.0	1	1.0	1.0	0.7	1.0	0.923	0.769	1	49.69	49.69
928	h1	1.0	1	1.0	1.0	0.7	1.0	0.923	0.769	1	49.69	49.69
929	h1	1.0	1	1.0	1.0	0.7	1.0	0.923	0.769	1	49.69	49.69
930	h1	1.0	1	0.9	0.714	0.7	1.0	0.581	0.462	1	12.07	12.07
931	h1	0.596	1	0.76	0.667	0.909	0.668	0.769	0.742	1	10.47	10.47
932	h1	0.667	1	0.8	0.7	1.0	0.7	0.769	0.769	1	15.46	15.46
933	h1	0.667	1	0.8	0.7	1.0	0.7	0.769	0.769	1	15.46	15.46
934	h1	0.667	1	0.8	0.7	1.0	0.7	0.769	0.769	1	15.46	15.46
935	h1	0.667	1	0.72	0.5	1.0	0.7	0.484	0.385	1	3.13	3.13
