ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
812	h1	0.596	0.842	0.76	1	0.909	1	0.769	0.89	0.76	16.21	16.21
813	h1	0.667	0.889	0.8	1	1.0	1	0.769	0.923	0.786	24.59	24.59
814	h1	0.667	0.889	0.8	1	1.0	1	0.769	0.923	0.786	24.59	24.59
815	h1	0.795	0.842	0.95	1	0.636	1	0.766	0.742	0.76	15.71	15.71
816	h1	0.889	0.889	1.0	1	0.7	1	0.769	0.769	0.786	23.89	23.89
817	h1	0.889	0.889	1.0	1	0.7	1	0.769	0.769	0.786	23.89	23.89
818	h1	0.696	0.947	0.665	1	0.909	1	0.749	0.742	0.76	15.13	15.13
819	h1	0.754	1.0	0.7	1	1.0	1	0.769	0.769	0.786	24.53	24.53
820	h1	0.667	1.0	0.7	1	1.0	1	0.769	0.769	0.786	21.7	21.7
821	h1	0.895	0.632	0.76	1	0.636	1	0.769	0.816	0.76	12.11	12.11
822	h1	1.0	0.778	0.8	1	0.7	1	0.769	0.846	0.786	20.7	20.7
823	h1	1.0	0.778	0.8	1	0.7	1	0.769	0.846	0.786	20.7	20.7
860	h1	0.795	0.632	0.57	1	0.727	1	0.815	0.742	0.76	8.6	8.6
861	h1	0.889	0.637	0.6	1	0.8	1	0.846	0.769	0.786	12.91	12.91
862	h1	0.889	0.556	0.6	1	0.8	1	0.846	0.769	0.786	11.27	11.27
863	h1	0.889	0.62	0.6	1	0.8	1	0.846	0.676	0.786	11.05	11.05
864	h1	0.596	0.947	0.855	1	0.909	1	0.963	0.742	0.76	21.42	21.42
865	h1	0.667	1.0	0.9	1	1.0	1	1.0	0.769	0.786	33.71	33.71
866	h1	0.667	1.0	0.9	1	1.0	1	1.0	0.769	0.786	33.71	33.71
867	h1	0.667	1.0	0.9	1	1.0	1	1.0	0.769	0.786	33.71	33.71
868	h1	0.842	0.655	0.9	1	0.955	1	0.667	0.769	0.737	16.11	16.11
869	h1	1.0	0.889	1.0	1	1.0	1	0.769	0.769	0.786	38.39	38.39
870	h1	1.0	0.889	1.0	1	1.0	1	0.769	0.769	0.786	38.39	38.39
871	h1	1.0	0.889	1.0	1	1.0	1	0.769	0.769	0.767	37.46	37.46
872	h1	0.596	0.661	0.7	1	0.7	1	0.746	0.846	0.772	9.41	9.41
873	h1	0.667	0.667	0.7	1	0.7	1	0.769	0.846	0.786	11.15	11.15
874	h1	0.667	0.667	0.7	1	0.7	1	0.769	0.846	0.786	11.15	11.15
875	h1	0.667	0.667	0.7	1	0.7	1	0.769	0.846	0.786	11.15	11.15
876	h1	0.696	0.947	0.7	1	0.7	1	0.746	0.964	0.74	16.64	16.64
877	h1	0.778	1.0	0.7	1	0.7	1	0.769	1.0	0.786	23.04	23.04
878	h1	0.778	1.0	0.7	1	0.7	1	0.769	1.0	0.786	23.04	23.04
879	h1	0.778	1.0	0.7	1	0.7	1	0.769	1.0	0.786	23.04	23.04
880	h1	0.895	0.643	1.0	1	1.0	1	0.783	0.923	0.744	30.94	30.94
881	h1	1.0	0.667	1.0	1	1.0	1	0.846	0.923	0.786	40.94	40.94
882	h1	1.0	0.667	1.0	1	1.0	1	0.769	0.923	0.786	37.21	37.21
883	h1	1.0	0.667	1.0	1	1.0	1	0.769	0.923	0.767	36.31	36.31
884	h1	0.48	0.737	0.61	1	0.655	1	0.926	0.769	0.682	6.86	6.86
885	h1	0.667	1.0	0.7	1	0.7	1	1.0	0.769	0.786	19.75	19.75
886	h1	0.667	1.0	0.7	1	0.7	1	1.0	0.769	0.786	19.75	19.75
887	h1	0.667	1.0	0.7	1	0.7	1	1.0	0.769	0.786	19.75	19.75
888	h1	0.895	0.947	0.665	1	0.636	1	0.769	0.742	0.76	15.55	15.55
889	h1	1.0	1.0	0.7	1	0.7	1	0.769	0.769	0.786	22.78	22.78
890	h1	1.0	1.0	0.7	1	0.7	1	0.769	0.769	0.786	22.78	22.78
891	h1	1.0	1.0	0.7	1	0.7	1	0.769	0.769	0.786	22.78	22.78
892	h1	0.696	0.632	0.95	1	0.636	1	0.755	0.742	0.76	11.32	11.32
893	h1	0.778	0.667	1.0	1	0.7	1	0.769	0.769	0.786	16.88	16.88
894	h1	0.778	0.667	1.0	1	0.7	1	0.769	0.769	0.786	16.88	16.88
895	h1	0.778	0.667	1.0	1	0.7	1	0.57	0.629	0.721	9.39	9.39
916	h1	0.895	0.632	0.855	1	0.727	1	0.815	0.742	0.76	14.53	14.53
917	h1	1.0	0.702	0.9	1	0.755	1	0.846	0.769	0.786	22.66	22.66
918	h1	1.0	0.778	0.9	1	0.7	1	0.846	0.769	0.786	23.28	23.28
919	h1	1.0	0.719	0.9	1	0.7	1	0.846	0.769	0.786	21.52	21.52
920	h1	1.0	0.667	0.81	1	0.7	1	0.533	0.385	0.786	5.67	5.67
921	h1	0.298	0.947	0.485	1	0.636	1	0.279	0.621	0.594	0.81	0.81
922	h1	0.632	1.0	0.69	1	0.75	1	0.769	0.769	0.786	14.12	14.12
923	h1	0.667	1.0	0.7	1	0.8	1	0.769	0.769	0.786	16.13	16.13
924	h1	0.667	0.889	0.7	1	0.8	1	0.769	0.769	0.786	14.34	14.34
925	h1	0.667	0.889	0.65	1	0.8	1	0.741	0.462	0.765	7.5	7.5
926	h1	0.895	0.737	0.95	1	0.636	1	0.889	0.643	0.76	17.31	17.31
927	h1	1.0	0.778	1.0	1	0.7	1	0.923	0.769	0.786	30.38	30.38
928	h1	1.0	0.778	1.0	1	0.7	1	0.923	0.769	0.786	30.38	30.38
929	h1	1.0	0.778	1.0	1	0.7	1	0.923	0.769	0.786	30.38	30.38
930	h1	1.0	0.778	0.9	1	0.7	1	0.581	0.462	0.786	10.34	10.34
931	h1	0.596	0.632	0.76	1	0.909	1	0.769	0.742	0.76	11.28	11.28
932	h1	0.667	0.667	0.8	1	1.0	1	0.769	0.769	0.786	16.54	16.54
933	h1	0.667	0.667	0.8	1	1.0	1	0.769	0.769	0.786	16.54	16.54
934	h1	0.667	0.667	0.8	1	1.0	1	0.769	0.769	0.786	16.54	16.54
935	h1	0.667	0.667	0.72	1	1.0	1	0.484	0.385	0.721	4.3	4.3
