ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	0.667	0.668	0.868	1	0.759	0.968	16.21	16.21
333	h0	0.667	1.0	1.0	0.7	0.7	0.909	1	0.769	1.0	22.85	22.85
334	h0	0.667	1.0	1.0	0.7	0.691	0.826	1	0.769	1.0	20.49	20.49
335	h0	0.947	0.739	0.665	0.952	0.764	0.868	1	0.743	0.968	21.13	21.13
336	h0	1.0	0.744	0.7	1.0	0.8	0.909	1	0.769	1.0	29.12	29.12
337	h0	1.0	0.667	0.7	1.0	0.8	0.909	1	0.769	1.0	26.11	26.11
338	h0	0.842	0.95	0.76	0.667	0.859	0.694	1	0.891	0.968	20.85	20.85
339	h0	0.889	1.0	0.765	0.7	0.9	0.727	1	0.923	1.0	28.75	28.75
340	h0	0.889	1.0	0.7	0.7	0.9	0.727	1	0.923	1.0	26.31	26.31
341	h0	0.947	0.633	0.95	0.952	0.668	0.694	1	0.966	1.0	24.28	24.28
342	h0	0.971	0.667	1.0	1.0	0.7	0.727	1	1.0	1.0	32.96	32.96
343	h0	0.889	0.667	1.0	1.0	0.682	0.719	1	1.0	1.0	29.08	29.08
356	h0	0.632	0.95	0.76	0.857	0.955	0.694	1	0.743	0.968	18.64	18.64
357	h0	0.667	1.0	0.8	0.9	1.0	0.727	1	0.769	1.0	26.85	26.85
358	h0	0.667	1.0	0.8	0.9	1.0	0.727	1	0.769	1.0	26.85	26.85
359	h0	0.667	1.0	0.8	0.8	1.0	0.727	1	0.316	1.0	9.81	9.81
360	h0	0.947	0.739	0.95	0.667	0.095	0.781	1	0.817	0.968	2.6	18.3
361	h0	1.0	0.778	1.0	0.7	0.1	0.818	1	0.846	1.0	3.77	26.38
362	h0	1.0	0.778	1.0	0.7	0.1	0.818	1	0.846	1.0	3.77	26.72
363	h0	1.0	0.778	1.0	0.7	0.2	0.818	1	0.846	1.0	7.54	30.15
364	h0	0.737	0.533	0.64	0.652	0.0	0.711	1	0.891	1.0	0.0	7.64
365	h0	1.0	0.667	0.8	0.7	0.0	0.727	1	0.923	1.0	0.0	20.05
366	h0	1.0	0.667	0.8	0.7	0.0	0.727	1	0.923	1.0	0.0	20.05
367	h0	1.0	0.667	0.8	0.605	0.0	0.727	1	0.923	1.0	0.0	17.33
368	h0	0.643	1.0	0.7	1.0	0.1	1.0	1	0.769	1.0	3.46	20.77
369	h0	0.667	1.0	0.7	1.0	0.1	1.0	1	0.769	1.0	3.59	21.54
370	h0	0.667	1.0	0.7	1.0	0.1	1.0	1	0.769	1.0	3.59	21.54
371	h0	0.667	1.0	0.7	1.0	0.1	1.0	1	0.769	1.0	3.59	21.54
372	h0	0.947	0.778	1.0	0.7	1.0	0.727	1	0.769	1.0	28.83	28.83
373	h0	1.0	0.778	1.0	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
374	h0	1.0	0.778	1.0	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
375	h0	1.0	0.778	1.0	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
376	h0	0.661	0.639	0.7	0.7	0.8	0.727	1	0.769	1.0	9.26	9.26
377	h0	0.667	0.667	0.7	0.7	0.8	0.727	1	0.769	1.0	9.75	9.75
378	h0	0.667	0.667	0.7	0.7	0.8	0.727	1	0.769	1.0	9.75	9.75
379	h0	0.667	0.667	0.7	0.7	0.8	0.727	1	0.769	1.0	9.75	9.75
380	h0	0.655	0.9	0.595	0.952	0.564	1.0	1	0.703	0.968	12.82	12.82
