ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	0.955	0.668	1	0.846	0.786	14.42	14.42
345	h0	0.667	1	0.8	0.8	1.0	0.7	1	0.846	0.786	18.46	18.46
346	h0	0.667	1	0.7	0.8	1.0	0.682	1	0.846	0.786	15.74	15.74
347	h0	0.947	1	0.95	0.667	0.668	0.859	1	0.769	0.786	19.33	19.33
348	h0	1.0	1	1.0	0.7	0.7	0.9	1	0.769	0.786	24.76	24.76
349	h0	1.0	1	1.0	0.7	0.7	0.9	1	0.769	0.786	24.76	24.76
350	h0	0.737	1	0.76	0.667	0.955	0.764	1	0.769	0.786	15.31	15.31
351	h0	0.754	1	0.765	0.7	1.0	0.8	1	0.769	0.786	19.52	19.52
352	h0	0.667	1	0.7	0.7	1.0	0.8	1	0.769	0.786	15.8	15.8
353	h0	0.947	1	0.76	0.952	0.668	0.668	1	0.923	0.857	22.47	22.47
354	h0	1.0	1	0.84	1.0	0.7	0.7	1	0.923	0.786	27.74	27.74
355	h0	1.0	1	0.9	1.0	0.673	0.691	1	0.923	0.786	28.21	28.21
392	h0	0.737	1	0.665	0.952	0.764	0.955	1	0.769	0.786	19.12	19.12
393	h0	0.778	1	0.7	1.0	0.8	1.0	1	0.769	0.786	24.46	24.46
394	h0	0.778	1	0.7	1.0	0.8	1.0	1	0.769	0.786	24.46	24.46
395	h0	0.778	1	0.7	1.0	0.8	1.0	1	0.676	0.786	21.51	21.51
396	h0	0.632	1	0.95	0.667	0.0	0.668	1	0.769	0.786	0.0	14.35
397	h0	0.667	1	1.0	0.7	0.0	0.7	1	0.769	0.786	0.0	18.35
398	h0	0.667	1	1.0	0.7	0.0	0.7	1	0.769	0.786	0.0	18.35
399	h0	0.667	1	1.0	0.7	0.0	0.7	1	0.769	0.786	0.0	18.35
400	h0	0.842	1	0.9	0.614	0.0	0.655	1	0.769	0.737	0.0	17.27
401	h0	1.0	1	1.0	0.7	0.0	0.7	1	0.769	0.786	0.0	29.62
402	h0	1.0	1	1.0	0.7	0.0	0.7	1	0.769	0.786	0.0	29.62
403	h0	1.0	1	1.0	0.671	0.0	0.7	1	0.769	0.749	0.0	25.13
404	h0	0.632	1	0.7	0.7	0.5	0.7	1	0.923	0.772	7.72	9.27
405	h0	0.667	1	0.7	0.7	0.5	0.7	1	0.923	0.786	8.3	9.96
406	h0	0.667	1	0.7	0.7	0.5	0.7	1	0.923	0.786	8.3	9.96
407	h0	0.667	1	0.7	0.7	0.5	0.7	1	0.923	0.786	8.3	9.96
408	h0	0.842	1	0.8	1.0	0.8	1.0	1	1.0	0.765	41.22	41.22
409	h0	0.889	1	0.8	1.0	0.8	1.0	1	1.0	0.786	44.72	44.72
410	h0	0.889	1	0.8	1.0	0.8	1.0	1	1.0	0.786	44.72	44.72
411	h0	0.889	1	0.8	1.0	0.8	1.0	1	1.0	0.786	44.72	44.72
412	h0	0.842	1	0.9	0.7	1.0	0.7	1	0.923	0.765	26.22	26.22
413	h0	0.889	1	0.9	0.7	1.0	0.7	1	0.923	0.786	28.44	28.44
414	h0	0.889	1	0.9	0.7	1.0	0.7	1	0.923	0.786	28.44	28.44
415	h0	0.889	1	0.9	0.7	1.0	0.7	1	0.923	0.767	27.75	27.75
416	h0	0.462	1	0.58	0.686	0.577	0.645	1	0.769	0.671	3.53	3.53
417	h0	0.667	1	0.7	0.8	0.6	0.7	1	0.769	0.786	9.48	9.48
418	h0	0.667	1	0.7	0.8	0.6	0.7	1	0.769	0.786	9.48	9.48
419	h0	0.667	1	0.7	0.8	0.6	0.7	1	0.769	0.786	9.48	9.48
420	h0	0.947	1	0.665	0.857	0.573	0.668	1	0.769	0.786	12.49	12.49
421	h0	1.0	1	0.7	0.9	0.6	0.7	1	0.769	0.786	15.99	15.99
422	h0	1.0	1	0.7	0.9	0.6	0.7	1	0.769	0.786	15.99	15.99
423	h0	1.0	1	0.7	0.9	0.6	0.7	1	0.769	0.786	15.99	15.99
424	h0	0.737	1	0.95	0.857	0.668	0.955	1	0.769	0.786	23.14	23.14
425	h0	0.778	1	1.0	0.9	0.7	1.0	1	0.769	0.786	29.63	29.63
426	h0	0.778	1	1.0	0.9	0.7	1.0	1	0.769	0.786	29.63	29.63
427	h0	0.778	1	1.0	0.9	0.7	1.0	1	0.676	0.786	26.04	26.04
448	h0	0.947	1	0.76	0.667	0.0	0.764	1	0.769	0.786	0.0	13.76
449	h0	1.0	1	0.8	0.7	0.0	0.8	1	0.769	0.786	0.0	17.61
450	h0	1.0	1	0.8	0.7	0.0	0.8	1	0.769	0.786	0.0	17.48
451	h0	1.0	1	0.8	0.7	0.0	0.8	1	0.769	0.786	0.0	15.22
452	h0	1.0	1	0.68	0.467	0.0	0.8	1	0.385	0.786	0.0	4.68
453	h0	0.316	1	0.575	0.952	0.0	0.955	1	0.648	0.62	0.0	4.71
454	h0	0.649	1	0.7	1.0	0.0	1.0	1	0.769	0.786	0.0	20.41
455	h0	0.667	1	0.7	1.0	0.0	1.0	1	0.769	0.786	0.0	20.97
456	h0	0.667	1	0.7	1.0	0.0	1.0	1	0.769	0.786	0.0	20.97
457	h0	0.667	1	0.61	0.667	0.0	1.0	1	0.462	0.758	0.0	7.06
458	h0	0.947	1	0.95	0.952	0.764	0.955	1	0.676	0.786	33.2	33.2
459	h0	1.0	1	1.0	1.0	0.8	1.0	1	0.769	0.786	48.35	48.35
460	h0	1.0	1	1.0	1.0	0.8	1.0	1	0.769	0.786	48.35	48.35
461	h0	1.0	1	1.0	1.0	0.8	1.0	1	0.769	0.786	48.35	48.35
462	h0	1.0	1	0.85	0.667	0.8	1.0	1	0.462	0.786	16.47	16.47
463	h0	0.632	1	0.665	0.667	0.955	0.668	1	0.769	0.786	10.81	10.81
464	h0	0.667	1	0.7	0.7	1.0	0.7	1	0.769	0.786	13.83	13.83
465	h0	0.667	1	0.7	0.7	1.0	0.7	1	0.769	0.786	13.83	13.83
466	h0	0.667	1	0.7	0.7	1.0	0.7	1	0.769	0.786	13.83	13.83
467	h0	0.667	1	0.595	0.467	1.0	0.7	1	0.385	0.721	3.6	3.6
