ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
403	h0	1.0	1	1.0	0.671	1	0.7	0.769	1	0.749	25.13	25.13
404	h0	0.632	1	0.7	0.7	1	0.7	0.761	1	0.772	12.74	12.74
405	h0	0.667	1	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
406	h0	0.667	1	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
407	h0	0.667	1	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
408	h0	0.842	1	0.8	1.0	1	1.0	0.769	1	0.765	39.63	39.63
409	h0	0.889	1	0.8	1.0	1	1.0	0.769	1	0.786	42.99	42.99
410	h0	0.889	1	0.8	1.0	1	1.0	0.769	1	0.786	42.99	42.99
411	h0	0.889	1	0.8	1.0	1	1.0	0.769	1	0.786	42.99	42.99
412	h0	0.842	1	0.9	0.7	1	0.7	0.783	1	0.765	22.24	22.24
413	h0	0.889	1	0.9	0.7	1	0.7	0.846	1	0.786	26.07	26.07
414	h0	0.889	1	0.9	0.7	1	0.7	0.846	1	0.786	26.07	26.07
415	h0	0.889	1	0.9	0.7	1	0.7	0.846	1	0.767	25.44	25.44
416	h0	0.462	1	0.58	0.686	1	0.645	0.926	1	0.671	7.37	7.37
417	h0	0.667	1	0.7	0.8	1	0.7	1.0	1	0.786	20.55	20.55
418	h0	0.667	1	0.7	0.8	1	0.7	1.0	1	0.786	20.55	20.55
419	h0	0.667	1	0.7	0.8	1	0.7	1.0	1	0.786	20.55	20.55
420	h0	0.947	1	0.665	0.857	1	0.668	0.769	1	0.786	21.79	21.79
421	h0	1.0	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
422	h0	1.0	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
423	h0	1.0	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
424	h0	0.737	1	0.95	0.857	1	0.955	0.758	1	0.786	34.14	34.14
425	h0	0.778	1	1.0	0.9	1	1.0	0.769	1	0.786	42.32	42.32
426	h0	0.778	1	1.0	0.9	1	1.0	0.769	1	0.786	42.32	42.32
427	h0	0.778	1	1.0	0.9	1	1.0	0.61	1	0.786	33.57	33.57
448	h0	0.947	1	0.76	0.667	1	0.0	0.769	1	0.786	0.0	20.59
449	h0	1.0	1	0.8	0.7	1	0.0	0.769	1	0.786	0.0	25.16
450	h0	1.0	1	0.8	0.7	1	0.0	0.769	1	0.786	0.0	25.16
451	h0	1.0	1	0.8	0.7	1	0.0	0.769	1	0.786	0.0	25.16
452	h0	1.0	1	0.68	0.467	1	0.0	0.484	1	0.786	0.0	8.98
453	h0	0.316	1	0.575	0.952	1	0.955	0.359	1	0.62	3.42	3.42
454	h0	0.649	1	0.7	1.0	1	1.0	0.769	1	0.786	25.51	25.51
455	h0	0.667	1	0.7	1.0	1	1.0	0.769	1	0.786	26.22	26.22
456	h0	0.667	1	0.7	1.0	1	1.0	0.769	1	0.786	26.22	26.22
457	h0	0.667	1	0.61	0.667	1	1.0	0.712	1	0.758	13.61	13.61
458	h0	0.947	1	0.95	0.952	1	0.955	0.846	1	0.786	54.39	54.39
459	h0	1.0	1	1.0	1.0	1	1.0	0.846	1	0.786	66.5	66.5
460	h0	1.0	1	1.0	1.0	1	1.0	0.846	1	0.786	66.5	66.5
461	h0	1.0	1	1.0	1.0	1	1.0	0.846	1	0.786	66.5	66.5
462	h0	1.0	1	0.85	0.667	1	1.0	0.533	1	0.786	23.75	23.75
463	h0	0.632	1	0.665	0.667	1	0.668	0.769	1	0.786	11.32	11.32
464	h0	0.667	1	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
465	h0	0.667	1	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
466	h0	0.667	1	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
467	h0	0.667	1	0.595	0.467	1	0.7	0.484	1	0.721	4.53	4.53
812	h1	0.596	1	0.76	0.724	1	0.668	0.769	1	0.76	11.51	11.51
813	h1	0.667	1	0.8	0.843	1	0.7	0.769	1	0.786	17.68	17.68
814	h1	0.667	1	0.8	0.9	1	0.686	0.769	1	0.786	18.5	18.5
815	h1	0.795	1	0.95	0.724	1	0.859	0.766	1	0.76	24.58	24.58
816	h1	0.889	1	1.0	0.762	1	0.9	0.769	1	0.786	34.23	34.23
817	h1	0.889	1	1.0	0.7	1	0.9	0.769	1	0.786	31.45	31.45
818	h1	0.696	1	0.665	0.633	1	0.764	0.749	1	0.76	11.45	11.45
819	h1	0.754	1	0.7	0.7	1	0.8	0.769	1	0.786	17.87	17.87
820	h1	0.667	1	0.7	0.7	1	0.8	0.769	1	0.786	15.8	15.8
821	h1	0.895	1	0.76	0.905	1	0.668	0.769	1	0.76	22.33	22.33
822	h1	1.0	1	0.8	1.0	1	0.7	0.769	1	0.786	31.45	31.45
823	h1	1.0	1	0.8	1.0	1	0.691	0.769	1	0.786	31.04	31.04
860	h1	0.795	1	0.57	0.905	1	0.955	0.815	1	0.76	21.81	21.81
861	h1	0.889	1	0.6	1.0	1	1.0	0.846	1	0.786	32.95	32.95
862	h1	0.889	1	0.6	1.0	1	1.0	0.846	1	0.786	32.95	32.95
863	h1	0.889	1	0.6	1.0	1	1.0	0.846	1	0.786	32.95	32.95
864	h1	0.596	1	0.855	0.724	1	0.668	0.963	1	0.76	16.22	16.22
865	h1	0.667	1	0.9	0.8	1	0.7	1.0	1	0.786	24.55	24.55
866	h1	0.667	1	0.9	0.8	1	0.7	1.0	1	0.786	24.55	24.55
867	h1	0.667	1	0.9	0.8	1	0.7	1.0	1	0.786	24.55	24.55
868	h1	0.842	1	0.9	0.6	1	0.655	0.667	1	0.737	13.16	13.16
869	h1	1.0	1	1.0	0.7	1	0.7	0.769	1	0.786	27.51	27.51
870	h1	1.0	1	1.0	0.7	1	0.7	0.769	1	0.786	27.51	27.51
871	h1	1.0	1	1.0	0.7	1	0.7	0.769	1	0.767	26.85	26.85
872	h1	0.596	1	0.7	0.7	1	0.7	0.746	1	0.772	11.77	11.77
873	h1	0.667	1	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
874	h1	0.667	1	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
875	h1	0.667	1	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
876	h1	0.696	1	0.7	1.0	1	1.0	0.746	1	0.74	26.03	26.03
877	h1	0.778	1	0.7	1.0	1	1.0	0.769	1	0.786	32.92	32.92
878	h1	0.778	1	0.7	1.0	1	1.0	0.769	1	0.786	32.92	32.92
879	h1	0.778	1	0.7	1.0	1	1.0	0.769	1	0.786	32.92	32.92
880	h1	0.895	1	1.0	0.7	1	0.7	0.783	1	0.744	25.55	25.55
881	h1	1.0	1	1.0	0.7	1	0.7	0.846	1	0.786	32.58	32.58
882	h1	1.0	1	1.0	0.7	1	0.7	0.769	1	0.786	29.62	29.62
883	h1	1.0	1	1.0	0.7	1	0.7	0.769	1	0.767	28.9	28.9
884	h1	0.48	1	0.61	0.567	1	0.618	0.926	1	0.682	6.48	6.48
885	h1	0.667	1	0.7	0.7	1	0.7	1.0	1	0.786	17.98	17.98
886	h1	0.667	1	0.7	0.7	1	0.7	1.0	1	0.786	17.98	17.98
887	h1	0.667	1	0.7	0.7	1	0.7	1.0	1	0.786	17.98	17.98
888	h1	0.895	1	0.665	0.814	1	0.668	0.769	1	0.76	18.91	18.91
889	h1	1.0	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
890	h1	1.0	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
891	h1	1.0	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
892	h1	0.696	1	0.95	0.814	1	0.955	0.755	1	0.76	29.49	29.49
893	h1	0.778	1	1.0	0.9	1	1.0	0.769	1	0.786	42.32	42.32
894	h1	0.778	1	1.0	0.9	1	1.0	0.769	1	0.786	42.32	42.32
895	h1	0.778	1	1.0	1.0	1	1.0	0.57	1	0.721	31.97	31.97
916	h1	0.895	1	0.855	0.633	1	0.764	0.815	1	0.76	20.61	20.61
917	h1	1.0	1	0.9	0.7	1	0.8	0.846	1	0.786	31.13	31.13
918	h1	1.0	1	0.9	0.7	1	0.8	0.846	1	0.786	31.13	31.13
919	h1	1.0	1	0.9	0.7	1	0.8	0.846	1	0.786	31.13	31.13
920	h1	1.0	1	0.81	0.5	1	0.8	0.533	1	0.786	12.61	12.61
921	h1	0.298	1	0.485	0.905	1	0.955	0.279	1	0.594	1.86	1.86
922	h1	0.632	1	0.69	1.0	1	1.0	0.769	1	0.786	24.49	24.49
923	h1	0.667	1	0.7	1.0	1	1.0	0.769	1	0.786	26.22	26.22
924	h1	0.667	1	0.7	1.0	1	1.0	0.769	1	0.786	26.22	26.22
925	h1	0.667	1	0.65	0.714	1	1.0	0.741	1	0.765	16.3	16.3
926	h1	0.895	1	0.95	0.952	1	0.955	0.889	1	0.76	52.23	52.23
927	h1	1.0	1	1.0	1.0	1	1.0	0.923	1	0.786	72.55	72.55
928	h1	1.0	1	1.0	1.0	1	1.0	0.923	1	0.786	72.55	72.55
929	h1	1.0	1	1.0	1.0	1	1.0	0.923	1	0.786	72.55	72.55
930	h1	1.0	1	0.9	0.714	1	1.0	0.581	1	0.786	29.35	29.35
931	h1	0.596	1	0.76	0.667	1	0.668	0.769	1	0.76	11.8	11.8
932	h1	0.667	1	0.8	0.7	1	0.7	0.769	1	0.786	15.8	15.8
933	h1	0.667	1	0.8	0.7	1	0.7	0.769	1	0.786	15.8	15.8
934	h1	0.667	1	0.8	0.7	1	0.7	0.769	1	0.786	15.8	15.8
935	h1	0.667	1	0.72	0.5	1	0.7	0.484	1	0.721	5.87	5.87
