ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	0.762	0.955	0.0	0.769	1	0.786	0.0	20.74
345	h0	1	1	0.8	0.8	1.0	0.0	0.769	1	0.786	0.0	25.16
346	h0	1	1	0.7	0.8	1.0	0.0	0.769	1	0.786	0.0	21.45
347	h0	1	1	0.95	0.667	0.668	0.0	0.769	1	0.786	0.0	20.42
348	h0	1	1	1.0	0.7	0.7	0.0	0.769	1	0.786	0.0	24.76
349	h0	1	1	1.0	0.7	0.7	0.0	0.769	1	0.786	0.0	24.76
350	h0	1	1	0.76	0.667	0.955	0.764	0.746	1	0.786	20.15	20.15
351	h0	1	1	0.765	0.7	1.0	0.8	0.769	1	0.786	25.89	25.89
352	h0	1	1	0.7	0.7	1.0	0.8	0.769	1	0.786	23.69	23.69
353	h0	1	1	0.76	0.952	0.668	0.668	0.769	1	0.857	19.77	19.77
354	h0	1	1	0.84	1.0	0.7	0.7	0.769	1	0.786	23.11	23.11
355	h0	1	1	0.9	1.0	0.673	0.691	0.769	1	0.786	23.5	23.5
392	h0	1	1	0.665	0.952	0.764	0.0	0.923	1	0.786	0.0	31.13
393	h0	1	1	0.7	1.0	0.8	0.0	0.923	1	0.786	0.0	37.74
394	h0	1	1	0.7	1.0	0.8	0.0	0.923	1	0.786	0.0	37.74
395	h0	1	1	0.7	1.0	0.8	0.0	0.923	1	0.786	0.0	37.74
396	h0	1	1	0.95	0.667	0.955	0.0	1.0	1	0.786	0.0	29.52
397	h0	1	1	1.0	0.7	1.0	0.0	1.0	1	0.786	0.0	35.78
398	h0	1	1	1.0	0.7	1.0	0.0	1.0	1	0.786	0.0	35.78
399	h0	1	1	1.0	0.7	1.0	0.0	1.0	1	0.786	0.0	35.78
400	h0	1	1	0.9	0.614	1.0	0.655	0.667	1	0.737	17.79	17.79
401	h0	1	1	1.0	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
402	h0	1	1	1.0	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
403	h0	1	1	1.0	0.671	1.0	0.7	0.769	1	0.749	25.13	25.13
404	h0	1	1	0.7	0.7	0.6	0.7	0.761	1	0.772	12.09	12.09
405	h0	1	1	0.7	0.7	0.6	0.7	0.769	1	0.786	12.44	12.44
406	h0	1	1	0.7	0.7	0.6	0.7	0.769	1	0.786	12.44	12.44
407	h0	1	1	0.7	0.7	0.6	0.7	0.769	1	0.786	12.44	12.44
408	h0	1	1	0.8	1.0	0.8	1.0	0.769	1	0.765	37.65	37.65
409	h0	1	1	0.8	1.0	0.8	1.0	0.769	1	0.786	38.68	38.68
410	h0	1	1	0.8	1.0	0.8	1.0	0.769	1	0.786	38.68	38.68
411	h0	1	1	0.8	1.0	0.8	1.0	0.769	1	0.786	38.68	38.68
412	h0	1	1	0.9	0.7	1.0	0.7	0.783	1	0.765	26.42	26.42
413	h0	1	1	0.9	0.7	1.0	0.7	0.846	1	0.786	29.32	29.32
414	h0	1	1	0.9	0.7	1.0	0.7	0.846	1	0.786	29.32	29.32
415	h0	1	1	0.9	0.7	1.0	0.7	0.846	1	0.767	28.62	28.62
416	h0	1	1	0.58	0.686	0.577	0.645	0.926	1	0.671	9.2	9.2
417	h0	1	1	0.7	0.8	0.6	0.7	1.0	1	0.786	18.49	18.49
418	h0	1	1	0.7	0.8	0.6	0.7	1.0	1	0.786	18.49	18.49
419	h0	1	1	0.7	0.8	0.6	0.7	1.0	1	0.786	18.49	18.49
420	h0	1	1	0.665	0.857	0.573	0.668	0.769	1	0.786	13.19	13.19
421	h0	1	1	0.7	0.9	0.6	0.7	0.769	1	0.786	15.99	15.99
422	h0	1	1	0.7	0.9	0.6	0.7	0.769	1	0.786	15.99	15.99
423	h0	1	1	0.7	0.9	0.6	0.7	0.769	1	0.786	15.99	15.99
424	h0	1	1	0.95	0.857	0.668	0.955	0.758	1	0.786	30.94	30.94
425	h0	1	1	1.0	0.9	0.7	1.0	0.769	1	0.786	38.08	38.08
426	h0	1	1	1.0	0.9	0.7	1.0	0.769	1	0.786	38.08	38.08
427	h0	1	1	1.0	0.9	0.7	1.0	0.61	1	0.786	30.21	30.21
448	h0	1	1	0.76	0.667	0.668	0.0	0.769	1	0.786	0.0	14.53
449	h0	1	1	0.8	0.7	0.7	0.0	0.769	1	0.786	0.0	17.61
450	h0	1	1	0.8	0.7	0.695	0.0	0.769	1	0.786	0.0	17.48
451	h0	1	1	0.8	0.7	0.605	0.0	0.769	1	0.786	0.0	15.22
452	h0	1	1	0.68	0.467	0.655	0.0	0.484	1	0.786	0.0	5.88
453	h0	1	1	0.575	0.952	0.764	0.955	0.359	1	0.62	8.26	8.26
454	h0	1	1	0.7	1.0	0.8	1.0	0.769	1	0.786	31.45	31.45
455	h0	1	1	0.7	1.0	0.8	1.0	0.769	1	0.786	31.45	31.45
456	h0	1	1	0.7	1.0	0.8	1.0	0.769	1	0.786	31.45	31.45
