ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	0.762	0.955	0.0	0.769	0.846	1	0.0	22.33
345	h0	1	1	0.8	0.8	1.0	0.0	0.769	0.846	1	0.0	27.08
346	h0	1	1	0.7	0.8	1.0	0.0	0.769	0.846	1	0.0	23.08
347	h0	1	1	0.95	0.667	0.668	0.0	0.769	0.769	1	0.0	19.98
348	h0	1	1	1.0	0.7	0.7	0.0	0.769	0.769	1	0.0	24.23
349	h0	1	1	1.0	0.7	0.7	0.0	0.769	0.769	1	0.0	24.23
350	h0	1	1	0.76	0.667	0.955	0.764	0.746	0.769	1	19.71	19.71
351	h0	1	1	0.765	0.7	1.0	0.8	0.769	0.769	1	25.33	25.33
352	h0	1	1	0.7	0.7	1.0	0.8	0.769	0.769	1	23.18	23.18
353	h0	1	1	0.76	0.952	0.668	0.668	0.769	0.923	1	21.29	21.29
354	h0	1	1	0.84	1.0	0.7	0.7	0.769	0.923	1	27.14	27.14
355	h0	1	1	0.9	1.0	0.673	0.691	0.769	0.923	1	27.6	27.6
392	h0	1	1	0.665	0.952	0.764	0.0	0.923	0.769	1	0.0	30.46
393	h0	1	1	0.7	1.0	0.8	0.0	0.923	0.769	1	0.0	36.93
394	h0	1	1	0.7	1.0	0.8	0.0	0.923	0.769	1	0.0	36.93
395	h0	1	1	0.7	1.0	0.8	0.0	0.923	0.676	1	0.0	32.46
396	h0	1	1	0.95	0.667	0.955	0.0	1.0	0.769	1	0.0	28.88
397	h0	1	1	1.0	0.7	1.0	0.0	1.0	0.769	1	0.0	35.01
398	h0	1	1	1.0	0.7	1.0	0.0	1.0	0.769	1	0.0	35.01
399	h0	1	1	1.0	0.7	1.0	0.0	1.0	0.769	1	0.0	35.01
400	h0	1	1	0.9	0.614	1.0	0.655	0.667	0.769	1	18.57	18.57
401	h0	1	1	1.0	0.7	1.0	0.7	0.769	0.769	1	28.98	28.98
402	h0	1	1	1.0	0.7	1.0	0.7	0.769	0.769	1	28.98	28.98
403	h0	1	1	1.0	0.671	1.0	0.7	0.769	0.769	1	25.8	25.8
404	h0	1	1	0.7	0.7	0.6	0.7	0.761	0.923	1	14.46	14.46
405	h0	1	1	0.7	0.7	0.6	0.7	0.769	0.923	1	14.61	14.61
406	h0	1	1	0.7	0.7	0.6	0.7	0.769	0.923	1	14.61	14.61
407	h0	1	1	0.7	0.7	0.6	0.7	0.769	0.923	1	14.61	14.61
408	h0	1	1	0.8	1.0	0.8	1.0	0.769	1.0	1	49.22	49.22
409	h0	1	1	0.8	1.0	0.8	1.0	0.769	1.0	1	49.22	49.22
410	h0	1	1	0.8	1.0	0.8	1.0	0.769	1.0	1	49.22	49.22
411	h0	1	1	0.8	1.0	0.8	1.0	0.769	1.0	1	49.22	49.22
412	h0	1	1	0.9	0.7	1.0	0.7	0.783	0.923	1	31.87	31.87
413	h0	1	1	0.9	0.7	1.0	0.7	0.846	0.923	1	34.44	34.44
414	h0	1	1	0.9	0.7	1.0	0.7	0.846	0.923	1	34.44	34.44
415	h0	1	1	0.9	0.7	1.0	0.7	0.846	0.923	1	34.44	34.44
416	h0	1	1	0.58	0.686	0.577	0.645	0.926	0.769	1	10.54	10.54
417	h0	1	1	0.7	0.8	0.6	0.7	1.0	0.769	1	18.09	18.09
418	h0	1	1	0.7	0.8	0.6	0.7	1.0	0.769	1	18.09	18.09
419	h0	1	1	0.7	0.8	0.6	0.7	1.0	0.769	1	18.09	18.09
420	h0	1	1	0.665	0.857	0.573	0.668	0.769	0.769	1	12.9	12.9
421	h0	1	1	0.7	0.9	0.6	0.7	0.769	0.769	1	15.65	15.65
422	h0	1	1	0.7	0.9	0.6	0.7	0.769	0.769	1	15.65	15.65
423	h0	1	1	0.7	0.9	0.6	0.7	0.769	0.769	1	15.65	15.65
424	h0	1	1	0.95	0.857	0.668	0.955	0.758	0.769	1	30.27	30.27
425	h0	1	1	1.0	0.9	0.7	1.0	0.769	0.769	1	37.26	37.26
426	h0	1	1	1.0	0.9	0.7	1.0	0.769	0.769	1	37.26	37.26
427	h0	1	1	1.0	0.9	0.7	1.0	0.61	0.676	1	25.98	25.98
448	h0	1	1	0.76	0.667	0.668	0.0	0.769	0.769	1	0.0	14.21
449	h0	1	1	0.8	0.7	0.7	0.0	0.769	0.769	1	0.0	17.23
450	h0	1	1	0.8	0.7	0.695	0.0	0.769	0.769	1	0.0	17.11
451	h0	1	1	0.8	0.7	0.605	0.0	0.769	0.769	1	0.0	14.89
452	h0	1	1	0.68	0.467	0.655	0.0	0.484	0.385	1	0.0	2.88
453	h0	1	1	0.575	0.952	0.764	0.955	0.359	0.648	1	8.63	8.63
454	h0	1	1	0.7	1.0	0.8	1.0	0.769	0.769	1	30.76	30.76
455	h0	1	1	0.7	1.0	0.8	1.0	0.769	0.769	1	30.76	30.76
456	h0	1	1	0.7	1.0	0.8	1.0	0.769	0.769	1	30.76	30.76
457	h0	1	1	0.61	0.667	0.8	1.0	0.712	0.462	1	9.95	9.95
458	h0	1	1	0.95	0.952	0.764	0.955	0.846	0.676	1	37.74	37.74
459	h0	1	1	1.0	1.0	0.8	1.0	0.846	0.769	1	52.05	52.05
460	h0	1	1	1.0	1.0	0.8	1.0	0.846	0.769	1	52.05	52.05
461	h0	1	1	1.0	1.0	0.8	1.0	0.846	0.769	1	52.05	52.05
462	h0	1	1	0.85	0.667	0.8	1.0	0.533	0.462	1	11.17	11.17
463	h0	1	1	0.665	0.667	0.955	0.668	0.769	0.769	1	16.73	16.73
464	h0	1	1	0.7	0.7	1.0	0.7	0.769	0.769	1	20.28	20.28
465	h0	1	1	0.7	0.7	1.0	0.7	0.769	0.769	1	20.28	20.28
466	h0	1	1	0.7	0.7	1.0	0.7	0.769	0.769	1	20.28	20.28
467	h0	1	1	0.595	0.467	1.0	0.7	0.484	0.385	1	3.62	3.62
812	h1	1	1	0.76	0.724	0.909	0.668	0.769	0.89	1	20.56	20.56
813	h1	1	1	0.8	0.843	1.0	0.7	0.769	0.923	1	31.13	31.13
814	h1	1	1	0.8	0.9	1.0	0.686	0.769	0.923	1	32.57	32.57
815	h1	1	1	0.95	0.724	0.636	0.859	0.766	0.742	1	19.2	19.2
816	h1	1	1	1.0	0.762	0.7	0.9	0.769	0.769	1	26.37	26.37
817	h1	1	1	1.0	0.7	0.7	0.9	0.769	0.769	1	24.23	24.23
818	h1	1	1	0.665	0.633	0.909	0.764	0.749	0.742	1	14.61	14.61
819	h1	1	1	0.7	0.7	1.0	0.8	0.769	0.769	1	23.18	23.18
820	h1	1	1	0.7	0.7	1.0	0.8	0.769	0.769	1	23.18	23.18
821	h1	1	1	0.76	0.905	0.636	0.668	0.769	0.816	1	17.03	17.03
822	h1	1	1	0.8	1.0	0.7	0.7	0.769	0.846	1	23.69	23.69
823	h1	1	1	0.8	1.0	0.7	0.691	0.769	0.846	1	23.39	23.39
860	h1	1	1	0.57	0.905	0.727	0.955	0.815	0.742	1	19.47	19.47
861	h1	1	1	0.6	1.0	0.8	1.0	0.846	0.769	1	29.01	29.01
862	h1	1	1	0.6	1.0	0.8	1.0	0.846	0.769	1	29.01	29.01
863	h1	1	1	0.6	1.0	0.8	1.0	0.846	0.676	1	25.5	25.5
864	h1	1	1	0.855	0.724	0.909	0.668	0.963	0.742	1	24.15	24.15
865	h1	1	1	0.9	0.8	1.0	0.7	1.0	0.769	1	36.01	36.01
866	h1	1	1	0.9	0.8	1.0	0.7	1.0	0.769	1	36.01	36.01
867	h1	1	1	0.9	0.8	1.0	0.7	1.0	0.769	1	36.01	36.01
868	h1	1	1	0.9	0.6	0.955	0.655	0.667	0.769	1	15.58	15.58
869	h1	1	1	1.0	0.7	1.0	0.7	0.769	0.769	1	26.92	26.92
870	h1	1	1	1.0	0.7	1.0	0.7	0.769	0.769	1	26.92	26.92
871	h1	1	1	1.0	0.7	1.0	0.7	0.769	0.769	1	26.92	26.92
872	h1	1	1	0.7	0.7	0.7	0.7	0.746	0.846	1	15.15	15.15
873	h1	1	1	0.7	0.7	0.7	0.7	0.769	0.846	1	15.62	15.62
874	h1	1	1	0.7	0.7	0.7	0.7	0.769	0.846	1	15.62	15.62
875	h1	1	1	0.7	0.7	0.7	0.7	0.769	0.846	1	15.62	15.62
876	h1	1	1	0.7	1.0	0.7	1.0	0.746	0.964	1	34.11	34.11
877	h1	1	1	0.7	1.0	0.7	1.0	0.769	1.0	1	37.68	37.68
878	h1	1	1	0.7	1.0	0.7	1.0	0.769	1.0	1	37.68	37.68
879	h1	1	1	0.7	1.0	0.7	1.0	0.769	1.0	1	37.68	37.68
880	h1	1	1	1.0	0.7	1.0	0.7	0.783	0.923	1	35.41	35.41
881	h1	1	1	1.0	0.7	1.0	0.7	0.846	0.923	1	38.26	38.26
882	h1	1	1	1.0	0.7	1.0	0.7	0.769	0.923	1	34.78	34.78
883	h1	1	1	1.0	0.7	1.0	0.7	0.769	0.923	1	34.78	34.78
884	h1	1	1	0.61	0.567	0.655	0.618	0.926	0.769	1	9.97	9.97
885	h1	1	1	0.7	0.7	0.7	0.7	1.0	0.769	1	18.46	18.46
886	h1	1	1	0.7	0.7	0.7	0.7	1.0	0.769	1	18.46	18.46
887	h1	1	1	0.7	0.7	0.7	0.7	1.0	0.769	1	18.46	18.46
888	h1	1	1	0.665	0.814	0.636	0.668	0.769	0.742	1	13.12	13.12
