ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	0.667	0.668	0.0	1	0.759	0.968	0.0	25.64
333	h0	1	1.0	1.0	0.7	0.7	0.0	1	0.769	1.0	0.0	34.25
334	h0	1	1.0	1.0	0.7	0.691	0.0	1	0.769	1.0	0.0	30.72
335	h0	1	0.739	0.665	0.952	0.764	0.0	1	0.743	0.968	0.0	22.31
336	h0	1	0.744	0.7	1.0	0.8	0.0	1	0.769	1.0	0.0	29.12
337	h0	1	0.667	0.7	1.0	0.8	0.0	1	0.769	1.0	0.0	26.11
338	h0	1	0.95	0.76	0.667	0.859	0.694	1	0.891	0.968	24.76	24.76
339	h0	1	1.0	0.765	0.7	0.9	0.727	1	0.923	1.0	32.34	32.34
340	h0	1	1.0	0.7	0.7	0.9	0.727	1	0.923	1.0	29.59	29.59
341	h0	1	0.633	0.95	0.952	0.668	0.694	1	0.966	1.0	25.64	25.64
342	h0	1	0.667	1.0	1.0	0.7	0.727	1	1.0	1.0	33.94	33.94
343	h0	1	0.667	1.0	1.0	0.682	0.719	1	1.0	1.0	32.71	32.71
356	h0	1	0.95	0.76	0.857	0.955	0.0	1	0.743	0.968	0.0	29.49
357	h0	1	1.0	0.8	0.9	1.0	0.0	1	0.769	1.0	0.0	40.25
358	h0	1	1.0	0.8	0.9	1.0	0.0	1	0.769	1.0	0.0	40.25
359	h0	1	1.0	0.8	0.8	1.0	0.0	1	0.316	1.0	0.0	14.7
360	h0	1	0.739	0.95	0.667	0.668	0.0	1	0.817	0.968	0.0	19.32
361	h0	1	0.778	1.0	0.7	0.7	0.0	1	0.846	1.0	0.0	26.38
362	h0	1	0.778	1.0	0.7	0.709	0.0	1	0.846	1.0	0.0	26.72
363	h0	1	0.778	1.0	0.7	0.8	0.0	1	0.846	1.0	0.0	30.15
364	h0	1	0.533	0.64	0.652	0.736	0.711	1	0.891	1.0	10.37	10.37
365	h0	1	0.667	0.8	0.7	0.8	0.727	1	0.923	1.0	20.05	20.05
366	h0	1	0.667	0.8	0.7	0.8	0.727	1	0.923	1.0	20.05	20.05
367	h0	1	0.667	0.8	0.605	0.8	0.727	1	0.923	1.0	17.33	17.33
368	h0	1	1.0	0.7	1.0	0.6	1.0	1	0.769	1.0	32.3	32.3
369	h0	1	1.0	0.7	1.0	0.6	1.0	1	0.769	1.0	32.3	32.3
370	h0	1	1.0	0.7	1.0	0.6	1.0	1	0.769	1.0	32.3	32.3
371	h0	1	1.0	0.7	1.0	0.6	1.0	1	0.769	1.0	32.3	32.3
372	h0	1	0.778	1.0	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
373	h0	1	0.778	1.0	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
374	h0	1	0.778	1.0	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
375	h0	1	0.778	1.0	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
376	h0	1	0.639	0.7	0.7	0.8	0.727	1	0.769	1.0	14.0	14.0
377	h0	1	0.667	0.7	0.7	0.8	0.727	1	0.769	1.0	14.62	14.62
378	h0	1	0.667	0.7	0.7	0.8	0.727	1	0.769	1.0	14.62	14.62
379	h0	1	0.667	0.7	0.7	0.8	0.727	1	0.769	1.0	14.62	14.62
380	h0	1	0.9	0.595	0.952	0.564	1.0	1	0.703	0.968	19.57	19.57
381	h0	1	1.0	0.7	1.0	0.6	1.0	1	0.769	1.0	32.3	32.3
382	h0	1	1.0	0.7	1.0	0.6	1.0	1	0.769	1.0	32.3	32.3
383	h0	1	1.0	0.7	1.0	0.6	1.0	1	0.769	1.0	32.3	32.3
384	h0	1	0.844	0.855	0.952	0.573	0.781	1	0.743	0.968	22.11	22.11
385	h0	1	0.889	0.9	1.0	0.6	0.818	1	0.769	1.0	30.2	30.2
386	h0	1	0.889	0.9	1.0	0.6	0.818	1	0.769	1.0	30.2	30.2
387	h0	1	0.889	0.9	1.0	0.6	0.818	1	0.769	1.0	30.2	30.2
388	h0	1	0.633	0.855	0.667	0.955	0.955	1	0.817	0.968	26.04	26.04
389	h0	1	0.667	0.9	0.7	1.0	1.0	1	0.846	1.0	35.55	35.55
390	h0	1	0.667	0.9	0.7	1.0	1.0	1	0.846	1.0	35.55	35.55
391	h0	1	0.667	0.9	0.7	1.0	1.0	1	0.846	1.0	35.55	35.55
428	h0	1	0.633	0.665	0.952	0.668	0.0	1	0.891	1.0	0.0	22.78
429	h0	1	0.667	0.7	1.0	0.7	0.0	1	0.923	1.0	0.0	30.17
430	h0	1	0.667	0.7	1.0	0.695	0.0	1	0.923	1.0	0.0	29.95
431	h0	1	0.667	0.7	1.0	0.6	0.0	1	0.923	1.0	0.0	25.86
432	h0	1	0.633	0.56	0.619	0.664	0.0	1	0.382	1.0	0.0	5.57
433	h0	1	0.95	0.95	0.762	0.955	0.521	1	0.966	1.0	33.05	44.03
434	h0	1	1.0	1.0	0.8	1.0	0.545	1	1.0	1.0	43.6	58.16
435	h0	1	1.0	1.0	0.8	1.0	0.545	1	1.0	1.0	43.6	58.16
436	h0	1	1.0	1.0	0.8	1.0	0.545	1	1.0	1.0	43.6	58.16
437	h0	1	0.95	0.8	0.495	1.0	0.545	1	0.414	1.0	8.49	11.32
438	h0	1	0.433	0.95	0.667	0.955	0.781	1	0.472	0.968	9.35	9.35
439	h0	1	0.656	1.0	0.7	1.0	0.818	1	0.769	1.0	28.89	28.89
440	h0	1	0.667	1.0	0.7	1.0	0.818	1	0.769	1.0	29.37	29.37
441	h0	1	0.667	1.0	0.7	1.0	0.818	1	0.769	1.0	29.37	29.37
442	h0	1	0.644	0.8	0.433	1.0	0.818	1	0.589	1.0	10.75	10.75
443	h0	1	0.844	0.665	0.667	0.859	0.694	1	0.743	1.0	16.58	16.58
444	h0	1	0.889	0.7	0.7	0.9	0.727	1	0.769	1.0	21.92	21.92
445	h0	1	0.889	0.7	0.7	0.9	0.727	1	0.769	1.0	21.92	21.92
446	h0	1	0.889	0.7	0.7	0.9	0.727	1	0.769	1.0	21.92	21.92
447	h0	1	0.95	0.56	0.433	0.9	0.727	1	0.318	1.0	4.79	4.79
800	h1	1	0.9	0.95	0.571	0.668	0.781	1	0.756	0.968	18.64	18.64
801	h1	1	1.0	1.0	0.643	0.7	0.818	1	0.769	1.0	28.31	28.31
802	h1	1	1.0	1.0	0.7	0.691	0.744	1	0.769	1.0	27.67	27.67
803	h1	1	0.6	0.76	0.952	0.764	0.955	1	0.743	0.968	22.78	22.78
804	h1	1	0.667	0.8	0.962	0.8	1.0	1	0.769	1.0	31.58	31.58
805	h1	1	0.667	0.8	0.9	0.8	1.0	1	0.769	1.0	29.54	29.54
806	h1	1	0.9	0.665	0.667	0.859	0.694	1	0.891	1.0	21.2	21.2
807	h1	1	1.0	0.7	0.7	0.9	0.727	1	0.923	1.0	29.59	29.59
808	h1	1	1.0	0.7	0.7	0.9	0.727	1	0.923	1.0	29.59	29.59
809	h1	1	0.6	0.95	0.952	0.668	0.694	1	0.966	0.968	23.52	23.52
810	h1	1	0.667	1.0	1.0	0.7	0.727	1	1.0	1.0	33.94	33.94
811	h1	1	0.667	1.0	1.0	0.682	0.719	1	1.0	1.0	32.71	32.71
824	h1	1	0.9	0.57	0.857	0.955	0.694	1	0.743	0.968	20.96	20.96
825	h1	1	1.0	0.6	0.9	1.0	0.727	1	0.769	1.0	30.19	30.19
826	h1	1	1.0	0.6	0.9	1.0	0.727	1	0.769	1.0	30.19	30.19
827	h1	1	1.0	0.6	0.9	1.0	0.727	1	0.316	1.0	12.41	12.41
828	h1	1	0.7	0.95	0.667	0.668	0.694	1	0.743	0.968	14.79	14.79
829	h1	1	0.75	1.0	0.7	0.7	0.727	1	0.769	1.0	20.55	20.55
830	h1	1	0.667	1.0	0.7	0.7	0.727	1	0.769	1.0	18.27	18.27
831	h1	1	0.739	1.0	0.7	0.7	0.727	1	0.769	1.0	20.24	20.24
832	h1	1	0.511	0.72	0.629	0.605	0.694	1	0.891	1.0	8.66	8.66
833	h1	1	0.667	0.9	0.7	0.7	0.727	1	0.923	1.0	19.74	19.74
834	h1	1	0.667	0.9	0.7	0.7	0.727	1	0.923	1.0	19.74	19.74
835	h1	1	0.667	0.9	0.624	0.7	0.727	1	0.923	0.933	16.42	16.42
836	h1	1	0.95	0.7	1.0	0.7	1.0	1	0.743	1.0	34.59	34.59
837	h1	1	1.0	0.7	1.0	0.7	1.0	1	0.769	1.0	37.68	37.68
838	h1	1	1.0	0.7	1.0	0.7	1.0	1	0.769	1.0	37.68	37.68
839	h1	1	1.0	0.7	1.0	0.7	1.0	1	0.769	0.933	35.16	35.16
840	h1	1	0.844	1.0	0.8	1.0	0.818	1	0.745	1.0	41.15	41.15
841	h1	1	0.889	1.0	0.8	1.0	0.818	1	0.769	1.0	44.74	44.74
842	h1	1	0.778	1.0	0.8	1.0	0.818	1	0.769	1.0	39.15	39.15
843	h1	1	0.778	1.0	0.8	1.0	0.818	1	0.769	0.933	36.53	36.53
844	h1	1	0.611	0.7	0.7	0.7	0.727	1	0.761	1.0	11.59	11.59
845	h1	1	0.667	0.7	0.7	0.7	0.727	1	0.769	1.0	12.79	12.79
846	h1	1	0.667	0.7	0.7	0.7	0.727	1	0.769	1.0	12.79	12.79
847	h1	1	0.667	0.7	0.7	0.7	0.727	1	0.769	0.933	11.93	11.93
848	h1	1	0.85	0.61	0.952	0.655	0.909	1	0.706	1.0	20.75	20.75
849	h1	1	1.0	0.7	1.0	0.7	0.909	1	0.769	1.0	34.25	34.25
850	h1	1	1.0	0.7	1.0	0.7	0.909	1	0.769	0.933	31.96	31.96
851	h1	1	1.0	0.685	1.0	0.7	0.909	1	0.769	1.0	33.52	33.52
852	h1	1	0.8	0.76	0.952	0.668	0.694	1	0.743	1.0	19.94	19.94
853	h1	1	0.889	0.8	1.0	0.7	0.727	1	0.769	1.0	27.83	27.83
854	h1	1	0.889	0.8	1.0	0.7	0.727	1	0.769	1.0	27.83	27.83
855	h1	1	0.889	0.8	1.0	0.7	0.727	1	0.769	1.0	27.83	27.83
856	h1	1	0.6	0.95	0.667	0.859	0.955	1	0.817	0.968	24.67	24.67
