ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	0.955	0.0	0.769	1	0.786	0.0	25.78
345	h0	1	0.971	0.8	1	1.0	0.0	0.769	1	0.786	0.0	30.53
346	h0	1	0.889	0.7	1	1.0	0.0	0.769	1	0.786	0.0	23.83
347	h0	1	0.842	0.95	1	0.668	0.0	0.769	1	0.786	0.0	25.77
348	h0	1	0.889	1.0	1	0.7	0.0	0.769	1	0.786	0.0	31.45
349	h0	1	0.889	1.0	1	0.7	0.0	0.769	1	0.786	0.0	31.45
350	h0	1	0.947	0.76	1	0.955	0.764	0.746	1	0.786	28.6	28.6
351	h0	1	1.0	0.765	1	1.0	0.8	0.769	1	0.786	36.99	36.99
352	h0	1	1.0	0.7	1	1.0	0.8	0.769	1	0.786	33.85	33.85
353	h0	1	0.632	0.76	1	0.668	0.668	0.769	1	0.857	13.12	13.12
354	h0	1	0.667	0.84	1	0.7	0.7	0.769	1	0.786	15.42	15.42
355	h0	1	0.667	0.9	1	0.673	0.691	0.769	1	0.786	15.68	15.68
392	h0	1	0.632	0.665	1	0.764	0.0	0.923	1	0.786	0.0	20.67
393	h0	1	0.667	0.7	1	0.8	0.0	0.923	1	0.786	0.0	25.17
394	h0	1	0.667	0.7	1	0.8	0.0	0.923	1	0.786	0.0	25.17
395	h0	1	0.667	0.7	1	0.8	0.0	0.923	1	0.786	0.0	25.17
396	h0	1	0.947	0.95	1	0.955	0.0	1.0	1	0.786	0.0	41.91
397	h0	1	1.0	1.0	1	1.0	0.0	1.0	1	0.786	0.0	51.11
398	h0	1	1.0	1.0	1	1.0	0.0	1.0	1	0.786	0.0	51.11
399	h0	1	1.0	1.0	1	1.0	0.0	1.0	1	0.786	0.0	51.11
400	h0	1	0.614	0.9	1	1.0	0.655	0.667	1	0.737	17.79	17.79
401	h0	1	0.778	1.0	1	1.0	0.7	0.769	1	0.786	32.92	32.92
402	h0	1	0.778	1.0	1	1.0	0.7	0.769	1	0.786	32.92	32.92
403	h0	1	0.778	1.0	1	1.0	0.7	0.769	1	0.749	29.14	29.14
404	h0	1	0.667	0.7	1	0.6	0.7	0.761	1	0.772	11.52	11.52
405	h0	1	0.667	0.7	1	0.6	0.7	0.769	1	0.786	11.85	11.85
406	h0	1	0.667	0.7	1	0.6	0.7	0.769	1	0.786	11.85	11.85
407	h0	1	0.667	0.7	1	0.6	0.7	0.769	1	0.786	11.85	11.85
408	h0	1	0.947	0.8	1	0.8	1.0	0.769	1	0.765	35.65	35.65
409	h0	1	1.0	0.8	1	0.8	1.0	0.769	1	0.786	38.68	38.68
410	h0	1	1.0	0.8	1	0.8	1.0	0.769	1	0.786	38.68	38.68
411	h0	1	1.0	0.8	1	0.8	1.0	0.769	1	0.786	38.68	38.68
412	h0	1	0.655	0.9	1	1.0	0.7	0.783	1	0.765	24.72	24.72
413	h0	1	0.667	0.9	1	1.0	0.7	0.846	1	0.786	27.94	27.94
414	h0	1	0.667	0.9	1	1.0	0.7	0.846	1	0.786	27.94	27.94
415	h0	1	0.667	0.9	1	1.0	0.7	0.846	1	0.767	27.27	27.27
416	h0	1	0.737	0.58	1	0.577	0.645	0.926	1	0.671	9.88	9.88
417	h0	1	1.0	0.7	1	0.6	0.7	1.0	1	0.786	23.11	23.11
