ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	0.667	0.668	0.0	1.0	1	0.968	0.0	22.48
333	h0	0.667	1	1.0	0.7	0.7	0.0	1.0	1	1.0	0.0	29.71
334	h0	0.667	1	1.0	0.7	0.691	0.0	1.0	1	1.0	0.0	26.65
335	h0	0.947	1	0.665	0.952	0.764	0.0	0.846	1	0.968	0.0	32.56
336	h0	1.0	1	0.7	1.0	0.8	0.0	0.846	1	1.0	0.0	43.06
337	h0	1.0	1	0.7	1.0	0.8	0.0	0.846	1	1.0	0.0	43.06
338	h0	0.842	1	0.76	0.667	0.859	0.694	0.742	1	0.968	18.28	18.28
339	h0	0.889	1	0.765	0.7	0.9	0.727	0.846	1	1.0	26.35	26.35
340	h0	0.889	1	0.7	0.7	0.9	0.727	0.846	1	1.0	24.11	24.11
341	h0	0.947	1	0.95	0.952	0.668	0.694	1.0	1	1.0	39.71	39.71
342	h0	0.971	1	1.0	1.0	0.7	0.727	1.0	1	1.0	49.41	49.41
343	h0	0.889	1	1.0	1.0	0.682	0.719	1.0	1	1.0	43.59	43.59
356	h0	0.632	1	0.76	0.857	0.955	0.0	0.769	1	0.968	0.0	20.31
357	h0	0.667	1	0.8	0.9	1.0	0.0	0.769	1	1.0	0.0	26.85
358	h0	0.667	1	0.8	0.9	1.0	0.0	0.769	1	1.0	0.0	26.85
359	h0	0.667	1	0.8	0.8	1.0	0.0	0.725	1	1.0	0.0	22.5
360	h0	0.947	1	0.95	0.667	0.668	0.0	0.769	1	0.968	0.0	23.3
361	h0	1.0	1	1.0	0.7	0.7	0.0	0.769	1	1.0	0.0	30.82
362	h0	1.0	1	1.0	0.7	0.709	0.0	0.769	1	1.0	0.0	31.22
363	h0	1.0	1	1.0	0.7	0.8	0.0	0.769	1	1.0	0.0	35.23
364	h0	0.737	1	0.64	0.652	0.736	0.711	0.769	1	1.0	12.38	12.38
365	h0	1.0	1	0.8	0.7	0.8	0.727	0.769	1	1.0	25.05	25.05
366	h0	1.0	1	0.8	0.7	0.8	0.727	0.769	1	1.0	25.05	25.05
367	h0	1.0	1	0.8	0.605	0.8	0.727	0.769	1	1.0	21.65	21.65
368	h0	0.643	1	0.7	1.0	0.6	1.0	0.923	1	1.0	24.93	24.93
369	h0	0.667	1	0.7	1.0	0.6	1.0	0.923	1	1.0	25.86	25.86
370	h0	0.667	1	0.7	1.0	0.6	1.0	0.923	1	1.0	25.86	25.86
371	h0	0.667	1	0.7	1.0	0.6	1.0	0.923	1	1.0	25.86	25.86
372	h0	0.947	1	1.0	0.7	1.0	0.727	1.0	1	1.0	48.19	48.19
373	h0	1.0	1	1.0	0.7	1.0	0.727	1.0	1	1.0	50.89	50.89
374	h0	1.0	1	1.0	0.7	1.0	0.727	1.0	1	1.0	50.89	50.89
375	h0	1.0	1	1.0	0.7	1.0	0.727	1.0	1	1.0	50.89	50.89
376	h0	0.661	1	0.7	0.7	0.8	0.727	0.846	1	1.0	15.94	15.94
377	h0	0.667	1	0.7	0.7	0.8	0.727	0.846	1	1.0	16.08	16.08
378	h0	0.667	1	0.7	0.7	0.8	0.727	0.846	1	1.0	16.08	16.08
379	h0	0.667	1	0.7	0.7	0.8	0.727	0.846	1	1.0	16.08	16.08
380	h0	0.655	1	0.595	0.952	0.564	1.0	0.75	1	0.968	15.19	15.19
381	h0	0.889	1	0.7	1.0	0.6	1.0	0.769	1	1.0	28.71	28.71
382	h0	0.889	1	0.7	1.0	0.6	1.0	0.769	1	1.0	28.71	28.71
383	h0	0.889	1	0.7	1.0	0.6	1.0	0.769	1	1.0	28.71	28.71
384	h0	0.947	1	0.855	0.952	0.573	0.781	0.769	1	0.968	25.68	25.68
385	h0	1.0	1	0.9	1.0	0.6	0.818	0.769	1	1.0	33.97	33.97
386	h0	1.0	1	0.9	1.0	0.6	0.818	0.769	1	1.0	33.97	33.97
387	h0	1.0	1	0.9	1.0	0.6	0.818	0.769	1	1.0	33.97	33.97
388	h0	0.632	1	0.855	0.667	0.955	0.955	0.766	1	0.968	24.37	24.37
389	h0	0.667	1	0.9	0.7	1.0	1.0	0.769	1	1.0	32.31	32.31
390	h0	0.667	1	0.9	0.7	1.0	1.0	0.769	1	1.0	32.31	32.31
391	h0	0.667	1	0.9	0.7	1.0	1.0	0.725	1	1.0	30.47	30.47
428	h0	0.632	1	0.665	0.952	0.668	0.0	0.769	1	1.0	0.0	19.63
429	h0	0.667	1	0.7	1.0	0.7	0.0	0.769	1	1.0	0.0	25.13
430	h0	0.667	1	0.7	1.0	0.695	0.0	0.769	1	1.0	0.0	24.95
431	h0	0.667	1	0.7	1.0	0.6	0.0	0.769	1	1.0	0.0	21.54
432	h0	0.667	1	0.56	0.619	0.664	0.0	0.412	1	1.0	0.0	6.33
433	h0	0.737	1	0.95	0.762	0.955	0.521	0.67	1	1.0	17.79	23.69
434	h0	0.778	1	1.0	0.8	1.0	0.545	0.769	1	1.0	26.09	34.8
435	h0	0.778	1	1.0	0.8	1.0	0.545	0.769	1	1.0	26.09	34.8
436	h0	0.778	1	1.0	0.8	1.0	0.545	0.769	1	1.0	26.09	34.8
437	h0	0.778	1	0.8	0.495	1.0	0.545	0.484	1	1.0	8.13	10.84
438	h0	0.842	1	0.95	0.667	0.955	0.781	0.58	1	0.968	22.34	22.34
439	h0	0.889	1	1.0	0.7	1.0	0.818	0.769	1	1.0	39.15	39.15
440	h0	0.889	1	1.0	0.7	1.0	0.818	0.769	1	1.0	39.15	39.15
441	h0	0.889	1	1.0	0.7	1.0	0.818	0.769	1	1.0	39.15	39.15
442	h0	0.889	1	0.8	0.433	1.0	0.818	0.519	1	1.0	13.07	13.07
443	h0	0.632	1	0.665	0.667	0.859	0.694	0.769	1	1.0	12.85	12.85
444	h0	0.667	1	0.7	0.7	0.9	0.727	0.769	1	1.0	16.44	16.44
445	h0	0.667	1	0.7	0.7	0.9	0.727	0.769	1	1.0	16.44	16.44
446	h0	0.667	1	0.7	0.7	0.9	0.727	0.769	1	1.0	16.44	16.44
447	h0	0.667	1	0.56	0.433	0.9	0.727	0.412	1	1.0	4.36	4.36
800	h1	0.632	1	0.95	0.571	0.668	0.781	1.0	1	0.968	17.31	17.31
801	h1	0.667	1	1.0	0.643	0.7	0.818	1.0	1	1.0	24.56	24.56
802	h1	0.667	1	1.0	0.7	0.691	0.744	1.0	1	1.0	24.0	24.0
803	h1	0.947	1	0.76	0.952	0.764	0.955	0.846	1	0.968	40.94	40.94
804	h1	1.0	1	0.8	0.962	0.8	1.0	0.846	1	1.0	52.09	52.09
805	h1	1.0	1	0.8	0.9	0.8	1.0	0.846	1	1.0	48.73	48.73
806	h1	0.842	1	0.665	0.667	0.859	0.694	0.742	1	1.0	16.52	16.52
807	h1	0.889	1	0.7	0.7	0.9	0.727	0.769	1	1.0	21.92	21.92
808	h1	0.889	1	0.7	0.7	0.9	0.727	0.769	1	1.0	21.92	21.92
809	h1	0.947	1	0.95	0.952	0.668	0.694	0.923	1	0.968	35.48	35.48
810	h1	0.977	1	1.0	1.0	0.7	0.727	0.923	1	1.0	45.89	45.89
811	h1	0.889	1	1.0	1.0	0.682	0.719	0.923	1	1.0	40.24	40.24
824	h1	0.632	1	0.57	0.857	0.955	0.694	0.745	1	0.968	14.76	14.76
825	h1	0.667	1	0.6	0.9	1.0	0.727	0.769	1	1.0	20.14	20.14
