ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
883	h1	1.0	0.667	1.0	1	1.0	0.7	1	0.923	1	43.09	43.09
884	h1	0.48	0.737	0.61	1	0.655	0.618	1	0.769	1	6.72	6.72
885	h1	0.667	1.0	0.7	1	0.7	0.7	1	0.769	1	17.59	17.59
886	h1	0.667	1.0	0.7	1	0.7	0.7	1	0.769	1	17.59	17.59
887	h1	0.667	1.0	0.7	1	0.7	0.7	1	0.769	1	17.59	17.59
888	h1	0.895	0.947	0.665	1	0.636	0.668	1	0.742	1	17.77	17.77
889	h1	1.0	1.0	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
890	h1	1.0	1.0	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
891	h1	1.0	1.0	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
892	h1	0.696	0.632	0.95	1	0.636	0.955	1	0.742	1	18.83	18.83
893	h1	0.778	0.667	1.0	1	0.7	1.0	1	0.769	1	27.93	27.93
894	h1	0.778	0.667	1.0	1	0.7	1.0	1	0.769	1	27.93	27.93
895	h1	0.778	0.667	1.0	1	0.7	1.0	1	0.629	1	22.85	22.85
916	h1	0.895	0.632	0.855	1	0.727	0.764	1	0.742	1	17.92	17.92
917	h1	1.0	0.702	0.9	1	0.755	0.8	1	0.769	1	27.26	27.26
918	h1	1.0	0.778	0.9	1	0.7	0.8	1	0.769	1	28.01	28.01
919	h1	1.0	0.719	0.9	1	0.7	0.8	1	0.769	1	25.89	25.89
920	h1	1.0	0.667	0.81	1	0.7	0.8	1	0.385	1	10.82	10.82
921	h1	0.298	0.947	0.485	1	0.636	0.955	1	0.621	1	4.64	4.64
922	h1	0.632	1.0	0.69	1	0.75	1.0	1	0.769	1	23.37	23.37
923	h1	0.667	1.0	0.7	1	0.8	1.0	1	0.769	1	26.68	26.68
924	h1	0.667	0.889	0.7	1	0.8	1.0	1	0.769	1	23.72	23.72
925	h1	0.667	0.889	0.65	1	0.8	1.0	1	0.462	1	13.23	13.23
926	h1	0.895	0.737	0.95	1	0.636	0.955	1	0.643	1	24.47	24.47
927	h1	1.0	0.778	1.0	1	0.7	1.0	1	0.769	1	41.88	41.88
928	h1	1.0	0.778	1.0	1	0.7	1.0	1	0.769	1	41.88	41.88
929	h1	1.0	0.778	1.0	1	0.7	1.0	1	0.769	1	41.88	41.88
930	h1	1.0	0.778	0.9	1	0.7	1.0	1	0.462	1	22.64	22.64
931	h1	0.596	0.632	0.76	1	0.909	0.668	1	0.742	1	12.9	12.9
932	h1	0.667	0.667	0.8	1	1.0	0.7	1	0.769	1	19.16	19.16
933	h1	0.667	0.667	0.8	1	1.0	0.7	1	0.769	1	19.16	19.16
934	h1	0.667	0.667	0.8	1	1.0	0.7	1	0.769	1	19.16	19.16
935	h1	0.667	0.667	0.72	1	1.0	0.7	1	0.385	1	8.63	8.63
