ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	0.952	0.0	0.607	1	0.697	1	1	1.0	1	0.0	23.0
230	h0	1.0	0.0	0.636	1	0.727	1	1	1.0	1	0.0	29.96
231	h0	1.0	0.0	0.579	1	0.515	1	1	0.929	1	0.0	19.39
232	h0	0.667	0.0	0.694	1	0.958	1	1	0.968	1	0.0	32.71
233	h0	0.7	0.0	0.727	1	1.0	1	1	0.929	1	0.0	35.79
234	h0	0.7	0.0	0.678	1	1.0	1	1	0.929	1	0.0	30.86
235	h0	0.667	0.0	0.955	1	0.697	1	1	0.968	1	0.0	40.91
236	h0	0.7	0.0	1.0	1	0.727	1	1	0.929	1	0.0	47.28
237	h0	0.7	0.0	1.0	1	0.727	1	1	0.929	1	0.0	47.28
238	h0	0.952	0.952	0.781	1	0.784	1	1	0.968	1	53.72	53.72
239	h0	1.0	1.0	0.773	1	0.818	1	1	1.0	1	63.23	63.23
240	h0	1.0	1.0	0.711	1	0.818	1	1	1.0	1	58.16	58.16
241	h0	0.952	0.667	0.868	1	0.697	1	1	0.968	1	37.19	37.19
242	h0	0.957	0.7	0.959	1	0.727	1	1	1.0	1	46.7	46.7
243	h0	0.9	0.7	0.909	1	0.595	1	1	1.0	1	34.07	34.07
288	h0	0.952	0.571	0.694	1	0.697	1	1	0.968	1	25.45	29.73
289	h0	1.0	0.6	0.727	1	0.727	1	1	1.0	1	31.71	37.0
290	h0	1.0	0.6	0.727	1	0.758	1	1	1.0	1	33.06	38.57
291	h0	1.0	0.6	0.727	1	0.818	1	1	0.929	1	33.15	38.67
292	h0	0.667	0.667	0.694	1	0.697	1	1	0.968	1	20.83	20.83
293	h0	0.7	0.7	0.727	1	0.727	1	1	1.0	1	25.9	25.9
294	h0	0.7	0.7	0.727	1	0.701	1	1	1.0	1	24.97	24.97
295	h0	0.7	0.7	0.727	1	0.64	1	1	1.0	1	22.8	22.8
296	h0	0.667	0.952	0.868	1	0.958	1	1	0.968	1	51.11	51.11
297	h0	0.7	1.0	0.909	1	1.0	1	1	1.0	1	63.63	63.63
298	h0	0.7	1.0	0.909	1	1.0	1	1	1.0	1	63.63	63.63
299	h0	0.7	1.0	0.909	1	1.0	1	1	1.0	1	63.63	63.63
300	h0	0.81	0.529	0.785	1	0.75	1	1	1.0	1	25.23	25.23
301	h0	1.0	0.7	0.909	1	0.909	1	1	1.0	1	57.84	57.84
302	h0	1.0	0.7	0.909	1	0.909	1	1	1.0	1	57.84	57.84
303	h0	1.0	0.681	0.909	1	0.909	1	1	1.0	1	56.27	56.27
304	h0	0.652	0.7	0.727	1	0.636	1	1	1.0	1	21.1	21.1
305	h0	0.7	0.7	0.727	1	0.636	1	1	1.0	1	22.66	22.66
306	h0	0.7	0.7	0.727	1	0.636	1	1	1.0	1	22.66	22.66
