ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
386	h0	1.0	0.889	1	1.0	0.6	1	1	1	1.0	53.34	53.34
387	h0	1.0	0.889	1	1.0	0.6	1	1	1	1.0	53.34	53.34
388	h0	0.632	0.633	1	0.667	0.955	1	1	1	0.968	24.67	24.67
389	h0	0.667	0.667	1	0.7	1.0	1	1	1	1.0	31.14	31.14
390	h0	0.667	0.667	1	0.7	1.0	1	1	1	1.0	31.14	31.14
391	h0	0.667	0.667	1	0.7	1.0	1	1	1	1.0	31.14	31.14
428	h0	0.632	0.633	1	0.952	0.668	1	1	1	1.0	25.44	25.44
429	h0	0.667	0.667	1	1.0	0.7	1	1	1	1.0	31.14	31.14
430	h0	0.667	0.667	1	1.0	0.695	1	1	1	1.0	30.92	30.92
431	h0	0.667	0.667	1	1.0	0.6	1	1	1	1.0	26.69	26.69
432	h0	0.667	0.633	1	0.619	0.664	1	1	1	1.0	17.35	17.35
433	h0	0.737	0.95	1	0.762	0.955	1	1	1	1.0	50.95	50.95
434	h0	0.778	1.0	1	0.8	1.0	1	1	1	1.0	62.24	62.24
435	h0	0.778	1.0	1	0.8	1.0	1	1	1	1.0	62.24	62.24
436	h0	0.778	1.0	1	0.8	1.0	1	1	1	1.0	62.24	62.24
437	h0	0.778	0.95	1	0.495	1.0	1	1	1	1.0	36.59	36.59
438	h0	0.842	0.433	1	0.667	0.955	1	1	1	0.968	22.48	22.48
439	h0	0.889	0.656	1	0.7	1.0	1	1	1	1.0	40.82	40.82
440	h0	0.889	0.667	1	0.7	1.0	1	1	1	1.0	41.51	41.51
441	h0	0.889	0.667	1	0.7	1.0	1	1	1	1.0	41.51	41.51
442	h0	0.889	0.644	1	0.433	1.0	1	1	1	1.0	24.79	24.79
443	h0	0.632	0.844	1	0.667	0.859	1	1	1	1.0	30.56	30.56
444	h0	0.667	0.889	1	0.7	0.9	1	1	1	1.0	37.36	37.36
445	h0	0.667	0.889	1	0.7	0.9	1	1	1	1.0	37.36	37.36
446	h0	0.667	0.889	1	0.7	0.9	1	1	1	1.0	37.36	37.36
447	h0	0.667	0.95	1	0.433	0.9	1	1	1	1.0	24.69	24.69
800	h1	0.632	0.9	1	0.571	0.668	1	1	1	0.968	21.0	21.0
801	h1	0.667	1.0	1	0.643	0.7	1	1	1	1.0	30.02	30.02
802	h1	0.667	1.0	1	0.7	0.691	1	1	1	1.0	32.26	32.26
803	h1	0.947	0.6	1	0.952	0.764	1	1	1	0.968	40.0	40.0
804	h1	1.0	0.667	1	0.962	0.8	1	1	1	1.0	51.33	51.33
805	h1	1.0	0.667	1	0.9	0.8	1	1	1	1.0	48.02	48.02
806	h1	0.842	0.9	1	0.667	0.859	1	1	1	1.0	43.42	43.42
807	h1	0.889	1.0	1	0.7	0.9	1	1	1	1.0	56.01	56.01
808	h1	0.889	1.0	1	0.7	0.9	1	1	1	1.0	56.01	56.01
809	h1	0.947	0.6	1	0.952	0.668	1	1	1	0.968	34.98	34.98
810	h1	0.977	0.667	1	1.0	0.7	1	1	1	1.0	45.62	45.62
811	h1	0.889	0.667	1	1.0	0.682	1	1	1	1.0	40.44	40.44
824	h1	0.632	0.9	1	0.857	0.955	1	1	1	0.968	45.06	45.06
825	h1	0.667	1.0	1	0.9	1.0	1	1	1	1.0	60.03	60.03
826	h1	0.667	1.0	1	0.9	1.0	1	1	1	1.0	60.03	60.03
827	h1	0.667	1.0	1	0.9	1.0	1	1	1	1.0	60.03	60.03
828	h1	0.947	0.7	1	0.667	0.668	1	1	1	0.968	28.59	28.59
829	h1	1.0	0.75	1	0.7	0.7	1	1	1	1.0	36.75	36.75
830	h1	1.0	0.667	1	0.7	0.7	1	1	1	1.0	32.68	32.68
831	h1	1.0	0.739	1	0.7	0.7	1	1	1	1.0	36.21	36.21
832	h1	0.737	0.511	1	0.629	0.605	1	1	1	1.0	14.33	14.33
833	h1	1.0	0.667	1	0.7	0.7	1	1	1	1.0	32.68	32.68
834	h1	1.0	0.667	1	0.7	0.7	1	1	1	1.0	32.68	32.68
835	h1	1.0	0.667	1	0.624	0.7	1	1	1	0.933	27.18	27.18
836	h1	0.632	0.95	1	1.0	0.7	1	1	1	1.0	42.03	42.03
837	h1	0.667	1.0	1	1.0	0.7	1	1	1	1.0	46.69	46.69
838	h1	0.667	1.0	1	1.0	0.7	1	1	1	1.0	46.69	46.69
839	h1	0.667	1.0	1	1.0	0.7	1	1	1	0.933	43.56	43.56
840	h1	0.947	0.844	1	0.8	1.0	1	1	1	1.0	63.94	63.94
841	h1	1.0	0.889	1	0.8	1.0	1	1	1	1.0	71.12	71.12
842	h1	1.0	0.778	1	0.8	1.0	1	1	1	1.0	62.24	62.24
843	h1	1.0	0.778	1	0.8	1.0	1	1	1	0.933	58.07	58.07
844	h1	0.667	0.611	1	0.7	0.7	1	1	1	1.0	19.97	19.97
845	h1	0.667	0.667	1	0.7	0.7	1	1	1	1.0	21.8	21.8
846	h1	0.667	0.667	1	0.7	0.7	1	1	1	1.0	21.8	21.8
847	h1	0.667	0.667	1	0.7	0.7	1	1	1	0.933	20.34	20.34
848	h1	0.573	0.85	1	0.952	0.655	1	1	1	1.0	30.37	30.37
849	h1	0.778	1.0	1	1.0	0.7	1	1	1	1.0	54.46	54.46
850	h1	0.778	1.0	1	1.0	0.7	1	1	1	0.933	50.81	50.81
851	h1	0.778	1.0	1	1.0	0.7	1	1	1	1.0	54.46	54.46
852	h1	0.947	0.8	1	0.952	0.668	1	1	1	1.0	48.18	48.18
853	h1	1.0	0.889	1	1.0	0.7	1	1	1	1.0	62.23	62.23
854	h1	1.0	0.889	1	1.0	0.7	1	1	1	1.0	62.23	62.23
855	h1	1.0	0.889	1	1.0	0.7	1	1	1	1.0	62.23	62.23
856	h1	0.632	0.6	1	0.667	0.859	1	1	1	0.968	21.03	21.03
857	h1	0.667	0.667	1	0.7	0.9	1	1	1	1.0	28.03	28.03
858	h1	0.667	0.667	1	0.7	0.9	1	1	1	1.0	28.03	28.03
859	h1	0.667	0.667	1	0.7	0.9	1	1	1	1.0	28.03	28.03
896	h1	0.632	0.6	1	0.952	0.764	1	1	1	0.968	26.7	26.7
897	h1	0.667	0.7	1	1.0	0.755	1	1	1	1.0	35.25	35.25
898	h1	0.667	0.778	1	1.0	0.7	1	1	1	1.0	36.32	36.32
899	h1	0.667	0.711	1	1.0	0.7	1	1	1	1.0	33.2	33.2
900	h1	0.667	0.667	1	0.619	0.7	1	1	1	1.0	19.28	19.28
901	h1	0.632	0.9	1	0.857	0.955	1	1	1	0.968	45.06	45.06
902	h1	0.778	1.0	1	0.9	1.0	1	1	1	1.0	70.02	70.02
903	h1	0.778	1.0	1	0.8	1.0	1	1	1	1.0	62.24	62.24
904	h1	0.778	1.0	1	0.8	1.0	1	1	1	1.0	62.24	62.24
905	h1	0.778	1.0	1	0.495	1.0	1	1	1	1.0	38.51	38.51
906	h1	0.947	0.4	1	0.762	0.955	1	1	1	1.0	27.57	27.57
907	h1	1.0	0.644	1	0.8	1.0	1	1	1	1.0	51.52	51.52
908	h1	1.0	0.667	1	0.8	1.0	1	1	1	1.0	53.36	53.36
909	h1	1.0	0.667	1	0.8	1.0	1	1	1	1.0	53.36	53.36
910	h1	1.0	0.667	1	0.495	1.0	1	1	1	0.933	30.8	30.8
911	h1	0.632	0.8	1	0.667	0.764	1	1	1	1.0	25.76	25.76
912	h1	0.667	0.889	1	0.7	0.8	1	1	1	1.0	33.21	33.21
913	h1	0.667	0.889	1	0.7	0.8	1	1	1	1.0	33.21	33.21
914	h1	0.667	0.889	1	0.7	0.8	1	1	1	1.0	33.21	33.21
915	h1	0.667	0.889	1	0.433	0.8	1	1	1	1.0	20.54	20.54
