ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.0	1	0.762	0.955	0.668	1	1	1	0.0	42.77
345	h0	1	0.0	1	0.8	1.0	0.7	1	1	1	0.0	50.52
346	h0	1	0.0	1	0.8	1.0	0.682	1	1	1	0.0	45.06
347	h0	1	0.0	1	0.667	0.668	0.859	1	1	1	0.0	29.94
348	h0	1	0.0	1	0.7	0.7	0.9	1	1	1	0.0	36.42
349	h0	1	0.0	1	0.7	0.7	0.9	1	1	1	0.0	36.42
350	h0	1	0.947	1	0.667	0.955	0.764	1	1	1	42.81	42.81
351	h0	1	1.0	1	0.7	1.0	0.8	1	1	1	56.0	56.0
352	h0	1	1.0	1	0.7	1.0	0.8	1	1	1	56.0	56.0
353	h0	1	0.632	1	0.952	0.668	0.668	1	1	1	24.94	24.94
354	h0	1	0.667	1	1.0	0.7	0.7	1	1	1	30.36	30.36
355	h0	1	0.667	1	1.0	0.673	0.691	1	1	1	28.82	28.82
392	h0	1	0.105	1	0.952	0.764	0.955	1	1	1	6.78	40.78
393	h0	1	0.111	1	1.0	0.8	1.0	1	1	1	8.25	49.57
394	h0	1	0.111	1	1.0	0.8	1.0	1	1	1	8.25	49.57
395	h0	1	0.111	1	1.0	0.8	1.0	1	1	1	8.25	49.57
396	h0	1	0.947	1	0.667	0.955	0.668	1	1	1	37.43	37.43
397	h0	1	1.0	1	0.7	1.0	0.7	1	1	1	45.52	45.52
398	h0	1	1.0	1	0.7	1.0	0.7	1	1	1	45.52	45.52
399	h0	1	1.0	1	0.7	1.0	0.7	1	1	1	45.52	45.52
400	h0	1	0.614	1	0.614	1.0	0.655	1	1	1	24.69	24.69
401	h0	1	0.778	1	0.7	1.0	0.7	1	1	1	38.12	38.12
402	h0	1	0.778	1	0.7	1.0	0.7	1	1	1	38.12	38.12
403	h0	1	0.778	1	0.671	1.0	0.7	1	1	1	33.95	33.95
404	h0	1	0.667	1	0.7	0.6	0.7	1	1	1	19.61	19.61
405	h0	1	0.667	1	0.7	0.6	0.7	1	1	1	19.61	19.61
406	h0	1	0.667	1	0.7	0.6	0.7	1	1	1	19.61	19.61
407	h0	1	0.667	1	0.7	0.6	0.7	1	1	1	19.61	19.61
408	h0	1	0.947	1	1.0	0.8	1.0	1	1	1	75.76	75.76
409	h0	1	1.0	1	1.0	0.8	1.0	1	1	1	80.0	80.0
410	h0	1	1.0	1	1.0	0.8	1.0	1	1	1	80.0	80.0
411	h0	1	1.0	1	1.0	0.8	1.0	1	1	1	80.0	80.0
412	h0	1	0.655	1	0.7	1.0	0.7	1	1	1	32.1	32.1
413	h0	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
414	h0	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
415	h0	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
416	h0	1	0.737	1	0.686	0.577	0.645	1	1	1	18.82	18.82
417	h0	1	1.0	1	0.8	0.6	0.7	1	1	1	33.6	33.6
418	h0	1	1.0	1	0.8	0.6	0.7	1	1	1	33.6	33.6
419	h0	1	1.0	1	0.8	0.6	0.7	1	1	1	33.6	33.6
420	h0	1	0.947	1	0.857	0.573	0.668	1	1	1	31.06	31.06
421	h0	1	1.0	1	0.9	0.6	0.7	1	1	1	37.8	37.8
422	h0	1	1.0	1	0.9	0.6	0.7	1	1	1	37.8	37.8
423	h0	1	1.0	1	0.9	0.6	0.7	1	1	1	37.8	37.8
424	h0	1	0.632	1	0.857	0.668	0.955	1	1	1	34.55	34.55
425	h0	1	0.667	1	0.9	0.7	1.0	1	1	1	42.02	42.02
426	h0	1	0.667	1	0.9	0.7	1.0	1	1	1	42.02	42.02
427	h0	1	0.667	1	0.9	0.7	1.0	1	1	1	42.02	42.02
448	h0	1	0.632	1	0.667	0.668	0.764	1	1	1	19.99	19.99
449	h0	1	0.667	1	0.7	0.7	0.8	1	1	1	24.29	24.29
450	h0	1	0.667	1	0.7	0.695	0.8	1	1	1	24.12	24.12
451	h0	1	0.667	1	0.7	0.605	0.8	1	1	1	20.99	20.99
452	h0	1	0.667	1	0.467	0.655	0.8	1	1	1	15.16	15.16
453	h0	1	0.947	1	0.952	0.764	0.955	1	1	1	61.11	61.11
454	h0	1	1.0	1	1.0	0.8	1.0	1	1	1	74.32	74.32
455	h0	1	1.0	1	1.0	0.8	1.0	1	1	1	74.32	74.32
456	h0	1	1.0	1	1.0	0.8	1.0	1	1	1	74.32	74.32
457	h0	1	1.0	1	0.667	0.8	1.0	1	1	1	49.57	49.57
458	h0	1	0.737	1	0.952	0.764	0.955	1	1	1	51.19	51.19
459	h0	1	0.778	1	1.0	0.8	1.0	1	1	1	62.24	62.24
460	h0	1	0.778	1	1.0	0.8	1.0	1	1	1	62.24	62.24
461	h0	1	0.778	1	1.0	0.8	1.0	1	1	1	62.24	62.24
462	h0	1	0.778	1	0.667	0.8	1.0	1	1	1	41.51	41.51
463	h0	1	0.632	1	0.667	0.955	0.668	1	1	1	26.89	26.89
464	h0	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
465	h0	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
466	h0	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
467	h0	1	0.667	1	0.467	1.0	0.7	1	1	1	21.8	21.8
812	h1	1	0.842	1	0.724	0.909	0.668	1	1	1	33.28	33.28
813	h1	1	0.889	1	0.843	1.0	0.7	1	1	1	48.74	48.74
814	h1	1	0.889	1	0.9	1.0	0.686	1	1	1	50.99	50.99
815	h1	1	0.842	1	0.724	0.636	0.859	1	1	1	29.94	29.94
816	h1	1	0.889	1	0.762	0.7	0.9	1	1	1	39.65	39.65
817	h1	1	0.889	1	0.7	0.7	0.9	1	1	1	36.42	36.42
818	h1	1	0.947	1	0.633	0.909	0.764	1	1	1	37.43	37.43
819	h1	1	1.0	1	0.7	1.0	0.8	1	1	1	56.0	56.0
820	h1	1	1.0	1	0.7	1.0	0.8	1	1	1	56.0	56.0
821	h1	1	0.632	1	0.905	0.636	0.668	1	1	1	22.57	22.57
822	h1	1	0.778	1	1.0	0.7	0.7	1	1	1	35.42	35.42
823	h1	1	0.778	1	1.0	0.7	0.691	1	1	1	34.96	34.96
860	h1	1	0.632	1	0.905	0.727	0.955	1	1	1	35.7	35.7
861	h1	1	0.637	1	1.0	0.8	1.0	1	1	1	47.34	47.34
862	h1	1	0.556	1	1.0	0.8	1.0	1	1	1	41.32	41.32
863	h1	1	0.62	1	1.0	0.8	1.0	1	1	1	46.08	46.08
864	h1	1	0.947	1	0.724	0.909	0.668	1	1	1	37.43	37.43
865	h1	1	1.0	1	0.8	1.0	0.7	1	1	1	52.02	52.02
866	h1	1	1.0	1	0.8	1.0	0.7	1	1	1	52.02	52.02
867	h1	1	1.0	1	0.8	1.0	0.7	1	1	1	52.02	52.02
868	h1	1	0.655	1	0.6	0.955	0.655	1	1	1	22.1	22.1
869	h1	1	0.889	1	0.7	1.0	0.7	1	1	1	40.47	40.47
870	h1	1	0.889	1	0.7	1.0	0.7	1	1	1	40.47	40.47
871	h1	1	0.889	1	0.7	1.0	0.7	1	1	1	40.47	40.47
872	h1	1	0.661	1	0.7	0.7	0.7	1	1	1	22.67	22.67
873	h1	1	0.667	1	0.7	0.7	0.7	1	1	1	22.88	22.88
874	h1	1	0.667	1	0.7	0.7	0.7	1	1	1	22.88	22.88
875	h1	1	0.667	1	0.7	0.7	0.7	1	1	1	22.88	22.88
876	h1	1	0.947	1	1.0	0.7	1.0	1	1	1	64.17	64.17
877	h1	1	1.0	1	1.0	0.7	1.0	1	1	1	70.0	70.0
878	h1	1	1.0	1	1.0	0.7	1.0	1	1	1	70.0	70.0
879	h1	1	1.0	1	1.0	0.7	1.0	1	1	1	70.0	70.0
880	h1	1	0.643	1	0.7	1.0	0.7	1	1	1	31.51	31.51
