ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
214	h0	1	0.0	0.957	0.697	0.698	1	0.929	1	1	0.0	41.31
215	h0	1	0.0	1.0	0.727	0.727	1	0.929	1	1	0.0	49.1
216	h0	1	0.0	0.826	0.515	0.695	1	0.929	1	1	0.0	26.23
217	h0	1	0.0	0.696	0.697	0.698	1	0.929	1	1	0.0	24.03
218	h0	1	0.0	0.727	0.727	0.727	1	0.929	1	1	0.0	26.95
219	h0	1	0.0	0.727	0.542	0.727	1	0.929	1	1	0.0	18.5
220	h0	1	0.859	0.783	0.871	0.698	1	0.899	1	1	36.76	36.76
221	h0	1	0.9	0.771	0.909	0.727	1	0.929	1	1	42.6	42.6
222	h0	1	0.9	0.727	0.909	0.727	1	0.929	1	1	40.17	40.17
223	h0	1	0.668	0.957	0.958	0.698	1	0.929	1	1	39.71	39.71
224	h0	1	0.7	1.0	1.0	0.727	1	0.929	1	1	47.28	47.28
225	h0	1	0.686	0.826	0.708	0.662	1	0.929	1	1	24.67	24.67
226	h0	1	0.859	0.609	0.174	0.873	1	0.857	1	1	6.81	6.81
227	h0	1	0.9	0.688	0.182	0.909	1	0.857	1	1	8.78	8.78
228	h0	1	0.859	0.601	0.129	0.582	1	0.857	1	1	3.32	3.32
244	h0	1	0.095	0.696	0.958	0.785	1	0.929	1	1	4.62	32.48
245	h0	1	0.1	0.727	1.0	0.818	1	0.929	1	1	5.52	38.67
246	h0	1	0.1	0.727	1.0	0.818	1	0.929	1	1	5.52	38.67
247	h0	1	0.1	0.727	1.0	0.72	1	0.929	1	1	4.86	34.04
248	h0	1	0.955	0.87	0.784	0.96	1	1.0	1	1	62.53	62.53
249	h0	1	1.0	0.909	0.818	1.0	1	1.0	1	1	74.36	74.36
250	h0	1	1.0	0.909	0.818	1.0	1	1.0	1	1	74.36	74.36
251	h0	1	1.0	0.818	0.818	1.0	1	0.929	1	1	62.16	62.16
252	h0	1	0.668	0.957	0.697	0.698	1	1.0	1	1	31.1	31.1
253	h0	1	0.7	1.0	0.727	0.727	1	1.0	1	1	37.0	37.0
254	h0	1	0.7	1.0	0.727	0.727	1	1.0	1	1	37.0	37.0
255	h0	1	0.7	1.0	0.727	0.727	1	1.0	1	1	37.0	37.0
256	h0	1	0.618	0.585	0.727	0.727	1	1.0	1	1	19.11	19.11
257	h0	1	0.7	0.727	0.727	0.818	1	1.0	1	1	30.26	30.26
258	h0	1	0.7	0.727	0.727	0.818	1	1.0	1	1	30.26	30.26
259	h0	1	0.591	0.664	0.364	0.818	1	1.0	1	1	11.68	11.68
260	h0	1	1.0	0.723	1.0	0.636	1	0.968	1	1	44.51	44.51
261	h0	1	1.0	0.727	1.0	0.636	1	1.0	1	1	46.24	46.24
262	h0	1	1.0	0.727	1.0	0.636	1	1.0	1	1	46.24	46.24
263	h0	1	1.0	0.727	0.958	0.458	1	1.0	1	1	31.9	31.9
264	h0	1	0.8	1.0	0.727	1.0	1	1.0	1	1	58.16	58.16
265	h0	1	0.8	1.0	0.727	1.0	1	1.0	1	1	58.16	58.16
266	h0	1	0.8	1.0	0.727	1.0	1	1.0	1	1	58.16	58.16
267	h0	1	0.8	1.0	0.697	0.76	1	1.0	1	1	42.38	42.38
268	h0	1	0.677	0.727	0.727	0.909	1	0.968	1	1	31.48	31.48
269	h0	1	0.7	0.727	0.727	0.909	1	1.0	1	1	33.63	33.63
270	h0	1	0.7	0.727	0.727	0.909	1	1.0	1	1	33.63	33.63
271	h0	1	0.7	0.727	0.674	0.655	1	1.0	1	1	22.47	22.47
272	h0	1	0.818	0.628	0.75	0.615	1	0.929	1	1	22.01	22.01
273	h0	1	1.0	0.727	0.818	0.636	1	1.0	1	1	37.82	37.82
