ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	1	0.0	0.607	0.87	1	0.873	1	1.0	1	0.0	26.32
230	h0	1	0.0	0.636	0.909	1	0.909	1	1.0	1	0.0	34.05
231	h0	1	0.0	0.579	0.711	1	0.606	1	0.929	1	0.0	16.22
232	h0	1	0.0	0.694	0.957	1	0.698	1	0.968	1	0.0	34.19
233	h0	1	0.0	0.727	1.0	1	0.727	1	0.929	1	0.0	37.17
234	h0	1	0.0	0.678	0.783	1	0.667	1	0.929	1	0.0	23.03
235	h0	1	0.0	0.955	0.696	1	0.698	1	0.968	1	0.0	42.75
236	h0	1	0.0	1.0	0.727	1	0.727	1	0.929	1	0.0	49.1
237	h0	1	0.0	1.0	0.688	1	0.727	1	0.929	1	0.0	46.47
238	h0	1	0.952	0.781	0.696	1	0.697	1	0.968	1	34.91	34.91
239	h0	1	1.0	0.773	0.727	1	0.727	1	1.0	1	40.86	40.86
240	h0	1	1.0	0.711	0.708	1	0.727	1	1.0	1	36.6	36.6
241	h0	1	0.667	0.868	0.957	1	0.697	1	0.968	1	37.38	37.38
242	h0	1	0.7	0.959	1.0	1	0.727	1	1.0	1	48.8	48.8
243	h0	1	0.7	0.909	0.783	1	0.697	1	1.0	1	34.73	34.73
288	h0	1	0.571	0.694	0.696	1	0.873	1	0.968	1	23.31	27.23
289	h0	1	0.6	0.727	0.727	1	0.909	1	1.0	1	28.83	33.63
290	h0	1	0.6	0.727	0.727	1	0.909	1	1.0	1	28.83	33.63
291	h0	1	0.6	0.727	0.727	1	0.871	1	0.929	1	25.66	29.94
292	h0	1	0.667	0.694	0.957	1	0.96	1	0.968	1	41.17	41.17
293	h0	1	0.7	0.727	1.0	1	1.0	1	1.0	1	50.89	50.89
294	h0	1	0.7	0.727	1.0	1	1.0	1	1.0	1	50.89	50.89
295	h0	1	0.7	0.727	1.0	1	1.0	1	1.0	1	50.89	50.89
296	h0	1	0.952	0.868	0.783	1	0.697	1	0.968	1	43.65	43.65
297	h0	1	1.0	0.909	0.818	1	0.727	1	1.0	1	54.06	54.06
298	h0	1	1.0	0.909	0.818	1	0.727	1	1.0	1	54.06	54.06
299	h0	1	1.0	0.909	0.818	1	0.727	1	1.0	1	54.06	54.06
300	h0	1	0.529	0.785	0.664	1	0.693	1	1.0	1	19.11	19.11
301	h0	1	0.7	0.909	0.727	1	0.727	1	1.0	1	33.63	33.63
302	h0	1	0.7	0.909	0.727	1	0.727	1	1.0	1	33.63	33.63
303	h0	1	0.681	0.909	0.522	1	0.727	1	1.0	1	23.49	23.49
304	h0	1	0.7	0.727	0.818	1	0.818	1	1.0	1	34.05	34.05
305	h0	1	0.7	0.727	0.818	1	0.818	1	1.0	1	34.05	34.05
306	h0	1	0.7	0.727	0.818	1	0.818	1	1.0	1	34.05	34.05
307	h0	1	0.7	0.727	0.818	1	0.589	1	1.0	1	24.52	24.52
308	h0	1	0.952	0.818	1.0	1	1.0	1	0.968	1	75.38	75.38
309	h0	1	1.0	0.818	1.0	1	1.0	1	1.0	1	81.8	81.8
310	h0	1	1.0	0.818	1.0	1	1.0	1	1.0	1	81.8	81.8
311	h0	1	1.0	0.818	1.0	1	0.792	1	1.0	1	64.79	64.79
312	h0	1	0.681	1.0	0.727	1	0.727	1	1.0	1	35.99	35.99
313	h0	1	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
314	h0	1	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
315	h0	1	0.7	1.0	0.727	1	0.545	1	1.0	1	27.74	27.74
316	h0	1	0.467	0.653	0.585	1	0.652	1	1.0	1	11.63	11.63
317	h0	1	0.7	0.727	0.727	1	0.727	1	1.0	1	26.9	26.9
318	h0	1	0.7	0.727	0.727	1	0.727	1	1.0	1	26.9	26.9
319	h0	1	0.7	0.603	0.656	1	0.727	1	1.0	1	20.13	20.13
320	h0	1	0.952	0.694	0.87	1	0.697	1	0.968	1	38.78	38.78
321	h0	1	1.0	0.727	0.909	1	0.727	1	1.0	1	48.04	48.04
322	h0	1	1.0	0.727	0.909	1	0.727	1	1.0	1	48.04	48.04
323	h0	1	1.0	0.727	0.909	1	0.727	1	1.0	1	48.04	48.04
324	h0	1	0.667	0.955	0.87	1	0.958	1	0.968	1	51.39	51.39
325	h0	1	0.7	1.0	0.909	1	1.0	1	1.0	1	63.63	63.63
326	h0	1	0.7	1.0	0.909	1	1.0	1	1.0	1	63.63	63.63
327	h0	1	0.7	1.0	0.909	1	1.0	1	1.0	1	63.63	63.63
328	h0	1	0.667	0.694	0.696	1	0.784	1	0.968	1	24.45	24.45
329	h0	1	0.7	0.727	0.727	1	0.818	1	1.0	1	30.26	30.26
330	h0	1	0.7	0.727	0.727	1	0.818	1	1.0	1	30.26	30.26
331	h0	1	0.7	0.727	0.727	1	0.784	1	1.0	1	29.01	29.01
697	h1	1	0.667	0.694	0.783	1	0.836	1	1.0	1	30.3	30.3
698	h1	1	0.7	0.727	0.818	1	0.909	1	1.0	1	37.84	37.84
699	h1	1	0.7	0.661	0.676	1	0.606	1	1.0	1	18.95	18.95
700	h1	1	0.667	0.781	0.87	1	0.669	1	0.968	1	29.35	29.35
701	h1	1	0.7	0.818	0.964	1	0.727	1	1.0	1	40.13	40.13
702	h1	1	0.7	0.777	0.826	1	0.669	1	1.0	1	30.06	30.06
703	h1	1	0.952	0.781	0.783	1	0.669	1	0.968	1	37.7	37.7
704	h1	1	1.0	0.818	0.767	1	0.727	1	1.0	1	45.61	45.61
705	h1	1	1.0	0.818	0.696	1	0.727	1	1.0	1	41.39	41.39
706	h1	1	0.952	0.694	0.696	1	0.697	1	1.0	1	32.05	32.05
707	h1	1	1.0	0.727	0.727	1	0.727	1	1.0	1	38.42	38.42
708	h1	1	1.0	0.702	0.711	1	0.727	1	1.0	1	36.29	36.29
709	h1	1	0.667	0.868	0.957	1	0.697	1	0.968	1	37.38	37.38
710	h1	1	0.7	0.909	1.0	1	0.727	1	1.0	1	46.26	46.26
711	h1	1	0.7	0.826	0.826	1	0.697	1	1.0	1	33.29	33.29
756	h1	1	0.667	0.781	0.696	1	0.836	1	0.968	1	29.34	29.34
757	h1	1	0.657	0.818	0.727	1	0.909	1	1.0	1	35.52	35.52
758	h1	1	0.6	0.818	0.727	1	0.909	1	1.0	1	32.43	32.43
759	h1	1	0.695	0.818	0.727	1	0.871	1	1.0	1	36.0	36.0
760	h1	1	0.667	0.694	0.957	1	0.92	1	0.968	1	39.45	39.45
761	h1	1	0.748	0.727	1.0	1	1.0	1	1.0	1	54.38	54.38
762	h1	1	0.8	0.727	1.0	1	1.0	1	1.0	1	58.16	58.16
763	h1	1	0.71	0.727	1.0	1	1.0	1	1.0	1	51.62	51.62
764	h1	1	0.952	0.781	0.783	1	0.669	1	0.968	1	37.7	37.7
765	h1	1	1.0	0.818	0.818	1	0.727	1	1.0	1	48.65	48.65
766	h1	1	1.0	0.818	0.818	1	0.727	1	1.0	1	48.65	48.65
767	h1	1	1.0	0.818	0.818	1	0.727	1	1.0	1	48.65	48.65
768	h1	1	0.529	0.864	0.628	1	0.684	1	1.0	1	19.63	19.63
769	h1	1	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
770	h1	1	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
771	h1	1	0.681	1.0	0.573	1	0.727	1	1.0	1	28.37	28.37
772	h1	1	0.7	0.727	0.727	1	0.818	1	1.0	1	30.26	30.26
773	h1	1	0.7	0.727	0.727	1	0.818	1	1.0	1	30.26	30.26
774	h1	1	0.7	0.727	0.727	1	0.818	1	1.0	1	30.26	30.26
775	h1	1	0.7	0.727	0.727	1	0.648	1	1.0	1	23.97	23.97
776	h1	1	0.952	0.727	1.0	1	1.0	1	0.968	1	67.0	67.0
777	h1	1	1.0	0.727	1.0	1	1.0	1	1.0	1	72.7	72.7
778	h1	1	1.0	0.727	1.0	1	1.0	1	1.0	1	72.7	72.7
779	h1	1	1.0	0.727	1.0	1	0.792	1	1.0	1	57.58	57.58
780	h1	1	0.69	1.0	0.727	1	0.727	1	1.0	1	36.47	36.47
781	h1	1	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
782	h1	1	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
783	h1	1	0.7	1.0	0.727	1	0.545	1	1.0	1	27.74	27.74
784	h1	1	0.467	0.69	0.609	1	0.652	1	0.968	1	12.39	12.39
785	h1	1	0.7	0.727	0.727	1	0.727	1	1.0	1	26.9	26.9
786	h1	1	0.7	0.727	0.727	1	0.727	1	1.0	1	26.9	26.9
787	h1	1	0.7	0.583	0.621	1	0.727	1	1.0	1	18.42	18.42
788	h1	1	0.952	0.694	0.87	1	0.669	1	0.968	1	37.22	37.22
789	h1	1	1.0	0.727	0.909	1	0.727	1	1.0	1	48.04	48.04
790	h1	1	1.0	0.727	0.909	1	0.727	1	1.0	1	48.04	48.04
791	h1	1	1.0	0.727	0.909	1	0.727	1	1.0	1	48.04	48.04
792	h1	1	0.667	0.955	0.957	1	0.92	1	0.968	1	54.29	54.29
793	h1	1	0.7	1.0	1.0	1	1.0	1	1.0	1	70.0	70.0
794	h1	1	0.7	1.0	0.909	1	1.0	1	1.0	1	63.63	63.63
795	h1	1	0.7	1.0	0.909	1	1.0	1	1.0	1	63.63	63.63
796	h1	1	0.667	0.694	0.696	1	0.784	1	0.968	1	24.45	24.45
797	h1	1	0.7	0.727	0.727	1	0.818	1	1.0	1	30.26	30.26
798	h1	1	0.7	0.727	0.727	1	0.818	1	1.0	1	30.26	30.26
799	h1	1	0.7	0.727	0.727	1	0.784	1	1.0	1	29.01	29.01
