ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
298	h0	1	1.0	1	0.818	1.0	0.727	1	1.0	1	59.47	59.47
299	h0	1	1.0	1	0.818	1.0	0.727	1	1.0	1	59.47	59.47
300	h0	1	0.529	1	0.664	0.75	0.693	1	1.0	1	18.26	18.26
301	h0	1	0.7	1	0.727	0.909	0.727	1	1.0	1	33.63	33.63
302	h0	1	0.7	1	0.727	0.909	0.727	1	1.0	1	33.63	33.63
303	h0	1	0.681	1	0.522	0.909	0.727	1	1.0	1	23.49	23.49
304	h0	1	0.7	1	0.818	0.636	0.818	1	1.0	1	29.79	29.79
305	h0	1	0.7	1	0.818	0.636	0.818	1	1.0	1	29.79	29.79
306	h0	1	0.7	1	0.818	0.636	0.818	1	1.0	1	29.79	29.79
307	h0	1	0.7	1	0.818	0.534	0.589	1	1.0	1	18.01	18.01
308	h0	1	0.952	1	1.0	0.818	1.0	1	0.968	1	75.38	75.38
309	h0	1	1.0	1	1.0	0.818	1.0	1	1.0	1	81.8	81.8
310	h0	1	1.0	1	1.0	0.818	1.0	1	1.0	1	81.8	81.8
311	h0	1	1.0	1	1.0	0.712	0.792	1	1.0	1	56.39	56.39
312	h0	1	0.681	1	0.727	1.0	0.727	1	1.0	1	35.99	35.99
313	h0	1	0.7	1	0.727	1.0	0.727	1	1.0	1	37.0	37.0
314	h0	1	0.7	1	0.727	1.0	0.727	1	1.0	1	37.0	37.0
315	h0	1	0.7	1	0.727	0.875	0.545	1	1.0	1	24.27	24.27
316	h0	1	0.467	1	0.585	0.818	0.652	1	1.0	1	14.57	14.57
317	h0	1	0.7	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
318	h0	1	0.7	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
319	h0	1	0.7	1	0.656	0.818	0.727	1	1.0	1	27.31	27.31
320	h0	1	0.952	1	0.87	0.784	0.697	1	0.968	1	43.81	43.81
321	h0	1	1.0	1	0.909	0.818	0.727	1	1.0	1	54.06	54.06
322	h0	1	1.0	1	0.909	0.818	0.727	1	1.0	1	54.06	54.06
323	h0	1	1.0	1	0.909	0.818	0.727	1	1.0	1	54.06	54.06
324	h0	1	0.667	1	0.87	0.61	0.958	1	0.968	1	32.83	32.83
325	h0	1	0.7	1	0.909	0.636	1.0	1	1.0	1	40.47	40.47
326	h0	1	0.7	1	0.909	0.636	1.0	1	1.0	1	40.47	40.47
327	h0	1	0.7	1	0.909	0.636	1.0	1	1.0	1	40.47	40.47
328	h0	1	0.667	1	0.696	0.958	0.784	1	0.968	1	33.75	33.75
329	h0	1	0.7	1	0.727	1.0	0.818	1	1.0	1	41.63	41.63
330	h0	1	0.7	1	0.727	1.0	0.818	1	1.0	1	41.63	41.63
331	h0	1	0.7	1	0.727	1.0	0.784	1	1.0	1	39.9	39.9
697	h1	1	0.667	1	0.783	0.697	0.836	1	1.0	1	30.43	30.43
698	h1	1	0.7	1	0.818	0.727	0.909	1	1.0	1	37.84	37.84
699	h1	1	0.7	1	0.676	0.515	0.606	1	1.0	1	14.77	14.77
700	h1	1	0.667	1	0.87	0.958	0.669	1	0.968	1	36.0	36.0
701	h1	1	0.7	1	0.964	1.0	0.727	1	1.0	1	49.06	49.06
702	h1	1	0.7	1	0.826	1.0	0.669	1	1.0	1	38.68	38.68
703	h1	1	0.952	1	0.783	0.697	0.669	1	0.968	1	33.65	33.65
704	h1	1	1.0	1	0.767	0.727	0.727	1	1.0	1	40.54	40.54
705	h1	1	1.0	1	0.696	0.727	0.727	1	1.0	1	36.79	36.79
706	h1	1	0.952	1	0.696	0.784	0.697	1	1.0	1	36.21	36.21
707	h1	1	1.0	1	0.727	0.818	0.727	1	1.0	1	43.23	43.23
708	h1	1	1.0	1	0.711	0.818	0.727	1	1.0	1	42.28	42.28
709	h1	1	0.667	1	0.957	0.697	0.697	1	0.968	1	30.02	30.02
710	h1	1	0.7	1	1.0	0.727	0.727	1	1.0	1	37.0	37.0
711	h1	1	0.7	1	0.826	0.595	0.697	1	1.0	1	23.98	23.98
756	h1	1	0.667	1	0.696	0.697	0.836	1	0.968	1	26.18	26.18
757	h1	1	0.657	1	0.727	0.727	0.909	1	1.0	1	31.56	31.56
758	h1	1	0.6	1	0.727	0.727	0.909	1	1.0	1	28.83	28.83
759	h1	1	0.695	1	0.727	0.727	0.871	1	1.0	1	31.99	31.99
760	h1	1	0.667	1	0.957	0.784	0.92	1	0.968	1	44.57	44.57
761	h1	1	0.748	1	1.0	0.765	1.0	1	1.0	1	57.22	57.22
762	h1	1	0.8	1	1.0	0.727	1.0	1	1.0	1	58.16	58.16
763	h1	1	0.71	1	1.0	0.727	1.0	1	1.0	1	51.62	51.62
764	h1	1	0.952	1	0.783	0.958	0.669	1	0.968	1	46.25	46.25
765	h1	1	1.0	1	0.818	1.0	0.727	1	1.0	1	59.47	59.47
766	h1	1	1.0	1	0.818	1.0	0.727	1	1.0	1	59.47	59.47
767	h1	1	1.0	1	0.818	1.0	0.727	1	1.0	1	59.47	59.47
768	h1	1	0.529	1	0.628	0.75	0.684	1	1.0	1	17.04	17.04
769	h1	1	0.7	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
770	h1	1	0.7	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
771	h1	1	0.681	1	0.573	0.818	0.727	1	1.0	1	23.21	23.21
772	h1	1	0.7	1	0.727	0.727	0.818	1	1.0	1	30.26	30.26
773	h1	1	0.7	1	0.727	0.727	0.818	1	1.0	1	30.26	30.26
774	h1	1	0.7	1	0.727	0.727	0.818	1	1.0	1	30.26	30.26
775	h1	1	0.7	1	0.727	0.636	0.648	1	1.0	1	20.97	20.97
776	h1	1	0.952	1	1.0	0.727	1.0	1	0.968	1	67.0	67.0
777	h1	1	1.0	1	1.0	0.727	1.0	1	1.0	1	72.7	72.7
778	h1	1	1.0	1	1.0	0.727	1.0	1	1.0	1	72.7	72.7
779	h1	1	1.0	1	1.0	0.636	0.792	1	1.0	1	50.37	50.37
780	h1	1	0.69	1	0.727	1.0	0.727	1	1.0	1	36.47	36.47
781	h1	1	0.7	1	0.727	1.0	0.727	1	1.0	1	37.0	37.0
782	h1	1	0.7	1	0.727	1.0	0.727	1	1.0	1	37.0	37.0
783	h1	1	0.7	1	0.727	0.917	0.545	1	1.0	1	25.43	25.43
784	h1	1	0.467	1	0.609	0.818	0.652	1	0.968	1	14.68	14.68
785	h1	1	0.7	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
786	h1	1	0.7	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
787	h1	1	0.7	1	0.621	0.818	0.727	1	1.0	1	25.85	25.85
788	h1	1	0.952	1	0.87	0.697	0.669	1	0.968	1	37.38	37.38
789	h1	1	1.0	1	0.909	0.727	0.727	1	1.0	1	48.04	48.04
790	h1	1	1.0	1	0.909	0.727	0.727	1	1.0	1	48.04	48.04
791	h1	1	1.0	1	0.909	0.727	0.727	1	1.0	1	48.04	48.04
792	h1	1	0.667	1	0.957	0.697	0.92	1	0.968	1	39.62	39.62
793	h1	1	0.7	1	1.0	0.727	1.0	1	1.0	1	50.89	50.89
794	h1	1	0.7	1	0.909	0.727	1.0	1	1.0	1	46.26	46.26
795	h1	1	0.7	1	0.909	0.727	1.0	1	1.0	1	46.26	46.26
796	h1	1	0.667	1	0.696	0.958	0.784	1	0.968	1	33.75	33.75
797	h1	1	0.7	1	0.727	1.0	0.818	1	1.0	1	41.63	41.63
798	h1	1	0.7	1	0.727	1.0	0.818	1	1.0	1	41.63	41.63
799	h1	1	0.7	1	0.727	1.0	0.784	1	1.0	1	39.9	39.9
