ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
404	h0	0.632	0.667	1	1	0.5	1	1	0.923	1	19.45	23.35
405	h0	0.667	0.667	1	1	0.5	1	1	0.923	1	20.53	24.64
406	h0	0.667	0.667	1	1	0.5	1	1	0.923	1	20.53	24.64
407	h0	0.667	0.667	1	1	0.5	1	1	0.923	1	20.53	24.64
408	h0	0.842	0.947	1	1	0.8	1	1	1.0	1	63.79	63.79
409	h0	0.889	1.0	1	1	0.8	1	1	1.0	1	71.12	71.12
410	h0	0.889	1.0	1	1	0.8	1	1	1.0	1	71.12	71.12
411	h0	0.889	1.0	1	1	0.8	1	1	1.0	1	71.12	71.12
412	h0	0.842	0.655	1	1	1.0	1	1	0.923	1	50.9	50.9
413	h0	0.889	0.667	1	1	1.0	1	1	0.923	1	54.73	54.73
414	h0	0.889	0.667	1	1	1.0	1	1	0.923	1	54.73	54.73
415	h0	0.889	0.667	1	1	1.0	1	1	0.923	1	54.73	54.73
416	h0	0.462	0.737	1	1	0.577	1	1	0.769	1	15.11	15.11
417	h0	0.667	1.0	1	1	0.6	1	1	0.769	1	30.78	30.78
418	h0	0.667	1.0	1	1	0.6	1	1	0.769	1	30.78	30.78
419	h0	0.667	1.0	1	1	0.6	1	1	0.769	1	30.78	30.78
420	h0	0.947	0.947	1	1	0.573	1	1	0.769	1	39.52	39.52
421	h0	1.0	1.0	1	1	0.6	1	1	0.769	1	46.14	46.14
422	h0	1.0	1.0	1	1	0.6	1	1	0.769	1	46.14	46.14
423	h0	1.0	1.0	1	1	0.6	1	1	0.769	1	46.14	46.14
424	h0	0.737	0.632	1	1	0.668	1	1	0.769	1	23.93	23.93
425	h0	0.778	0.667	1	1	0.7	1	1	0.769	1	27.93	27.93
426	h0	0.778	0.667	1	1	0.7	1	1	0.769	1	27.93	27.93
427	h0	0.778	0.667	1	1	0.7	1	1	0.676	1	24.56	24.56
448	h0	0.947	0.632	1	1	0.0	1	1	0.769	1	0.0	28.56
449	h0	1.0	0.667	1	1	0.0	1	1	0.769	1	0.0	33.36
450	h0	1.0	0.667	1	1	0.0	1	1	0.769	1	0.0	33.12
451	h0	1.0	0.667	1	1	0.0	1	1	0.769	1	0.0	28.83
452	h0	1.0	0.667	1	1	0.0	1	1	0.385	1	0.0	15.63
453	h0	0.316	0.947	1	1	0.0	1	1	0.648	1	0.0	13.76
454	h0	0.649	1.0	1	1	0.0	1	1	0.769	1	0.0	37.09
455	h0	0.667	1.0	1	1	0.0	1	1	0.769	1	0.0	38.12
456	h0	0.667	1.0	1	1	0.0	1	1	0.769	1	0.0	38.12
457	h0	0.667	1.0	1	1	0.0	1	1	0.462	1	0.0	22.9
458	h0	0.947	0.737	1	1	0.764	1	1	0.676	1	36.05	36.05
459	h0	1.0	0.778	1	1	0.8	1	1	0.769	1	47.86	47.86
460	h0	1.0	0.778	1	1	0.8	1	1	0.769	1	47.86	47.86
461	h0	1.0	0.778	1	1	0.8	1	1	0.769	1	47.86	47.86
462	h0	1.0	0.778	1	1	0.8	1	1	0.462	1	28.75	28.75
463	h0	0.632	0.632	1	1	0.955	1	1	0.769	1	29.33	29.33
464	h0	0.667	0.667	1	1	1.0	1	1	0.769	1	34.21	34.21
465	h0	0.667	0.667	1	1	1.0	1	1	0.769	1	34.21	34.21
466	h0	0.667	0.667	1	1	1.0	1	1	0.769	1	34.21	34.21
467	h0	0.667	0.667	1	1	1.0	1	1	0.385	1	17.13	17.13
812	h1	0.596	0.842	1	1	0.909	1	1	0.89	1	36.5	36.5
813	h1	0.667	0.889	1	1	1.0	1	1	0.923	1	50.84	50.84
814	h1	0.667	0.889	1	1	1.0	1	1	0.923	1	50.84	50.84
815	h1	0.795	0.842	1	1	0.636	1	1	0.742	1	28.4	28.4
816	h1	0.889	0.889	1	1	0.7	1	1	0.769	1	39.52	39.52
817	h1	0.889	0.889	1	1	0.7	1	1	0.769	1	39.52	39.52
818	h1	0.696	0.947	1	1	0.909	1	1	0.742	1	39.97	39.97
819	h1	0.754	1.0	1	1	1.0	1	1	0.769	1	57.98	57.98
820	h1	0.667	1.0	1	1	1.0	1	1	0.769	1	51.29	51.29
821	h1	0.895	0.632	1	1	0.636	1	1	0.816	1	27.27	27.27
822	h1	1.0	0.778	1	1	0.7	1	1	0.846	1	42.8	42.8
823	h1	1.0	0.778	1	1	0.7	1	1	0.846	1	42.8	42.8
860	h1	0.795	0.632	1	1	0.727	1	1	0.742	1	24.37	24.37
861	h1	0.889	0.637	1	1	0.8	1	1	0.769	1	32.36	32.36
862	h1	0.889	0.556	1	1	0.8	1	1	0.769	1	28.25	28.25
863	h1	0.889	0.62	1	1	0.8	1	1	0.676	1	27.69	27.69
864	h1	0.596	0.947	1	1	0.909	1	1	0.742	1	34.22	34.22
865	h1	0.667	1.0	1	1	1.0	1	1	0.769	1	47.65	47.65
866	h1	0.667	1.0	1	1	1.0	1	1	0.769	1	47.65	47.65
867	h1	0.667	1.0	1	1	1.0	1	1	0.769	1	47.65	47.65
868	h1	0.842	0.655	1	1	0.955	1	1	0.769	1	36.41	36.41
869	h1	1.0	0.889	1	1	1.0	1	1	0.769	1	63.51	63.51
870	h1	1.0	0.889	1	1	1.0	1	1	0.769	1	63.51	63.51
871	h1	1.0	0.889	1	1	1.0	1	1	0.769	1	63.51	63.51
872	h1	0.596	0.661	1	1	0.7	1	1	0.846	1	23.33	23.33
873	h1	0.667	0.667	1	1	0.7	1	1	0.846	1	26.35	26.35
874	h1	0.667	0.667	1	1	0.7	1	1	0.846	1	26.35	26.35
875	h1	0.667	0.667	1	1	0.7	1	1	0.846	1	26.35	26.35
876	h1	0.696	0.947	1	1	0.7	1	1	0.964	1	43.05	43.05
877	h1	0.778	1.0	1	1	0.7	1	1	1.0	1	54.46	54.46
878	h1	0.778	1.0	1	1	0.7	1	1	1.0	1	54.46	54.46
879	h1	0.778	1.0	1	1	0.7	1	1	1.0	1	54.46	54.46
880	h1	0.895	0.643	1	1	1.0	1	1	0.923	1	53.12	53.12
881	h1	1.0	0.667	1	1	1.0	1	1	0.923	1	61.56	61.56
882	h1	1.0	0.667	1	1	1.0	1	1	0.923	1	61.56	61.56
883	h1	1.0	0.667	1	1	1.0	1	1	0.923	1	61.56	61.56
884	h1	0.48	0.737	1	1	0.655	1	1	0.769	1	17.82	17.82
885	h1	0.667	1.0	1	1	0.7	1	1	0.769	1	35.9	35.9
886	h1	0.667	1.0	1	1	0.7	1	1	0.769	1	35.9	35.9
887	h1	0.667	1.0	1	1	0.7	1	1	0.769	1	35.9	35.9
888	h1	0.895	0.947	1	1	0.636	1	1	0.742	1	40.0	40.0
889	h1	1.0	1.0	1	1	0.7	1	1	0.769	1	53.83	53.83
890	h1	1.0	1.0	1	1	0.7	1	1	0.769	1	53.83	53.83
891	h1	1.0	1.0	1	1	0.7	1	1	0.769	1	53.83	53.83
892	h1	0.696	0.632	1	1	0.636	1	1	0.742	1	20.76	20.76
893	h1	0.778	0.667	1	1	0.7	1	1	0.769	1	27.93	27.93
894	h1	0.778	0.667	1	1	0.7	1	1	0.769	1	27.93	27.93
895	h1	0.778	0.667	1	1	0.7	1	1	0.629	1	22.85	22.85
916	h1	0.895	0.632	1	1	0.727	1	1	0.742	1	27.43	27.43
917	h1	1.0	0.702	1	1	0.755	1	1	0.769	1	37.86	37.86
918	h1	1.0	0.778	1	1	0.7	1	1	0.769	1	38.91	38.91
919	h1	1.0	0.719	1	1	0.7	1	1	0.769	1	35.96	35.96
920	h1	1.0	0.667	1	1	0.7	1	1	0.385	1	16.7	16.7
921	h1	0.298	0.947	1	1	0.636	1	1	0.621	1	10.02	10.02
922	h1	0.632	1.0	1	1	0.75	1	1	0.769	1	33.86	33.86
923	h1	0.667	1.0	1	1	0.8	1	1	0.769	1	38.12	38.12
924	h1	0.667	0.889	1	1	0.8	1	1	0.769	1	33.89	33.89
925	h1	0.667	0.889	1	1	0.8	1	1	0.462	1	20.36	20.36
926	h1	0.895	0.737	1	1	0.636	1	1	0.643	1	26.97	26.97
927	h1	1.0	0.778	1	1	0.7	1	1	0.769	1	41.88	41.88
928	h1	1.0	0.778	1	1	0.7	1	1	0.769	1	41.88	41.88
929	h1	1.0	0.778	1	1	0.7	1	1	0.769	1	41.88	41.88
930	h1	1.0	0.778	1	1	0.7	1	1	0.462	1	25.16	25.16
931	h1	0.596	0.632	1	1	0.909	1	1	0.742	1	25.41	25.41
932	h1	0.667	0.667	1	1	1.0	1	1	0.769	1	34.21	34.21
933	h1	0.667	0.667	1	1	1.0	1	1	0.769	1	34.21	34.21
934	h1	0.667	0.667	1	1	1.0	1	1	0.769	1	34.21	34.21
935	h1	0.667	0.667	1	1	1.0	1	1	0.385	1	17.13	17.13
