ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	0.95	1	0.668	1	1.0	0.759	0.968	46.62	46.62
333	h0	1	1	1.0	1	0.7	1	1.0	0.769	1.0	53.83	53.83
334	h0	1	1	1.0	1	0.691	1	1.0	0.769	1.0	53.14	53.14
335	h0	1	1	0.665	1	0.764	1	0.846	0.743	0.968	30.91	30.91
336	h0	1	1	0.7	1	0.8	1	0.846	0.769	1.0	36.43	36.43
337	h0	1	1	0.7	1	0.8	1	0.846	0.769	1.0	36.43	36.43
338	h0	1	1	0.76	1	0.859	1	0.742	0.891	0.968	41.78	41.78
339	h0	1	1	0.765	1	0.9	1	0.846	0.923	1.0	53.76	53.76
340	h0	1	1	0.7	1	0.9	1	0.846	0.923	1.0	49.19	49.19
341	h0	1	1	0.95	1	0.668	1	1.0	0.966	1.0	61.3	61.3
342	h0	1	1	1.0	1	0.7	1	1.0	1.0	1.0	70.0	70.0
343	h0	1	1	1.0	1	0.682	1	1.0	1.0	1.0	68.2	68.2
356	h0	1	1	0.76	1	0.955	1	0.769	0.743	0.968	40.14	40.14
357	h0	1	1	0.8	1	1.0	1	0.769	0.769	1.0	47.31	47.31
358	h0	1	1	0.8	1	1.0	1	0.769	0.769	1.0	47.31	47.31
359	h0	1	1	0.8	1	1.0	1	0.725	0.316	1.0	18.33	18.33
360	h0	1	1	0.95	1	0.095	1	0.769	0.817	0.968	5.49	38.59
361	h0	1	1	1.0	1	0.1	1	0.769	0.846	1.0	6.51	45.54
362	h0	1	1	1.0	1	0.1	1	0.769	0.846	1.0	6.51	46.13
363	h0	1	1	1.0	1	0.2	1	0.769	0.846	1.0	13.01	52.05
364	h0	1	1	0.64	1	0.0	1	0.769	0.891	1.0	0.0	32.27
365	h0	1	1	0.8	1	0.0	1	0.769	0.923	1.0	0.0	45.43
366	h0	1	1	0.8	1	0.0	1	0.769	0.923	1.0	0.0	45.43
367	h0	1	1	0.8	1	0.0	1	0.769	0.923	1.0	0.0	45.43
368	h0	1	1	0.7	1	0.1	1	0.923	0.769	1.0	4.97	29.81
369	h0	1	1	0.7	1	0.1	1	0.923	0.769	1.0	4.97	29.81
370	h0	1	1	0.7	1	0.1	1	0.923	0.769	1.0	4.97	29.81
371	h0	1	1	0.7	1	0.1	1	0.923	0.769	1.0	4.97	29.81
372	h0	1	1	1.0	1	1.0	1	1.0	0.769	1.0	76.9	76.9
373	h0	1	1	1.0	1	1.0	1	1.0	0.769	1.0	76.9	76.9
374	h0	1	1	1.0	1	1.0	1	1.0	0.769	1.0	76.9	76.9
375	h0	1	1	1.0	1	1.0	1	1.0	0.769	1.0	76.9	76.9
376	h0	1	1	0.7	1	0.8	1	0.846	0.769	1.0	36.43	36.43
377	h0	1	1	0.7	1	0.8	1	0.846	0.769	1.0	36.43	36.43
378	h0	1	1	0.7	1	0.8	1	0.846	0.769	1.0	36.43	36.43
379	h0	1	1	0.7	1	0.8	1	0.846	0.769	1.0	36.43	36.43
380	h0	1	1	0.595	1	0.564	1	0.75	0.703	0.968	17.13	17.13
381	h0	1	1	0.7	1	0.6	1	0.769	0.769	1.0	24.84	24.84
382	h0	1	1	0.7	1	0.6	1	0.769	0.769	1.0	24.84	24.84
383	h0	1	1	0.7	1	0.6	1	0.769	0.769	1.0	24.84	24.84
384	h0	1	1	0.855	1	0.573	1	0.769	0.743	0.968	27.1	27.1
385	h0	1	1	0.9	1	0.6	1	0.769	0.769	1.0	31.93	31.93
386	h0	1	1	0.9	1	0.6	1	0.769	0.769	1.0	31.93	31.93
387	h0	1	1	0.9	1	0.6	1	0.769	0.769	1.0	31.93	31.93
388	h0	1	1	0.855	1	0.955	1	0.766	0.817	0.968	49.46	49.46
389	h0	1	1	0.9	1	1.0	1	0.769	0.846	1.0	58.55	58.55
390	h0	1	1	0.9	1	1.0	1	0.769	0.846	1.0	58.55	58.55
391	h0	1	1	0.9	1	1.0	1	0.725	0.846	1.0	55.2	55.2
428	h0	1	1	0.665	1	0.0	1	0.769	0.891	1.0	0.0	30.44
429	h0	1	1	0.7	1	0.0	1	0.769	0.923	1.0	0.0	34.78
430	h0	1	1	0.7	1	0.0	1	0.769	0.923	1.0	0.0	34.53
