ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	1	0.668	1	0.846	1	31.42	31.42
345	h0	0.667	0.971	1	1	1	0.7	1	0.846	1	35.63	35.63
346	h0	0.667	0.889	1	1	1	0.682	1	0.846	1	31.78	31.78
347	h0	0.947	0.842	1	1	1	0.859	1	0.769	1	48.93	48.93
348	h0	1.0	0.889	1	1	1	0.9	1	0.769	1	57.16	57.16
349	h0	1.0	0.889	1	1	1	0.9	1	0.769	1	57.16	57.16
350	h0	0.737	0.947	1	1	1	0.764	1	0.769	1	38.09	38.09
351	h0	0.754	1.0	1	1	1	0.8	1	0.769	1	46.39	46.39
352	h0	0.667	1.0	1	1	1	0.8	1	0.769	1	41.03	41.03
353	h0	0.947	0.632	1	1	1	0.668	1	0.923	1	34.28	34.28
354	h0	1.0	0.667	1	1	1	0.7	1	0.923	1	40.04	40.04
355	h0	1.0	0.667	1	1	1	0.691	1	0.923	1	39.52	39.52
392	h0	0.737	0.632	1	1	1	0.955	1	0.769	1	31.78	31.78
393	h0	0.778	0.667	1	1	1	1.0	1	0.769	1	37.07	37.07
394	h0	0.778	0.667	1	1	1	1.0	1	0.769	1	37.07	37.07
395	h0	0.778	0.667	1	1	1	1.0	1	0.676	1	32.59	32.59
396	h0	0.632	0.947	1	1	1	0.668	1	0.769	1	28.56	28.56
397	h0	0.667	1.0	1	1	1	0.7	1	0.769	1	33.36	33.36
398	h0	0.667	1.0	1	1	1	0.7	1	0.769	1	33.36	33.36
399	h0	0.667	1.0	1	1	1	0.7	1	0.769	1	33.36	33.36
400	h0	0.842	0.614	1	1	1	0.655	1	0.769	1	26.04	26.04
401	h0	1.0	0.778	1	1	1	0.7	1	0.769	1	41.88	41.88
402	h0	1.0	0.778	1	1	1	0.7	1	0.769	1	41.88	41.88
403	h0	1.0	0.778	1	1	1	0.7	1	0.769	1	38.91	38.91
404	h0	0.632	0.667	1	1	1	0.7	1	0.923	1	27.24	27.24
405	h0	0.667	0.667	1	1	1	0.7	1	0.923	1	28.74	28.74
406	h0	0.667	0.667	1	1	1	0.7	1	0.923	1	28.74	28.74
407	h0	0.667	0.667	1	1	1	0.7	1	0.923	1	28.74	28.74
408	h0	0.842	0.947	1	1	1	1.0	1	1.0	1	79.74	79.74
409	h0	0.889	1.0	1	1	1	1.0	1	1.0	1	88.9	88.9
410	h0	0.889	1.0	1	1	1	1.0	1	1.0	1	88.9	88.9
411	h0	0.889	1.0	1	1	1	1.0	1	1.0	1	88.9	88.9
412	h0	0.842	0.655	1	1	1	0.7	1	0.923	1	35.63	35.63
413	h0	0.889	0.667	1	1	1	0.7	1	0.923	1	38.31	38.31
414	h0	0.889	0.667	1	1	1	0.7	1	0.923	1	38.31	38.31
415	h0	0.889	0.667	1	1	1	0.7	1	0.923	1	38.31	38.31
416	h0	0.462	0.737	1	1	1	0.645	1	0.769	1	16.89	16.89
417	h0	0.667	1.0	1	1	1	0.7	1	0.769	1	35.9	35.9
418	h0	0.667	1.0	1	1	1	0.7	1	0.769	1	35.9	35.9
419	h0	0.667	1.0	1	1	1	0.7	1	0.769	1	35.9	35.9
420	h0	0.947	0.947	1	1	1	0.668	1	0.769	1	46.07	46.07
421	h0	1.0	1.0	1	1	1	0.7	1	0.769	1	53.83	53.83
422	h0	1.0	1.0	1	1	1	0.7	1	0.769	1	53.83	53.83
423	h0	1.0	1.0	1	1	1	0.7	1	0.769	1	53.83	53.83
424	h0	0.737	0.632	1	1	1	0.955	1	0.769	1	34.21	34.21
425	h0	0.778	0.667	1	1	1	1.0	1	0.769	1	39.91	39.91
426	h0	0.778	0.667	1	1	1	1.0	1	0.769	1	39.91	39.91
427	h0	0.778	0.667	1	1	1	1.0	1	0.676	1	35.08	35.08
448	h0	0.947	0.632	1	1	1	0.764	1	0.769	1	32.67	32.67
