ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
868	h1	1	1	0.9	0.6	0.955	1	1	0.769	1	35.65	35.65
869	h1	1	1	1.0	0.7	1.0	1	1	0.769	1	50.01	50.01
870	h1	1	1	1.0	0.7	1.0	1	1	0.769	1	50.01	50.01
871	h1	1	1	1.0	0.7	1.0	1	1	0.769	1	50.01	50.01
872	h1	1	1	0.7	0.7	0.7	1	1	0.846	1	29.02	29.02
873	h1	1	1	0.7	0.7	0.7	1	1	0.846	1	29.02	29.02
874	h1	1	1	0.7	0.7	0.7	1	1	0.846	1	29.02	29.02
875	h1	1	1	0.7	0.7	0.7	1	1	0.846	1	29.02	29.02
876	h1	1	1	0.7	1.0	0.7	1	1	0.964	1	45.72	45.72
877	h1	1	1	0.7	1.0	0.7	1	1	1.0	1	49.0	49.0
878	h1	1	1	0.7	1.0	0.7	1	1	1.0	1	49.0	49.0
879	h1	1	1	0.7	1.0	0.7	1	1	1.0	1	49.0	49.0
880	h1	1	1	1.0	0.7	1.0	1	1	0.923	1	64.61	64.61
881	h1	1	1	1.0	0.7	1.0	1	1	0.923	1	64.61	64.61
882	h1	1	1	1.0	0.7	1.0	1	1	0.923	1	64.61	64.61
883	h1	1	1	1.0	0.7	1.0	1	1	0.923	1	64.61	64.61
884	h1	1	1	0.61	0.567	0.655	1	1	0.769	1	17.42	17.42
885	h1	1	1	0.7	0.7	0.7	1	1	0.769	1	26.38	26.38
886	h1	1	1	0.7	0.7	0.7	1	1	0.769	1	26.38	26.38
887	h1	1	1	0.7	0.7	0.7	1	1	0.769	1	26.38	26.38
888	h1	1	1	0.665	0.814	0.636	1	1	0.742	1	25.55	25.55
889	h1	1	1	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
890	h1	1	1	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
891	h1	1	1	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
892	h1	1	1	0.95	0.814	0.636	1	1	0.742	1	36.49	36.49
893	h1	1	1	1.0	0.9	0.7	1	1	0.769	1	48.45	48.45
894	h1	1	1	1.0	0.9	0.7	1	1	0.769	1	48.45	48.45
895	h1	1	1	1.0	1.0	0.7	1	1	0.629	1	44.03	44.03
916	h1	1	1	0.855	0.633	0.727	1	1	0.742	1	26.25	26.25
917	h1	1	1	0.9	0.7	0.755	1	1	0.769	1	33.98	33.98
918	h1	1	1	0.9	0.7	0.7	1	1	0.769	1	31.51	31.51
919	h1	1	1	0.9	0.7	0.7	1	1	0.769	1	31.51	31.51
920	h1	1	1	0.81	0.5	0.7	1	1	0.385	1	10.14	10.14
921	h1	1	1	0.485	0.905	0.636	1	1	0.621	1	15.58	15.58
922	h1	1	1	0.69	1.0	0.75	1	1	0.769	1	36.97	36.97
923	h1	1	1	0.7	1.0	0.8	1	1	0.769	1	40.01	40.01
924	h1	1	1	0.7	1.0	0.8	1	1	0.769	1	40.01	40.01
925	h1	1	1	0.65	0.714	0.8	1	1	0.462	1	15.94	15.94
926	h1	1	1	0.95	0.952	0.636	1	1	0.643	1	36.99	36.99
927	h1	1	1	1.0	1.0	0.7	1	1	0.769	1	53.83	53.83
928	h1	1	1	1.0	1.0	0.7	1	1	0.769	1	53.83	53.83
929	h1	1	1	1.0	1.0	0.7	1	1	0.769	1	53.83	53.83
930	h1	1	1	0.9	0.714	0.7	1	1	0.462	1	20.78	20.78
931	h1	1	1	0.76	0.667	0.909	1	1	0.742	1	34.19	34.19
932	h1	1	1	0.8	0.7	1.0	1	1	0.769	1	43.06	43.06
933	h1	1	1	0.8	0.7	1.0	1	1	0.769	1	43.06	43.06
934	h1	1	1	0.8	0.7	1.0	1	1	0.769	1	43.06	43.06
935	h1	1	1	0.72	0.5	1.0	1	1	0.385	1	13.86	13.86
