ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	1	0.668	1	1.0	0.759	0.968	31.02	31.02
333	h0	0.667	1	1	1	0.7	1	1.0	0.769	1.0	35.9	35.9
334	h0	0.667	1	1	1	0.691	1	1.0	0.769	1.0	35.44	35.44
335	h0	0.947	1	1	1	0.764	1	0.846	0.743	0.968	44.02	44.02
336	h0	1.0	1	1	1	0.8	1	0.846	0.769	1.0	52.05	52.05
337	h0	1.0	1	1	1	0.8	1	0.846	0.769	1.0	52.05	52.05
338	h0	0.842	1	1	1	0.859	1	0.742	0.891	0.968	46.29	46.29
339	h0	0.889	1	1	1	0.9	1	0.846	0.923	1.0	62.48	62.48
340	h0	0.889	1	1	1	0.9	1	0.846	0.923	1.0	62.48	62.48
341	h0	0.947	1	1	1	0.668	1	1.0	0.966	1.0	61.11	61.11
342	h0	0.971	1	1	1	0.7	1	1.0	1.0	1.0	67.97	67.97
343	h0	0.889	1	1	1	0.682	1	1.0	1.0	1.0	60.63	60.63
356	h0	0.632	1	1	1	0.955	1	0.769	0.743	0.968	33.38	33.38
357	h0	0.667	1	1	1	1.0	1	0.769	0.769	1.0	39.44	39.44
358	h0	0.667	1	1	1	1.0	1	0.769	0.769	1.0	39.44	39.44
359	h0	0.667	1	1	1	1.0	1	0.725	0.316	1.0	15.28	15.28
360	h0	0.947	1	1	1	0.095	1	0.769	0.817	0.968	5.47	38.47
361	h0	1.0	1	1	1	0.1	1	0.769	0.846	1.0	6.51	45.54
362	h0	1.0	1	1	1	0.1	1	0.769	0.846	1.0	6.51	46.13
363	h0	1.0	1	1	1	0.2	1	0.769	0.846	1.0	13.01	52.05
364	h0	0.737	1	1	1	0.0	1	0.769	0.891	1.0	0.0	37.17
365	h0	1.0	1	1	1	0.0	1	0.769	0.923	1.0	0.0	56.78
366	h0	1.0	1	1	1	0.0	1	0.769	0.923	1.0	0.0	56.78
367	h0	1.0	1	1	1	0.0	1	0.769	0.923	1.0	0.0	56.78
368	h0	0.643	1	1	1	0.1	1	0.923	0.769	1.0	4.56	27.38
369	h0	0.667	1	1	1	0.1	1	0.923	0.769	1.0	4.73	28.41
370	h0	0.667	1	1	1	0.1	1	0.923	0.769	1.0	4.73	28.41
371	h0	0.667	1	1	1	0.1	1	0.923	0.769	1.0	4.73	28.41
372	h0	0.947	1	1	1	1.0	1	1.0	0.769	1.0	72.82	72.82
373	h0	1.0	1	1	1	1.0	1	1.0	0.769	1.0	76.9	76.9
374	h0	1.0	1	1	1	1.0	1	1.0	0.769	1.0	76.9	76.9
