ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
456	h0	1	1	0.7	1	0.0	1	0.769	0.769	1	0.0	30.76
457	h0	1	1	0.61	1	0.0	1	0.712	0.462	1	0.0	14.91
458	h0	1	1	0.95	1	0.764	1	0.846	0.676	1	41.51	41.51
459	h0	1	1	1.0	1	0.8	1	0.846	0.769	1	52.05	52.05
460	h0	1	1	1.0	1	0.8	1	0.846	0.769	1	52.05	52.05
461	h0	1	1	1.0	1	0.8	1	0.846	0.769	1	52.05	52.05
462	h0	1	1	0.85	1	0.8	1	0.533	0.462	1	16.74	16.74
463	h0	1	1	0.665	1	0.955	1	0.769	0.769	1	37.56	37.56
464	h0	1	1	0.7	1	1.0	1	0.769	0.769	1	41.4	41.4
465	h0	1	1	0.7	1	1.0	1	0.769	0.769	1	41.4	41.4
466	h0	1	1	0.7	1	1.0	1	0.769	0.769	1	41.4	41.4
467	h0	1	1	0.595	1	1.0	1	0.484	0.385	1	11.09	11.09
812	h1	1	1	0.76	1	0.909	1	0.769	0.89	1	42.51	42.51
813	h1	1	1	0.8	1	1.0	1	0.769	0.923	1	52.75	52.75
814	h1	1	1	0.8	1	1.0	1	0.769	0.923	1	52.75	52.75
815	h1	1	1	0.95	1	0.636	1	0.766	0.742	1	30.87	30.87
816	h1	1	1	1.0	1	0.7	1	0.769	0.769	1	38.46	38.46
817	h1	1	1	1.0	1	0.7	1	0.769	0.769	1	38.46	38.46
818	h1	1	1	0.665	1	0.909	1	0.749	0.742	1	30.2	30.2
819	h1	1	1	0.7	1	1.0	1	0.769	0.769	1	41.4	41.4
820	h1	1	1	0.7	1	1.0	1	0.769	0.769	1	41.4	41.4
821	h1	1	1	0.76	1	0.636	1	0.769	0.816	1	28.18	28.18
822	h1	1	1	0.8	1	0.7	1	0.769	0.846	1	33.85	33.85
823	h1	1	1	0.8	1	0.7	1	0.769	0.846	1	33.85	33.85
860	h1	1	1	0.57	1	0.727	1	0.815	0.742	1	22.53	22.53
861	h1	1	1	0.6	1	0.8	1	0.846	0.769	1	29.01	29.01
862	h1	1	1	0.6	1	0.8	1	0.846	0.769	1	29.01	29.01
863	h1	1	1	0.6	1	0.8	1	0.846	0.676	1	25.5	25.5
864	h1	1	1	0.855	1	0.909	1	0.963	0.742	1	49.93	49.93
865	h1	1	1	0.9	1	1.0	1	1.0	0.769	1	64.3	64.3
866	h1	1	1	0.9	1	1.0	1	1.0	0.769	1	64.3	64.3
867	h1	1	1	0.9	1	1.0	1	1.0	0.769	1	64.3	64.3
868	h1	1	1	0.9	1	0.955	1	0.667	0.769	1	39.63	39.63
869	h1	1	1	1.0	1	1.0	1	0.769	0.769	1	54.94	54.94
870	h1	1	1	1.0	1	1.0	1	0.769	0.769	1	54.94	54.94
871	h1	1	1	1.0	1	1.0	1	0.769	0.769	1	54.94	54.94
872	h1	1	1	0.7	1	0.7	1	0.746	0.846	1	30.92	30.92
873	h1	1	1	0.7	1	0.7	1	0.769	0.846	1	31.88	31.88
874	h1	1	1	0.7	1	0.7	1	0.769	0.846	1	31.88	31.88
875	h1	1	1	0.7	1	0.7	1	0.769	0.846	1	31.88	31.88
876	h1	1	1	0.7	1	0.7	1	0.746	0.964	1	34.11	34.11
877	h1	1	1	0.7	1	0.7	1	0.769	1.0	1	37.68	37.68
878	h1	1	1	0.7	1	0.7	1	0.769	1.0	1	37.68	37.68
879	h1	1	1	0.7	1	0.7	1	0.769	1.0	1	37.68	37.68
880	h1	1	1	1.0	1	1.0	1	0.783	0.923	1	72.27	72.27
881	h1	1	1	1.0	1	1.0	1	0.846	0.923	1	78.09	78.09
882	h1	1	1	1.0	1	1.0	1	0.769	0.923	1	70.98	70.98
883	h1	1	1	1.0	1	1.0	1	0.769	0.923	1	70.98	70.98
884	h1	1	1	0.61	1	0.655	1	0.926	0.769	1	28.45	28.45
885	h1	1	1	0.7	1	0.7	1	1.0	0.769	1	37.68	37.68
886	h1	1	1	0.7	1	0.7	1	1.0	0.769	1	37.68	37.68
887	h1	1	1	0.7	1	0.7	1	1.0	0.769	1	37.68	37.68
888	h1	1	1	0.665	1	0.636	1	0.769	0.742	1	24.13	24.13
889	h1	1	1	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
890	h1	1	1	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
891	h1	1	1	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
892	h1	1	1	0.95	1	0.636	1	0.755	0.742	1	33.85	33.85
893	h1	1	1	1.0	1	0.7	1	0.769	0.769	1	41.4	41.4
894	h1	1	1	1.0	1	0.7	1	0.769	0.769	1	41.4	41.4
895	h1	1	1	1.0	1	0.7	1	0.57	0.629	1	25.1	25.1
916	h1	1	1	0.855	1	0.727	1	0.815	0.742	1	33.79	33.79
917	h1	1	1	0.9	1	0.755	1	0.846	0.769	1	41.07	41.07
918	h1	1	1	0.9	1	0.7	1	0.846	0.769	1	38.08	38.08
919	h1	1	1	0.9	1	0.7	1	0.846	0.769	1	38.08	38.08
920	h1	1	1	0.81	1	0.7	1	0.533	0.385	1	10.81	10.81
921	h1	1	1	0.485	1	0.636	1	0.279	0.621	1	4.8	4.8
922	h1	1	1	0.69	1	0.75	1	0.769	0.769	1	28.43	28.43
923	h1	1	1	0.7	1	0.8	1	0.769	0.769	1	30.76	30.76
924	h1	1	1	0.7	1	0.8	1	0.769	0.769	1	30.76	30.76
925	h1	1	1	0.65	1	0.8	1	0.741	0.462	1	16.54	16.54
926	h1	1	1	0.95	1	0.636	1	0.889	0.643	1	34.54	34.54
927	h1	1	1	1.0	1	0.7	1	0.923	0.769	1	49.69	49.69
928	h1	1	1	1.0	1	0.7	1	0.923	0.769	1	49.69	49.69
929	h1	1	1	1.0	1	0.7	1	0.923	0.769	1	49.69	49.69
930	h1	1	1	0.9	1	0.7	1	0.581	0.462	1	16.91	16.91
931	h1	1	1	0.76	1	0.909	1	0.769	0.742	1	39.42	39.42
932	h1	1	1	0.8	1	1.0	1	0.769	0.769	1	47.31	47.31
933	h1	1	1	0.8	1	1.0	1	0.769	0.769	1	47.31	47.31
934	h1	1	1	0.8	1	1.0	1	0.769	0.769	1	47.31	47.31
935	h1	1	1	0.72	1	1.0	1	0.484	0.385	1	13.42	13.42
