ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	1	0.668	0.868	1	0.759	0.968	26.92	26.92
333	h0	0.667	1	1	1	0.7	0.909	1	0.769	1.0	32.64	32.64
334	h0	0.667	1	1	1	0.691	0.826	1	0.769	1.0	29.28	29.28
335	h0	0.947	1	1	1	0.764	0.868	1	0.743	0.968	45.17	45.17
336	h0	1.0	1	1	1	0.8	0.909	1	0.769	1.0	55.92	55.92
337	h0	1.0	1	1	1	0.8	0.909	1	0.769	1.0	55.92	55.92
338	h0	0.842	1	1	1	0.859	0.694	1	0.891	0.968	43.29	43.29
339	h0	0.889	1	1	1	0.9	0.727	1	0.923	1.0	53.69	53.69
340	h0	0.889	1	1	1	0.9	0.727	1	0.923	1.0	53.69	53.69
341	h0	0.947	1	1	1	0.668	0.694	1	0.966	1.0	42.41	42.41
342	h0	0.971	1	1	1	0.7	0.727	1	1.0	1.0	49.41	49.41
343	h0	0.889	1	1	1	0.682	0.719	1	1.0	1.0	43.59	43.59
356	h0	0.632	1	1	1	0.955	0.694	1	0.743	0.968	30.13	30.13
357	h0	0.667	1	1	1	1.0	0.727	1	0.769	1.0	37.29	37.29
358	h0	0.667	1	1	1	1.0	0.727	1	0.769	1.0	37.29	37.29
359	h0	0.667	1	1	1	1.0	0.727	1	0.316	1.0	15.32	15.32
360	h0	0.947	1	1	1	0.095	0.781	1	0.817	0.968	5.56	39.07
361	h0	1.0	1	1	1	0.1	0.818	1	0.846	1.0	6.92	48.44
362	h0	1.0	1	1	1	0.1	0.818	1	0.846	1.0	6.92	49.06
363	h0	1.0	1	1	1	0.2	0.818	1	0.846	1.0	13.84	55.36
364	h0	0.737	1	1	1	0.0	0.711	1	0.891	1.0	0.0	34.36
365	h0	1.0	1	1	1	0.0	0.727	1	0.923	1.0	0.0	53.68
366	h0	1.0	1	1	1	0.0	0.727	1	0.923	1.0	0.0	53.68
367	h0	1.0	1	1	1	0.0	0.727	1	0.923	1.0	0.0	53.68
368	h0	0.643	1	1	1	0.1	1.0	1	0.769	1.0	4.94	29.67
369	h0	0.667	1	1	1	0.1	1.0	1	0.769	1.0	5.13	30.78
370	h0	0.667	1	1	1	0.1	1.0	1	0.769	1.0	5.13	30.78
371	h0	0.667	1	1	1	0.1	1.0	1	0.769	1.0	5.13	30.78
372	h0	0.947	1	1	1	1.0	0.727	1	0.769	1.0	52.94	52.94
373	h0	1.0	1	1	1	1.0	0.727	1	0.769	1.0	55.91	55.91
374	h0	1.0	1	1	1	1.0	0.727	1	0.769	1.0	55.91	55.91
375	h0	1.0	1	1	1	1.0	0.727	1	0.769	1.0	55.91	55.91
