ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	1	0.667	0.668	1	1	0.759	0.968	31.1	31.1
333	h0	1	1.0	1	0.7	0.7	1	1	0.769	1.0	37.68	37.68
334	h0	1	1.0	1	0.7	0.691	1	1	0.769	1.0	37.2	37.2
335	h0	1	0.739	1	0.952	0.764	1	1	0.743	0.968	38.66	38.66
336	h0	1	0.744	1	1.0	0.8	1	1	0.769	1.0	45.77	45.77
337	h0	1	0.667	1	1.0	0.8	1	1	0.769	1.0	41.03	41.03
338	h0	1	0.95	1	0.667	0.859	1	1	0.891	0.968	46.95	46.95
339	h0	1	1.0	1	0.7	0.9	1	1	0.923	1.0	58.15	58.15
340	h0	1	1.0	1	0.7	0.9	1	1	0.923	1.0	58.15	58.15
341	h0	1	0.633	1	0.952	0.668	1	1	0.966	1.0	38.89	38.89
342	h0	1	0.667	1	1.0	0.7	1	1	1.0	1.0	46.69	46.69
343	h0	1	0.667	1	1.0	0.682	1	1	1.0	1.0	45.49	45.49
356	h0	1	0.95	1	0.857	0.955	1	1	0.743	0.968	55.92	55.92
357	h0	1	1.0	1	0.9	1.0	1	1	0.769	1.0	69.21	69.21
358	h0	1	1.0	1	0.9	1.0	1	1	0.769	1.0	69.21	69.21
359	h0	1	1.0	1	0.8	1.0	1	1	0.316	1.0	25.28	25.28
360	h0	1	0.739	1	0.667	0.095	1	1	0.817	0.968	3.7	26.04
361	h0	1	0.778	1	0.7	0.1	1	1	0.846	1.0	4.61	32.25
362	h0	1	0.778	1	0.7	0.1	1	1	0.846	1.0	4.61	32.67
363	h0	1	0.778	1	0.7	0.2	1	1	0.846	1.0	9.21	36.86
364	h0	1	0.533	1	0.652	0.0	1	1	0.891	1.0	0.0	22.79
365	h0	1	0.667	1	0.7	0.0	1	1	0.923	1.0	0.0	34.48
366	h0	1	0.667	1	0.7	0.0	1	1	0.923	1.0	0.0	34.48
367	h0	1	0.667	1	0.605	0.0	1	1	0.923	1.0	0.0	29.8
368	h0	1	1.0	1	1.0	0.1	1	1	0.769	1.0	7.69	46.14
369	h0	1	1.0	1	1.0	0.1	1	1	0.769	1.0	7.69	46.14
370	h0	1	1.0	1	1.0	0.1	1	1	0.769	1.0	7.69	46.14
371	h0	1	1.0	1	1.0	0.1	1	1	0.769	1.0	7.69	46.14
372	h0	1	0.778	1	0.7	1.0	1	1	0.769	1.0	41.88	41.88
373	h0	1	0.778	1	0.7	1.0	1	1	0.769	1.0	41.88	41.88
374	h0	1	0.778	1	0.7	1.0	1	1	0.769	1.0	41.88	41.88
375	h0	1	0.778	1	0.7	1.0	1	1	0.769	1.0	41.88	41.88
376	h0	1	0.639	1	0.7	0.8	1	1	0.769	1.0	27.52	27.52
377	h0	1	0.667	1	0.7	0.8	1	1	0.769	1.0	28.72	28.72
378	h0	1	0.667	1	0.7	0.8	1	1	0.769	1.0	28.72	28.72
379	h0	1	0.667	1	0.7	0.8	1	1	0.769	1.0	28.72	28.72
380	h0	1	0.9	1	0.952	0.564	1	1	0.703	0.968	32.88	32.88
381	h0	1	1.0	1	1.0	0.6	1	1	0.769	1.0	46.14	46.14
382	h0	1	1.0	1	1.0	0.6	1	1	0.769	1.0	46.14	46.14
383	h0	1	1.0	1	1.0	0.6	1	1	0.769	1.0	46.14	46.14
384	h0	1	0.844	1	0.952	0.573	1	1	0.743	0.968	33.11	33.11
385	h0	1	0.889	1	1.0	0.6	1	1	0.769	1.0	41.02	41.02
386	h0	1	0.889	1	1.0	0.6	1	1	0.769	1.0	41.02	41.02
387	h0	1	0.889	1	1.0	0.6	1	1	0.769	1.0	41.02	41.02
388	h0	1	0.633	1	0.667	0.955	1	1	0.817	0.968	31.89	31.89
389	h0	1	0.667	1	0.7	1.0	1	1	0.846	1.0	39.5	39.5
390	h0	1	0.667	1	0.7	1.0	1	1	0.846	1.0	39.5	39.5
391	h0	1	0.667	1	0.7	1.0	1	1	0.846	1.0	39.5	39.5
428	h0	1	0.633	1	0.952	0.0	1	1	0.891	1.0	0.0	35.87
429	h0	1	0.667	1	1.0	0.0	1	1	0.923	1.0	0.0	43.09
430	h0	1	0.667	1	1.0	0.0	1	1	0.923	1.0	0.0	42.79
431	h0	1	0.667	1	1.0	0.0	1	1	0.923	1.0	0.0	36.94
432	h0	1	0.633	1	0.619	0.0	1	1	0.382	1.0	0.0	9.94
433	h0	1	0.95	1	0.762	0.0	1	1	0.966	1.0	0.0	66.78
434	h0	1	1.0	1	0.8	0.0	1	1	1.0	1.0	0.0	80.0
435	h0	1	1.0	1	0.8	0.0	1	1	1.0	1.0	0.0	80.0
436	h0	1	1.0	1	0.8	0.0	1	1	1.0	1.0	0.0	80.0
437	h0	1	0.95	1	0.495	0.0	1	1	0.414	1.0	0.0	19.47
438	h0	1	0.433	1	0.667	0.955	1	1	0.472	0.968	12.6	12.6
439	h0	1	0.656	1	0.7	1.0	1	1	0.769	1.0	35.31	35.31
440	h0	1	0.667	1	0.7	1.0	1	1	0.769	1.0	35.9	35.9
441	h0	1	0.667	1	0.7	1.0	1	1	0.769	1.0	35.9	35.9
442	h0	1	0.644	1	0.433	1.0	1	1	0.589	1.0	16.42	16.42
443	h0	1	0.844	1	0.667	0.859	1	1	0.743	1.0	35.93	35.93
444	h0	1	0.889	1	0.7	0.9	1	1	0.769	1.0	43.07	43.07
445	h0	1	0.889	1	0.7	0.9	1	1	0.769	1.0	43.07	43.07
446	h0	1	0.889	1	0.7	0.9	1	1	0.769	1.0	43.07	43.07
