ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	0.955	1	1	0.846	1	54.16	54.16
345	h0	1	0.971	1	0.8	1.0	1	1	0.846	1	61.05	61.05
346	h0	1	0.889	1	0.8	1.0	1	1	0.846	1	55.9	55.9
347	h0	1	0.842	1	0.667	0.668	1	1	0.769	1	26.8	26.8
348	h0	1	0.889	1	0.7	0.7	1	1	0.769	1	31.12	31.12
349	h0	1	0.889	1	0.7	0.7	1	1	0.769	1	31.12	31.12
350	h0	1	0.947	1	0.667	0.955	1	1	0.769	1	43.09	43.09
351	h0	1	1.0	1	0.7	1.0	1	1	0.769	1	53.83	53.83
352	h0	1	1.0	1	0.7	1.0	1	1	0.769	1	53.83	53.83
353	h0	1	0.632	1	0.952	0.668	1	1	0.923	1	34.46	34.46
354	h0	1	0.667	1	1.0	0.7	1	1	0.923	1	40.04	40.04
355	h0	1	0.667	1	1.0	0.673	1	1	0.923	1	38.49	38.49
392	h0	1	0.632	1	0.952	0.764	1	1	0.769	1	32.84	32.84
393	h0	1	0.667	1	1.0	0.8	1	1	0.769	1	38.12	38.12
394	h0	1	0.667	1	1.0	0.8	1	1	0.769	1	38.12	38.12
395	h0	1	0.667	1	1.0	0.8	1	1	0.676	1	33.51	33.51
396	h0	1	0.947	1	0.667	0.0	1	1	0.769	1	0.0	43.09
397	h0	1	1.0	1	0.7	0.0	1	1	0.769	1	0.0	50.01
398	h0	1	1.0	1	0.7	0.0	1	1	0.769	1	0.0	50.01
399	h0	1	1.0	1	0.7	0.0	1	1	0.769	1	0.0	50.01
400	h0	1	0.614	1	0.614	0.0	1	1	0.769	1	0.0	28.99
401	h0	1	0.778	1	0.7	0.0	1	1	0.769	1	0.0	41.88
402	h0	1	0.778	1	0.7	0.0	1	1	0.769	1	0.0	41.88
403	h0	1	0.778	1	0.671	0.0	1	1	0.769	1	0.0	37.29
404	h0	1	0.667	1	0.7	0.5	1	1	0.923	1	21.55	25.86
405	h0	1	0.667	1	0.7	0.5	1	1	0.923	1	21.55	25.86
406	h0	1	0.667	1	0.7	0.5	1	1	0.923	1	21.55	25.86
407	h0	1	0.667	1	0.7	0.5	1	1	0.923	1	21.55	25.86
408	h0	1	0.947	1	1.0	0.8	1	1	1.0	1	75.76	75.76
409	h0	1	1.0	1	1.0	0.8	1	1	1.0	1	80.0	80.0
410	h0	1	1.0	1	1.0	0.8	1	1	1.0	1	80.0	80.0
411	h0	1	1.0	1	1.0	0.8	1	1	1.0	1	80.0	80.0
412	h0	1	0.655	1	0.7	1.0	1	1	0.923	1	42.32	42.32
413	h0	1	0.667	1	0.7	1.0	1	1	0.923	1	43.09	43.09
414	h0	1	0.667	1	0.7	1.0	1	1	0.923	1	43.09	43.09
415	h0	1	0.667	1	0.7	1.0	1	1	0.923	1	43.09	43.09
416	h0	1	0.737	1	0.686	0.577	1	1	0.769	1	22.43	22.43
417	h0	1	1.0	1	0.8	0.6	1	1	0.769	1	36.91	36.91
418	h0	1	1.0	1	0.8	0.6	1	1	0.769	1	36.91	36.91
419	h0	1	1.0	1	0.8	0.6	1	1	0.769	1	36.91	36.91
420	h0	1	0.947	1	0.857	0.573	1	1	0.769	1	35.76	35.76
421	h0	1	1.0	1	0.9	0.6	1	1	0.769	1	41.53	41.53
422	h0	1	1.0	1	0.9	0.6	1	1	0.769	1	41.53	41.53
423	h0	1	1.0	1	0.9	0.6	1	1	0.769	1	41.53	41.53
424	h0	1	0.632	1	0.857	0.668	1	1	0.769	1	27.82	27.82
425	h0	1	0.667	1	0.9	0.7	1	1	0.769	1	32.31	32.31
426	h0	1	0.667	1	0.9	0.7	1	1	0.769	1	32.31	32.31
427	h0	1	0.667	1	0.9	0.7	1	1	0.676	1	28.41	28.41
448	h0	1	0.632	1	0.667	0.0	1	1	0.769	1	0.0	20.12
449	h0	1	0.667	1	0.7	0.0	1	1	0.769	1	0.0	23.35
450	h0	1	0.667	1	0.7	0.0	1	1	0.769	1	0.0	23.18
451	h0	1	0.667	1	0.7	0.0	1	1	0.769	1	0.0	20.18
452	h0	1	0.667	1	0.467	0.0	1	1	0.385	1	0.0	7.3
453	h0	1	0.947	1	0.952	0.0	1	1	0.648	1	0.0	41.46
454	h0	1	1.0	1	1.0	0.0	1	1	0.769	1	0.0	57.15
455	h0	1	1.0	1	1.0	0.0	1	1	0.769	1	0.0	57.15
456	h0	1	1.0	1	1.0	0.0	1	1	0.769	1	0.0	57.15
457	h0	1	1.0	1	0.667	0.0	1	1	0.462	1	0.0	22.9
458	h0	1	0.737	1	0.952	0.764	1	1	0.676	1	36.24	36.24
459	h0	1	0.778	1	1.0	0.8	1	1	0.769	1	47.86	47.86
460	h0	1	0.778	1	1.0	0.8	1	1	0.769	1	47.86	47.86
461	h0	1	0.778	1	1.0	0.8	1	1	0.769	1	47.86	47.86
462	h0	1	0.778	1	0.667	0.8	1	1	0.462	1	19.18	19.18
