ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
813	h1	1	0.889	0.8	1	1.0	1	0.769	1	1	50.81	50.81
814	h1	1	0.889	0.8	1	1.0	1	0.769	1	1	50.81	50.81
815	h1	1	0.842	0.95	1	0.636	1	0.766	1	1	35.03	35.03
816	h1	1	0.889	1.0	1	0.7	1	0.769	1	1	44.46	44.46
817	h1	1	0.889	1.0	1	0.7	1	0.769	1	1	44.46	44.46
818	h1	1	0.947	0.665	1	0.909	1	0.749	1	1	38.55	38.55
819	h1	1	1.0	0.7	1	1.0	1	0.769	1	1	53.83	53.83
820	h1	1	1.0	0.7	1	1.0	1	0.769	1	1	53.83	53.83
821	h1	1	0.632	0.76	1	0.636	1	0.769	1	1	21.82	21.82
822	h1	1	0.778	0.8	1	0.7	1	0.769	1	1	31.13	31.13
823	h1	1	0.778	0.8	1	0.7	1	0.769	1	1	31.13	31.13
860	h1	1	0.632	0.57	1	0.727	1	0.815	1	1	19.19	19.19
861	h1	1	0.637	0.6	1	0.8	1	0.846	1	1	24.03	24.03
862	h1	1	0.556	0.6	1	0.8	1	0.846	1	1	20.98	20.98
863	h1	1	0.62	0.6	1	0.8	1	0.846	1	1	23.39	23.39
864	h1	1	0.947	0.855	1	0.909	1	0.963	1	1	63.72	63.72
865	h1	1	1.0	0.9	1	1.0	1	1.0	1	1	83.61	83.61
866	h1	1	1.0	0.9	1	1.0	1	1.0	1	1	83.61	83.61
867	h1	1	1.0	0.9	1	1.0	1	1.0	1	1	83.61	83.61
868	h1	1	0.655	0.9	1	0.955	1	0.667	1	1	33.76	33.76
869	h1	1	0.889	1.0	1	1.0	1	0.769	1	1	63.51	63.51
870	h1	1	0.889	1.0	1	1.0	1	0.769	1	1	63.51	63.51
871	h1	1	0.889	1.0	1	1.0	1	0.769	1	1	63.51	63.51
872	h1	1	0.661	0.7	1	0.7	1	0.746	1	1	24.16	24.16
873	h1	1	0.667	0.7	1	0.7	1	0.769	1	1	25.13	25.13
874	h1	1	0.667	0.7	1	0.7	1	0.769	1	1	25.13	25.13
875	h1	1	0.667	0.7	1	0.7	1	0.769	1	1	25.13	25.13
876	h1	1	0.947	0.7	1	0.7	1	0.746	1	1	33.51	33.51
877	h1	1	1.0	0.7	1	0.7	1	0.769	1	1	37.68	37.68
878	h1	1	1.0	0.7	1	0.7	1	0.769	1	1	37.68	37.68
879	h1	1	1.0	0.7	1	0.7	1	0.769	1	1	37.68	37.68
880	h1	1	0.643	1.0	1	1.0	1	0.783	1	1	50.35	50.35
881	h1	1	0.667	1.0	1	1.0	1	0.846	1	1	56.43	56.43
882	h1	1	0.667	1.0	1	1.0	1	0.769	1	1	51.29	51.29
883	h1	1	0.667	1.0	1	1.0	1	0.769	1	1	51.29	51.29
884	h1	1	0.737	0.61	1	0.655	1	0.926	1	1	27.27	27.27
885	h1	1	1.0	0.7	1	0.7	1	1.0	1	1	49.0	49.0
886	h1	1	1.0	0.7	1	0.7	1	1.0	1	1	49.0	49.0
887	h1	1	1.0	0.7	1	0.7	1	1.0	1	1	49.0	49.0
888	h1	1	0.947	0.665	1	0.636	1	0.769	1	1	30.8	30.8
889	h1	1	1.0	0.7	1	0.7	1	0.769	1	1	37.68	37.68
890	h1	1	1.0	0.7	1	0.7	1	0.769	1	1	37.68	37.68
891	h1	1	1.0	0.7	1	0.7	1	0.769	1	1	37.68	37.68
892	h1	1	0.632	0.95	1	0.636	1	0.755	1	1	28.83	28.83
893	h1	1	0.667	1.0	1	0.7	1	0.769	1	1	35.9	35.9
894	h1	1	0.667	1.0	1	0.7	1	0.769	1	1	35.9	35.9
895	h1	1	0.667	1.0	1	0.7	1	0.57	1	1	26.61	26.61
916	h1	1	0.632	0.855	1	0.727	1	0.815	1	1	28.78	28.78
917	h1	1	0.702	0.9	1	0.755	1	0.846	1	1	37.49	37.49
918	h1	1	0.778	0.9	1	0.7	1	0.846	1	1	38.52	38.52
919	h1	1	0.719	0.9	1	0.7	1	0.846	1	1	35.6	35.6
920	h1	1	0.667	0.81	1	0.7	1	0.533	1	1	18.73	18.73
921	h1	1	0.947	0.485	1	0.636	1	0.279	1	1	7.33	7.33
922	h1	1	1.0	0.69	1	0.75	1	0.769	1	1	36.97	36.97
923	h1	1	1.0	0.7	1	0.8	1	0.769	1	1	40.01	40.01
924	h1	1	0.889	0.7	1	0.8	1	0.769	1	1	35.57	35.57
925	h1	1	0.889	0.65	1	0.8	1	0.741	1	1	31.82	31.82
926	h1	1	0.737	0.95	1	0.636	1	0.889	1	1	39.59	39.59
927	h1	1	0.778	1.0	1	0.7	1	0.923	1	1	50.27	50.27
928	h1	1	0.778	1.0	1	0.7	1	0.923	1	1	50.27	50.27
929	h1	1	0.778	1.0	1	0.7	1	0.923	1	1	50.27	50.27
930	h1	1	0.778	0.9	1	0.7	1	0.581	1	1	28.48	28.48
931	h1	1	0.632	0.76	1	0.909	1	0.769	1	1	33.58	33.58
932	h1	1	0.667	0.8	1	1.0	1	0.769	1	1	41.03	41.03
933	h1	1	0.667	0.8	1	1.0	1	0.769	1	1	41.03	41.03
934	h1	1	0.667	0.8	1	1.0	1	0.769	1	1	41.03	41.03
935	h1	1	0.667	0.72	1	1.0	1	0.484	1	1	23.24	23.24
