ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	1	0.955	0.668	1	0.846	1	47.48	47.48
345	h0	1	0.971	1	1	1.0	0.7	1	0.846	1	53.42	53.42
346	h0	1	0.889	1	1	1.0	0.682	1	0.846	1	47.65	47.65
347	h0	1	0.842	1	1	0.668	0.859	1	0.769	1	34.52	34.52
348	h0	1	0.889	1	1	0.7	0.9	1	0.769	1	40.01	40.01
349	h0	1	0.889	1	1	0.7	0.9	1	0.769	1	40.01	40.01
350	h0	1	0.947	1	1	0.955	0.764	1	0.769	1	49.36	49.36
351	h0	1	1.0	1	1	1.0	0.8	1	0.769	1	61.52	61.52
352	h0	1	1.0	1	1	1.0	0.8	1	0.769	1	61.52	61.52
353	h0	1	0.632	1	1	0.668	0.668	1	0.923	1	24.18	24.18
354	h0	1	0.667	1	1	0.7	0.7	1	0.923	1	28.02	28.02
355	h0	1	0.667	1	1	0.673	0.691	1	0.923	1	26.6	26.6
392	h0	1	0.632	1	1	0.764	0.955	1	0.769	1	32.94	32.94
393	h0	1	0.667	1	1	0.8	1.0	1	0.769	1	38.12	38.12
394	h0	1	0.667	1	1	0.8	1.0	1	0.769	1	38.12	38.12
395	h0	1	0.667	1	1	0.8	1.0	1	0.676	1	33.51	33.51
396	h0	1	0.947	1	1	0.0	0.668	1	0.769	1	0.0	43.16
397	h0	1	1.0	1	1	0.0	0.7	1	0.769	1	0.0	50.01
398	h0	1	1.0	1	1	0.0	0.7	1	0.769	1	0.0	50.01
399	h0	1	1.0	1	1	0.0	0.7	1	0.769	1	0.0	50.01
400	h0	1	0.614	1	1	0.0	0.655	1	0.769	1	0.0	30.93
401	h0	1	0.778	1	1	0.0	0.7	1	0.769	1	0.0	41.88
402	h0	1	0.778	1	1	0.0	0.7	1	0.769	1	0.0	41.88
403	h0	1	0.778	1	1	0.0	0.7	1	0.769	1	0.0	38.91
404	h0	1	0.667	1	1	0.5	0.7	1	0.923	1	21.55	25.86
405	h0	1	0.667	1	1	0.5	0.7	1	0.923	1	21.55	25.86
406	h0	1	0.667	1	1	0.5	0.7	1	0.923	1	21.55	25.86
407	h0	1	0.667	1	1	0.5	0.7	1	0.923	1	21.55	25.86
408	h0	1	0.947	1	1	0.8	1.0	1	1.0	1	75.76	75.76
409	h0	1	1.0	1	1	0.8	1.0	1	1.0	1	80.0	80.0
410	h0	1	1.0	1	1	0.8	1.0	1	1.0	1	80.0	80.0
411	h0	1	1.0	1	1	0.8	1.0	1	1.0	1	80.0	80.0
412	h0	1	0.655	1	1	1.0	0.7	1	0.923	1	42.32	42.32
413	h0	1	0.667	1	1	1.0	0.7	1	0.923	1	43.09	43.09
414	h0	1	0.667	1	1	1.0	0.7	1	0.923	1	43.09	43.09
415	h0	1	0.667	1	1	1.0	0.7	1	0.923	1	43.09	43.09
416	h0	1	0.737	1	1	0.577	0.645	1	0.769	1	21.09	21.09
417	h0	1	1.0	1	1	0.6	0.7	1	0.769	1	32.3	32.3
418	h0	1	1.0	1	1	0.6	0.7	1	0.769	1	32.3	32.3
419	h0	1	1.0	1	1	0.6	0.7	1	0.769	1	32.3	32.3
420	h0	1	0.947	1	1	0.573	0.668	1	0.769	1	27.87	27.87
421	h0	1	1.0	1	1	0.6	0.7	1	0.769	1	32.3	32.3
422	h0	1	1.0	1	1	0.6	0.7	1	0.769	1	32.3	32.3
423	h0	1	1.0	1	1	0.6	0.7	1	0.769	1	32.3	32.3
424	h0	1	0.632	1	1	0.668	0.955	1	0.769	1	31.0	31.0
425	h0	1	0.667	1	1	0.7	1.0	1	0.769	1	35.9	35.9
426	h0	1	0.667	1	1	0.7	1.0	1	0.769	1	35.9	35.9
427	h0	1	0.667	1	1	0.7	1.0	1	0.676	1	31.56	31.56
448	h0	1	0.632	1	1	0.0	0.764	1	0.769	1	0.0	23.04
449	h0	1	0.667	1	1	0.0	0.8	1	0.769	1	0.0	26.68
450	h0	1	0.667	1	1	0.0	0.8	1	0.769	1	0.0	26.49
451	h0	1	0.667	1	1	0.0	0.8	1	0.769	1	0.0	23.06
452	h0	1	0.667	1	1	0.0	0.8	1	0.385	1	0.0	12.5
453	h0	1	0.947	1	1	0.0	0.955	1	0.648	1	0.0	41.59
454	h0	1	1.0	1	1	0.0	1.0	1	0.769	1	0.0	57.15
455	h0	1	1.0	1	1	0.0	1.0	1	0.769	1	0.0	57.15
456	h0	1	1.0	1	1	0.0	1.0	1	0.769	1	0.0	57.15
457	h0	1	1.0	1	1	0.0	1.0	1	0.462	1	0.0	34.34
458	h0	1	0.737	1	1	0.764	0.955	1	0.676	1	36.35	36.35
459	h0	1	0.778	1	1	0.8	1.0	1	0.769	1	47.86	47.86
460	h0	1	0.778	1	1	0.8	1.0	1	0.769	1	47.86	47.86
461	h0	1	0.778	1	1	0.8	1.0	1	0.769	1	47.86	47.86
462	h0	1	0.778	1	1	0.8	1.0	1	0.462	1	28.75	28.75
463	h0	1	0.632	1	1	0.955	0.668	1	0.769	1	31.0	31.0
464	h0	1	0.667	1	1	1.0	0.7	1	0.769	1	35.9	35.9
465	h0	1	0.667	1	1	1.0	0.7	1	0.769	1	35.9	35.9
466	h0	1	0.667	1	1	1.0	0.7	1	0.769	1	35.9	35.9
467	h0	1	0.667	1	1	1.0	0.7	1	0.385	1	17.98	17.98
812	h1	1	0.842	1	1	0.909	0.668	1	0.89	1	40.91	40.91
813	h1	1	0.889	1	1	1.0	0.7	1	0.923	1	53.36	53.36
814	h1	1	0.889	1	1	1.0	0.686	1	0.923	1	52.29	52.29
815	h1	1	0.842	1	1	0.636	0.859	1	0.742	1	30.68	30.68
816	h1	1	0.889	1	1	0.7	0.9	1	0.769	1	40.01	40.01
817	h1	1	0.889	1	1	0.7	0.9	1	0.769	1	40.01	40.01
818	h1	1	0.947	1	1	0.909	0.764	1	0.742	1	43.87	43.87
819	h1	1	1.0	1	1	1.0	0.8	1	0.769	1	61.52	61.52
820	h1	1	1.0	1	1	1.0	0.8	1	0.769	1	61.52	61.52
821	h1	1	0.632	1	1	0.636	0.668	1	0.816	1	20.35	20.35
822	h1	1	0.778	1	1	0.7	0.7	1	0.846	1	29.96	29.96
823	h1	1	0.778	1	1	0.7	0.691	1	0.846	1	29.58	29.58
860	h1	1	0.632	1	1	0.727	0.955	1	0.742	1	29.27	29.27
861	h1	1	0.637	1	1	0.8	1.0	1	0.769	1	36.41	36.41
862	h1	1	0.556	1	1	0.8	1.0	1	0.769	1	31.78	31.78
863	h1	1	0.62	1	1	0.8	1.0	1	0.676	1	31.15	31.15
864	h1	1	0.947	1	1	0.909	0.668	1	0.742	1	38.36	38.36
865	h1	1	1.0	1	1	1.0	0.7	1	0.769	1	50.01	50.01
866	h1	1	1.0	1	1	1.0	0.7	1	0.769	1	50.01	50.01
867	h1	1	1.0	1	1	1.0	0.7	1	0.769	1	50.01	50.01
868	h1	1	0.655	1	1	0.955	0.655	1	0.769	1	28.33	28.33
869	h1	1	0.889	1	1	1.0	0.7	1	0.769	1	44.46	44.46
870	h1	1	0.889	1	1	1.0	0.7	1	0.769	1	44.46	44.46
871	h1	1	0.889	1	1	1.0	0.7	1	0.769	1	44.46	44.46
872	h1	1	0.661	1	1	0.7	0.7	1	0.846	1	27.4	27.4
873	h1	1	0.667	1	1	0.7	0.7	1	0.846	1	27.65	27.65
874	h1	1	0.667	1	1	0.7	0.7	1	0.846	1	27.65	27.65
875	h1	1	0.667	1	1	0.7	0.7	1	0.846	1	27.65	27.65
876	h1	1	0.947	1	1	0.7	1.0	1	0.964	1	61.86	61.86
877	h1	1	1.0	1	1	0.7	1.0	1	1.0	1	70.0	70.0
878	h1	1	1.0	1	1	0.7	1.0	1	1.0	1	70.0	70.0
879	h1	1	1.0	1	1	0.7	1.0	1	1.0	1	70.0	70.0
880	h1	1	0.643	1	1	1.0	0.7	1	0.923	1	41.54	41.54
881	h1	1	0.667	1	1	1.0	0.7	1	0.923	1	43.09	43.09
882	h1	1	0.667	1	1	1.0	0.7	1	0.923	1	43.09	43.09
883	h1	1	0.667	1	1	1.0	0.7	1	0.923	1	43.09	43.09
884	h1	1	0.737	1	1	0.655	0.618	1	0.769	1	22.94	22.94
885	h1	1	1.0	1	1	0.7	0.7	1	0.769	1	37.68	37.68
