ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
370	h0	0.667	1.0	1	1	0.1	1	1	0.769	1.0	5.13	30.78
371	h0	0.667	1.0	1	1	0.1	1	1	0.769	1.0	5.13	30.78
372	h0	0.947	0.778	1	1	1.0	1	1	0.769	1.0	56.66	56.66
373	h0	1.0	0.778	1	1	1.0	1	1	0.769	1.0	59.83	59.83
374	h0	1.0	0.778	1	1	1.0	1	1	0.769	1.0	59.83	59.83
375	h0	1.0	0.778	1	1	1.0	1	1	0.769	1.0	59.83	59.83
376	h0	0.661	0.639	1	1	0.8	1	1	0.769	1.0	25.98	25.98
377	h0	0.667	0.667	1	1	0.8	1	1	0.769	1.0	27.37	27.37
378	h0	0.667	0.667	1	1	0.8	1	1	0.769	1.0	27.37	27.37
379	h0	0.667	0.667	1	1	0.8	1	1	0.769	1.0	27.37	27.37
380	h0	0.655	0.9	1	1	0.564	1	1	0.703	0.968	22.63	22.63
381	h0	0.889	1.0	1	1	0.6	1	1	0.769	1.0	41.02	41.02
382	h0	0.889	1.0	1	1	0.6	1	1	0.769	1.0	41.02	41.02
383	h0	0.889	1.0	1	1	0.6	1	1	0.769	1.0	41.02	41.02
384	h0	0.947	0.844	1	1	0.573	1	1	0.743	0.968	32.94	32.94
385	h0	1.0	0.889	1	1	0.6	1	1	0.769	1.0	41.02	41.02
386	h0	1.0	0.889	1	1	0.6	1	1	0.769	1.0	41.02	41.02
387	h0	1.0	0.889	1	1	0.6	1	1	0.769	1.0	41.02	41.02
388	h0	0.632	0.633	1	1	0.955	1	1	0.817	0.968	30.21	30.21
389	h0	0.667	0.667	1	1	1.0	1	1	0.846	1.0	37.64	37.64
390	h0	0.667	0.667	1	1	1.0	1	1	0.846	1.0	37.64	37.64
391	h0	0.667	0.667	1	1	1.0	1	1	0.846	1.0	37.64	37.64
428	h0	0.632	0.633	1	1	0.0	1	1	0.891	1.0	0.0	23.81
429	h0	0.667	0.667	1	1	0.0	1	1	0.923	1.0	0.0	28.74
430	h0	0.667	0.667	1	1	0.0	1	1	0.923	1.0	0.0	28.54
431	h0	0.667	0.667	1	1	0.0	1	1	0.923	1.0	0.0	24.64
432	h0	0.667	0.633	1	1	0.0	1	1	0.382	1.0	0.0	10.71
433	h0	0.737	0.95	1	1	0.0	1	1	0.966	1.0	0.0	64.59
434	h0	0.778	1.0	1	1	0.0	1	1	1.0	1.0	0.0	77.8
435	h0	0.778	1.0	1	1	0.0	1	1	1.0	1.0	0.0	77.8
436	h0	0.778	1.0	1	1	0.0	1	1	1.0	1.0	0.0	77.8
437	h0	0.778	0.95	1	1	0.0	1	1	0.414	1.0	0.0	30.6
438	h0	0.842	0.433	1	1	0.955	1	1	0.472	0.968	15.91	15.91
439	h0	0.889	0.656	1	1	1.0	1	1	0.769	1.0	44.85	44.85
440	h0	0.889	0.667	1	1	1.0	1	1	0.769	1.0	45.6	45.6
441	h0	0.889	0.667	1	1	1.0	1	1	0.769	1.0	45.6	45.6
442	h0	0.889	0.644	1	1	1.0	1	1	0.589	1.0	33.72	33.72
443	h0	0.632	0.844	1	1	0.859	1	1	0.743	1.0	34.04	34.04
444	h0	0.667	0.889	1	1	0.9	1	1	0.769	1.0	41.04	41.04
445	h0	0.667	0.889	1	1	0.9	1	1	0.769	1.0	41.04	41.04
446	h0	0.667	0.889	1	1	0.9	1	1	0.769	1.0	41.04	41.04
447	h0	0.667	0.95	1	1	0.9	1	1	0.318	1.0	18.14	18.14
800	h1	0.632	0.9	1	1	0.668	1	1	0.756	0.968	27.81	27.81
801	h1	0.667	1.0	1	1	0.7	1	1	0.769	1.0	35.9	35.9
802	h1	0.667	1.0	1	1	0.691	1	1	0.769	1.0	35.44	35.44
803	h1	0.947	0.6	1	1	0.764	1	1	0.743	0.968	31.22	31.22
804	h1	1.0	0.667	1	1	0.8	1	1	0.769	1.0	41.03	41.03
805	h1	1.0	0.667	1	1	0.8	1	1	0.769	1.0	41.03	41.03
806	h1	0.842	0.9	1	1	0.859	1	1	0.891	1.0	58.0	58.0
807	h1	0.889	1.0	1	1	0.9	1	1	0.923	1.0	73.85	73.85
808	h1	0.889	1.0	1	1	0.9	1	1	0.923	1.0	73.85	73.85
809	h1	0.947	0.6	1	1	0.668	1	1	0.966	0.968	35.49	35.49
810	h1	0.977	0.667	1	1	0.7	1	1	1.0	1.0	45.62	45.62
811	h1	0.889	0.667	1	1	0.682	1	1	1.0	1.0	40.44	40.44
824	h1	0.632	0.9	1	1	0.955	1	1	0.743	0.968	39.07	39.07
825	h1	0.667	1.0	1	1	1.0	1	1	0.769	1.0	51.29	51.29
826	h1	0.667	1.0	1	1	1.0	1	1	0.769	1.0	51.29	51.29
827	h1	0.667	1.0	1	1	1.0	1	1	0.316	1.0	21.08	21.08
828	h1	0.947	0.7	1	1	0.668	1	1	0.743	0.968	31.85	31.85
829	h1	1.0	0.75	1	1	0.7	1	1	0.769	1.0	40.37	40.37
830	h1	1.0	0.667	1	1	0.7	1	1	0.769	1.0	35.9	35.9
831	h1	1.0	0.739	1	1	0.7	1	1	0.769	1.0	39.78	39.78
832	h1	0.737	0.511	1	1	0.605	1	1	0.891	1.0	20.3	20.3
833	h1	1.0	0.667	1	1	0.7	1	1	0.923	1.0	43.09	43.09
834	h1	1.0	0.667	1	1	0.7	1	1	0.923	1.0	43.09	43.09
835	h1	1.0	0.667	1	1	0.7	1	1	0.923	0.933	40.21	40.21
836	h1	0.632	0.95	1	1	0.7	1	1	0.743	1.0	31.23	31.23
837	h1	0.667	1.0	1	1	0.7	1	1	0.769	1.0	35.9	35.9
838	h1	0.667	1.0	1	1	0.7	1	1	0.769	1.0	35.9	35.9
839	h1	0.667	1.0	1	1	0.7	1	1	0.769	0.933	33.5	33.5
840	h1	0.947	0.844	1	1	1.0	1	1	0.745	1.0	59.55	59.55
841	h1	1.0	0.889	1	1	1.0	1	1	0.769	1.0	68.36	68.36
842	h1	1.0	0.778	1	1	1.0	1	1	0.769	1.0	59.83	59.83
843	h1	1.0	0.778	1	1	1.0	1	1	0.769	0.933	55.82	55.82
844	h1	0.667	0.611	1	1	0.7	1	1	0.761	1.0	21.71	21.71
845	h1	0.667	0.667	1	1	0.7	1	1	0.769	1.0	23.95	23.95
846	h1	0.667	0.667	1	1	0.7	1	1	0.769	1.0	23.95	23.95
847	h1	0.667	0.667	1	1	0.7	1	1	0.769	0.933	22.34	22.34
848	h1	0.573	0.85	1	1	0.655	1	1	0.706	1.0	22.52	22.52
849	h1	0.778	1.0	1	1	0.7	1	1	0.769	1.0	41.88	41.88
850	h1	0.778	1.0	1	1	0.7	1	1	0.769	0.933	39.07	39.07
851	h1	0.778	1.0	1	1	0.7	1	1	0.769	1.0	41.88	41.88
852	h1	0.947	0.8	1	1	0.668	1	1	0.743	1.0	37.6	37.6
853	h1	1.0	0.889	1	1	0.7	1	1	0.769	1.0	47.85	47.85
854	h1	1.0	0.889	1	1	0.7	1	1	0.769	1.0	47.85	47.85
855	h1	1.0	0.889	1	1	0.7	1	1	0.769	1.0	47.85	47.85
856	h1	0.632	0.6	1	1	0.859	1	1	0.817	0.968	25.76	25.76
857	h1	0.667	0.667	1	1	0.9	1	1	0.846	1.0	33.87	33.87
858	h1	0.667	0.667	1	1	0.9	1	1	0.846	1.0	33.87	33.87
859	h1	0.667	0.667	1	1	0.9	1	1	0.846	1.0	33.87	33.87
896	h1	0.632	0.6	1	1	0.764	1	1	0.891	0.968	24.99	24.99
897	h1	0.667	0.7	1	1	0.755	1	1	0.923	1.0	32.54	32.54
898	h1	0.667	0.778	1	1	0.7	1	1	0.923	1.0	33.53	33.53
899	h1	0.667	0.711	1	1	0.7	1	1	0.923	1.0	30.64	30.64
900	h1	0.667	0.667	1	1	0.7	1	1	0.414	1.0	12.89	12.89
901	h1	0.632	0.9	1	1	0.955	1	1	0.966	0.968	50.79	50.79
902	h1	0.778	1.0	1	1	1.0	1	1	1.0	1.0	77.8	77.8
903	h1	0.778	1.0	1	1	1.0	1	1	1.0	1.0	77.8	77.8
904	h1	0.778	1.0	1	1	1.0	1	1	1.0	1.0	77.8	77.8
905	h1	0.778	1.0	1	1	1.0	1	1	0.448	1.0	34.85	34.85
906	h1	0.947	0.4	1	1	0.955	1	1	0.456	1.0	16.5	16.5
907	h1	1.0	0.644	1	1	1.0	1	1	0.769	1.0	49.52	49.52
908	h1	1.0	0.667	1	1	1.0	1	1	0.769	1.0	51.29	51.29
909	h1	1.0	0.667	1	1	1.0	1	1	0.769	1.0	51.29	51.29
910	h1	1.0	0.667	1	1	1.0	1	1	0.599	0.933	37.28	37.28
911	h1	0.632	0.8	1	1	0.764	1	1	0.743	1.0	28.7	28.7
912	h1	0.667	0.889	1	1	0.8	1	1	0.769	1.0	36.48	36.48
913	h1	0.667	0.889	1	1	0.8	1	1	0.769	1.0	36.48	36.48
914	h1	0.667	0.889	1	1	0.8	1	1	0.769	1.0	36.48	36.48
915	h1	0.667	0.889	1	1	0.8	1	1	0.345	1.0	16.37	16.37
