ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	0.952	0.0	0.607	0.87	0.697	1	1	1.0	1	0.0	20.01
230	h0	1.0	0.0	0.636	0.909	0.727	1	1	1.0	1	0.0	27.24
231	h0	1.0	0.0	0.579	0.711	0.515	1	1	0.929	1	0.0	13.79
232	h0	0.667	0.0	0.694	0.957	0.958	1	1	0.968	1	0.0	31.3
233	h0	0.7	0.0	0.727	1.0	1.0	1	1	0.929	1	0.0	35.79
234	h0	0.7	0.0	0.678	0.783	1.0	1	1	0.929	1	0.0	24.17
235	h0	0.667	0.0	0.955	0.696	0.697	1	1	0.968	1	0.0	28.48
236	h0	0.7	0.0	1.0	0.727	0.727	1	1	0.929	1	0.0	34.37
237	h0	0.7	0.0	1.0	0.688	0.727	1	1	0.929	1	0.0	32.53
238	h0	0.952	0.952	0.781	0.696	0.784	1	1	0.968	1	37.39	37.39
239	h0	1.0	1.0	0.773	0.727	0.818	1	1	1.0	1	45.97	45.97
240	h0	1.0	1.0	0.711	0.708	0.818	1	1	1.0	1	41.18	41.18
241	h0	0.952	0.667	0.868	0.957	0.697	1	1	0.968	1	35.59	35.59
242	h0	0.957	0.7	0.959	1.0	0.727	1	1	1.0	1	46.7	46.7
243	h0	0.9	0.7	0.909	0.783	0.595	1	1	1.0	1	26.68	26.68
288	h0	0.952	0.571	0.694	0.696	0.697	1	1	0.968	1	17.72	20.69
289	h0	1.0	0.6	0.727	0.727	0.727	1	1	1.0	1	23.05	26.9
290	h0	1.0	0.6	0.727	0.727	0.758	1	1	1.0	1	24.04	28.04
291	h0	1.0	0.6	0.727	0.727	0.818	1	1	0.929	1	24.1	28.11
292	h0	0.667	0.667	0.694	0.957	0.697	1	1	0.968	1	19.94	19.94
293	h0	0.7	0.7	0.727	1.0	0.727	1	1	1.0	1	25.9	25.9
294	h0	0.7	0.7	0.727	1.0	0.701	1	1	1.0	1	24.97	24.97
295	h0	0.7	0.7	0.727	1.0	0.64	1	1	1.0	1	22.8	22.8
296	h0	0.667	0.952	0.868	0.783	0.958	1	1	0.968	1	40.02	40.02
