ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
287	h0	0.7	1.0	0.727	0.727	0.836	1	0.929	1	1	28.73	28.73
682	h1	0.667	0.909	0.913	0.583	0.669	1	0.929	1	1	20.06	20.06
683	h1	0.7	1.0	1.0	0.689	0.727	1	0.929	1	1	32.57	32.57
684	h1	0.7	1.0	0.87	0.545	0.698	1	0.929	1	1	21.52	21.52
685	h1	0.952	0.636	0.83	0.75	0.669	1	0.929	1	1	23.42	23.42
686	h1	1.0	0.7	0.909	0.769	0.727	1	0.929	1	1	33.05	33.05
687	h1	1.0	0.7	0.909	0.568	0.727	1	0.929	1	1	24.41	24.41
688	h1	0.952	0.818	0.664	0.75	0.669	1	0.899	1	1	23.32	23.32
689	h1	1.0	0.9	0.727	0.818	0.727	1	0.929	1	1	36.15	36.15
690	h1	1.0	0.9	0.715	0.818	0.727	1	0.929	1	1	35.55	35.55
691	h1	0.762	0.636	0.913	0.917	0.669	1	0.929	1	1	25.22	25.22
692	h1	0.757	0.7	1.0	1.0	0.727	1	0.929	1	1	35.79	35.79
693	h1	0.7	0.7	0.87	0.75	0.669	1	0.929	1	1	19.87	19.87
694	h1	0.571	0.818	0.664	0.083	0.836	1	0.899	1	1	1.93	1.93
695	h1	0.648	0.9	0.727	0.091	0.909	1	0.929	1	1	3.26	3.26
696	h1	0.7	0.9	0.632	0.068	0.618	1	0.929	1	1	1.55	1.55
712	h1	0.667	0.636	0.581	0.917	0.753	1	0.899	1	1	15.3	15.3
713	h1	0.7	0.655	0.636	1.0	0.818	1	0.929	1	1	22.16	22.16
714	h1	0.7	0.605	0.636	1.0	0.818	1	0.929	1	1	20.47	20.47
715	h1	0.7	0.7	0.636	1.0	0.753	1	0.929	1	1	21.8	21.8
716	h1	0.667	0.909	0.747	0.75	0.92	1	0.899	1	1	28.09	28.09
717	h1	0.7	1.0	0.818	0.818	1.0	1	0.929	1	1	43.51	43.51
718	h1	0.7	1.0	0.818	0.818	1.0	1	0.929	1	1	43.51	43.51
719	h1	0.7	1.0	0.818	0.818	1.0	1	0.929	1	1	43.51	43.51
720	h1	0.952	0.636	0.913	0.667	0.753	1	0.968	1	1	26.88	26.88
721	h1	1.0	0.75	1.0	0.727	0.764	1	1.0	1	1	41.66	41.66
722	h1	1.0	0.8	1.0	0.727	0.727	1	1.0	1	1	42.28	42.28
723	h1	1.0	0.705	1.0	0.727	0.727	1	1.0	1	1	37.26	37.26
724	h1	0.467	0.618	0.561	0.727	0.575	1	0.968	1	1	6.55	6.55
725	h1	0.7	0.7	0.727	0.727	0.727	1	1.0	1	1	18.83	18.83
726	h1	0.7	0.7	0.727	0.727	0.727	1	1.0	1	1	18.83	18.83
727	h1	0.7	0.632	0.672	0.394	0.727	1	1.0	1	1	8.52	8.52
728	h1	0.681	0.955	0.723	1.0	0.727	1	0.968	1	1	33.09	33.09
729	h1	0.7	1.0	0.727	1.0	0.727	1	1.0	1	1	37.0	37.0
730	h1	0.7	1.0	0.727	1.0	0.727	1	1.0	1	1	37.0	37.0
731	h1	0.7	1.0	0.727	1.0	0.553	1	1.0	1	1	28.14	28.14
732	h1	0.952	0.764	1.0	0.727	1.0	1	0.968	1	1	51.18	51.18
733	h1	1.0	0.8	1.0	0.727	1.0	1	1.0	1	1	58.16	58.16
734	h1	1.0	0.8	1.0	0.727	1.0	1	1.0	1	1	58.16	58.16
735	h1	1.0	0.8	1.0	0.697	0.8	1	1.0	1	1	44.61	44.61
736	h1	0.7	0.677	0.818	0.727	0.818	1	0.968	1	1	22.32	22.32
737	h1	0.7	0.7	0.818	0.727	0.818	1	1.0	1	1	23.84	23.84
738	h1	0.7	0.7	0.818	0.727	0.818	1	1.0	1	1	23.84	23.84
739	h1	0.7	0.7	0.818	0.697	0.622	1	1.0	1	1	17.38	17.38
740	h1	0.557	0.818	0.632	0.716	0.684	1	1.0	1	1	14.1	14.1
741	h1	0.7	1.0	0.727	0.818	0.727	1	1.0	1	1	30.26	30.26
742	h1	0.7	1.0	0.727	0.818	0.727	1	1.0	1	1	30.26	30.26
743	h1	0.662	1.0	0.569	0.818	0.727	1	1.0	1	1	22.4	22.4
744	h1	0.952	0.727	0.747	0.917	0.669	1	0.899	1	1	28.51	28.51
745	h1	1.0	0.9	0.818	1.0	0.727	1	1.0	1	1	53.52	53.52
746	h1	1.0	0.8	0.818	1.0	0.727	1	0.929	1	1	44.2	44.2
747	h1	1.0	0.8	0.818	1.0	0.727	1	0.929	1	1	44.2	44.2
748	h1	0.667	0.636	0.913	0.667	0.92	1	0.929	1	1	22.08	22.08
749	h1	0.7	0.7	1.0	0.727	1.0	1	0.929	1	1	33.09	33.09
750	h1	0.7	0.7	1.0	0.727	1.0	1	0.929	1	1	33.09	33.09
751	h1	0.7	0.7	1.0	0.727	1.0	1	0.929	1	1	33.09	33.09
752	h1	0.667	0.818	0.664	0.667	0.836	1	0.929	1	1	18.77	18.77
753	h1	0.7	0.9	0.727	0.727	0.909	1	0.929	1	1	28.12	28.12
754	h1	0.7	0.9	0.727	0.727	0.909	1	0.929	1	1	28.12	28.12
755	h1	0.7	0.9	0.727	0.727	0.836	1	0.929	1	1	25.86	25.86
