ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
410	h0	0.889	1.0	0.8	1.0	0.8	1	1	1	1	56.9	56.9
411	h0	0.889	1.0	0.8	1.0	0.8	1	1	1	1	56.9	56.9
412	h0	0.842	0.655	0.9	0.7	1.0	1	1	1	1	34.75	34.75
413	h0	0.889	0.667	0.9	0.7	1.0	1	1	1	1	37.36	37.36
414	h0	0.889	0.667	0.9	0.7	1.0	1	1	1	1	37.36	37.36
415	h0	0.889	0.667	0.9	0.7	1.0	1	1	1	1	37.36	37.36
416	h0	0.462	0.737	0.58	0.686	0.577	1	1	1	1	7.82	7.82
417	h0	0.667	1.0	0.7	0.8	0.6	1	1	1	1	22.41	22.41
418	h0	0.667	1.0	0.7	0.8	0.6	1	1	1	1	22.41	22.41
419	h0	0.667	1.0	0.7	0.8	0.6	1	1	1	1	22.41	22.41
420	h0	0.947	0.947	0.665	0.857	0.573	1	1	1	1	29.29	29.29
421	h0	1.0	1.0	0.7	0.9	0.6	1	1	1	1	37.8	37.8
422	h0	1.0	1.0	0.7	0.9	0.6	1	1	1	1	37.8	37.8
423	h0	1.0	1.0	0.7	0.9	0.6	1	1	1	1	37.8	37.8
424	h0	0.737	0.632	0.95	0.857	0.668	1	1	1	1	25.33	25.33
425	h0	0.778	0.667	1.0	0.9	0.7	1	1	1	1	32.69	32.69
426	h0	0.778	0.667	1.0	0.9	0.7	1	1	1	1	32.69	32.69
427	h0	0.778	0.667	1.0	0.9	0.7	1	1	1	1	32.69	32.69
448	h0	0.947	0.632	0.76	0.667	0.668	1	1	1	1	18.83	18.83
449	h0	1.0	0.667	0.8	0.7	0.7	1	1	1	1	24.29	24.29
450	h0	1.0	0.667	0.8	0.7	0.695	1	1	1	1	24.12	24.12
451	h0	1.0	0.667	0.8	0.7	0.605	1	1	1	1	20.99	20.99
452	h0	1.0	0.667	0.68	0.467	0.655	1	1	1	1	12.89	12.89
453	h0	0.316	0.947	0.575	0.952	0.764	1	1	1	1	11.63	11.63
454	h0	0.649	1.0	0.7	1.0	0.8	1	1	1	1	33.76	33.76
455	h0	0.667	1.0	0.7	1.0	0.8	1	1	1	1	34.7	34.7
456	h0	0.667	1.0	0.7	1.0	0.8	1	1	1	1	34.7	34.7
457	h0	0.667	1.0	0.61	0.667	0.8	1	1	1	1	20.17	20.17
458	h0	0.947	0.737	0.95	0.952	0.764	1	1	1	1	48.22	48.22
459	h0	1.0	0.778	1.0	1.0	0.8	1	1	1	1	62.24	62.24
460	h0	1.0	0.778	1.0	1.0	0.8	1	1	1	1	62.24	62.24
461	h0	1.0	0.778	1.0	1.0	0.8	1	1	1	1	62.24	62.24
462	h0	1.0	0.778	0.85	0.667	0.8	1	1	1	1	35.29	35.29
463	h0	0.632	0.632	0.665	0.667	0.955	1	1	1	1	16.92	16.92
464	h0	0.667	0.667	0.7	0.7	1.0	1	1	1	1	21.8	21.8
465	h0	0.667	0.667	0.7	0.7	1.0	1	1	1	1	21.8	21.8
466	h0	0.667	0.667	0.7	0.7	1.0	1	1	1	1	21.8	21.8
467	h0	0.667	0.667	0.595	0.467	1.0	1	1	1	1	12.36	12.36
812	h1	0.596	0.842	0.76	0.724	0.909	1	1	1	1	22.56	22.56
813	h1	0.667	0.889	0.8	0.843	1.0	1	1	1	1	37.15	37.15
814	h1	0.667	0.889	0.8	0.9	1.0	1	1	1	1	39.66	39.66
815	h1	0.795	0.842	0.95	0.724	0.636	1	1	1	1	26.32	26.32
816	h1	0.889	0.889	1.0	0.762	0.7	1	1	1	1	39.16	39.16
817	h1	0.889	0.889	1.0	0.7	0.7	1	1	1	1	35.98	35.98
818	h1	0.696	0.947	0.665	0.633	0.909	1	1	1	1	22.67	22.67
819	h1	0.754	1.0	0.7	0.7	1.0	1	1	1	1	36.95	36.95
820	h1	0.667	1.0	0.7	0.7	1.0	1	1	1	1	32.68	32.68
821	h1	0.895	0.632	0.76	0.905	0.636	1	1	1	1	22.99	22.99
822	h1	1.0	0.778	0.8	1.0	0.7	1	1	1	1	40.47	40.47
823	h1	1.0	0.778	0.8	1.0	0.7	1	1	1	1	40.47	40.47
860	h1	0.795	0.632	0.57	0.905	0.727	1	1	1	1	16.94	16.94
861	h1	0.889	0.637	0.6	1.0	0.8	1	1	1	1	25.25	25.25
862	h1	0.889	0.556	0.6	1.0	0.8	1	1	1	1	22.04	22.04
863	h1	0.889	0.62	0.6	1.0	0.8	1	1	1	1	24.58	24.58
864	h1	0.596	0.947	0.855	0.724	0.909	1	1	1	1	28.55	28.55
865	h1	0.667	1.0	0.9	0.8	1.0	1	1	1	1	44.61	44.61
866	h1	0.667	1.0	0.9	0.8	1.0	1	1	1	1	44.61	44.61
867	h1	0.667	1.0	0.9	0.8	1.0	1	1	1	1	44.61	44.61
868	h1	0.842	0.655	0.9	0.6	0.955	1	1	1	1	25.57	25.57
869	h1	1.0	0.889	1.0	0.7	1.0	1	1	1	1	57.81	57.81
870	h1	1.0	0.889	1.0	0.7	1.0	1	1	1	1	57.81	57.81
871	h1	1.0	0.889	1.0	0.7	1.0	1	1	1	1	57.81	57.81
872	h1	0.596	0.661	0.7	0.7	0.7	1	1	1	1	13.51	13.51
873	h1	0.667	0.667	0.7	0.7	0.7	1	1	1	1	15.26	15.26
874	h1	0.667	0.667	0.7	0.7	0.7	1	1	1	1	15.26	15.26
875	h1	0.667	0.667	0.7	0.7	0.7	1	1	1	1	15.26	15.26
876	h1	0.696	0.947	0.7	1.0	0.7	1	1	1	1	31.26	31.26
877	h1	0.778	1.0	0.7	1.0	0.7	1	1	1	1	38.12	38.12
878	h1	0.778	1.0	0.7	1.0	0.7	1	1	1	1	38.12	38.12
879	h1	0.778	1.0	0.7	1.0	0.7	1	1	1	1	38.12	38.12
880	h1	0.895	0.643	1.0	0.7	1.0	1	1	1	1	40.28	40.28
881	h1	1.0	0.667	1.0	0.7	1.0	1	1	1	1	46.69	46.69
882	h1	1.0	0.667	1.0	0.7	1.0	1	1	1	1	46.69	46.69
883	h1	1.0	0.667	1.0	0.7	1.0	1	1	1	1	46.69	46.69
884	h1	0.48	0.737	0.61	0.567	0.655	1	1	1	1	8.01	8.01
885	h1	0.667	1.0	0.7	0.7	0.7	1	1	1	1	22.88	22.88
886	h1	0.667	1.0	0.7	0.7	0.7	1	1	1	1	22.88	22.88
887	h1	0.667	1.0	0.7	0.7	0.7	1	1	1	1	22.88	22.88
888	h1	0.895	0.947	0.665	0.814	0.636	1	1	1	1	29.18	29.18
889	h1	1.0	1.0	0.7	0.9	0.7	1	1	1	1	44.1	44.1
890	h1	1.0	1.0	0.7	0.9	0.7	1	1	1	1	44.1	44.1
891	h1	1.0	1.0	0.7	0.9	0.7	1	1	1	1	44.1	44.1
892	h1	0.696	0.632	0.95	0.814	0.636	1	1	1	1	21.63	21.63
893	h1	0.778	0.667	1.0	0.9	0.7	1	1	1	1	32.69	32.69
894	h1	0.778	0.667	1.0	0.9	0.7	1	1	1	1	32.69	32.69
895	h1	0.778	0.667	1.0	1.0	0.7	1	1	1	1	36.32	36.32
916	h1	0.895	0.632	0.855	0.633	0.727	1	1	1	1	20.01	20.01
917	h1	1.0	0.702	0.9	0.7	0.755	1	1	1	1	31.02	31.02
918	h1	1.0	0.778	0.9	0.7	0.7	1	1	1	1	31.87	31.87
919	h1	1.0	0.719	0.9	0.7	0.7	1	1	1	1	29.46	29.46
920	h1	1.0	0.667	0.81	0.5	0.7	1	1	1	1	17.57	17.57
921	h1	0.298	0.947	0.485	0.905	0.636	1	1	1	1	7.08	7.08
922	h1	0.632	1.0	0.69	1.0	0.75	1	1	1	1	30.38	30.38
923	h1	0.667	1.0	0.7	1.0	0.8	1	1	1	1	34.7	34.7
924	h1	0.667	0.889	0.7	1.0	0.8	1	1	1	1	30.85	30.85
925	h1	0.667	0.889	0.65	0.714	0.8	1	1	1	1	20.45	20.45
926	h1	0.895	0.737	0.95	0.952	0.636	1	1	1	1	37.94	37.94
927	h1	1.0	0.778	1.0	1.0	0.7	1	1	1	1	54.46	54.46
928	h1	1.0	0.778	1.0	1.0	0.7	1	1	1	1	54.46	54.46
929	h1	1.0	0.778	1.0	1.0	0.7	1	1	1	1	54.46	54.46
930	h1	1.0	0.778	0.9	0.714	0.7	1	1	1	1	35.0	35.0
931	h1	0.596	0.632	0.76	0.667	0.909	1	1	1	1	17.36	17.36
932	h1	0.667	0.667	0.8	0.7	1.0	1	1	1	1	24.91	24.91
933	h1	0.667	0.667	0.8	0.7	1.0	1	1	1	1	24.91	24.91
934	h1	0.667	0.667	0.8	0.7	1.0	1	1	1	1	24.91	24.91
935	h1	0.667	0.667	0.72	0.5	1.0	1	1	1	1	16.02	16.02
