ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
214	h0	1	0.955	0.957	0.697	0.698	0.72	0.929	1	1	29.74	29.74
215	h0	1	1.0	1.0	0.727	0.727	0.75	0.929	1	1	36.83	36.83
216	h0	1	0.955	0.826	0.515	0.695	0.45	0.929	1	1	11.8	11.8
217	h0	1	0.764	0.696	0.697	0.698	0.96	0.929	1	1	23.07	23.07
218	h0	1	0.755	0.727	0.727	0.727	1.0	0.929	1	1	26.95	26.95
219	h0	1	0.695	0.727	0.542	0.727	1.0	0.929	1	1	18.5	18.5
220	h0	1	0.859	0.783	0.871	0.698	0.72	0.899	1	1	26.47	26.47
221	h0	1	0.9	0.771	0.909	0.727	0.75	0.929	1	1	31.95	31.95
222	h0	1	0.9	0.727	0.909	0.727	0.75	0.929	1	1	30.13	30.13
223	h0	1	0.668	0.957	0.958	0.698	0.8	0.929	1	1	31.77	31.77
224	h0	1	0.7	1.0	1.0	0.727	0.833	0.929	1	1	39.38	39.38
225	h0	1	0.686	0.826	0.708	0.662	0.833	0.929	1	1	20.55	20.55
226	h0	1	0.859	0.609	0.174	0.873	0.96	0.857	1	1	6.54	6.54
227	h0	1	0.9	0.688	0.182	0.909	1.0	0.857	1	1	8.78	8.78
228	h0	1	0.859	0.601	0.129	0.582	0.6	0.857	1	1	1.99	1.99
244	h0	1	0.668	0.696	0.958	0.785	0.72	0.929	1	1	23.39	23.39
245	h0	1	0.7	0.727	1.0	0.818	0.75	0.929	1	1	29.0	29.0
246	h0	1	0.7	0.727	1.0	0.818	0.75	0.929	1	1	29.0	29.0
247	h0	1	0.7	0.727	1.0	0.72	0.63	0.929	1	1	21.44	21.44
248	h0	1	0.955	0.87	0.784	0.96	0.72	1.0	1	1	45.02	45.02
249	h0	1	1.0	0.909	0.818	1.0	0.75	1.0	1	1	55.77	55.77
250	h0	1	1.0	0.909	0.818	1.0	0.75	1.0	1	1	55.77	55.77
251	h0	1	1.0	0.818	0.818	1.0	0.71	0.929	1	1	44.13	44.13
252	h0	1	0.668	0.957	0.697	0.698	0.72	1.0	1	1	22.39	22.39
253	h0	1	0.7	1.0	0.727	0.727	0.75	1.0	1	1	27.75	27.75
254	h0	1	0.7	1.0	0.727	0.727	0.75	1.0	1	1	27.75	27.75
255	h0	1	0.7	1.0	0.727	0.727	0.75	1.0	1	1	27.75	27.75
256	h0	1	0.618	0.585	0.727	0.727	0.917	1.0	1	1	17.52	17.52
257	h0	1	0.7	0.727	0.727	0.818	0.917	1.0	1	1	27.75	27.75
258	h0	1	0.7	0.727	0.727	0.818	0.917	1.0	1	1	27.75	27.75
259	h0	1	0.591	0.664	0.364	0.818	0.917	1.0	1	1	10.71	10.71
260	h0	1	1.0	0.723	1.0	0.636	1.0	0.968	1	1	44.51	44.51
261	h0	1	1.0	0.727	1.0	0.636	1.0	1.0	1	1	46.24	46.24
262	h0	1	1.0	0.727	1.0	0.636	1.0	1.0	1	1	46.24	46.24
263	h0	1	1.0	0.727	0.958	0.458	0.68	1.0	1	1	21.69	21.69
264	h0	1	0.8	1.0	0.727	1.0	0.75	1.0	1	1	43.62	43.62
265	h0	1	0.8	1.0	0.727	1.0	0.75	1.0	1	1	43.62	43.62
266	h0	1	0.8	1.0	0.727	1.0	0.75	1.0	1	1	43.62	43.62
267	h0	1	0.8	1.0	0.697	0.76	0.507	1.0	1	1	21.49	21.49
268	h0	1	0.677	0.727	0.727	0.909	0.75	0.968	1	1	23.61	23.61
269	h0	1	0.7	0.727	0.727	0.909	0.75	1.0	1	1	25.22	25.22
270	h0	1	0.7	0.727	0.727	0.909	0.75	1.0	1	1	25.22	25.22
271	h0	1	0.7	0.727	0.674	0.655	0.513	1.0	1	1	11.53	11.53
272	h0	1	0.818	0.628	0.75	0.615	0.723	0.929	1	1	15.91	15.91
273	h0	1	1.0	0.727	0.818	0.636	0.75	1.0	1	1	28.37	28.37
274	h0	1	1.0	0.727	0.818	0.636	0.75	0.929	1	1	26.35	26.35
275	h0	1	1.0	0.597	0.818	0.636	0.67	0.929	1	1	19.33	19.33
