ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
455	h0	1	1.0	0.7	1	0.8	1.0	1	0.769	1	40.01	40.01
456	h0	1	1.0	0.7	1	0.8	1.0	1	0.769	1	40.01	40.01
457	h0	1	1.0	0.61	1	0.8	1.0	1	0.462	1	20.94	20.94
458	h0	1	0.737	0.95	1	0.764	0.955	1	0.676	1	34.53	34.53
459	h0	1	0.778	1.0	1	0.8	1.0	1	0.769	1	47.86	47.86
460	h0	1	0.778	1.0	1	0.8	1.0	1	0.769	1	47.86	47.86
461	h0	1	0.778	1.0	1	0.8	1.0	1	0.769	1	47.86	47.86
462	h0	1	0.778	0.85	1	0.8	1.0	1	0.462	1	24.44	24.44
463	h0	1	0.632	0.665	1	0.955	0.668	1	0.769	1	20.62	20.62
464	h0	1	0.667	0.7	1	1.0	0.7	1	0.769	1	25.13	25.13
465	h0	1	0.667	0.7	1	1.0	0.7	1	0.769	1	25.13	25.13
466	h0	1	0.667	0.7	1	1.0	0.7	1	0.769	1	25.13	25.13
467	h0	1	0.667	0.595	1	1.0	0.7	1	0.385	1	10.7	10.7
812	h1	1	0.842	0.76	1	0.909	0.668	1	0.89	1	31.09	31.09
813	h1	1	0.889	0.8	1	1.0	0.7	1	0.923	1	42.69	42.69
814	h1	1	0.889	0.8	1	1.0	0.686	1	0.923	1	41.83	41.83
815	h1	1	0.842	0.95	1	0.636	0.859	1	0.742	1	29.15	29.15
816	h1	1	0.889	1.0	1	0.7	0.9	1	0.769	1	40.01	40.01
817	h1	1	0.889	1.0	1	0.7	0.9	1	0.769	1	40.01	40.01
818	h1	1	0.947	0.665	1	0.909	0.764	1	0.742	1	29.17	29.17
819	h1	1	1.0	0.7	1	1.0	0.8	1	0.769	1	43.06	43.06
820	h1	1	1.0	0.7	1	1.0	0.8	1	0.769	1	43.06	43.06
821	h1	1	0.632	0.76	1	0.636	0.668	1	0.816	1	15.47	15.47
822	h1	1	0.778	0.8	1	0.7	0.7	1	0.846	1	23.97	23.97
823	h1	1	0.778	0.8	1	0.7	0.691	1	0.846	1	23.66	23.66
860	h1	1	0.632	0.57	1	0.727	0.955	1	0.742	1	16.68	16.68
861	h1	1	0.637	0.6	1	0.8	1.0	1	0.769	1	21.84	21.84
862	h1	1	0.556	0.6	1	0.8	1.0	1	0.769	1	19.07	19.07
863	h1	1	0.62	0.6	1	0.8	1.0	1	0.676	1	18.69	18.69
864	h1	1	0.947	0.855	1	0.909	0.668	1	0.742	1	32.8	32.8
865	h1	1	1.0	0.9	1	1.0	0.7	1	0.769	1	45.01	45.01
866	h1	1	1.0	0.9	1	1.0	0.7	1	0.769	1	45.01	45.01
867	h1	1	1.0	0.9	1	1.0	0.7	1	0.769	1	45.01	45.01
868	h1	1	0.655	0.9	1	0.955	0.655	1	0.769	1	25.49	25.49
869	h1	1	0.889	1.0	1	1.0	0.7	1	0.769	1	44.46	44.46
870	h1	1	0.889	1.0	1	1.0	0.7	1	0.769	1	44.46	44.46
871	h1	1	0.889	1.0	1	1.0	0.7	1	0.769	1	44.46	44.46
872	h1	1	0.661	0.7	1	0.7	0.7	1	0.846	1	19.18	19.18
873	h1	1	0.667	0.7	1	0.7	0.7	1	0.846	1	19.35	19.35
874	h1	1	0.667	0.7	1	0.7	0.7	1	0.846	1	19.35	19.35
875	h1	1	0.667	0.7	1	0.7	0.7	1	0.846	1	19.35	19.35
876	h1	1	0.947	0.7	1	0.7	1.0	1	0.964	1	43.3	43.3
877	h1	1	1.0	0.7	1	0.7	1.0	1	1.0	1	49.0	49.0
878	h1	1	1.0	0.7	1	0.7	1.0	1	1.0	1	49.0	49.0
879	h1	1	1.0	0.7	1	0.7	1.0	1	1.0	1	49.0	49.0
880	h1	1	0.643	1.0	1	1.0	0.7	1	0.923	1	41.54	41.54
881	h1	1	0.667	1.0	1	1.0	0.7	1	0.923	1	43.09	43.09
882	h1	1	0.667	1.0	1	1.0	0.7	1	0.923	1	43.09	43.09
883	h1	1	0.667	1.0	1	1.0	0.7	1	0.923	1	43.09	43.09
884	h1	1	0.737	0.61	1	0.655	0.618	1	0.769	1	13.99	13.99
885	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
886	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
887	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
888	h1	1	0.947	0.665	1	0.636	0.668	1	0.742	1	19.85	19.85
889	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
890	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
891	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
892	h1	1	0.632	0.95	1	0.636	0.955	1	0.742	1	27.06	27.06
893	h1	1	0.667	1.0	1	0.7	1.0	1	0.769	1	35.9	35.9
894	h1	1	0.667	1.0	1	0.7	1.0	1	0.769	1	35.9	35.9
895	h1	1	0.667	1.0	1	0.7	1.0	1	0.629	1	29.37	29.37
916	h1	1	0.632	0.855	1	0.727	0.764	1	0.742	1	20.02	20.02
917	h1	1	0.702	0.9	1	0.755	0.8	1	0.769	1	27.26	27.26
918	h1	1	0.778	0.9	1	0.7	0.8	1	0.769	1	28.01	28.01
919	h1	1	0.719	0.9	1	0.7	0.8	1	0.769	1	25.89	25.89
920	h1	1	0.667	0.81	1	0.7	0.8	1	0.385	1	10.82	10.82
921	h1	1	0.947	0.485	1	0.636	0.955	1	0.621	1	15.57	15.57
922	h1	1	1.0	0.69	1	0.75	1.0	1	0.769	1	36.97	36.97
923	h1	1	1.0	0.7	1	0.8	1.0	1	0.769	1	40.01	40.01
924	h1	1	0.889	0.7	1	0.8	1.0	1	0.769	1	35.57	35.57
925	h1	1	0.889	0.65	1	0.8	1.0	1	0.462	1	19.84	19.84
926	h1	1	0.737	0.95	1	0.636	0.955	1	0.643	1	27.34	27.34
927	h1	1	0.778	1.0	1	0.7	1.0	1	0.769	1	41.88	41.88
928	h1	1	0.778	1.0	1	0.7	1.0	1	0.769	1	41.88	41.88
929	h1	1	0.778	1.0	1	0.7	1.0	1	0.769	1	41.88	41.88
930	h1	1	0.778	0.9	1	0.7	1.0	1	0.462	1	22.64	22.64
931	h1	1	0.632	0.76	1	0.909	0.668	1	0.742	1	21.64	21.64
932	h1	1	0.667	0.8	1	1.0	0.7	1	0.769	1	28.72	28.72
933	h1	1	0.667	0.8	1	1.0	0.7	1	0.769	1	28.72	28.72
934	h1	1	0.667	0.8	1	1.0	0.7	1	0.769	1	28.72	28.72
935	h1	1	0.667	0.72	1	1.0	0.7	1	0.385	1	12.94	12.94
