ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	0.952	0.571	0.607	0.87	1	0.873	1	1.0	1	25.06	25.06
230	h0	1.0	0.648	0.636	0.909	1	0.909	1	1.0	1	34.05	34.05
231	h0	1.0	0.7	0.579	0.711	1	0.606	1	0.929	1	16.22	16.22
232	h0	0.667	0.762	0.694	0.957	1	0.698	1	0.968	1	22.81	22.81
233	h0	0.7	0.757	0.727	1.0	1	0.727	1	0.929	1	26.02	26.02
234	h0	0.7	0.7	0.678	0.783	1	0.667	1	0.929	1	16.12	16.12
235	h0	0.667	0.952	0.955	0.696	1	0.698	1	0.968	1	28.52	28.52
236	h0	0.7	1.0	1.0	0.727	1	0.727	1	0.929	1	34.37	34.37
237	h0	0.7	1.0	1.0	0.688	1	0.727	1	0.929	1	32.53	32.53
238	h0	0.952	0.0	0.781	0.696	1	0.697	1	0.968	1	0.0	33.24
239	h0	1.0	0.0	0.773	0.727	1	0.727	1	1.0	1	0.0	40.86
240	h0	1.0	0.0	0.711	0.708	1	0.727	1	1.0	1	0.0	36.6
241	h0	0.952	0.0	0.868	0.957	1	0.697	1	0.968	1	0.0	35.59
242	h0	0.957	0.0	0.959	1.0	1	0.727	1	1.0	1	0.0	46.7
243	h0	0.9	0.0	0.909	0.783	1	0.697	1	1.0	1	0.0	31.25
288	h0	0.952	0.667	0.694	0.696	1	0.873	1	0.968	1	25.92	25.92
289	h0	1.0	0.7	0.727	0.727	1	0.909	1	1.0	1	33.63	33.63
290	h0	1.0	0.7	0.727	0.727	1	0.909	1	1.0	1	33.63	33.63
291	h0	1.0	0.7	0.727	0.727	1	0.871	1	0.929	1	29.94	29.94
292	h0	0.667	0.667	0.694	0.957	1	0.96	1	0.968	1	27.46	27.46
293	h0	0.7	0.7	0.727	1.0	1	1.0	1	1.0	1	35.62	35.62
294	h0	0.7	0.7	0.727	1.0	1	1.0	1	1.0	1	35.62	35.62
295	h0	0.7	0.7	0.727	1.0	1	1.0	1	1.0	1	35.62	35.62
296	h0	0.667	0.952	0.868	0.783	1	0.697	1	0.968	1	29.12	29.12
297	h0	0.7	1.0	0.909	0.818	1	0.727	1	1.0	1	37.84	37.84
298	h0	0.7	1.0	0.909	0.818	1	0.727	1	1.0	1	37.84	37.84
299	h0	0.7	1.0	0.909	0.818	1	0.727	1	1.0	1	37.84	37.84
300	h0	0.81	0.529	0.785	0.664	1	0.693	1	1.0	1	15.48	15.48
301	h0	1.0	0.7	0.909	0.727	1	0.727	1	1.0	1	33.63	33.63
302	h0	1.0	0.7	0.909	0.727	1	0.727	1	1.0	1	33.63	33.63
303	h0	1.0	0.681	0.909	0.522	1	0.727	1	1.0	1	23.49	23.49
304	h0	0.652	0.7	0.727	0.818	1	0.818	1	1.0	1	22.2	22.2
305	h0	0.7	0.7	0.727	0.818	1	0.818	1	1.0	1	23.84	23.84
306	h0	0.7	0.7	0.727	0.818	1	0.818	1	1.0	1	23.84	23.84
307	h0	0.7	0.7	0.727	0.818	1	0.589	1	1.0	1	17.16	17.16
308	h0	0.762	0.952	0.818	1.0	1	1.0	1	0.968	1	57.44	57.44
309	h0	0.8	1.0	0.818	1.0	1	1.0	1	1.0	1	65.44	65.44
310	h0	0.8	1.0	0.818	1.0	1	1.0	1	1.0	1	65.44	65.44
311	h0	0.8	1.0	0.818	1.0	1	0.792	1	1.0	1	51.83	51.83
312	h0	0.952	0.681	1.0	0.727	1	0.727	1	1.0	1	34.27	34.27
