ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
214	h0	0.667	0.955	1	0.697	1	0.72	0.929	1	1	29.7	29.7
215	h0	0.7	1.0	1	0.727	1	0.75	0.929	1	1	35.46	35.46
216	h0	0.7	0.955	1	0.515	1	0.45	0.929	1	1	14.39	14.39
217	h0	0.952	0.764	1	0.697	1	0.96	0.929	1	1	45.21	45.21
218	h0	1.0	0.755	1	0.727	1	1.0	0.929	1	1	50.99	50.99
219	h0	1.0	0.695	1	0.542	1	1.0	0.929	1	1	34.99	34.99
220	h0	0.952	0.0	1	0.871	1	0.72	0.899	1	1	0.0	46.1
221	h0	1.0	0.0	1	0.909	1	0.75	0.929	1	1	0.0	57.0
222	h0	1.0	0.0	1	0.909	1	0.75	0.929	1	1	0.0	57.0
223	h0	0.762	0.0	1	0.958	1	0.8	0.929	1	1	0.0	36.24
224	h0	0.757	0.0	1	1.0	1	0.833	0.929	1	1	0.0	41.01
225	h0	0.7	0.0	1	0.708	1	0.833	0.929	1	1	0.0	26.31
226	h0	0.571	0.0	1	0.174	1	0.96	0.857	1	1	0.0	7.02
227	h0	0.648	0.0	1	0.182	1	1.0	0.857	1	1	0.0	9.1
228	h0	0.7	0.0	1	0.129	1	0.6	0.857	1	1	0.0	3.99
244	h0	0.667	0.668	1	0.958	1	0.72	0.929	1	1	28.55	28.55
245	h0	0.7	0.7	1	1.0	1	0.75	0.929	1	1	34.14	34.14
246	h0	0.7	0.7	1	1.0	1	0.75	0.929	1	1	34.14	34.14
247	h0	0.7	0.7	1	1.0	1	0.63	0.929	1	1	28.68	28.68
248	h0	0.667	0.955	1	0.784	1	0.72	1.0	1	1	35.96	35.96
249	h0	0.7	1.0	1	0.818	1	0.75	1.0	1	1	42.94	42.94
250	h0	0.7	1.0	1	0.818	1	0.75	1.0	1	1	42.94	42.94
251	h0	0.7	1.0	1	0.818	1	0.71	0.929	1	1	37.77	37.77
252	h0	0.952	0.668	1	0.697	1	0.72	1.0	1	1	31.91	31.91
253	h0	1.0	0.7	1	0.727	1	0.75	1.0	1	1	38.17	38.17
254	h0	1.0	0.7	1	0.727	1	0.75	1.0	1	1	38.17	38.17
255	h0	1.0	0.7	1	0.727	1	0.75	1.0	1	1	38.17	38.17
256	h0	0.467	0.618	1	0.727	1	0.917	1.0	1	1	19.24	19.24
257	h0	0.7	0.7	1	0.727	1	0.917	1.0	1	1	32.67	32.67
258	h0	0.7	0.7	1	0.727	1	0.917	1.0	1	1	32.67	32.67
259	h0	0.7	0.591	1	0.364	1	0.917	1.0	1	1	13.81	13.81
