ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	0.667	0.668	0.868	1	1	0.968	23.66	23.66
333	h0	0.667	1	1	0.7	0.7	0.909	1	1	1.0	29.71	29.71
334	h0	0.667	1	1	0.7	0.691	0.826	1	1	1.0	26.65	26.65
335	h0	0.947	1	1	0.952	0.764	0.868	1	1	0.968	57.87	57.87
336	h0	1.0	1	1	1.0	0.8	0.909	1	1	1.0	72.72	72.72
337	h0	1.0	1	1	1.0	0.8	0.909	1	1	1.0	72.72	72.72
338	h0	0.842	1	1	0.667	0.859	0.694	1	1	0.968	32.41	32.41
339	h0	0.889	1	1	0.7	0.9	0.727	1	1	1.0	40.72	40.72
340	h0	0.889	1	1	0.7	0.9	0.727	1	1	1.0	40.72	40.72
341	h0	0.947	1	1	0.952	0.668	0.694	1	1	1.0	41.79	41.79
342	h0	0.971	1	1	1.0	0.7	0.727	1	1	1.0	49.41	49.41
343	h0	0.889	1	1	1.0	0.682	0.719	1	1	1.0	43.59	43.59
356	h0	0.632	1	1	0.857	0.955	0.694	1	1	0.968	34.75	34.75
357	h0	0.667	1	1	0.9	1.0	0.727	1	1	1.0	43.64	43.64
358	h0	0.667	1	1	0.9	1.0	0.727	1	1	1.0	43.64	43.64
359	h0	0.667	1	1	0.8	1.0	0.727	1	1	1.0	38.79	38.79
360	h0	0.947	1	1	0.667	0.668	0.781	1	1	0.968	31.9	31.9
361	h0	1.0	1	1	0.7	0.7	0.818	1	1	1.0	40.08	40.08
362	h0	1.0	1	1	0.7	0.709	0.818	1	1	1.0	40.6	40.6
363	h0	1.0	1	1	0.7	0.8	0.818	1	1	1.0	45.81	45.81
364	h0	0.737	1	1	0.652	0.736	0.711	1	1	1.0	25.15	25.15
365	h0	1.0	1	1	0.7	0.8	0.727	1	1	1.0	40.71	40.71
366	h0	1.0	1	1	0.7	0.8	0.727	1	1	1.0	40.71	40.71
367	h0	1.0	1	1	0.605	0.8	0.727	1	1	1.0	35.19	35.19
368	h0	0.643	1	1	1.0	0.6	1.0	1	1	1.0	38.58	38.58
369	h0	0.667	1	1	1.0	0.6	1.0	1	1	1.0	40.02	40.02
370	h0	0.667	1	1	1.0	0.6	1.0	1	1	1.0	40.02	40.02
371	h0	0.667	1	1	1.0	0.6	1.0	1	1	1.0	40.02	40.02
372	h0	0.947	1	1	0.7	1.0	0.727	1	1	1.0	48.19	48.19
373	h0	1.0	1	1	0.7	1.0	0.727	1	1	1.0	50.89	50.89
374	h0	1.0	1	1	0.7	1.0	0.727	1	1	1.0	50.89	50.89
375	h0	1.0	1	1	0.7	1.0	0.727	1	1	1.0	50.89	50.89
376	h0	0.661	1	1	0.7	0.8	0.727	1	1	1.0	26.91	26.91
377	h0	0.667	1	1	0.7	0.8	0.727	1	1	1.0	27.15	27.15
