ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	1	0.668	1	1	1	0.968	36.88	36.88
333	h0	0.667	1.0	1.0	1	0.7	1	1	1	1.0	46.69	46.69
334	h0	0.667	1.0	1.0	1	0.691	1	1	1	1.0	46.09	46.09
335	h0	0.947	0.739	0.665	1	0.764	1	1	1	0.968	34.42	34.42
336	h0	1.0	0.744	0.7	1	0.8	1	1	1	1.0	41.66	41.66
337	h0	1.0	0.667	0.7	1	0.8	1	1	1	1.0	37.35	37.35
338	h0	0.842	0.0	0.76	1	0.859	1	1	1	0.968	0.0	50.55
339	h0	0.889	0.0	0.765	1	0.9	1	1	1	1.0	0.0	61.21
340	h0	0.889	0.0	0.7	1	0.9	1	1	1	1.0	0.0	56.01
341	h0	0.947	0.0	0.95	1	0.668	1	1	1	1.0	0.0	38.04
342	h0	0.971	0.0	1.0	1	0.7	1	1	1	1.0	0.0	45.34
343	h0	0.889	0.0	1.0	1	0.682	1	1	1	1.0	0.0	40.44
356	h0	0.632	0.95	0.76	1	0.955	1	1	1	0.968	42.18	42.18
357	h0	0.667	1.0	0.8	1	1.0	1	1	1	1.0	53.36	53.36
358	h0	0.667	1.0	0.8	1	1.0	1	1	1	1.0	53.36	53.36
359	h0	0.667	1.0	0.8	1	1.0	1	1	1	1.0	53.36	53.36
360	h0	0.947	0.739	0.95	1	0.668	1	1	1	0.968	42.99	42.99
361	h0	1.0	0.778	1.0	1	0.7	1	1	1	1.0	54.46	54.46
362	h0	1.0	0.778	1.0	1	0.709	1	1	1	1.0	55.16	55.16
363	h0	1.0	0.778	1.0	1	0.8	1	1	1	1.0	62.24	62.24
364	h0	0.737	0.533	0.64	1	0.736	1	1	1	1.0	18.5	18.5
365	h0	1.0	0.667	0.8	1	0.8	1	1	1	1.0	42.69	42.69
366	h0	1.0	0.667	0.8	1	0.8	1	1	1	1.0	42.69	42.69
367	h0	1.0	0.667	0.8	1	0.8	1	1	1	1.0	42.69	42.69
368	h0	0.643	1.0	0.7	1	0.6	1	1	1	1.0	27.01	27.01
369	h0	0.667	1.0	0.7	1	0.6	1	1	1	1.0	28.01	28.01
370	h0	0.667	1.0	0.7	1	0.6	1	1	1	1.0	28.01	28.01
371	h0	0.667	1.0	0.7	1	0.6	1	1	1	1.0	28.01	28.01
372	h0	0.947	0.778	1.0	1	1.0	1	1	1	1.0	73.68	73.68
373	h0	1.0	0.778	1.0	1	1.0	1	1	1	1.0	77.8	77.8
374	h0	1.0	0.778	1.0	1	1.0	1	1	1	1.0	77.8	77.8
375	h0	1.0	0.778	1.0	1	1.0	1	1	1	1.0	77.8	77.8
376	h0	0.661	0.639	0.7	1	0.8	1	1	1	1.0	23.65	23.65
377	h0	0.667	0.667	0.7	1	0.8	1	1	1	1.0	24.91	24.91
378	h0	0.667	0.667	0.7	1	0.8	1	1	1	1.0	24.91	24.91
379	h0	0.667	0.667	0.7	1	0.8	1	1	1	1.0	24.91	24.91
380	h0	0.655	0.9	0.595	1	0.564	1	1	1	0.968	19.15	19.15
381	h0	0.889	1.0	0.7	1	0.6	1	1	1	1.0	37.34	37.34
382	h0	0.889	1.0	0.7	1	0.6	1	1	1	1.0	37.34	37.34
383	h0	0.889	1.0	0.7	1	0.6	1	1	1	1.0	37.34	37.34
384	h0	0.947	0.0	0.855	1	0.573	1	1	1	0.968	0.0	37.9
385	h0	1.0	0.0	0.9	1	0.6	1	1	1	1.0	0.0	48.01
386	h0	1.0	0.0	0.9	1	0.6	1	1	1	1.0	0.0	48.01
