ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	1	1	0.868	1	1	0.968	47.92	47.92
333	h0	0.667	1.0	1.0	1	1	0.909	1	1	1.0	60.63	60.63
334	h0	0.667	1.0	1.0	1	1	0.826	1	1	1.0	55.09	55.09
335	h0	0.947	0.739	0.665	1	1	0.868	1	1	0.968	39.1	39.1
336	h0	1.0	0.744	0.7	1	1	0.909	1	1	1.0	47.34	47.34
337	h0	1.0	0.667	0.7	1	1	0.909	1	1	1.0	42.44	42.44
338	h0	0.842	0.0	0.76	1	1	0.694	1	1	0.968	0.0	40.84
339	h0	0.889	0.0	0.765	1	1	0.727	1	1	1.0	0.0	49.44
340	h0	0.889	0.0	0.7	1	1	0.727	1	1	1.0	0.0	45.24
341	h0	0.947	0.0	0.95	1	1	0.694	1	1	1.0	0.0	39.52
342	h0	0.971	0.0	1.0	1	1	0.727	1	1	1.0	0.0	47.08
343	h0	0.889	0.0	1.0	1	1	0.719	1	1	1.0	0.0	42.63
356	h0	0.632	0.95	0.76	1	1	0.694	1	1	0.968	30.65	30.65
357	h0	0.667	1.0	0.8	1	1	0.727	1	1	1.0	38.79	38.79
358	h0	0.667	1.0	0.8	1	1	0.727	1	1	1.0	38.79	38.79
359	h0	0.667	1.0	0.8	1	1	0.727	1	1	1.0	38.79	38.79
360	h0	0.947	0.739	0.95	1	1	0.781	1	1	0.968	50.26	50.26
361	h0	1.0	0.778	1.0	1	1	0.818	1	1	1.0	63.64	63.64
362	h0	1.0	0.778	1.0	1	1	0.818	1	1	1.0	63.64	63.64
363	h0	1.0	0.778	1.0	1	1	0.818	1	1	1.0	63.64	63.64
364	h0	0.737	0.533	0.64	1	1	0.711	1	1	1.0	17.87	17.87
365	h0	1.0	0.667	0.8	1	1	0.727	1	1	1.0	38.79	38.79
366	h0	1.0	0.667	0.8	1	1	0.727	1	1	1.0	38.79	38.79
367	h0	1.0	0.667	0.8	1	1	0.727	1	1	1.0	38.79	38.79
368	h0	0.643	1.0	0.7	1	1	1.0	1	1	1.0	45.01	45.01
369	h0	0.667	1.0	0.7	1	1	1.0	1	1	1.0	46.69	46.69
370	h0	0.667	1.0	0.7	1	1	1.0	1	1	1.0	46.69	46.69
371	h0	0.667	1.0	0.7	1	1	1.0	1	1	1.0	46.69	46.69
372	h0	0.947	0.778	1.0	1	1	0.727	1	1	1.0	53.56	53.56
373	h0	1.0	0.778	1.0	1	1	0.727	1	1	1.0	56.56	56.56
374	h0	1.0	0.778	1.0	1	1	0.727	1	1	1.0	56.56	56.56
375	h0	1.0	0.778	1.0	1	1	0.727	1	1	1.0	56.56	56.56
376	h0	0.661	0.639	0.7	1	1	0.727	1	1	1.0	21.49	21.49
377	h0	0.667	0.667	0.7	1	1	0.727	1	1	1.0	22.64	22.64
378	h0	0.667	0.667	0.7	1	1	0.727	1	1	1.0	22.64	22.64
379	h0	0.667	0.667	0.7	1	1	0.727	1	1	1.0	22.64	22.64
380	h0	0.655	0.9	0.595	1	1	1.0	1	1	0.968	33.95	33.95
381	h0	0.889	1.0	0.7	1	1	1.0	1	1	1.0	62.23	62.23
382	h0	0.889	1.0	0.7	1	1	1.0	1	1	1.0	62.23	62.23
