Configurations	Weights(%)
0.1.2.6.8	-5.96
0.1.2.6.9	-6.87
0.1.2.7.8	-5.84
0.1.2.7.9	-6.48
0.1.3.6.8	0.0
0.1.3.6.9	0.0
0.1.3.7.8	0.0
0.1.3.7.9	0.0
0.1.4.6.8	0.0
0.1.4.6.9	0.0
0.1.4.7.8	0.0
0.1.4.7.9	0.0
0.1.5.6.8	0.0
0.1.5.6.9	0.0
0.1.5.7.8	0.0
0.1.5.7.9	0.0
0.2.3.6.8	-6.05
0.2.3.6.9	-7.07
0.2.3.7.8	-5.92
0.2.3.7.9	-6.69
0.2.4.6.7	-6.42
0.2.4.6.8	-5.83
0.2.4.6.9	-6.92
0.2.4.7.8	-5.69
0.2.4.7.9	-6.68
0.2.4.8.9	-6.73
0.2.5.6.7	-6.22
0.2.5.6.8	-6.12
0.2.5.6.9	-6.8
0.2.5.7.8	-5.98
0.2.5.7.9	-6.43
0.2.5.8.9	-6.6
0.2.6.7.8	-5.52
0.2.6.7.9	-6.71
0.2.6.8.9	-6.72
0.2.7.8.9	-6.4
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	0.0
0.3.5.6.8	0.0
0.3.5.6.9	0.0
0.3.5.7.8	0.0
0.3.5.7.9	0.0
0.3.5.8.9	0.0
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	0.0
0.4.5.6.9	0.0
0.4.5.7.8	0.0
0.4.5.7.9	0.0
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	0.0
0.5.6.7.9	0.0
0.5.6.8.9	0.0
0.5.7.8.9	0.0
1.2.3.6.8	-5.89
1.2.3.6.9	-6.65
1.2.3.7.8	-5.76
1.2.3.7.9	-6.19
1.2.4.6.7	-5.47
1.2.4.6.8	-5.55
1.2.4.6.9	-6.33
1.2.4.7.8	-5.42
1.2.4.7.9	-6.02
1.2.4.8.9	-6.1
1.2.5.6.7	-5.29
1.2.5.6.8	-5.93
1.2.5.6.9	-6.3
1.2.5.7.8	-5.8
1.2.5.7.9	-5.86
1.2.5.8.9	-6.03
1.2.6.7.8	-5.37
1.2.6.7.9	-6.32
1.2.6.8.9	-6.35
1.2.7.8.9	-5.95
1.3.4.6.7	0.0
1.3.4.6.8	0.0
1.3.4.6.9	0.0
1.3.4.7.8	0.0
1.3.4.7.9	0.0
1.3.4.8.9	0.0
1.3.5.6.7	0.0
1.3.5.6.8	0.0
1.3.5.6.9	0.0
1.3.5.7.8	0.0
1.3.5.7.9	0.0
1.3.5.8.9	0.0
1.3.6.7.8	0.0
1.3.6.7.9	0.0
1.3.6.8.9	0.0
1.3.7.8.9	0.0
1.4.5.6.8	0.0
1.4.5.6.9	0.0
1.4.5.7.8	0.0
1.4.5.7.9	0.0
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	0.0
1.5.6.7.9	0.0
1.5.6.8.9	0.0
1.5.7.8.9	0.0
2.3.4.6.8	-5.49
2.3.4.6.9	-6.53
2.3.4.7.8	-5.34
2.3.4.7.9	-6.24
2.3.5.6.8	-5.96
2.3.5.6.9	-6.52
2.3.5.7.8	-5.82
2.3.5.7.9	-6.09
2.4.5.6.8	-5.76
2.4.5.6.9	-6.39
2.4.5.7.8	-5.61
2.4.5.7.9	-6.1
2.4.6.7.8	-5.27
2.4.6.7.9	-6.48
2.4.6.8.9	-6.42
2.4.7.8.9	-6.18
2.5.6.7.8	-5.46
2.5.6.7.9	-6.14
2.5.6.8.9	-6.2
2.5.7.8.9	-5.82
3.4.5.6.8	0.0
3.4.5.6.9	0.0
3.4.5.7.8	0.0
3.4.5.7.9	0.0
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	0.0
3.5.6.7.9	0.0
3.5.6.8.9	0.0
3.5.7.8.9	0.0
