Configurations	Weights(%)
0.1.2.3.4.6.7	-3.9
0.1.2.3.4.6.8	-3.59
0.1.2.3.4.6.9	-4.36
0.1.2.3.4.7.8	-3.52
0.1.2.3.4.7.9	-4.14
0.1.2.3.4.8.9	-4.19
0.1.2.3.5.6.7	-3.85
0.1.2.3.5.6.8	-4.15
0.1.2.3.5.6.9	-4.56
0.1.2.3.5.7.8	-4.08
0.1.2.3.5.7.9	-4.25
0.1.2.3.5.8.9	-4.38
0.1.2.3.6.7.8	-3.72
0.1.2.3.6.7.9	-4.42
0.1.2.3.6.8.9	-4.46
0.1.2.3.7.8.9	-4.19
0.1.2.4.5.6.7	-3.7
0.1.2.4.5.6.8	-3.67
0.1.2.4.5.6.9	-4.21
0.1.2.4.5.7.8	-3.6
0.1.2.4.5.7.9	-3.99
0.1.2.4.5.8.9	-4.09
0.1.2.4.6.7.8	-3.33
0.1.2.4.6.7.9	-4.17
0.1.2.4.6.8.9	-4.16
0.1.2.4.7.8.9	-3.98
0.1.2.5.6.7.8	-3.67
0.1.2.5.6.7.9	-4.15
0.1.2.5.6.8.9	-4.22
0.1.2.5.7.8.9	-3.96
0.1.2.6.7.8.9	-4.16
0.1.3.4.5.6.7	0.0
0.1.3.4.5.6.8	0.0
0.1.3.4.5.6.9	0.0
0.1.3.4.5.7.8	0.0
0.1.3.4.5.7.9	0.0
0.1.3.4.5.8.9	0.0
0.1.3.4.6.7.8	0.0
0.1.3.4.6.7.9	0.0
0.1.3.4.6.8.9	0.0
0.1.3.4.7.8.9	0.0
0.1.3.5.6.7.8	0.0
0.1.3.5.6.7.9	0.0
0.1.3.5.6.8.9	0.0
0.1.3.5.7.8.9	0.0
0.1.3.6.7.8.9	0.0
0.1.4.5.6.7.8	0.0
0.1.4.5.6.7.9	0.0
0.1.4.5.6.8.9	0.0
0.1.4.5.7.8.9	0.0
0.1.4.6.7.8.9	0.0
0.1.5.6.7.8.9	0.0
0.2.3.4.5.6.7	-3.99
0.2.3.4.5.6.8	-3.7
0.2.3.4.5.6.9	-4.5
0.2.3.4.5.7.8	-3.62
0.2.3.4.5.7.9	-4.27
0.2.3.4.5.8.9	-4.35
0.2.3.4.6.7.8	-3.36
0.2.3.4.6.7.9	-4.38
0.2.3.4.6.8.9	-4.36
0.2.3.4.7.8.9	-4.18
0.2.3.5.6.7.8	-3.75
0.2.3.5.6.7.9	-4.39
0.2.3.5.6.8.9	-4.45
0.2.3.5.7.8.9	-4.18
0.2.3.6.7.8.9	-4.3
0.2.4.5.6.7.8	-3.46
0.2.4.5.6.7.9	-4.25
0.2.4.5.6.8.9	-4.26
0.2.4.5.7.8.9	-4.08
0.2.4.6.7.8.9	-4.25
0.2.5.6.7.8.9	-4.1
0.3.4.5.6.7.8	0.0
0.3.4.5.6.7.9	0.0
0.3.4.5.6.8.9	0.0
0.3.4.5.7.8.9	0.0
0.3.4.6.7.8.9	0.0
0.3.5.6.7.8.9	0.0
0.4.5.6.7.8.9	0.0
1.2.3.4.5.6.7	-3.41
1.2.3.4.5.6.8	-3.56
1.2.3.4.5.6.9	-4.01
1.2.3.4.5.7.8	-3.48
1.2.3.4.5.7.9	-3.76
1.2.3.4.5.8.9	-3.84
1.2.3.4.6.7.8	-3.24
1.2.3.4.6.7.9	-3.97
1.2.3.4.6.8.9	-3.97
1.2.3.4.7.8.9	-3.75
1.2.3.5.6.7.8	-3.68
1.2.3.5.6.7.9	-4.02
1.2.3.5.6.8.9	-4.08
1.2.3.5.7.8.9	-3.78
1.2.3.6.7.8.9	-4.02
1.2.4.5.6.7.8	-3.31
1.2.4.5.6.7.9	-3.8
1.2.4.5.6.8.9	-3.83
1.2.4.5.7.8.9	-3.62
1.2.4.6.7.8.9	-3.86
1.2.5.6.7.8.9	-3.78
1.3.4.5.6.7.8	0.0
1.3.4.5.6.7.9	0.0
1.3.4.5.6.8.9	0.0
1.3.4.5.7.8.9	0.0
1.3.4.6.7.8.9	0.0
1.3.5.6.7.8.9	0.0
1.4.5.6.7.8.9	0.0
2.3.4.5.6.7.8	-3.31
2.3.4.5.6.7.9	-4.02
2.3.4.5.6.8.9	-4.03
2.3.4.5.7.8.9	-3.82
2.3.4.6.7.8.9	-4.0
2.3.5.6.7.8.9	-3.93
2.4.5.6.7.8.9	-3.88
3.4.5.6.7.8.9	0.0
