Configurations	Weights(%)
0.1.2.3.6.8	-4.95
0.1.2.3.6.9	-5.7
0.1.2.3.7.8	-4.86
0.1.2.3.7.9	-5.35
0.1.2.4.6.7	-4.83
0.1.2.4.6.8	-4.51
0.1.2.4.6.9	-5.33
0.1.2.4.7.8	-4.42
0.1.2.4.7.9	-5.1
0.1.2.4.8.9	-5.17
0.1.2.5.6.7	-4.65
0.1.2.5.6.8	-4.92
0.1.2.5.6.9	-5.4
0.1.2.5.7.8	-4.84
0.1.2.5.7.9	-5.06
0.1.2.5.8.9	-5.22
0.1.2.6.7.8	-4.43
0.1.2.6.7.9	-5.32
0.1.2.6.8.9	-5.36
0.1.2.7.8.9	-5.06
0.1.3.4.6.7	0.0
0.1.3.4.6.8	0.0
0.1.3.4.6.9	0.0
0.1.3.4.7.8	0.0
0.1.3.4.7.9	0.0
0.1.3.4.8.9	0.0
0.1.3.5.6.7	0.0
0.1.3.5.6.8	0.0
0.1.3.5.6.9	0.0
0.1.3.5.7.8	0.0
0.1.3.5.7.9	0.0
0.1.3.5.8.9	0.0
0.1.3.6.7.8	0.0
0.1.3.6.7.9	0.0
0.1.3.6.8.9	0.0
0.1.3.7.8.9	0.0
0.1.4.5.6.8	0.0
0.1.4.5.6.9	0.0
0.1.4.5.7.8	0.0
0.1.4.5.7.9	0.0
0.1.4.6.7.8	0.0
0.1.4.6.7.9	0.0
0.1.4.6.8.9	0.0
0.1.4.7.8.9	0.0
0.1.5.6.7.8	0.0
0.1.5.6.7.9	0.0
0.1.5.6.8.9	0.0
0.1.5.7.8.9	0.0
0.2.3.4.6.7	-5.12
0.2.3.4.6.8	-4.52
0.2.3.4.6.9	-5.58
0.2.3.4.7.8	-4.42
0.2.3.4.7.9	-5.35
0.2.3.4.8.9	-5.38
0.2.3.5.6.7	-5.1
0.2.3.5.6.8	-5.02
0.2.3.5.6.9	-5.69
0.2.3.5.7.8	-4.92
0.2.3.5.7.9	-5.34
0.2.3.5.8.9	-5.48
0.2.3.6.7.8	-4.52
0.2.3.6.7.9	-5.5
0.2.3.6.8.9	-5.53
0.2.3.7.8.9	-5.23
0.2.4.5.6.7	-4.94
0.2.4.5.6.8	-4.71
0.2.4.5.6.9	-5.46
0.2.4.5.7.8	-4.61
0.2.4.5.7.9	-5.22
0.2.4.5.8.9	-5.33
