ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	0.95	0.667	1	0.868	1.0	1	0.968	53.24	53.24
333	h0	1	1	1.0	0.7	1	0.909	1.0	1	1.0	63.63	63.63
334	h0	1	1	1.0	0.7	1	0.826	1.0	1	1.0	57.82	57.82
335	h0	1	1	0.665	0.952	1	0.868	0.846	1	0.968	45.0	45.0
336	h0	1	1	0.7	1.0	1	0.909	0.846	1	1.0	53.83	53.83
337	h0	1	1	0.7	1.0	1	0.909	0.846	1	1.0	53.83	53.83
338	h0	1	1	0.76	0.667	1	0.694	0.742	1	0.968	25.27	25.27
339	h0	1	1	0.765	0.7	1	0.727	0.846	1	1.0	32.94	32.94
340	h0	1	1	0.7	0.7	1	0.727	0.846	1	1.0	30.14	30.14
341	h0	1	1	0.95	0.952	1	0.694	1.0	1	1.0	62.77	62.77
342	h0	1	1	1.0	1.0	1	0.727	1.0	1	1.0	72.7	72.7
343	h0	1	1	1.0	1.0	1	0.719	1.0	1	1.0	71.9	71.9
356	h0	1	1	0.76	0.857	1	0.694	0.769	1	0.968	33.65	33.65
357	h0	1	1	0.8	0.9	1	0.727	0.769	1	1.0	40.25	40.25
358	h0	1	1	0.8	0.9	1	0.727	0.769	1	1.0	40.25	40.25
359	h0	1	1	0.8	0.8	1	0.727	0.725	1	1.0	33.73	33.73
360	h0	1	1	0.95	0.667	1	0.781	0.769	1	0.968	36.84	36.84
361	h0	1	1	1.0	0.7	1	0.818	0.769	1	1.0	44.03	44.03
362	h0	1	1	1.0	0.7	1	0.818	0.769	1	1.0	44.03	44.03
363	h0	1	1	1.0	0.7	1	0.818	0.769	1	1.0	44.03	44.03
364	h0	1	1	0.64	0.652	1	0.711	0.769	1	1.0	22.82	22.82
365	h0	1	1	0.8	0.7	1	0.727	0.769	1	1.0	31.31	31.31
366	h0	1	1	0.8	0.7	1	0.727	0.769	1	1.0	31.31	31.31
367	h0	1	1	0.8	0.605	1	0.727	0.769	1	1.0	27.06	27.06
368	h0	1	1	0.7	1.0	1	1.0	0.923	1	1.0	64.61	64.61
369	h0	1	1	0.7	1.0	1	1.0	0.923	1	1.0	64.61	64.61
370	h0	1	1	0.7	1.0	1	1.0	0.923	1	1.0	64.61	64.61
371	h0	1	1	0.7	1.0	1	1.0	0.923	1	1.0	64.61	64.61
372	h0	1	1	1.0	0.7	1	0.727	1.0	1	1.0	50.89	50.89
373	h0	1	1	1.0	0.7	1	0.727	1.0	1	1.0	50.89	50.89
374	h0	1	1	1.0	0.7	1	0.727	1.0	1	1.0	50.89	50.89
375	h0	1	1	1.0	0.7	1	0.727	1.0	1	1.0	50.89	50.89
